subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1699657290	2022	00:00	cargo	0.3.12	1664316000	409
UL	1699657290	2022	00:00	climate	1.1.0	1665525600	395
UL	1699657290	2022	00:00	fritools	4.0.0	1665525600	395
UL	1699657290	2022	00:00	clpAPI	1.3.2	1666303200	386
UL	1699657290	2022	00:00	cplexAPI	1.5.1	1666303200	386
UL	1699657290	2022	00:00	EpiNow2	1.3.3	1667257200	375
UL	1699657290	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	358
UL	1699657290	2022	00:00	et.nwfva	0.1.1	1669071600	354
UL	1699657290	2022	00:00	parfm	2.7.7	1669330800	351
UL	1699657290	2022	00:00	coala	0.7.1	1672354800	316
UL	1699657290	2023	00:00	animint2	2023.3.10	1678575600	244
UL	1699657290	2023	00:00	sccore	1.0.3	1678575600	244
UL	1699657290	2023	00:00	vivid	0.2.6	1680472800	222
UL	1699657290	2023	00:00	gdalraster	1.0.0	1683237600	190
UL	1699657290	2023	15:00	dodgr	0.2.21	1685624400	162.4
UL	1699657290	2023	20:23	cgalMeshes	2.2.0	1687630980	139.2
UL	1699657290	2023	16:58	Rfast	2.0.8	1687705080	138.3
UL	1699657290	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	126.4
UL	1699657290	2023	11:13	gifski	1.12.0-2	1691572380	93.6
UL	1699657290	2023	16:54	adbcpostgresql	0.6.0	1693493640	71.3
UL	1699657290	2023	08:55	BeeBDC	1.0.0	1694588100	58.7
archive	1699657290	2023	09:10	MovMean	0.1.4	1697181000	28.7
archive	1699657290	2023	09:43	MovMean	0.1.5	1697182980	28.6
archive	1699657290	2023	10:58	MovMean	0.1.6	1697273880	27.6
archive	1699657290	2023	11:24	MovMean	0.1.7	1697275440	27.6
archive	1699657290	2023	14:10	spatialfusion	0.7	1697285400	27.5
archive	1699657290	2023	17:35	otuSummary	0.1.2	1697297700	27.3
archive	1699657290	2023	19:20	mdsdt	1.1	1697304000	27.2
archive	1699657290	2023	21:20	mdsdt	1.3	1697311200	27.2
archive	1699657290	2023	13:21	odbr	0.1.0	1697368860	26.5
UL	1699657290	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	26.4
UL	1699657290	2023	15:52	mdsdt	1.3	1697377920	26.4
archive	1699657290	2023	16:24	kickR	1.0.0	1697379840	26.4
archive	1699657290	2023	18:35	uchardet	1.2.0	1697387700	26.3
archive	1699657290	2023	19:46	ragt2ridges	0.3.5	1697391960	26.2
archive	1699657290	2023	21:34	Mhorseshoe	0.1.0.9000	1697398440	26.1
archive	1699657290	2023	00:43	vein	1.1.1	1697409780	26
archive	1699657290	2023	00:52	cptcity	1.1.0	1697410320	26
archive	1699657290	2023	09:48	MovMean	0.1.8	1697442480	25.6
archive	1699657290	2023	10:30	Mhorseshoe	0.1.0	1697445000	25.6
archive	1699657290	2023	13:30	klovan	0.1.0	1697455800	25.5
archive	1699657290	2023	15:17	quickmapr	0.4.2	1697462220	25.4
UL	1699657290	2023	20:38	pretest	0.2	1697481480	25.2
archive	1699657290	2023	23:38	OBsMD	9.1	1697492280	25.1
archive	1699657290	2023	23:55	OBsMD	9.2	1697493300	25
archive	1699657290	2023	00:15	OBsMD	9.3	1697494500	25
archive	1699657290	2023	01:37	iemisc	1.0.5	1697499420	25
archive	1699657290	2023	02:21	facmodCS	1.0.1	1697502060	24.9
archive	1699657290	2023	03:40	mbbe	0.0.0.9000	1697506800	24.9
archive	1699657290	2023	07:58	SSNbayes	0.0.3	1697522280	24.7
archive	1699657290	2023	09:02	OBsMD	9.4	1697526120	24.7
archive	1699657290	2023	19:27	StanHeaders	2.32.2	1697563620	24.2
archive	1699657290	2023	19:57	changeRangeR	1.1.0	1697565420	24.2
archive	1699657290	2023	11:52	OBsMD	9.5	1697622720	23.5
archive	1699657290	2023	18:47	distExtraction	0.0.0.9000	1697647620	23.3
archive	1699657290	2023	22:30	wallace	2.1.0	1697661000	23.1
archive	1699657290	2023	05:35	DistExtraction	1.0.0	1697686500	22.8
archive	1699657290	2023	23:50	Peaks	0.2.1	1697752200	22
archive	1699657290	2023	11:15	GimmeMyPlot	1.0.0	1697793300	21.6
archive	1699657290	2023	14:54	hfa	0.1.0	1697806440	21.4
archive	1699657290	2023	17:08	mcgfa	2.3.0	1697814480	21.3
archive	1699657290	2023	19:23	mcgfa	2.3	1697822580	21.2
archive	1699657290	2023	23:45	jmBIGNew	0.1.1	1697838300	21.1
archive	1699657290	2023	09:52	SIRmcmc	1.1.1	1697874720	20.6
archive	1699657290	2023	16:37	tkrplot	0.0-28	1697899020	20.4
archive	1699657290	2023	20:02	MCDA	0.1.0	1697997720	19.2
archive	1699657290	2023	22:27	LUCIDus3	3.0.1	1698006420	19.1
archive	1699657290	2023	05:08	g.ridge	1.0	1698116880	17.8
archive	1699657290	2023	18:08	TaxaNorm	2.2	1698163680	17.3
archive	1699657290	2023	08:04	mmrm	0.3.4	1698213840	16.7
archive	1699657290	2023	10:58	GiANT	1.3.3	1698224280	16.6
archive	1699657290	2023	13:24	HVT	3.0.1	1698233040	16.5
archive	1699657290	2023	14:18	aftosmac	1.0	1698236280	16.4
archive	1699657290	2023	15:19	mmrm	0.3.5	1698239940	16.4
archive	1699657290	2023	15:40	REEMtree	0.90.5	1698241200	16.4
archive	1699657290	2023	19:07	HVT	23.10.01	1698253620	16.2
archive	1699657290	2023	00:48	h3r	0.1.1	1698274080	16
archive	1699657290	2023	13:44	IndexNumR	0.6.0	1698320640	15.5
archive	1699657290	2023	17:27	SIPmg	1.5.1	1698334020	15.3
archive	1699657290	2023	07:41	discFA	1.0.0	1698385260	14.7
archive	1699657290	2023	13:53	scGOclust	0.1.3	1698407580	14.5
archive	1699657290	2023	03:08	algaeClassify	2.0.1	1698455280	13.9
archive	1699657290	2023	13:38	baggr	0.7.7	1698583080	12.4
archive	1699657290	2023	21:11	ixplorer	0.3.4	1698610260	12.1
archive	1699657290	2023	21:26	lacrmr	1.0.6	1698611160	12.1
archive	1699657290	2023	21:44	lacrmr	1.1.1	1698612240	12.1
archive	1699657290	2023	23:10	cohorts	1.2.0	1698617400	12
archive	1699657290	2023	23:45	RTL	1.3.5	1698619500	12
archive	1699657290	2023	01:00	assertive.properties	0.0-6	1698624000	12
archive	1699657290	2023	15:16	VIMPS	0.1.0	1698675360	11.4
archive	1699657290	2023	21:45	singR	0.1.2	1698698700	11.1
archive	1699657290	2023	22:20	fold	0.1.0	1698700800	11.1
archive	1699657290	2023	22:54	Certara.VPCResults	2.0.0	1698702840	11
archive	1699657290	2023	00:33	rexpokit	0.26.6.13	1698708780	11
archive	1699657290	2023	02:17	easybgm	0.1.0	1698715020	10.9
archive	1699657290	2023	16:18	MarZIC	1.0.0	1698765480	10.3
archive	1699657290	2023	17:02	miLAG	1.0	1698768120	10.3
archive	1699657290	2023	17:50	gamutil	0.6.0	1698771000	10.3
archive	1699657290	2023	12:29	nash	0.1.0	1698838140	9.5
waiting	1699657290	2023	13:50	NonlinearRDD	0.0.4	1698843000	9.4
archive	1699657290	2023	17:39	AnthropoAgeR	0.1.0	1698856740	9.3
archive	1699657290	2023	21:47	USMRESA	0.0.2	1698871620	9.1
archive	1699657290	2023	04:33	PANPRSnext	0.1.0	1698895980	8.8
archive	1699657290	2023	07:05	easybgm	0.1.1	1698905100	8.7
archive	1699657290	2023	07:53	NPCox	1.2	1698907980	8.7
archive	1699657290	2023	11:49	rsofun	4.4.1	1698922140	8.5
archive	1699657290	2023	12:02	simRestore	1.1.2	1698922920	8.5
archive	1699657290	2023	13:25	gamlss.add	5.1-9	1698927900	8.4
archive	1699657290	2023	19:49	MigrationDetectR	0.1.0	1698950940	8.2
archive	1699657290	2023	21:43	RcppPlanc	1.0.0	1698957780	8.1
archive	1699657290	2023	22:02	negligible	0.1.4	1698958920	8.1
archive	1699657290	2023	06:46	epiR	2.0.66	1698990360	7.7
archive	1699657290	2023	19:03	pmartR	2.4.0	1699034580	7.2
archive	1699657290	2023	19:08	geno2proteo	0.0.7	1699034880	7.2
archive	1699657290	2023	22:23	tropicalSparse	0.1.1	1699046580	7.1
archive	1699657290	2023	02:46	VRipsTDA	1.0.0	1699062360	6.9
archive	1699657290	2023	16:52	OBsMD	10.5	1699113120	6.3
archive	1699657290	2023	19:15	SweepDiscovery	0.1.1	1699121700	6.2
archive	1699657290	2023	20:48	SimpleMapper	0.1.1	1699127280	6.1
archive	1699657290	2023	20:40	LiftTest	0.2.0	1699213200	5.1
archive	1699657290	2023	07:54	frailtypack	3.5.1	1699253640	4.7
archive	1699657290	2023	09:03	GLMcat	0.2.6	1699257780	4.6
archive	1699657290	2023	10:29	profiplots	0.2.2	1699262940	4.6
archive	1699657290	2023	10:57	clustermq	0.9.1	1699264620	4.5
archive	1699657290	2023	15:25	geoGAM	0.1-3	1699280700	4.4
archive	1699657290	2023	17:14	crosstalk	1.2.1	1699287240	4.3
archive	1699657290	2023	17:37	HVT	23.10.1	1699288620	4.3
archive	1699657290	2023	21:02	tidyfit	0.6.5	1699300920	4.1
archive	1699657290	2023	21:53	survcompare	0.1.0	1699303980	4.1
archive	1699657290	2023	03:34	tropicalSparse	0.1.2	1699324440	3.9
archive	1699657290	2023	11:57	dockerfiler	0.2.2	1699354620	3.5
archive	1699657290	2023	14:25	mlr3learners	0.5.7	1699363500	3.4
archive	1699657290	2023	16:20	povmap	1.0.1	1699370400	3.3
archive	1699657290	2023	16:58	RI2by2	1.4	1699372680	3.3
archive	1699657290	2023	20:03	bigchess	1.9.1	1699383780	3.2
archive	1699657290	2023	20:10	rcube	0.5	1699384200	3.2
archive	1699657290	2023	20:17	fdarep	0.1.0	1699384620	3.2
archive	1699657290	2023	23:26	hbarea	0.1.0	1699395960	3
archive	1699657290	2023	03:15	periodicAR	1.5	1699409700	2.9
archive	1699657290	2023	05:42	gutenbergr	0.2.3.9100	1699418520	2.8
archive	1699657290	2023	06:05	emstreeR	3.1.1	1699419900	2.7
archive	1699657290	2023	06:23	RcppCGAL	5.6.0	1699420980	2.7
archive	1699657290	2023	06:47	periodicAR	1.5-1	1699422420	2.7
archive	1699657290	2023	09:48	AVGAS	0.1.0	1699433280	2.6
archive	1699657290	2023	11:43	OVL.CI	0.1.0	1699440180	2.5
archive	1699657290	2023	12:56	genotypeR	0.0.1.9	1699444560	2.5
archive	1699657290	2023	14:38	diagnoser	0.1.0	1699450680	2.4
archive	1699657290	2023	16:20	perARMA	1.7	1699456800	2.3
archive	1699657290	2023	16:24	ulrb	0.1.0	1699457040	2.3
archive	1699657290	2023	19:08	rgeoboundaries	1.2.9000	1699466880	2.2
archive	1699657290	2023	21:24	rgeoboundaries	1.2.9	1699475040	2.1
archive	1699657290	2023	22:34	ohun	1.0.1	1699479240	2.1
archive	1699657290	2023	23:00	hal9001	0.4.6	1699480800	2
archive	1699657290	2023	23:43	pmartR	2.4.1	1699483380	2
archive	1699657290	2023	00:28	EMA	1.0.0	1699486080	2
archive	1699657290	2023	02:28	NobBS	1.0.0	1699493280	1.9
waiting	1699657290	2023	02:41	stringi	1.8.1	1699494060	1.9
archive	1699657290	2023	03:04	leiden	0.4.3.1	1699495440	1.9
archive	1699657290	2023	04:46	pathmapping	1.0.3	1699501560	1.8
archive	1699657290	2023	10:49	extraDistr	1.10.0	1699523340	1.6
archive	1699657290	2023	11:53	sdef	1.8	1699527180	1.5
pending	1699657290	2023	14:11	Matrix	1.6-3	1699535460	1.4
archive	1699657290	2023	14:22	RobSparseMVA	0.1.0	1699536120	1.4
archive	1699657290	2023	15:54	iopspackage	2.1.0	1699541640	1.3
archive	1699657290	2023	17:41	leaflet	2.2.1	1699548060	1.3
archive	1699657290	2023	17:56	PLindleyROC	0.1.0	1699548960	1.3
archive	1699657290	2023	19:54	npmv	2.4.0	1699556040	1.2
archive	1699657290	2023	20:22	trace.package	0.1.0	1699557720	1.2
archive	1699657290	2023	22:08	sandwichr	1.0.4	1699564080	1.1
archive	1699657290	2023	22:38	ZIprop	0.1.2	1699565880	1.1
archive	1699657290	2023	00:16	AquaticLifeHistory	1.0.4	1699571760	1
archive	1699657290	2023	01:23	SGDinference	0.1.0	1699575780	0.9
archive	1699657290	2023	01:32	npsm	1.1.0	1699576320	0.9
inspect	1699657290	2023	03:06	adbcpostgresql	0.8.0	1699581960	0.9
archive	1699657290	2023	03:18	bootR	0.0.0.9000	1699582680	0.9
archive	1699657290	2023	03:24	MOCHA	1.0.1	1699583040	0.9
archive	1699657290	2023	03:57	normfluodbf	1.4.3.9000	1699585020	0.8
archive	1699657290	2023	08:37	TopKSignal	1.0	1699601820	0.6
archive	1699657290	2023	09:04	MigrationDetectR	0.1.1	1699603440	0.6
pending	1699657290	2023	10:50	qrcode	0.2.2	1699609800	0.5
archive	1699657290	2023	11:09	mfp2	1.0.0	1699610940	0.5
archive	1699657290	2023	12:01	FjordLight	0.6	1699614060	0.5
archive	1699657290	2023	13:25	PAICE	1.0.1	1699619100	0.4
archive	1699657290	2023	13:30	paws.common	0.6.4	1699619400	0.4
archive	1699657290	2023	14:00	tidysdm	0.9.2	1699621200	0.4
archive	1699657290	2023	14:04	longevity	1.0.0	1699621440	0.4
waiting	1699657290	2023	14:08	segmented	2.0-0	1699621680	0.4
waiting	1699657290	2023	14:15	IndexNumR	0.6.0	1699622100	0.4
archive	1699657290	2023	14:32	pmvalsampsize	0.1.0	1699623120	0.4
archive	1699657290	2023	14:48	Momocs	1.4.1	1699624080	0.4
archive	1699657290	2023	14:54	refineR	1.6.1	1699624440	0.4
publish	1699657290	2023	14:56	rcaiman	1.2.1	1699624560	0.4
archive	1699657290	2023	15:30	MTAFT	0.1.0	1699626600	0.4
archive	1699657290	2023	15:54	ranger	0.16.0	1699628040	0.3
archive	1699657290	2023	16:07	RMSDp	0.1.0	1699628820	0.3
archive	1699657290	2023	16:26	remify	3.2.0	1699629960	0.3
archive	1699657290	2023	16:55	Petersen	2023.12.1	1699631700	0.3
archive	1699657290	2023	17:01	FlexVarJM	0.1.0	1699632060	0.3
archive	1699657290	2023	17:18	metabolighteR	0.1.4	1699633080	0.3
archive	1699657290	2023	17:26	gspcr	0.9.4	1699633560	0.3
archive	1699657290	2023	17:35	tidyseurat	0.7.7	1699634100	0.3
archive	1699657290	2023	17:51	PH1XBAR	0.11.1	1699635060	0.3
newbies	1699657290	2023	18:02	PLindleyROC	0.1.0	1699635720	0.2
archive	1699657290	2023	19:32	STMotif	2.0.2	1699641120	0.2
archive	1699657290	2023	19:36	SQLove	0.0.3	1699641360	0.2
waiting	1699657290	2023	19:40	ranger	0.16.0	1699641600	0.2
newbies	1699657290	2023	20:31	npsm	1.1.1	1699644660	0.1
pretest	1699657290	2023	21:02	SpaDES.tools	2.0.5	1699646520	0.1
pretest	1699657290	2023	21:07	longevity	1.0.0	1699646820	0.1
pretest	1699657290	2023	21:15	xgxr	1.1.4	1699647300	0.1
pretest	1699657290	2023	21:38	PH1XBAR	0.11.1	1699648680	0.1
pretest	1699657290	2023	21:44	reportRmd	0.1.0	1699649040	0.1
pretest	1699657290	2023	21:46	PBSadmb	1.1.6	1699649160	0.1
pretest	1699657290	2023	21:54	tinytest	1.4.2	1699649640	0.1
pretest	1699657290	2023	22:00	testequavar	0.1.5	1699650000	0.1
pretest	1699657290	2023	22:15	transreg	1.0.2	1699650900	0.1
