subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1741719666	2022	00:00	cargo	0.3.12	1664316000	895.9
UL	1741719666	2022	00:00	climate	1.1.0	1665525600	881.9
UL	1741719666	2022	00:00	fritools	4.0.0	1665525600	881.9
UL	1741719666	2022	00:00	clpAPI	1.3.2	1666303200	872.9
UL	1741719666	2022	00:00	cplexAPI	1.5.1	1666303200	872.9
UL	1741719666	2022	00:00	EpiNow2	1.3.3	1667257200	861.8
UL	1741719666	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	844.8
UL	1741719666	2022	00:00	et.nwfva	0.1.1	1669071600	840.8
UL	1741719666	2022	00:00	coala	0.7.1	1672354800	802.8
UL	1741719666	2023	00:00	animint2	2023.3.10	1678575600	730.8
UL	1741719666	2023	00:00	sccore	1.0.3	1678575600	730.8
UL	1741719666	2023	00:00	vivid	0.2.6	1680472800	708.9
UL	1741719666	2023	00:00	gdalraster	1.0.0	1683237600	676.9
UL	1741719666	2023	00:00	dodgr	0.2.21	1685570400	649.9
UL	1741719666	2023	00:00	cgalMeshes	2.2.0	1687557600	626.9
UL	1741719666	2023	00:00	Rfast	2.0.8	1687644000	625.9
UL	1741719666	2023	00:00	gifski	1.12.0-2	1691532000	580.9
UL	1741719666	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	513.9
UL	1741719666	2023	00:00	mdsdt	1.3	1697320800	513.9
UL	1741719666	2023	00:00	pretest	0.2	1697407200	512.9
UL	1741719666	2023	00:00	adbcpostgresql	0.8.0	1699570800	487.8
UL	1741719666	2023	00:00	moderate.mediation	0.0.7	1701039600	470.8
UL	1741719666	2023	00:00	connections	0.1.1	1702594800	452.8
UL	1741719666	2024	00:00	SubgrpID	0.11	1705446000	419.8
UL	1741719666	2024	00:00	DFA	1.0.0	1708124400	388.8
UL	1741719666	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	383.8
UL	1741719666	2024	00:00	tictoc	1.2	1708556400	383.8
UL	1741719666	2024	00:00	RcppPlanc	1.0.0	1708642800	382.8
UL	1741719666	2024	00:00	blockcluster	4.5.5	1708642800	382.8
UL	1741719666	2024	00:00	luajr	0.1.6	1708642800	382.8
UL	1741719666	2024	00:00	LogicForest	2.1.0	1709852400	368.8
UL	1741719666	2024	00:00	LogicForest	2.1.1	1710198000	364.8
UL	1741719666	2024	00:00	pomdp	1.2.0.pdf	1712527200	337.9
UL	1741719666	2024	00:00	gdalBindings	0.1.23	1713736800	323.9
UL	1741719666	2024	00:00	BiasedUrn	2.0.12	1715378400	304.9
UL	1741719666	2024	00:00	VIGoR	1.1.4	1716847200	287.9
UL	1741719666	2024	00:00	imanr	1.0.2	1718748000	265.9
UL	1741719666	2024	00:00	pan	1.9	1721944800	228.9
UL	1741719666	2024	00:00	speakeasyR	0.1.2	1721944800	228.9
UL	1741719666	2024	00:00	TreatmentPatterns	2.6.8	1724364000	200.9
UL	1741719666	2024	00:00	lnmixsurv	3.1.3	1724364000	200.9
UL	1741719666	2025	07:51	ActisoftR	0.0.2	1726033860	181.5
UL	1741719666	2025	23:26	evenBreak	1.0	1728249960	155.9
UL	1741719666	2025	17:34	tram	1.2-0	1731602040	117.1
UL	1741719666	2025	10:18	backtestGraphics	0.1.6	1734686280	81.4
UL	1741719666	2025	17:37	VFP	1.4.3	1737650220	47.1
archive	1741719666	2025	13:13	heterogeneouspeereffects	0.0.0.9000	1739275980	28.3
archive	1741719666	2025	17:23	flowr	0.9.12	1739290980	28.1
archive	1741719666	2025	18:47	flowr	0.9.13	1739296020	28.1
archive	1741719666	2025	19:35	sharpshootR	2.3.3	1739298900	28
archive	1741719666	2025	19:45	flowr	0.9.14	1739299500	28
archive	1741719666	2025	20:07	flowr	0.9.15	1739300820	28
archive	1741719666	2025	21:08	SLmetrics	0.4-0	1739304480	28
archive	1741719666	2025	12:08	IVPP	1.0.0	1739358480	27.3
archive	1741719666	2025	13:45	convertxlsform	0.1.0	1739364300	27.3
archive	1741719666	2025	16:44	CVN	1.1	1739375040	27.1
archive	1741719666	2025	21:52	activityCounts	0.2.1	1739393520	26.9
archive	1741719666	2025	11:48	semTools	0.5-7	1739443680	26.3
archive	1741719666	2025	13:07	comts	0.0.0.9000	1739448420	26.3
UL	1741719666	2025	14:24	fracARMA	0.1.0	1739453040	26.2
archive	1741719666	2025	21:32	metasurvey	0.0.2	1739478720	25.9
archive	1741719666	2025	21:34	cppSim	0.2	1739478840	25.9
archive	1741719666	2025	21:34	rfriend	1.0.0	1739478840	25.9
archive	1741719666	2025	07:44	comts	0.99.0	1739515440	25.5
archive	1741719666	2025	19:54	dtlcor	0.0.0.9000	1739559240	25
archive	1741719666	2025	21:18	msigdbr	10.0.0	1739650680	23.9
archive	1741719666	2025	08:50	TCGAimmunosurv	1.0	1739692200	23.5
archive	1741719666	2025	05:59	recoder	0.1.1	1739768340	22.6
archive	1741719666	2025	08:40	TrialSimulator	0.38.2	1739778000	22.5
archive	1741719666	2025	20:08	MoCo	1.0	1739819280	22
archive	1741719666	2025	04:58	TrialSimulator	0.38.3	1739851080	21.6
archive	1741719666	2025	09:22	algaeClassify	2.0.4	1739866920	21.4
archive	1741719666	2025	13:20	CPxplorer	0.9	1739881200	21.3
archive	1741719666	2025	15:10	oRaklE	1.0.0	1739887800	21.2
archive	1741719666	2025	17:28	SAMPLE	1.0.0	1739896080	21.1
archive	1741719666	2025	17:56	HARplus	1.0.0	1739897760	21.1
archive	1741719666	2025	23:16	tic	0.14.1	1739916960	20.9
archive	1741719666	2025	23:20	alarmdata	0.2.3	1739917200	20.9
archive	1741719666	2025	02:09	GDILM.SEIRS	0.0.3	1739927340	20.7
archive	1741719666	2025	12:28	eduMathStatAI	0.1.0	1739964480	20.3
archive	1741719666	2025	15:12	wbplot	0.1.0	1739974320	20.2
archive	1741719666	2025	18:46	FAIRmaterials	0.4.2.2	1739987160	20.1
archive	1741719666	2025	01:06	ip2proxy	1.2.1	1740009960	19.8
archive	1741719666	2025	03:31	hansen	0.1.0	1740018660	19.7
archive	1741719666	2025	05:28	OPCreg	0.1	1740025680	19.6
archive	1741719666	2025	08:24	TrialSimulator	0.39.0	1740036240	19.5
UL	1741719666	2025	09:35	mgwrsar	1.1	1740040500	19.4
archive	1741719666	2025	13:20	ProFAST	1.5	1740054000	19.3
archive	1741719666	2025	13:25	fastQR	1.0.1	1740054300	19.3
archive	1741719666	2025	16:24	ROpenCV	1.0	1740065040	19.2
archive	1741719666	2025	00:19	SimpleMapper	1.1	1740093540	18.8
archive	1741719666	2025	11:35	SeuratExplorer	0.0.8.0000	1740134100	18.4
archive	1741719666	2025	11:47	mappire	0.0.1	1740134820	18.3
archive	1741719666	2025	13:47	dynRB	0.19	1740142020	18.3
