subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1688112051	2022	00:00	cargo	0.3.12	1664316000	275.4
UL	1688112051	2022	00:00	climate	1.1.0	1665525600	261.4
UL	1688112051	2022	00:00	fritools	4.0.0	1665525600	261.4
UL	1688112051	2022	00:00	clpAPI	1.3.2	1666303200	252.4
UL	1688112051	2022	00:00	cplexAPI	1.5.1	1666303200	252.4
UL	1688112051	2022	00:00	EpiNow2	1.3.3	1667257200	241.4
UL	1688112051	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	224.4
UL	1688112051	2022	00:00	et.nwfva	0.1.1	1669071600	220.4
UL	1688112051	2022	00:00	parfm	2.7.7	1669330800	217.4
UL	1688112051	2023	16:35	coala	0.7.1	1672414500	181.7
UL	1688112051	2023	03:04	animint2	2023.3.10	1678586640	110.2
UL	1688112051	2023	23:47	sccore	1.0.3	1678661220	109.4
UL	1688112051	2023	19:00	vivid	0.2.6	1680541200	87.6
UL	1688112051	2023	01:19	gdalraster	1.0.0	1683242340	56.4
UL	1688112051	2023	16:00	dodgr	0.2.21	1685628000	28.8
archive	1688112051	2023	02:43	MAR1	2.2	1685666580	28.3
archive	1688112051	2023	15:41	scGOclust	0.1.1	1685713260	27.8
archive	1688112051	2023	20:51	piecewiseSEM	2.3.01	1685731860	27.5
archive	1688112051	2023	00:39	MAR1	2.3	1685745540	27.4
archive	1688112051	2023	02:14	tcRdiff	0.1.0	1685751240	27.3
archive	1688112051	2023	10:39	rdracor	0.7.4	1685781540	27
archive	1688112051	2023	14:15	bertin	0.0.0.9000	1685794500	26.8
archive	1688112051	2023	12:36	BIOWELL	1.0	1685961360	24.9
archive	1688112051	2023	13:09	twPackage	1.1.0	1685963340	24.9
archive	1688112051	2023	21:52	DGP4LCF	1.0.0	1685994720	24.5
archive	1688112051	2023	14:55	ahpgaussian	0.0.0.9000	1686056100	23.8
archive	1688112051	2023	16:56	NewYorkTimesCooking	0.0.0.1	1686063360	23.7
archive	1688112051	2023	17:01	ahpgaussian	0.1	1686063660	23.7
archive	1688112051	2023	20:32	hoboTHI	0.1.0	1686076320	23.6
archive	1688112051	2023	17:08	PatentSafeR	1.0.0	1686150480	22.7
archive	1688112051	2023	17:29	locateip	0.1.3	1686151740	22.7
archive	1688112051	2023	09:18	rangemodelR	1.0.4	1686208680	22
archive	1688112051	2023	15:39	rangemodelR	1.0.5	1686231540	21.8
archive	1688112051	2023	15:52	bayespm	0.1.0	1686232320	21.8
archive	1688112051	2023	05:26	MS2extract	0.1.0	1686281160	21.2
archive	1688112051	2023	09:00	saeHB.ME	1.0.1	1686294000	21
archive	1688112051	2023	13:57	drugdevelopR	1.0.0	1686311820	20.8
archive	1688112051	2023	15:34	HDCD	1.0	1686317640	20.8
archive	1688112051	2023	18:54	myACT	0.0.0.9000	1686329640	20.6
archive	1688112051	2023	21:33	tsdata	0.1.0.0	1686339180	20.5
archive	1688112051	2023	22:22	ohun	0.1.1	1686342120	20.5
archive	1688112051	2023	08:33	BASS	1.3.1	1686378780	20.1
archive	1688112051	2023	08:59	RSQLite	2.3.2	1686553140	18
waiting	1688112051	2023	15:15	rdracor	0.7.5	1686575700	17.8
archive	1688112051	2023	15:33	gatoRs	1.0.0	1686576780	17.8
archive	1688112051	2023	16:23	jSDM	0.2.6	1686579780	17.7
archive	1688112051	2023	17:22	BayesianOptimizationTools	0.1.0	1686583320	17.7
archive	1688112051	2023	17:26	DTwrappers2	0.0.1	1686583560	17.7
archive	1688112051	2023	20:17	fdaconcur	0.1.1	1686593820	17.6
archive	1688112051	2023	21:08	twingp	1.0.1	1686596880	17.5
archive	1688112051	2023	01:21	gdata	3.0.0	1686612060	17.4
archive	1688112051	2023	10:54	innsight	0.2.1	1686646440	17
archive	1688112051	2023	15:31	foodquotient	0.1.0	1686663060	16.8
archive	1688112051	2023	16:05	ismtchile	2.1.4	1686665100	16.7
archive	1688112051	2023	17:30	preCalmatrix	0.1.0	1686670200	16.7
archive	1688112051	2023	19:40	timelineR	1.1.0	1686678000	16.6
archive	1688112051	2023	21:54	freedom	0.0.0.9000	1686686040	16.5
archive	1688112051	2023	00:51	freedomhouse	0.0.0.9000	1686696660	16.4
archive	1688112051	2023	04:01	drcarlate	1.2.1	1686708060	16.2
