subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1739556063	2022	00:00	cargo	0.3.12	1664316000	870.8
UL	1739556063	2022	00:00	climate	1.1.0	1665525600	856.8
UL	1739556063	2022	00:00	fritools	4.0.0	1665525600	856.8
UL	1739556063	2022	00:00	clpAPI	1.3.2	1666303200	847.8
UL	1739556063	2022	00:00	cplexAPI	1.5.1	1666303200	847.8
UL	1739556063	2022	00:00	EpiNow2	1.3.3	1667257200	836.8
UL	1739556063	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	819.8
UL	1739556063	2022	00:00	et.nwfva	0.1.1	1669071600	815.8
UL	1739556063	2022	00:00	coala	0.7.1	1672354800	777.8
UL	1739556063	2023	00:00	animint2	2023.3.10	1678575600	705.8
UL	1739556063	2023	00:00	sccore	1.0.3	1678575600	705.8
UL	1739556063	2023	00:00	vivid	0.2.6	1680472800	683.8
UL	1739556063	2023	00:00	gdalraster	1.0.0	1683237600	651.8
UL	1739556063	2023	00:00	dodgr	0.2.21	1685570400	624.8
UL	1739556063	2023	00:00	cgalMeshes	2.2.0	1687557600	601.8
UL	1739556063	2023	00:00	Rfast	2.0.8	1687644000	600.8
UL	1739556063	2023	00:00	gifski	1.12.0-2	1691532000	555.8
UL	1739556063	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	488.8
UL	1739556063	2023	00:00	mdsdt	1.3	1697320800	488.8
UL	1739556063	2023	00:00	pretest	0.2	1697407200	487.8
UL	1739556063	2023	00:00	adbcpostgresql	0.8.0	1699570800	462.8
UL	1739556063	2023	00:00	moderate.mediation	0.0.7	1701039600	445.8
UL	1739556063	2023	00:00	connections	0.1.1	1702594800	427.8
UL	1739556063	2024	00:00	SubgrpID	0.11	1705446000	394.8
UL	1739556063	2024	00:00	DFA	1.0.0	1708124400	363.8
UL	1739556063	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	358.8
UL	1739556063	2024	00:00	tictoc	1.2	1708556400	358.8
UL	1739556063	2024	00:00	RcppPlanc	1.0.0	1708642800	357.8
UL	1739556063	2024	00:00	blockcluster	4.5.5	1708642800	357.8
UL	1739556063	2024	00:00	luajr	0.1.6	1708642800	357.8
UL	1739556063	2024	00:00	LogicForest	2.1.0	1709852400	343.8
UL	1739556063	2024	00:00	LogicForest	2.1.1	1710198000	339.8
UL	1739556063	2024	00:00	pomdp	1.2.0.pdf	1712527200	312.8
UL	1739556063	2024	00:00	gdalBindings	0.1.23	1713736800	298.8
UL	1739556063	2024	00:00	BiasedUrn	2.0.12	1715378400	279.8
UL	1739556063	2024	00:00	VIGoR	1.1.4	1716847200	262.8
UL	1739556063	2024	00:00	imanr	1.0.2	1718748000	240.8
UL	1739556063	2024	00:00	pan	1.9	1721944800	203.8
UL	1739556063	2024	00:00	speakeasyR	0.1.2	1721944800	203.8
UL	1739556063	2025	12:10	lnmixsurv	3.1.3	1724407800	175.3
UL	1739556063	2025	14:15	TreatmentPatterns	2.6.8	1724415300	175.2
UL	1739556063	2025	07:51	ActisoftR	0.0.2	1726033860	156.5
UL	1739556063	2025	23:26	evenBreak	1.0	1728249960	130.9
UL	1739556063	2025	17:34	tram	1.2-0	1731602040	92.1
UL	1739556063	2025	10:18	backtestGraphics	0.1.6	1734686280	56.4
archive	1739556063	2025	01:05	bolt4jr	1.1.0	1737072300	28.7
archive	1739556063	2025	07:32	ggcoverage	1.4.1	1737095520	28.5
archive	1739556063	2025	08:12	peeky	0.1.0	1737097920	28.5
archive	1739556063	2025	09:22	dhis2r	0.3.1	1737102120	28.4
archive	1739556063	2025	09:27	BioVizSeq	1.0.2	1737102420	28.4
archive	1739556063	2025	14:50	NetVA	1.0.0	1737121800	28.2
archive	1739556063	2025	15:50	digitalDLSorteR	1.1.2	1737125400	28.1
archive	1739556063	2025	16:15	rCCWF	0.1.0	1737126900	28.1
archive	1739556063	2025	19:36	bolt4jr	1.2.0	1737138960	28
archive	1739556063	2025	23:02	MultiNMix	0.1.0	1737151320	27.8
archive	1739556063	2025	01:39	fCWTr	0.3.1	1737160740	27.7
archive	1739556063	2025	09:59	scUmaper	0.1.0	1737190740	27.4
archive	1739556063	2025	20:36	msigdbdf	2024.1	1737228960	26.9
archive	1739556063	2025	23:04	HRTnomaly	25.1.18	1737237840	26.8
archive	1739556063	2025	10:08	Mcmap	0.0.0.9000	1737364080	25.4
archive	1739556063	2025	13:45	rvendor	0.0.1	1737377100	25.2
archive	1739556063	2025	13:47	rvendor	0.0.2	1737377220	25.2
archive	1739556063	2025	05:00	mappire	0.2.1	1737432000	24.6
archive	1739556063	2025	19:54	msigdbdf	24.1.0	1737485640	24
archive	1739556063	2025	20:31	RcensusPkg	0.1.0	1737487860	23.9
archive	1739556063	2025	08:43	mGreyModel	0.1.0	1737531780	23.4
archive	1739556063	2025	13:18	netknitr	0.1.0	1737548280	23.2
archive	1739556063	2025	14:40	blendR	1.0.0	1737553200	23.2
archive	1739556063	2025	17:24	networkexplorer	0.0.1	1737563040	23.1
archive	1739556063	2025	12:57	rvendor	0.0.3	1737633420	22.3
archive	1739556063	2025	13:25	rvendor	0.0.4	1737635100	22.2
archive	1739556063	2025	16:15	highs	1.9.0-4	1737645300	22.1
archive	1739556063	2025	17:03	studentsSimulation	0.1.0	1737648180	22.1
UL	1739556063	2025	17:37	VFP	1.4.3	1737650220	22.1
archive	1739556063	2025	22:13	MSCA	1.0	1737666780	21.9
archive	1739556063	2025	22:56	highs	1.9.0-5	1737669360	21.8
archive	1739556063	2025	09:11	notebookutils	1.5.4	1737706260	21.4
archive	1739556063	2025	16:36	datamedios	1.1.0	1737819360	20.1
archive	1739556063	2025	21:15	grafify	4.1.0	1737836100	19.9
archive	1739556063	2025	21:59	midfieldr	1.0.3	1737838740	19.9
archive	1739556063	2025	13:39	openmpt	0.1.8	1737895140	19.2
archive	1739556063	2025	18:45	dimRed	0.2.7	1737913500	19
archive	1739556063	2025	08:57	eppoFindeR	1.0.0	1737964620	18.4
archive	1739556063	2025	10:38	woodendesc	0.2.0	1737970680	18.3
archive	1739556063	2025	10:47	mregions2	1.1.2	1737971220	18.3
archive	1739556063	2025	14:39	prinsurf	1.0	1737985140	18.2
archive	1739556063	2025	16:59	darkroast	1.0	1737993540	18.1
archive	1739556063	2025	23:03	visae	0.2.1	1738015380	17.8
archive	1739556063	2025	23:56	traumar	1.0.0	1738018560	17.8
archive	1739556063	2025	02:22	SternBrocot	0.1.1	1738027320	17.7
archive	1739556063	2025	22:20	mvreg	0.1.0	1738099200	16.9
archive	1739556063	2025	23:23	woodendesc	0.2.1	1738102980	16.8
archive	1739556063	2025	00:50	nonstat	0.0.1	1738108200	16.8
archive	1739556063	2025	01:36	nonstat	0.0.2	1738110960	16.7
archive	1739556063	2025	14:05	highs	1.9.0-7	1738155900	16.2
archive	1739556063	2025	17:32	fawir	1.0	1738168320	16.1
archive	1739556063	2025	17:57	dritools	0.1.0	1738169820	16
archive	1739556063	2025	21:42	MOdependent	0.1.0	1738183320	15.9
archive	1739556063	2025	21:44	mvh	0.1.0	1738183440	15.9
archive	1739556063	2025	10:25	WimpTools	1.0.0	1738229100	15.4
