subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1693684865	2022	00:00	cargo	0.3.12	1664316000	339.9
UL	1693684865	2022	00:00	climate	1.1.0	1665525600	325.9
UL	1693684865	2022	00:00	fritools	4.0.0	1665525600	325.9
UL	1693684865	2022	00:00	clpAPI	1.3.2	1666303200	316.9
UL	1693684865	2022	00:00	cplexAPI	1.5.1	1666303200	316.9
UL	1693684865	2022	00:00	EpiNow2	1.3.3	1667257200	305.9
UL	1693684865	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	288.9
UL	1693684865	2022	00:00	et.nwfva	0.1.1	1669071600	284.9
UL	1693684865	2022	00:00	parfm	2.7.7	1669330800	281.9
UL	1693684865	2022	00:00	coala	0.7.1	1672354800	246.9
UL	1693684865	2023	03:04	animint2	2023.3.10	1678586640	174.7
UL	1693684865	2023	23:47	sccore	1.0.3	1678661220	173.9
UL	1693684865	2023	19:00	vivid	0.2.6	1680541200	152.1
UL	1693684865	2023	01:19	gdalraster	1.0.0	1683242340	120.9
UL	1693684865	2023	16:00	dodgr	0.2.21	1685628000	93.3
UL	1693684865	2023	21:23	cgalMeshes	2.2.0	1687634580	70
UL	1693684865	2023	17:58	Rfast	2.0.8	1687708680	69.2
UL	1693684865	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	57.2
archive	1693684865	2023	13:13	CooRTweet	1.3.3	1691406780	26.4
archive	1693684865	2023	15:43	DisVar	1.1.0	1691415780	26.3
archive	1693684865	2023	17:54	greenR	0.0.0.9000	1691423640	26.2
archive	1693684865	2023	18:23	conText	2.0.0	1691425380	26.2
archive	1693684865	2023	18:51	cophescan	1.0.0	1691427060	26.1
archive	1693684865	2023	22:03	RFlocalfdr	0.2.0	1691438580	26
archive	1693684865	2023	23:50	GridDER	0.0.0.9000	1691445000	25.9
archive	1693684865	2023	01:20	APCalign	0.1.0	1691450400	25.9
archive	1693684865	2023	02:24	RFlocalfdr	0.3.0	1691454240	25.8
