subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1757538076	2016	00:00	JRF	0.1-4	1477346400	3243
UL	1757538076	2022	00:00	cargo	0.3.12	1664316000	1079
UL	1757538076	2022	00:00	climate	1.1.0	1665525600	1065
UL	1757538076	2022	00:00	fritools	4.0.0	1665525600	1065
UL	1757538076	2022	00:00	clpAPI	1.3.2	1666303200	1056
UL	1757538076	2022	00:00	cplexAPI	1.5.1	1666303200	1056
UL	1757538076	2022	00:00	EpiNow2	1.3.3	1667257200	1044.9
UL	1757538076	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1027.9
UL	1757538076	2022	00:00	et.nwfva	0.1.1	1669071600	1023.9
UL	1757538076	2022	00:00	coala	0.7.1	1672354800	985.9
UL	1757538076	2023	00:00	animint2	2023.3.10	1678575600	913.9
UL	1757538076	2023	00:00	sccore	1.0.3	1678575600	913.9
UL	1757538076	2023	00:00	vivid	0.2.6	1680472800	892
UL	1757538076	2023	00:00	gdalraster	1.0.0	1683237600	860
UL	1757538076	2023	00:00	dodgr	0.2.21	1685570400	833
UL	1757538076	2023	00:00	cgalMeshes	2.2.0	1687557600	810
UL	1757538076	2023	00:00	Rfast	2.0.8	1687644000	809
UL	1757538076	2023	00:00	gifski	1.12.0-2	1691532000	764
UL	1757538076	2023	00:00	mdsdt	1.3	1697320800	697
UL	1757538076	2023	00:00	pretest	0.2	1697407200	696
UL	1757538076	2023	00:00	adbcpostgresql	0.8.0	1699570800	670.9
UL	1757538076	2023	00:00	moderate.mediation	0.0.7	1701039600	653.9
UL	1757538076	2023	00:00	connections	0.1.1	1702681200	634.9
UL	1757538076	2024	00:00	SubgrpID	0.11	1705446000	602.9
UL	1757538076	2024	00:00	DFA	1.0.0	1708124400	571.9
UL	1757538076	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	566.9
UL	1757538076	2024	00:00	tictoc	1.2	1708556400	566.9
UL	1757538076	2024	00:00	blockcluster	4.5.5	1708642800	565.9
UL	1757538076	2024	00:00	luajr	0.1.6	1708642800	565.9
UL	1757538076	2024	00:00	LogicForest	2.1.0	1709852400	551.9
UL	1757538076	2024	00:00	LogicForest	2.1.1	1710198000	547.9
UL	1757538076	2024	00:00	gdalBindings	0.1.23	1713736800	507
UL	1757538076	2024	00:00	BiasedUrn	2.0.12	1715378400	488
UL	1757538076	2024	00:00	VIGoR	1.1.4	1716847200	471
UL	1757538076	2024	00:00	imanr	1.0.2	1718748000	449
UL	1757538076	2024	00:00	pan	1.9	1721944800	412
UL	1757538076	2024	00:00	speakeasyR	0.1.2	1721944800	412
UL	1757538076	2024	00:00	TreatmentPatterns	2.6.8	1724364000	384
UL	1757538076	2024	00:00	lnmixsurv	3.1.3	1724364000	384
UL	1757538076	2024	00:00	ActisoftR	0.0.2	1726005600	365
UL	1757538076	2024	00:00	evenBreak	1.0	1728252000	339
UL	1757538076	2024	00:00	tram	1.2-0	1731538800	300.9
UL	1757538076	2024	00:00	backtestGraphics	0.1.6	1734649200	264.9
UL	1757538076	2025	00:00	VFP	1.4.3	1737586800	230.9
UL	1757538076	2025	00:00	fracARMA	0.1.0	1739401200	209.9
UL	1757538076	2025	00:00	mgwrsar	1.1	1740006000	202.9
UL	1757538076	2025	17:00	FLAG	0.1	1743433200	163.3
UL	1757538076	2025	11:19	bea.R	1.1.0	1743585540	161.5
UL	1757538076	2025	12:19	triact	0.3.1	1744107540	155.4
archive	1757538076	2025	12:19	CodelistGenerator	3.6.0	1755512340	23.4
archive	1757538076	2025	12:25	carbonpredict	0.0.4	1755512700	23.4
archive	1757538076	2025	14:14	carbonpredict	0.0.5	1755519240	23.4
archive	1757538076	2025	14:34	BetterVis	1.3.0	1755520440	23.4
archive	1757538076	2025	14:36	rsamplr	0.1.0	1755520560	23.4
archive	1757538076	2025	16:40	rdstools	0.2.2	1755528000	23.3
archive	1757538076	2025	17:27	pipr	1.2.0	1755530820	23.2
archive	1757538076	2025	19:36	geouy	0.2.9	1755538560	23.1
archive	1757538076	2025	22:52	sads	0.6.4	1755550320	23
archive	1757538076	2025	03:11	EFM	0.1.0	1755565860	22.8
archive	1757538076	2025	05:14	stelfi	1.0.2	1755573240	22.7
archive	1757538076	2025	06:34	NMAPropForest	0.1.0	1755578040	22.7
waiting	1757538076	2025	10:22	ggplot2	4.0.0	1755591720	22.5
archive	1757538076	2025	16:01	ggseqlogo	0.2.1	1755612060	22.3
archive	1757538076	2025	16:55	rfars	2.0.0	1755615300	22.3
archive	1757538076	2025	18:06	MMAD	0.1	1755619560	22.2
archive	1757538076	2025	18:43	BayesianHybridDesign	0.1.0	1755621780	22.2
archive	1757538076	2025	18:45	EMinfs	0.1.0	1755621900	22.2
archive	1757538076	2025	19:15	MMAD	2.0	1755623700	22.2
archive	1757538076	2025	19:24	REXoplanets	0.1.0	1755624240	22.2
archive	1757538076	2025	00:37	projoint	1.0.0	1755643020	21.9
archive	1757538076	2025	02:30	projoint	1.0.1	1755649800	21.9
archive	1757538076	2025	04:04	SEQuential	0.11.8	1755655440	21.8
archive	1757538076	2025	05:38	TmCalculator	1.1.0	1755661080	21.7
archive	1757538076	2025	09:32	csstyle	2025.8.19	1755675120	21.6
archive	1757538076	2025	10:52	hydroState	0.2.0.0	1755679920	21.5
archive	1757538076	2025	11:12	BayesianInference	0.0.1	1755681120	21.5
archive	1757538076	2025	12:23	forestControl	0.2.3	1755685380	21.4
archive	1757538076	2025	13:16	fairGNN	0.0.0.9000	1755688560	21.4
archive	1757538076	2025	14:11	fairGNN	0.1.0	1755691860	21.4
archive	1757538076	2025	16:56	UVdose	0.1.0	1755701760	21.3
archive	1757538076	2025	17:51	scf	1.0.0	1755705060	21.2
archive	1757538076	2025	20:42	darthtools	0.2.0	1755715320	21.1
archive	1757538076	2025	22:21	REXoplanets	0.1.1	1755721260	21
archive	1757538076	2025	23:07	darthtools	0.2.1	1755724020	21
archive	1757538076	2025	01:38	GPCCA	1.0	1755733080	20.9
archive	1757538076	2025	03:15	CongressData	1.6.0	1755738900	20.8
archive	1757538076	2025	05:05	geojp	0.0.17	1755745500	20.7
archive	1757538076	2025	13:30	csstyle	2025.8.21	1755775800	20.4
archive	1757538076	2025	15:04	projoint	1.0.2	1755781440	20.3
archive	1757538076	2025	15:29	BOLDconnectR	1.0.0	1755782940	20.3
archive	1757538076	2025	15:50	projoint	1.0.3	1755784200	20.3
archive	1757538076	2025	16:22	SEQ	0.12.0	1755786120	20.3
archive	1757538076	2025	18:03	projoint	1.0.4	1755792180	20.2
archive	1757538076	2025	18:57	kKNN	0.1.0	1755795420	20.2
archive	1757538076	2025	20:20	darthtools	0.2.2	1755800400	20.1
