subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1700542855	2022	00:00	cargo	0.3.12	1664316000	419.3
UL	1700542855	2022	00:00	climate	1.1.0	1665525600	405.3
UL	1700542855	2022	00:00	fritools	4.0.0	1665525600	405.3
UL	1700542855	2022	00:00	clpAPI	1.3.2	1666303200	396.3
UL	1700542855	2022	00:00	cplexAPI	1.5.1	1666303200	396.3
UL	1700542855	2022	00:00	EpiNow2	1.3.3	1667257200	385.3
UL	1700542855	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	368.3
UL	1700542855	2022	00:00	et.nwfva	0.1.1	1669071600	364.3
UL	1700542855	2022	00:00	parfm	2.7.7	1669330800	361.3
UL	1700542855	2022	00:00	coala	0.7.1	1672354800	326.3
UL	1700542855	2023	00:00	animint2	2023.3.10	1678575600	254.3
UL	1700542855	2023	00:00	sccore	1.0.3	1678575600	254.3
UL	1700542855	2023	00:00	vivid	0.2.6	1680472800	232.3
UL	1700542855	2023	00:00	gdalraster	1.0.0	1683237600	200.3
UL	1700542855	2023	15:00	dodgr	0.2.21	1685624400	172.7
UL	1700542855	2023	20:23	cgalMeshes	2.2.0	1687630980	149.4
UL	1700542855	2023	16:58	Rfast	2.0.8	1687705080	148.6
UL	1700542855	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	136.6
UL	1700542855	2023	11:13	gifski	1.12.0-2	1691572380	103.8
UL	1700542855	2023	16:54	adbcpostgresql	0.6.0	1693493640	81.6
UL	1700542855	2023	08:55	BeeBDC	1.0.0	1694588100	68.9
UL	1700542855	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	36.6
UL	1700542855	2023	15:52	mdsdt	1.3	1697377920	36.6
UL	1700542855	2023	20:38	pretest	0.2	1697481480	35.4
archive	1700542855	2023	05:08	g.ridge	1.0	1698116880	28.1
archive	1700542855	2023	18:08	TaxaNorm	2.2	1698163680	27.5
archive	1700542855	2023	10:58	GiANT	1.3.3	1698224280	26.8
archive	1700542855	2023	14:18	aftosmac	1.0	1698236280	26.7
archive	1700542855	2023	15:40	REEMtree	0.90.5	1698241200	26.6
archive	1700542855	2023	00:48	h3r	0.1.1	1698274080	26.3
archive	1700542855	2023	17:27	SIPmg	1.5.1	1698334020	25.6
archive	1700542855	2023	13:53	scGOclust	0.1.3	1698407580	24.7
archive	1700542855	2023	03:08	algaeClassify	2.0.1	1698455280	24.2
archive	1700542855	2023	13:38	baggr	0.7.7	1698583080	22.7
archive	1700542855	2023	21:11	ixplorer	0.3.4	1698610260	22.4
archive	1700542855	2023	21:26	lacrmr	1.0.6	1698611160	22.4
archive	1700542855	2023	21:44	lacrmr	1.1.1	1698612240	22.3
archive	1700542855	2023	23:10	cohorts	1.2.0	1698617400	22.3
archive	1700542855	2023	23:45	RTL	1.3.5	1698619500	22.3
archive	1700542855	2023	01:00	assertive.properties	0.0-6	1698624000	22.2
archive	1700542855	2023	15:16	VIMPS	0.1.0	1698675360	21.6
archive	1700542855	2023	21:45	singR	0.1.2	1698698700	21.3
archive	1700542855	2023	22:20	fold	0.1.0	1698700800	21.3
archive	1700542855	2023	22:54	Certara.VPCResults	2.0.0	1698702840	21.3
archive	1700542855	2023	00:33	rexpokit	0.26.6.13	1698708780	21.2
archive	1700542855	2023	16:18	MarZIC	1.0.0	1698765480	20.6
archive	1700542855	2023	17:50	gamutil	0.6.0	1698771000	20.5
archive	1700542855	2023	12:29	nash	0.1.0	1698838140	19.7
archive	1700542855	2023	13:50	NonlinearRDD	0.0.4	1698843000	19.7
archive	1700542855	2023	17:39	AnthropoAgeR	0.1.0	1698856740	19.5
archive	1700542855	2023	21:47	USMRESA	0.0.2	1698871620	19.3
archive	1700542855	2023	13:25	gamlss.add	5.1-9	1698927900	18.7
archive	1700542855	2023	19:03	pmartR	2.4.0	1699034580	17.5
archive	1700542855	2023	19:08	geno2proteo	0.0.7	1699034880	17.5
archive	1700542855	2023	22:23	tropicalSparse	0.1.1	1699046580	17.3
archive	1700542855	2023	02:46	VRipsTDA	1.0.0	1699062360	17.1
archive	1700542855	2023	19:15	SweepDiscovery	0.1.1	1699121700	16.4
archive	1700542855	2023	20:48	SimpleMapper	0.1.1	1699127280	16.4
archive	1700542855	2023	20:40	LiftTest	0.2.0	1699213200	15.4
archive	1700542855	2023	09:03	GLMcat	0.2.6	1699257780	14.9
archive	1700542855	2023	17:14	crosstalk	1.2.1	1699287240	14.5
archive	1700542855	2023	03:34	tropicalSparse	0.1.2	1699324440	14.1
archive	1700542855	2023	16:20	povmap	1.0.1	1699370400	13.6
archive	1700542855	2023	20:03	bigchess	1.9.1	1699383780	13.4
archive	1700542855	2023	20:10	rcube	0.5	1699384200	13.4
archive	1700542855	2023	23:26	hbarea	0.1.0	1699395960	13.3
archive	1700542855	2023	03:15	periodicAR	1.5	1699409700	13.1
