subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1778533266	2016	00:00	JRF	0.1-4	1477346400	3486
UL	1778533266	2022	00:00	cargo	0.3.12	1664316000	1322
UL	1778533266	2022	00:00	climate	1.1.0	1665525600	1308
UL	1778533266	2022	00:00	fritools	4.0.0	1665525600	1308
UL	1778533266	2022	00:00	clpAPI	1.3.2	1666303200	1299
UL	1778533266	2022	00:00	cplexAPI	1.5.1	1666303200	1299
UL	1778533266	2022	00:00	EpiNow2	1.3.3	1667257200	1287.9
UL	1778533266	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1270.9
UL	1778533266	2022	00:00	et.nwfva	0.1.1	1669071600	1266.9
UL	1778533266	2022	00:00	coala	0.7.1	1672354800	1228.9
UL	1778533266	2023	00:00	animint2	2023.3.10	1678575600	1156.9
UL	1778533266	2023	00:00	sccore	1.0.3	1678575600	1156.9
UL	1778533266	2023	00:00	vivid	0.2.6	1680472800	1135
UL	1778533266	2023	00:00	gdalraster	1.0.0	1683237600	1103
UL	1778533266	2023	00:00	dodgr	0.2.21	1685570400	1076
UL	1778533266	2023	00:00	cgalMeshes	2.2.0	1687557600	1053
UL	1778533266	2023	00:00	Rfast	2.0.8	1687644000	1052
UL	1778533266	2023	00:00	gifski	1.12.0-2	1691532000	1007
UL	1778533266	2023	00:00	mdsdt	1.3	1697320800	940
UL	1778533266	2023	00:00	pretest	0.2	1697407200	939
UL	1778533266	2023	00:00	adbcpostgresql	0.8.0	1699570800	913.9
UL	1778533266	2023	00:00	moderate.mediation	0.0.7	1701039600	896.9
UL	1778533266	2023	00:00	connections	0.1.1	1702681200	877.9
UL	1778533266	2024	00:00	SubgrpID	0.11	1705446000	845.9
UL	1778533266	2024	00:00	DFA	1.0.0	1708124400	814.9
UL	1778533266	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	809.9
UL	1778533266	2024	00:00	tictoc	1.2	1708556400	809.9
UL	1778533266	2024	00:00	blockcluster	4.5.5	1708642800	808.9
UL	1778533266	2024	00:00	luajr	0.1.6	1708642800	808.9
UL	1778533266	2024	00:00	LogicForest	2.1.0	1709852400	794.9
UL	1778533266	2024	00:00	LogicForest	2.1.1	1710198000	790.9
UL	1778533266	2024	00:00	gdalBindings	0.1.23	1713736800	750
UL	1778533266	2024	00:00	BiasedUrn	2.0.12	1715378400	731
UL	1778533266	2024	00:00	VIGoR	1.1.4	1716847200	714
UL	1778533266	2024	00:00	imanr	1.0.2	1718748000	692
UL	1778533266	2024	00:00	pan	1.9	1721944800	655
UL	1778533266	2024	00:00	speakeasyR	0.1.2	1721944800	655
UL	1778533266	2024	00:00	TreatmentPatterns	2.6.8	1724364000	627
UL	1778533266	2024	00:00	lnmixsurv	3.1.3	1724364000	627
UL	1778533266	2024	00:00	ActisoftR	0.0.2	1726005600	608
UL	1778533266	2024	00:00	evenBreak	1.0	1728252000	582
UL	1778533266	2024	00:00	tram	1.2-0	1731538800	543.9
UL	1778533266	2024	00:00	backtestGraphics	0.1.6	1734649200	507.9
UL	1778533266	2025	00:00	VFP	1.4.3	1737586800	473.9
UL	1778533266	2025	00:00	fracARMA	0.1.0	1739401200	452.9
UL	1778533266	2025	00:00	FLAG	0.1	1743372000	407
UL	1778533266	2025	00:00	triact	0.3.1	1744063200	399
UL	1778533266	2025	00:00	gek	1.2.0	1756936800	250
UL	1778533266	2025	00:00	diversedata	1.0.1	1758578400	231
UL	1778533266	2026	00:55	tern	0.9.10	1765756500	147.9
UL	1778533266	2026	03:19	evalHTE	0.1.0	1768702740	113.8
UL	1778533266	2026	00:46	orthanc	0.0.1	1771544760	80.9
UL	1778533266	2026	20:33	statAfrikR	0.1.0	1773862380	54.1
archive	1778533266	2026	02:23	chessvision	0.1.0	1776039780	28.9
archive	1778533266	2026	02:42	VisitorCounts	2.0.4	1776040920	28.8
archive	1778533266	2026	04:58	tinytorch	0.2.0	1776049080	28.8
archive	1778533266	2026	11:55	glmmrOptim	0.3.9	1776074100	28.5
archive	1778533266	2026	13:10	rTrafa	0.1.0	1776078600	28.4
archive	1778533266	2026	13:38	NRMstatsML	0.1.0	1776080280	28.4
archive	1778533266	2026	13:52	rarefun	0.1.0	1776081120	28.4
archive	1778533266	2026	14:03	REDCapSync	0.1.0	1776081780	28.4
archive	1778533266	2026	14:19	rKolada	0.3.2	1776082740	28.4
archive	1778533266	2026	16:28	cpp20	0.1.0	1776090480	28.3
archive	1778533266	2026	17:15	pixieweb	0.1.1	1776093300	28.2
archive	1778533266	2026	21:21	ModRare	0.1.0	1776108060	28.1
archive	1778533266	2026	23:03	QuickBLAST	1.7.0	1776114180	28
