subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1649700022	2022	18:25	FlywayNet	0.1.1	1647278700	28
archive	1649700022	2022	23:16	roads	1.0.0	1647296160	27.8
archive	1649700022	2022	16:19	IMAGE	1.0.1	1647357540	27.1
archive	1649700022	2022	19:37	egor	1.22.3	1647369420	27
archive	1649700022	2022	11:14	sdcMicro	5.7.0	1647425640	26.3
archive	1649700022	2022	15:40	Quartet	1.2.3	1647441600	26.1
archive	1649700022	2022	01:44	multilateral	1.0.0	1647477840	25.7
archive	1649700022	2022	15:25	comspat	1.0.0	1647527100	25.1
archive	1649700022	2022	23:19	spbfs	1.0	1647555540	24.8
archive	1649700022	2022	03:28	spbfs	0.1.0	1647570480	24.6
archive	1649700022	2022	23:17	svyweight	0.1.0	1647641820	23.8
archive	1649700022	2022	01:25	pmdplyr	0.3.4	1647649500	23.7
archive	1649700022	2022	21:44	casen	0.1.4	1647722640	22.9
archive	1649700022	2022	04:12	GE	0.2.8	1647745920	22.6
archive	1649700022	2022	22:02	sismonr	2.3.0	1647810120	21.9
archive	1649700022	2022	03:48	qris	1.0.0	1647830880	21.6
archive	1649700022	2022	12:09	OVL.CI	0.1.0	1647860940	21.3
archive	1649700022	2022	15:57	stacomirtools	0.6.0.1	1647874620	21.1
archive	1649700022	2022	16:59	sks	1.5.5	1647878340	21.1
archive	1649700022	2022	17:37	sks	1.5.7	1647880620	21.1
archive	1649700022	2022	17:51	selfmade	0.0.0.9000	1647881460	21
archive	1649700022	2022	20:05	modulr	0.8.0	1647889500	21
archive	1649700022	2022	21:10	RGCxGC	1.1-2.1	1647893400	20.9
archive	1649700022	2022	13:40	flowdex	0.4.2	1647952800	20.2
archive	1649700022	2022	05:25	glmnetExt	0.1.0	1648009500	19.6
archive	1649700022	2022	09:47	FRM	1.1	1648025220	19.4
archive	1649700022	2022	17:09	yuima	1.15.7	1648051740	19.1
archive	1649700022	2022	22:23	HWxtest	1.1.22	1648070580	18.9
archive	1649700022	2022	08:32	PopulationGrowthR	0.1.0	1648107120	18.4
archive	1649700022	2022	00:27	HWxtest	1.1.24	1648164420	17.8
archive	1649700022	2022	14:28	IPMRF	1.2.1	1648214880	17.2
archive	1649700022	2022	20:03	mvLSWimpute	0.1.1	1648234980	17
archive	1649700022	2022	13:07	rdefra	0.4.0	1648296420	16.2
archive	1649700022	2022	18:50	tippy	1.0.0	1648317000	16
archive	1649700022	2022	21:19	qmvs	0.1.1	1648325940	15.9
archive	1649700022	2022	11:59	stdcab	1.0.0	1648375140	15.3
archive	1649700022	2022	21:10	cldr	0.1.0	1648408200	15
archive	1649700022	2022	22:45	mlr3proba	0.4.6	1648500300	13.9
archive	1649700022	2022	03:46	bigmemory	4.5.43	1648518360	13.7
archive	1649700022	2022	15:39	abmR	1.0.5	1648561140	13.2
archive	1649700022	2022	17:31	tbportals.depot.api	1.0.0	1648567860	13.1
archive	1649700022	2022	15:36	qmix	0.1.2.1	1648647360	12.2
pending	1649700022	2022	16:38	broom.mixed	0.2.9.4	1648651080	12.1
archive	1649700022	2022	02:35	funspotr	0.0.1	1648686900	11.7
archive	1649700022	2022	03:22	bayestestR	0.12.0	1648689720	11.7
archive	1649700022	2022	04:06	FitCarma2	1.0	1648692360	11.7
archive	1649700022	2022	14:22	qmix	0.1.2.2	1648729320	11.2
archive	1649700022	2022	14:46	AQEval	0.4.0	1648730760	11.2
archive	1649700022	2022	19:42	loose.rock	1.2.1	1648748520	11
archive	1649700022	2022	21:42	Matching	4.9-12	1648755720	10.9
archive	1649700022	2022	22:31	LoggerReadR	0.1.0	1648758660	10.9
archive	1649700022	2022	23:36	iv	0.1.0	1648762560	10.9
archive	1649700022	2022	12:19	CorMID	0.1.5	1648808340	10.3
archive	1649700022	2022	13:31	conos	1.4.6	1648812660	10.3
archive	1649700022	2022	19:27	bigmemory	4.5.45	1648834020	10
archive	1649700022	2022	19:58	bigmemory	4.5.46	1648835880	10
publish	1649700022	2022	21:21	mskcc.oncotree	0.1.0	1648840860	9.9
archive	1649700022	2022	22:22	ajtools	1.2.0	1648844520	9.9
archive	1649700022	2022	02:51	ihclust	0.1.0	1648860660	9.7
archive	1649700022	2022	07:27	bayeslm	1.0.0	1648877220	9.5
archive	1649700022	2022	17:22	quantreg	5.89	1648912920	9.1
archive	1649700022	2022	02:05	nls2	0.3-0	1648944300	8.7
waiting	1649700022	2022	16:45	GPArotation	2022.4-1	1648997100	8.1
archive	1649700022	2022	20:33	RcppAlgos	2.5.4	1649010780	8
waiting	1649700022	2022	22:41	nls2	0.3-1	1649018460	7.9
archive	1649700022	2022	23:17	MCMChybridGP	5.5	1649020620	7.9
archive	1649700022	2022	04:55	iAR	1.0	1649040900	7.6
archive	1649700022	2022	09:42	deforestable	3.0.0	1649144520	6.4
archive	1649700022	2022	14:21	MCMChybridGP	5.7	1649161260	6.2
archive	1649700022	2022	15:58	intamapInteractive	1.1-16	1649167080	6.2
archive	1649700022	2022	16:03	quantreg	5.90	1649167380	6.2
archive	1649700022	2022	18:24	stplanr	0.9.0	1649175840	6.1
archive	1649700022	2022	19:34	LTASR	0.0.1	1649180040	6
archive	1649700022	2022	19:44	indelfindr	1.0.0	1649180640	6
archive	1649700022	2022	20:43	NADA2	1.0.2	1649184180	6
archive	1649700022	2022	23:42	chkptstanr	0.1.0	1649194920	5.8
archive	1649700022	2022	01:18	gradetools	0.1.0	1649200680	5.8
pending	1649700022	2022	09:25	DATAstudio	1.0	1649229900	5.4
archive	1649700022	2022	09:39	forceR	1.0.7	1649230740	5.4
archive	1649700022	2022	12:38	Matching	4.9-13	1649241480	5.3
archive	1649700022	2022	14:32	crossnma	1.0.0	1649248320	5.2
archive	1649700022	2022	15:21	RAMClustR	1.2.4	1649251260	5.2
archive	1649700022	2022	15:36	valet	0.9.0	1649252160	5.2
archive	1649700022	2022	19:35	fad	0.8-0	1649266500	5
archive	1649700022	2022	21:37	FREG	1.1	1649273820	4.9
archive	1649700022	2022	23:28	datarobot	2.18.1	1649280480	4.9
archive	1649700022	2022	00:26	influential	2.2.5	1649283960	4.8
archive	1649700022	2022	01:28	aucm	2022.4-6	1649287680	4.8
waiting	1649700022	2022	04:09	psychotree	0.16-0	1649297340	4.7
archive	1649700022	2022	09:41	guix.install	1.0.0	1649317260	4.4
archive	1649700022	2022	12:12	mstrio	11.3.5.101	1649326320	4.3
waiting	1649700022	2022	13:16	modelsummary	0.10.0	1649330160	4.3
archive	1649700022	2022	15:38	gsbm	0.2.2	1649338680	4.2
