subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1695322874	2022	00:00	cargo	0.3.12	1664316000	358.9
UL	1695322874	2022	00:00	climate	1.1.0	1665525600	344.9
UL	1695322874	2022	00:00	fritools	4.0.0	1665525600	344.9
UL	1695322874	2022	00:00	clpAPI	1.3.2	1666303200	335.9
UL	1695322874	2022	00:00	cplexAPI	1.5.1	1666303200	335.9
UL	1695322874	2022	00:00	EpiNow2	1.3.3	1667257200	324.8
UL	1695322874	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	307.8
UL	1695322874	2022	00:00	et.nwfva	0.1.1	1669071600	303.8
UL	1695322874	2022	00:00	parfm	2.7.7	1669330800	300.8
UL	1695322874	2022	00:00	coala	0.7.1	1672354800	265.8
UL	1695322874	2023	00:00	animint2	2023.3.10	1678575600	193.8
UL	1695322874	2023	00:00	sccore	1.0.3	1678575600	193.8
UL	1695322874	2023	19:00	vivid	0.2.6	1680541200	171.1
UL	1695322874	2023	01:19	gdalraster	1.0.0	1683242340	139.8
UL	1695322874	2023	16:00	dodgr	0.2.21	1685628000	112.2
UL	1695322874	2023	21:23	cgalMeshes	2.2.0	1687634580	89
UL	1695322874	2023	17:58	Rfast	2.0.8	1687708680	88.1
UL	1695322874	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	76.2
UL	1695322874	2023	12:13	gifski	1.12.0-2	1691575980	43.4
waiting	1695322874	2023	11:09	pesel	0.7.5	1692004140	38.4
archive	1695322874	2023	15:33	FCiStEM	0.1.0	1692883980	28.2
archive	1695322874	2023	15:48	wormcat	1.0.9	1692884880	28.2
archive	1695322874	2023	16:23	DiceDesign	1.9.1	1692886980	28.2
archive	1695322874	2023	18:19	DiceDesign	1.9-1	1692893940	28.1
archive	1695322874	2023	20:33	klovan	0.1.0	1692901980	28
archive	1695322874	2023	23:46	ggstackplot	0.4.0	1692913560	27.9
archive	1695322874	2023	02:05	simitation	0.0.1	1692921900	27.8
archive	1695322874	2023	02:56	simitation	0.0.2	1692924960	27.8
archive	1695322874	2023	06:21	MADD	0.1.1	1692937260	27.6
archive	1695322874	2023	15:55	PenCoxFrail	1.1.2	1692971700	27.2
archive	1695322874	2023	17:10	MADD	0.1.2	1692976200	27.2
archive	1695322874	2023	18:04	simitation	0.0.3	1692979440	27.1
archive	1695322874	2023	20:06	metamisc	0.5.0	1692986760	27
archive	1695322874	2023	20:49	simitation	0.0.4	1692989340	27
archive	1695322874	2023	21:30	simitation	0.0.5	1692991800	27
archive	1695322874	2023	22:37	simitation	0.0.6	1692995820	26.9
archive	1695322874	2023	10:13	mmdm	0.1.3	1693037580	26.5
archive	1695322874	2023	21:56	condTruncMVN	0.0.3	1693079760	26
archive	1695322874	2023	01:56	workboots	0.2.1	1693094160	25.8
archive	1695322874	2023	22:46	PanelMatch	2.1.0	1693169160	24.9
archive	1695322874	2023	08:00	viralmodeler	0.0.0.9000	1693202400	24.5
archive	1695322874	2023	09:36	metabodecon	1.0.1	1693208160	24.5
archive	1695322874	2023	10:18	RFlocalfdr	0.4.0	1693210680	24.4
