subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1642035625	2022	01:29	vapour	0.8.7	1639531740	29
archive	1642035625	2022	03:23	ParallelDSM	0.3.1	1639538580	28.9
archive	1642035625	2022	10:30	ANTs	0.0.14	1639564200	28.6
archive	1642035625	2022	14:43	datazoom.amazonia	0.3.0	1639665780	27.4
archive	1642035625	2022	19:24	fm.index	0.1.0	1639682640	27.2
archive	1642035625	2022	19:42	cyjShiny	1.0.33	1639683720	27.2
archive	1642035625	2022	16:26	CSHShydRology	1.2.0	1639758360	26.4
archive	1642035625	2022	17:37	iatgen	1.5.0	1639762620	26.3
archive	1642035625	2022	19:11	viewshed3d	4.1.0	1639768260	26.2
archive	1642035625	2022	20:32	GWASinspector	1.5.6	1639773120	26.2
archive	1642035625	2022	00:04	terra	1.5-3	1639785840	26
archive	1642035625	2022	14:01	wrangler	0.1.0	1639836060	25.5
archive	1642035625	2022	20:15	sequoia	2.3.10	1639858500	25.2
archive	1642035625	2022	23:37	smile	1.0.0	1639870620	25.1
archive	1642035625	2022	04:37	sequoia	2.3.11	1639888620	24.8
archive	1642035625	2022	23:30	WeightedTreemaps	0.1.1	1639956600	24.1
archive	1642035625	2022	02:22	cpsurvsim	1.2.1	1639966920	23.9
archive	1642035625	2022	17:04	voluModel	0.1.0	1640019840	23.3
archive	1642035625	2022	20:26	googleTagManageR	0.1.6	1640031960	23.2
archive	1642035625	2022	22:48	googleTagManageR	0.1.7	1640040480	23.1
archive	1642035625	2022	23:00	MM2S	1.0.7	1640041200	23.1
archive	1642035625	2022	23:38	algaeClassify	1.3.1	1640043480	23.1
archive	1642035625	2022	01:00	terra	1.5-5	1640048400	23
archive	1642035625	2022	10:20	rtry	1.0.0	1640082000	22.6
archive	1642035625	2022	11:55	fctbases	1.1.1	1640087700	22.5
archive	1642035625	2022	20:35	rsat	0.1.17	1640118900	22.2
archive	1642035625	2022	13:25	libproj	8.2.0-1	1641212700	9.5
archive	1642035625	2022	15:02	aMNLFA	1.1.1	1641218520	9.5
archive	1642035625	2022	15:09	TesiproV	0.9.0	1641218940	9.5
archive	1642035625	2022	15:33	LSWPlib	0.1.0	1641220380	9.4
archive	1642035625	2022	15:33	occCite	0.5.1	1641220380	9.4
archive	1642035625	2022	15:48	LAGOSUS	0.0.4	1641221280	9.4
archive	1642035625	2022	16:07	httpgd	1.3.0	1641222420	9.4
archive	1642035625	2022	16:26	occCite	0.5.2	1641223560	9.4
archive	1642035625	2022	18:36	njgeo	0.1.0	1641231360	9.3
archive	1642035625	2022	19:03	qacData	1.0.0	1641232980	9.3
archive	1642035625	2022	20:33	aMNLFA	1.1.2	1641238380	9.2
archive	1642035625	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	9.2
archive	1642035625	2022	06:34	MLDR	0.1.0	1641274440	8.8
archive	1642035625	2022	12:18	bread	0.1.1	1641295080	8.6
archive	1642035625	2022	15:04	lmls	0.1.0	1641305040	8.5
archive	1642035625	2022	15:52	bread	0.1.2	1641307920	8.4
archive	1642035625	2022	17:13	qacData	1.0.1	1641312780	8.4
archive	1642035625	2022	19:41	ExactMed	0.1.0	1641321660	8.3
archive	1642035625	2022	23:55	CIS.DGLM	0.1.0	1641336900	8.1
archive	1642035625	2022	00:51	dalair	0.0.0.9000	1641340260	8
archive	1642035625	2022	01:49	RTLedu	0.0.1	1641343740	8
archive	1642035625	2022	01:50	RTLappDynamics	0.0.1	1641343800	8
archive	1642035625	2022	02:24	dalair	0.1.0	1641345840	8
archive	1642035625	2022	11:14	SensMap	0.6	1641377640	7.6
archive	1642035625	2022	13:11	acca	0.1	1641384660	7.5
archive	1642035625	2022	14:21	ebvcube	0.0.1	1641388860	7.5
archive	1642035625	2022	17:11	geostatsp	1.9.0	1641399060	7.4
archive	1642035625	2022	18:21	htmldf	0.5.0	1641403260	7.3
archive	1642035625	2022	18:53	RGtk2	2.20.40	1641405180	7.3
archive	1642035625	2022	21:53	pkgndep	1.1.1	1641415980	7.2
publish	1642035625	2022	22:32	scryr	1.0.0	1641418320	7.1
archive	1642035625	2022	00:16	ORKM	0.0.0.1	1641424560	7.1
archive	1642035625	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	6.9
archive	1642035625	2022	16:13	postGGIR	2.4.0.2	1641481980	6.4
archive	1642035625	2022	17:03	eatRep	0.14.0	1641484980	6.4
archive	1642035625	2022	17:36	PTSR	0.1.0	1641486960	6.4
archive	1642035625	2022	17:44	dynatop	0.2.1	1641487440	6.3
archive	1642035625	2022	21:33	rSPDE	1.1.0	1641501180	6.2
archive	1642035625	2022	23:58	hal9001	0.4.1	1641509880	6.1
archive	1642035625	2022	01:26	datelife	0.6.0	1641515160	6
archive	1642035625	2022	07:26	MLCDR	0.1.0	1641536760	5.8
waiting	1642035625	2022	10:53	contingencytables	1.0.0	1641549180	5.6
archive	1642035625	2022	13:10	ODMeans	0.1.0	1641557400	5.5
archive	1642035625	2022	15:42	namedropR	1.0.2	1641566520	5.4
archive	1642035625	2022	18:07	NetOrigin	1.1-3	1641575220	5.3
archive	1642035625	2022	18:21	gausscov	0.1.4	1641576060	5.3
waiting	1642035625	2022	19:10	hal9001	0.4.2	1641579000	5.3
archive	1642035625	2022	19:20	multiversion	0.3.1	1641579600	5.3
archive	1642035625	2022	19:56	shrinkTVP	2.0.5	1641581760	5.3
archive	1642035625	2022	00:53	PKPDsim	1.1.0	1641599580	5
archive	1642035625	2022	00:59	DWLS	0.1.0	1641599940	5
archive	1642035625	2022	03:42	lightgbm	3.3.2	1641609720	4.9
pending	1642035625	2022	19:17	aMNLFA	1.1.2	1641665820	4.3
archive	1642035625	2022	21:44	polimetrics	1.2.1.8	1641674640	4.2
archive	1642035625	2022	22:01	qacData	1.0.2	1641675660	4.2
archive	1642035625	2022	03:42	N2R	1.0.1	1641696120	3.9
archive	1642035625	2022	06:03	impactr	0.4.0	1641704580	3.8
archive	1642035625	2022	12:11	SurvivalPath	1.3	1641726660	3.6
archive	1642035625	2022	16:25	canadacovid	0.3.1	1641741900	3.4
archive	1642035625	2022	16:49	multiversion	0.3.2	1641743340	3.4
archive	1642035625	2022	19:41	WWdPCR	0.1.0	1641753660	3.3
archive	1642035625	2022	00:55	gamselBayes	1.0-1	1641772500	3
archive	1642035625	2022	03:17	terra	1.5-10	1641781020	2.9
archive	1642035625	2022	10:11	bliss	1.0.3	1641805860	2.7
archive	1642035625	2022	10:20	CondiS	0.1.0	1641806400	2.7
archive	1642035625	2022	10:55	DisaggregateTS	1.0	1641808500	2.6
archive	1642035625	2022	11:17	nic	0.0.1	1641809820	2.6
waiting	1642035625	2022	14:28	quantreg	5.87	1641821280	2.5
archive	1642035625	2022	15:49	casabourse	0.1.0	1641826140	2.4
archive	1642035625	2022	16:18	phecodemap	0.1.0	1641827880	2.4
archive	1642035625	2022	17:36	strm	0.1.3	1641832560	2.4
archive	1642035625	2022	17:42	sparkxgb	0.1.2	1641832920	2.3
archive	1642035625	2022	18:17	inlpubs	1.0.0	1641835020	2.3
archive	1642035625	2022	21:38	glmmPen	1.5.1.7	1641847080	2.2
pending	1642035625	2022	21:43	rSPDE	1.1.1	1641847380	2.2
archive	1642035625	2022	01:34	MSGARCH	2.50	1641861240	2
archive	1642035625	2022	02:11	dail	1.1	1641863460	2
waiting	1642035625	2022	02:20	sctransform	0.3.3	1641864000	2
waiting	1642035625	2022	06:24	foreach	1.5.2	1641878640	1.8
archive	1642035625	2022	07:27	doSNOW	1.0.20	1641882420	1.8
archive	1642035625	2022	11:00	nloptr	2.0.0	1641895200	1.6
pending	1642035625	2022	11:57	prioriactions	0.3.3	1641898620	1.6
archive	1642035625	2022	12:22	fansi	1.0.1	1641900120	1.6
archive	1642035625	2022	13:37	freqpcr	0.4.0	1641904620	1.5
archive	1642035625	2022	15:26	GenomeAdmixR	2.1.2	1641911160	1.4
archive	1642035625	2022	16:54	modelbased	0.7.1	1641916440	1.4
archive	1642035625	2022	17:05	JFM	1.0	1641917100	1.4
archive	1642035625	2022	17:42	inlpubs	1.0.1	1641919320	1.3
archive	1642035625	2022	17:44	BCEA	2.4.1	1641919440	1.3
archive	1642035625	2022	18:30	Bayesiantreg	1.0	1641922200	1.3
waiting	1642035625	2022	19:39	Rcpp	1.0.8	1641926340	1.3
archive	1642035625	2022	22:10	neptune	0.2.0	1641935400	1.2
archive	1642035625	2022	22:24	intRinsic	0.2.0	1641936240	1.2
archive	1642035625	2022	23:21	pomp	4.1	1641939660	1.1
waiting	1642035625	2022	00:29	pomp	4.1	1641943740	1.1
archive	1642035625	2022	01:12	BayesGWQS	0.1.0	1641946320	1
archive	1642035625	2022	01:38	SurvivalPath	1.3.1	1641947880	1
archive	1642035625	2022	02:35	gnrprod	0.0.9000	1641951300	1
archive	1642035625	2022	04:36	approxOT	1.0	1641958560	0.9
archive	1642035625	2022	04:44	roger	0.99-2	1641959040	0.9
archive	1642035625	2022	04:57	terra	1.5-11	1641959820	0.9
