subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1700974854	2022	00:00	cargo	0.3.12	1664316000	424.3
UL	1700974854	2022	00:00	climate	1.1.0	1665525600	410.3
UL	1700974854	2022	00:00	fritools	4.0.0	1665525600	410.3
UL	1700974854	2022	00:00	clpAPI	1.3.2	1666303200	401.3
UL	1700974854	2022	00:00	cplexAPI	1.5.1	1666303200	401.3
UL	1700974854	2022	00:00	EpiNow2	1.3.3	1667257200	390.3
UL	1700974854	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	373.3
UL	1700974854	2022	00:00	et.nwfva	0.1.1	1669071600	369.3
UL	1700974854	2022	00:00	parfm	2.7.7	1669330800	366.3
UL	1700974854	2022	00:00	coala	0.7.1	1672354800	331.3
UL	1700974854	2023	00:00	animint2	2023.3.10	1678575600	259.3
UL	1700974854	2023	00:00	sccore	1.0.3	1678575600	259.3
UL	1700974854	2023	00:00	vivid	0.2.6	1680472800	237.3
UL	1700974854	2023	00:00	gdalraster	1.0.0	1683237600	205.3
UL	1700974854	2023	15:00	dodgr	0.2.21	1685624400	177.7
UL	1700974854	2023	20:23	cgalMeshes	2.2.0	1687630980	154.4
UL	1700974854	2023	16:58	Rfast	2.0.8	1687705080	153.6
UL	1700974854	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	141.6
UL	1700974854	2023	11:13	gifski	1.12.0-2	1691572380	108.8
UL	1700974854	2023	16:54	adbcpostgresql	0.6.0	1693493640	86.6
UL	1700974854	2023	08:55	BeeBDC	1.0.0	1694588100	73.9
UL	1700974854	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	41.6
UL	1700974854	2023	15:52	mdsdt	1.3	1697377920	41.6
UL	1700974854	2023	20:38	pretest	0.2	1697481480	40.4
archive	1700974854	2023	13:38	baggr	0.7.7	1698583080	27.7
archive	1700974854	2023	21:11	ixplorer	0.3.4	1698610260	27.4
archive	1700974854	2023	21:26	lacrmr	1.0.6	1698611160	27.4
archive	1700974854	2023	21:44	lacrmr	1.1.1	1698612240	27.3
archive	1700974854	2023	23:10	cohorts	1.2.0	1698617400	27.3
archive	1700974854	2023	23:45	RTL	1.3.5	1698619500	27.3
archive	1700974854	2023	01:00	assertive.properties	0.0-6	1698624000	27.2
archive	1700974854	2023	15:16	VIMPS	0.1.0	1698675360	26.6
archive	1700974854	2023	21:45	singR	0.1.2	1698698700	26.3
archive	1700974854	2023	22:20	fold	0.1.0	1698700800	26.3
archive	1700974854	2023	22:54	Certara.VPCResults	2.0.0	1698702840	26.3
archive	1700974854	2023	16:18	MarZIC	1.0.0	1698765480	25.6
archive	1700974854	2023	17:50	gamutil	0.6.0	1698771000	25.5
archive	1700974854	2023	12:29	nash	0.1.0	1698838140	24.7
archive	1700974854	2023	13:50	NonlinearRDD	0.0.4	1698843000	24.7
archive	1700974854	2023	17:39	AnthropoAgeR	0.1.0	1698856740	24.5
archive	1700974854	2023	21:47	USMRESA	0.0.2	1698871620	24.3
archive	1700974854	2023	13:25	gamlss.add	5.1-9	1698927900	23.7
archive	1700974854	2023	19:03	pmartR	2.4.0	1699034580	22.5
archive	1700974854	2023	19:08	geno2proteo	0.0.7	1699034880	22.5
archive	1700974854	2023	22:23	tropicalSparse	0.1.1	1699046580	22.3
archive	1700974854	2023	02:46	VRipsTDA	1.0.0	1699062360	22.1
archive	1700974854	2023	19:15	SweepDiscovery	0.1.1	1699121700	21.4
archive	1700974854	2023	20:48	SimpleMapper	0.1.1	1699127280	21.4
archive	1700974854	2023	20:40	LiftTest	0.2.0	1699213200	20.4
archive	1700974854	2023	03:34	tropicalSparse	0.1.2	1699324440	19.1
archive	1700974854	2023	16:20	povmap	1.0.1	1699370400	18.6
archive	1700974854	2023	20:03	bigchess	1.9.1	1699383780	18.4
archive	1700974854	2023	20:10	rcube	0.5	1699384200	18.4
archive	1700974854	2023	23:26	hbarea	0.1.0	1699395960	18.3
archive	1700974854	2023	03:15	periodicAR	1.5	1699409700	18.1
archive	1700974854	2023	06:47	periodicAR	1.5-1	1699422420	18
archive	1700974854	2023	09:48	AVGAS	0.1.0	1699433280	17.8
archive	1700974854	2023	12:56	genotypeR	0.0.1.9	1699444560	17.7
archive	1700974854	2023	14:38	diagnoser	0.1.0	1699450680	17.6
archive	1700974854	2023	19:08	rgeoboundaries	1.2.9000	1699466880	17.5
archive	1700974854	2023	21:24	rgeoboundaries	1.2.9	1699475040	17.4
archive	1700974854	2023	00:28	EMA	1.0.0	1699486080	17.2
archive	1700974854	2023	02:28	NobBS	1.0.0	1699493280	17.1
archive	1700974854	2023	04:46	pathmapping	1.0.3	1699501560	17.1
archive	1700974854	2023	11:53	sdef	1.8	1699527180	16.8
archive	1700974854	2023	14:22	RobSparseMVA	0.1.0	1699536120	16.7
archive	1700974854	2023	19:54	npmv	2.4.0	1699556040	16.4
archive	1700974854	2023	20:22	trace.package	0.1.0	1699557720	16.4
archive	1700974854	2023	22:08	sandwichr	1.0.4	1699564080	16.3
archive	1700974854	2023	22:38	ZIprop	0.1.2	1699565880	16.3
UL	1700974854	2023	03:06	adbcpostgresql	0.8.0	1699581960	16.1
archive	1700974854	2023	03:18	bootR	0.0.0.9000	1699582680	16.1
archive	1700974854	2023	08:37	TopKSignal	1.0	1699601820	15.9
archive	1700974854	2023	17:18	metabolighteR	0.1.4	1699633080	15.5
archive	1700974854	2023	17:35	tidyseurat	0.7.7	1699634100	15.5
archive	1700974854	2023	19:32	STMotif	2.0.2	1699641120	15.4
archive	1700974854	2023	21:15	xgxr	1.1.4	1699647300	15.4
archive	1700974854	2023	21:54	tinytest	1.4.2	1699649640	15.3
archive	1700974854	2023	00:44	tidyseurat	0.7.8	1699659840	15.2
archive	1700974854	2023	01:56	biblioverlap	1.0.3	1699664160	15.2
archive	1700974854	2023	17:08	unmconf	0.1.0	1699718880	14.5
archive	1700974854	2023	19:06	NRAHDLTP	0.1.0	1699725960	14.5
archive	1700974854	2023	11:29	MPCR	1.0	1699784940	13.8
archive	1700974854	2023	20:49	DEPONS2R	1.2.3	1699818540	13.4
archive	1700974854	2023	04:46	NRAHDLTP	0.1.1	1699847160	13.1
archive	1700974854	2023	05:18	RCOMET	0.0.0.9000	1699849080	13
archive	1700974854	2023	09:57	rlibkriging	0.8-0.2	1699865820	12.8
archive	1700974854	2023	12:45	discFA	1.0.0	1699875900	12.7
archive	1700974854	2023	15:22	extraDistr	1.10.0	1699885320	12.6
archive	1700974854	2023	19:47	rsofun	4.4.1	1699901220	12.4
archive	1700974854	2023	22:06	PDE	1.4.6	1699909560	12.3
archive	1700974854	2023	22:12	BayesianLASSOMonitoring	0.9.6	1699909920	12.3
archive	1700974854	2023	03:07	BayesianLASSOMonitoring	0.9.7	1699927620	12.1
archive	1700974854	2023	06:58	RcppCGAL	5.6.0	1699941480	12
archive	1700974854	2023	09:46	segmented	2.0-0	1699951560	11.8
archive	1700974854	2023	12:31	survcompare	0.1.0	1699961460	11.7
archive	1700974854	2023	14:26	tsvalidr	0.1.1	1699968360	11.6
archive	1700974854	2023	15:56	BayesianLASSOMonitoring	0.9.8	1699973760	11.6
archive	1700974854	2023	17:57	MJMbamlss	0.1.0	1699981020	11.5
archive	1700974854	2023	21:31	apmx	1.0.0	1699993860	11.4
archive	1700974854	2023	22:23	AMORE	0.2-17	1699996980	11.3
archive	1700974854	2023	00:28	harmony	1.2.0	1700004480	11.2
archive	1700974854	2023	00:45	pmartR	2.4.1	1700005500	11.2
archive	1700974854	2023	02:48	magicaxis	2.4.3	1700012880	11.1
archive	1700974854	2023	08:24	bcacfr	1.0.0	1700033040	10.9
archive	1700974854	2023	10:17	FjordLight	0.6.2	1700039820	10.8
archive	1700974854	2023	12:43	calipeRmatching	1.0	1700048580	10.7
archive	1700974854	2023	13:01	ggenealogy	1.0.2	1700049660	10.7
