subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1746547267	2022	00:00	cargo	0.3.12	1664316000	951.8
UL	1746547267	2022	00:00	climate	1.1.0	1665525600	937.8
UL	1746547267	2022	00:00	fritools	4.0.0	1665525600	937.8
UL	1746547267	2022	00:00	clpAPI	1.3.2	1666303200	928.8
UL	1746547267	2022	00:00	cplexAPI	1.5.1	1666303200	928.8
UL	1746547267	2022	00:00	EpiNow2	1.3.3	1667257200	917.7
UL	1746547267	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	900.7
UL	1746547267	2022	00:00	et.nwfva	0.1.1	1669071600	896.7
UL	1746547267	2022	00:00	coala	0.7.1	1672354800	858.7
UL	1746547267	2023	00:00	animint2	2023.3.10	1678575600	786.7
UL	1746547267	2023	00:00	sccore	1.0.3	1678575600	786.7
UL	1746547267	2023	00:00	vivid	0.2.6	1680472800	764.8
UL	1746547267	2023	00:00	gdalraster	1.0.0	1683237600	732.8
UL	1746547267	2023	00:00	dodgr	0.2.21	1685570400	705.8
UL	1746547267	2023	00:00	cgalMeshes	2.2.0	1687557600	682.8
UL	1746547267	2023	00:00	Rfast	2.0.8	1687644000	681.8
UL	1746547267	2023	00:00	gifski	1.12.0-2	1691532000	636.8
UL	1746547267	2023	00:00	mdsdt	1.3	1697320800	569.8
UL	1746547267	2023	00:00	pretest	0.2	1697407200	568.8
UL	1746547267	2023	00:00	adbcpostgresql	0.8.0	1699570800	543.7
UL	1746547267	2023	00:00	moderate.mediation	0.0.7	1701039600	526.7
UL	1746547267	2023	00:00	connections	0.1.1	1702681200	507.7
UL	1746547267	2024	00:00	SubgrpID	0.11	1705446000	475.7
UL	1746547267	2024	00:00	DFA	1.0.0	1708124400	444.7
UL	1746547267	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	439.7
UL	1746547267	2024	00:00	tictoc	1.2	1708556400	439.7
UL	1746547267	2024	00:00	blockcluster	4.5.5	1708642800	438.7
UL	1746547267	2024	00:00	luajr	0.1.6	1708642800	438.7
UL	1746547267	2024	00:00	LogicForest	2.1.0	1709852400	424.7
UL	1746547267	2024	00:00	LogicForest	2.1.1	1710198000	420.7
