subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1616331619	2021	16:34	GeodesiCL	1.0.0	1610292840	69.9
waiting	1616331619	2021	22:28	phangorn	2.6.2	1610400480	68.6
inspect	1616331619	2021	20:25	ProcData	0.3.0	1612553100	43.7
archive	1616331619	2021	05:18	CovCan	0.0.9000	1613881080	28.4
archive	1616331619	2021	17:31	heemod	0.14.3	1613925060	27.9
archive	1616331619	2021	16:04	mipplot	0.3.1	1614006240	26.9
archive	1616331619	2021	16:22	RIBMDB	1.0-21	1614007320	26.9
archive	1616331619	2021	18:24	statcanapiwrapper	1.0	1614014640	26.8
archive	1616331619	2021	22:19	CovCan	0.1.0000	1614028740	26.7
archive	1616331619	2021	02:08	polynomial	0.1.1	1614042480	26.5
archive	1616331619	2021	02:21	essentials	0.1.1	1614043260	26.5
archive	1616331619	2021	06:34	rADA	1.1.2	1614058440	26.3
archive	1616331619	2021	15:42	ExGaussEstim	0.0.0.9000	1614091320	25.9
archive	1616331619	2021	18:29	BiocManager	1.30.11	1614101340	25.8
archive	1616331619	2021	18:33	CLA	0.96-2	1614101580	25.8
archive	1616331619	2021	23:54	CovCan	0.1.10	1614120840	25.6
archive	1616331619	2021	01:28	fastmatrix	0.3-819	1614126480	25.5
archive	1616331619	2021	01:48	rADA	1.1.3	1614127680	25.5
archive	1616331619	2021	07:25	rADA	1.1.4	1614147900	25.3
archive	1616331619	2021	13:00	tidyseurat	0.2.0	1614168000	25
archive	1616331619	2021	13:49	metaMix	0.4	1614170940	25
archive	1616331619	2021	13:53	LaplaceDeconv	1.0.5	1614171180	25
archive	1616331619	2021	14:26	LaplaceDeconv	1.0.6	1614173160	25
archive	1616331619	2021	14:53	LaplaceDeconv	1.0.7	1614174780	25
archive	1616331619	2021	00:35	BoomSpikeSlab	1.2.4	1614209700	24.6
archive	1616331619	2021	21:09	survivoR	0.9.0	1614283740	23.7
archive	1616331619	2021	23:41	SFSI	0.2.0	1614292860	23.6
archive	1616331619	2021	05:48	rADA	1.1.5	1614314880	23.3
archive	1616331619	2021	07:12	rADA	1.1.6	1614319920	23.3
archive	1616331619	2021	11:46	KODAMA	1.6	1614336360	23.1
archive	1616331619	2021	15:15	goeveg	0.5.0	1614348900	22.9
archive	1616331619	2021	22:22	scMappR	0.1.6	1614374520	22.7
archive	1616331619	2021	13:26	spotoroo	0.1.0	1614428760	22
archive	1616331619	2021	01:48	dumbbell	0.11	1614473280	21.5
archive	1616331619	2021	13:30	rADA	1.1.7	1614515400	21
archive	1616331619	2021	19:25	exoplanets	0.1.0	1614536700	20.8
archive	1616331619	2021	20:55	MVTests	2.0.2	1614542100	20.7
archive	1616331619	2021	08:28	drawR	0.1.0	1614583680	20.2
archive	1616331619	2021	07:58	violinplotter	2.0.0	1614668280	19.3
archive	1616331619	2021	12:31	PopGenInfeR	0.8	1614684660	19.1
archive	1616331619	2021	17:10	LakeMetabolizer	1.5.3	1614701400	18.9
archive	1616331619	2021	20:01	visualFields	0.6.1	1614711660	18.7
archive	1616331619	2021	21:05	nebula	1.1.7	1614715500	18.7
archive	1616331619	2021	04:04	decisiontable	0.3	1614740640	18.4
archive	1616331619	2021	14:18	MonteCarloSEM	0.0.2	1614777480	18
archive	1616331619	2021	15:31	MPS	2.4.1	1614781860	17.9
archive	1616331619	2021	22:16	dsims	0.1.1	1614806160	17.7
archive	1616331619	2021	03:37	rADA	1.1.8	1614825420	17.4
archive	1616331619	2021	04:08	triggerstrategy	1.0.2	1614827280	17.4
archive	1616331619	2021	22:07	bgumbel	0.0.1	1614892020	16.7
archive	1616331619	2021	22:11	tglkmeans	0.3.2	1614892260	16.7
archive	1616331619	2021	02:06	StemMethod	0.1.0	1614906360	16.5
archive	1616331619	2021	03:54	PD1highCD8Tscore	1.0	1614912840	16.4
archive	1616331619	2021	06:01	SparkR	3.1.1	1614920460	16.3
archive	1616331619	2021	06:26	bmggum	0.1.0	1614921960	16.3
archive	1616331619	2021	17:39	epidemia	1.0.0	1614962340	15.8
archive	1616331619	2021	18:20	sfaR	0.1.0	1614964800	15.8
archive	1616331619	2021	18:40	BifactorIndicesCalculator	0.2.2	1614966000	15.8
archive	1616331619	2021	19:15	wpa	1.4.0	1614968100	15.8
archive	1616331619	2021	20:52	RDP	0.1.2	1614973920	15.7
archive	1616331619	2021	03:10	ggside	0.0.2	1614996600	15.5
archive	1616331619	2021	07:22	emayili	0.4.6	1615011720	15.3
archive	1616331619	2021	07:47	emayili	0.4.7	1615013220	15.3
archive	1616331619	2021	12:07	LST	1.1.0	1615028820	15.1
archive	1616331619	2021	15:05	ChannelAttribution	2.0.3	1615039500	15
archive	1616331619	2021	20:32	modeltime.gluonts	0.2.2	1615059120	14.7
archive	1616331619	2021	07:11	PPEM	1.0	1615097460	14.3
archive	1616331619	2021	16:25	bgumbel	0.0.2	1615130700	13.9
archive	1616331619	2021	16:35	bgumbel	0.0.2.1	1615131300	13.9
waiting	1616331619	2021	17:33	bgumbel	0.0.2.2	1615134780	13.9
archive	1616331619	2021	00:53	collateral	0.5.2	1615161180	13.5
archive	1616331619	2021	06:32	economiccomplexity	1.2	1615181520	13.3
archive	1616331619	2021	08:31	AnalyzeTS	2.3	1615188660	13.2
archive	1616331619	2021	09:02	AnalyzeTS	2.3.1	1615190520	13.2
archive	1616331619	2021	15:42	Rfast2	0.0.9	1615214520	12.9
archive	1616331619	2021	16:52	SIHR	0.1.0	1615218720	12.9
archive	1616331619	2021	23:03	dcortools	0.1.0	1615240980	12.6
archive	1616331619	2021	00:47	EValue	4.1.2	1615247220	12.6
archive	1616331619	2021	05:30	rjpdmp	1.0.0	1615264200	12.4
archive	1616331619	2021	17:11	ppendemic	0.1.2	1615306260	11.9
pending	1616331619	2021	17:20	bpnreg	2.0.1	1615306800	11.9
archive	1616331619	2021	18:54	gerbil	0.1.0	1615312440	11.8
archive	1616331619	2021	01:38	EIX	1.2.0	1615336680	11.5
archive	1616331619	2021	18:53	MultOrdRS	0.1-1	1615398780	10.8
archive	1616331619	2021	20:08	traitdataform	0.6.2	1615403280	10.7
archive	1616331619	2021	01:52	rgovcan	1.0.0	1615423920	10.5
archive	1616331619	2021	06:03	spreadr	0.2.0	1615438980	10.3
archive	1616331619	2021	08:48	relevance	1.1	1615448880	10.2
archive	1616331619	2021	09:49	TREXr	1.0.0	1615452540	10.2
archive	1616331619	2021	10:14	cecs	0.2.0	1615454040	10.2
archive	1616331619	2021	15:18	sdmApp	0.0.2	1615472280	9.9
archive	1616331619	2021	15:52	RJcluster	0.1.3	1615474320	9.9
archive	1616331619	2021	16:13	gwpcormapper	0.1.1	1615475580	9.9
archive	1616331619	2021	19:12	spatPomp	0.11.10.0	1615486320	9.8
archive	1616331619	2021	19:57	essurvey	1.0.7	1615489020	9.8
archive	1616331619	2021	03:50	rdacca.hp	0.6-1	1615517400	9.4
archive	1616331619	2021	08:31	traitdataform	0.6.3	1615534260	9.2
archive	1616331619	2021	13:56	plumberDeploy	0.2.0	1615553760	9
archive	1616331619	2021	16:08	repmod	0.1.6	1615561680	8.9
archive	1616331619	2021	17:17	kindisperse	0.8.0	1615565820	8.9
archive	1616331619	2021	19:21	rgovcan	1.0.1	1615573260	8.8
archive	1616331619	2021	20:31	TNRS	0.1.0	1615577460	8.7
archive	1616331619	2021	20:42	GNRS	0.2.0	1615578120	8.7
archive	1616331619	2021	21:51	introR	0.0.3	1615582260	8.7
archive	1616331619	2021	10:04	DesignCTPB	1.0.0	1615626240	8.2
archive	1616331619	2021	10:42	exploratory	0.1.9	1615628520	8.1
archive	1616331619	2021	11:20	exploratory	0.1.13	1615630800	8.1
archive	1616331619	2021	11:54	DesignCTPB	1.0.1	1615632840	8.1
archive	1616331619	2021	11:56	exploratory	0.1.16	1615632960	8.1
archive	1616331619	2021	12:27	exploratory	0.1.17	1615634820	8.1
archive	1616331619	2021	16:21	AnnoProbe	0.1.0	1615648860	7.9
archive	1616331619	2021	08:39	bigsimr	0.11.1	1615707540	7.2
archive	1616331619	2021	08:55	traitdataform	0.6.4	1615708500	7.2
archive	1616331619	2021	13:18	drv	0.0.0.9000	1615724280	7
archive	1616331619	2021	16:59	stevemisc	1.0.0	1615737540	6.9
archive	1616331619	2021	19:25	lifecontingencies	1.3.6-1	1615746300	6.8
archive	1616331619	2021	21:20	convdistr	1.5.0	1615753200	6.7
archive	1616331619	2021	03:52	RUVIIIC	1.0.18	1615776720	6.4
archive	1616331619	2021	04:14	Sampath	0.1.0	1615778040	6.4
archive	1616331619	2021	08:19	exploratory	0.1.36	1615792740	6.2
archive	1616331619	2021	15:43	gerbil	0.1.1	1615819380	5.9
archive	1616331619	2021	16:05	repana	1.22.0	1615820700	5.9
archive	1616331619	2021	16:24	LearningStats	0.1.0	1615821840	5.9
