subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1755986474	2016	00:00	JRF	0.1-4	1477346400	3225
UL	1755986474	2022	00:00	cargo	0.3.12	1664316000	1061
UL	1755986474	2022	00:00	climate	1.1.0	1665525600	1047
UL	1755986474	2022	00:00	fritools	4.0.0	1665525600	1047
UL	1755986474	2022	00:00	clpAPI	1.3.2	1666303200	1038
UL	1755986474	2022	00:00	cplexAPI	1.5.1	1666303200	1038
UL	1755986474	2022	00:00	EpiNow2	1.3.3	1667257200	1027
UL	1755986474	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1010
UL	1755986474	2022	00:00	et.nwfva	0.1.1	1669071600	1006
UL	1755986474	2022	00:00	coala	0.7.1	1672354800	968
UL	1755986474	2023	00:00	animint2	2023.3.10	1678575600	896
UL	1755986474	2023	00:00	sccore	1.0.3	1678575600	896
UL	1755986474	2023	00:00	vivid	0.2.6	1680472800	874
UL	1755986474	2023	00:00	gdalraster	1.0.0	1683237600	842
UL	1755986474	2023	00:00	dodgr	0.2.21	1685570400	815
UL	1755986474	2023	00:00	cgalMeshes	2.2.0	1687557600	792
UL	1755986474	2023	00:00	Rfast	2.0.8	1687644000	791
UL	1755986474	2023	00:00	gifski	1.12.0-2	1691532000	746
UL	1755986474	2023	00:00	mdsdt	1.3	1697320800	679
UL	1755986474	2023	00:00	pretest	0.2	1697407200	678
UL	1755986474	2023	00:00	adbcpostgresql	0.8.0	1699570800	653
UL	1755986474	2023	00:00	moderate.mediation	0.0.7	1701039600	636
UL	1755986474	2023	00:00	connections	0.1.1	1702681200	617
UL	1755986474	2024	00:00	SubgrpID	0.11	1705446000	585
UL	1755986474	2024	00:00	DFA	1.0.0	1708124400	554
UL	1755986474	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	549
UL	1755986474	2024	00:00	tictoc	1.2	1708556400	549
UL	1755986474	2024	00:00	blockcluster	4.5.5	1708642800	548
UL	1755986474	2024	00:00	luajr	0.1.6	1708642800	548
UL	1755986474	2024	00:00	LogicForest	2.1.0	1709852400	534
UL	1755986474	2024	00:00	LogicForest	2.1.1	1710198000	530
UL	1755986474	2024	00:00	gdalBindings	0.1.23	1713736800	489
UL	1755986474	2024	00:00	BiasedUrn	2.0.12	1715378400	470
UL	1755986474	2024	00:00	VIGoR	1.1.4	1716847200	453
UL	1755986474	2024	00:00	imanr	1.0.2	1718748000	431
UL	1755986474	2024	00:00	pan	1.9	1721944800	394
UL	1755986474	2024	00:00	speakeasyR	0.1.2	1721944800	394
UL	1755986474	2024	00:00	TreatmentPatterns	2.6.8	1724364000	366
UL	1755986474	2024	00:00	lnmixsurv	3.1.3	1724364000	366
UL	1755986474	2024	00:00	ActisoftR	0.0.2	1726005600	347
UL	1755986474	2024	00:00	evenBreak	1.0	1728252000	321
UL	1755986474	2024	00:00	tram	1.2-0	1731538800	283
UL	1755986474	2024	00:00	backtestGraphics	0.1.6	1734649200	247
UL	1755986474	2025	00:00	VFP	1.4.3	1737586800	213
UL	1755986474	2025	00:00	fracARMA	0.1.0	1739401200	192
UL	1755986474	2025	00:00	mgwrsar	1.1	1740006000	185
UL	1755986474	2025	17:00	FLAG	0.1	1743433200	145.3
UL	1755986474	2025	11:19	bea.R	1.1.0	1743585540	143.5
UL	1755986474	2025	12:19	triact	0.3.1	1744107540	137.5
archive	1755986474	2025	05:16	cobin	1.0.1.1	1753499760	28.8
archive	1755986474	2025	05:55	nepalidate	1.0.0	1753588500	27.8
archive	1755986474	2025	08:08	phase12designs	0.1.0	1753596480	27.7
archive	1755986474	2025	10:15	sensortowerR	0.1.5	1753604100	27.6
archive	1755986474	2025	10:15	videogameinsightsR	0.0.1	1753604100	27.6
archive	1755986474	2025	20:37	BRVM	5.3.1	1753641420	27.1
archive	1755986474	2025	23:20	Inflongitudinal	0.1.0	1753651200	27
archive	1755986474	2025	00:28	BrailleRdeutsch	1.2	1753655280	27
archive	1755986474	2025	04:17	hcruR	1.0.0	1753669020	26.8
archive	1755986474	2025	15:24	rbioacc	1.3.0	1753709040	26.4
archive	1755986474	2025	15:34	morseTKTD	0.1.5	1753709640	26.4
archive	1755986474	2025	18:14	sjdatar	1.0	1753719240	26.2
archive	1755986474	2025	19:29	SWMPrExtension	2.2.5.2	1753723740	26.2
archive	1755986474	2025	22:21	chatalot	0.2.0	1753734060	26.1
archive	1755986474	2025	01:37	ezTrack	0.1.0	1753745820	25.9
archive	1755986474	2025	09:06	BrailleRdeutsch	1.3	1753772760	25.6
archive	1755986474	2025	11:11	CKNNRLD	0.1.0	1753780260	25.5
archive	1755986474	2025	14:48	saeTrafo	1.0.5	1753793280	25.4
archive	1755986474	2025	15:46	BrailleRdeutsch	1.4	1753796760	25.3
archive	1755986474	2025	16:41	xsp2	0.1.0	1753800060	25.3
archive	1755986474	2025	16:43	pubchem.bio	1.0.0	1753800180	25.3
archive	1755986474	2025	16:43	tseffects	0.1.2	1753800180	25.3
archive	1755986474	2025	19:10	kardl	5.2.2	1753809000	25.2
archive	1755986474	2025	20:19	rvif	3.0	1753813140	25.2
archive	1755986474	2025	08:23	einops	0.1.0	1753856580	24.7
archive	1755986474	2025	08:28	mlspatial	0.1.0	1753856880	24.6
waiting	1755986474	2025	12:04	fmdu	0.2.9	1753869840	24.5
archive	1755986474	2025	12:18	targeted	0.6	1753870680	24.5
archive	1755986474	2025	13:18	cobin	1.0.1.2	1753874280	24.4
archive	1755986474	2025	15:04	nbssma	0.0.0.9000	1753880640	24.4
archive	1755986474	2025	15:09	smareport	0.0.0.9000	1753880940	24.4
archive	1755986474	2025	15:56	rtop	0.6-10	1753883760	24.3
archive	1755986474	2025	16:50	rtop	0.6-11	1753887000	24.3
archive	1755986474	2025	19:23	multiScaleR	0.4.2-0	1753896180	24.2
archive	1755986474	2025	19:54	biodosetools	3.6.2	1753898040	24.2
archive	1755986474	2025	20:23	ricci	0.1.0	1753899780	24.2
archive	1755986474	2025	21:15	minter	0.1.0	1753902900	24.1
archive	1755986474	2025	21:25	rtop	0.6-14	1753903500	24.1
archive	1755986474	2025	21:56	mapmisc	2.1.1	1753905360	24.1
archive	1755986474	2025	22:01	fourinarow	0.1.0	1753905660	24.1
archive	1755986474	2025	22:10	devianLM	1.0	1753906200	24.1
archive	1755986474	2025	05:03	phase12designs	0.2.0	1753930980	23.8
archive	1755986474	2025	05:34	E2E	0.0.2	1753932840	23.8
archive	1755986474	2025	05:37	brfinance	0.1.0	1753933020	23.8
archive	1755986474	2025	11:18	inphr	0.0.1	1753953480	23.5
archive	1755986474	2025	15:01	stratcols	1.0.0	1753966860	23.4
archive	1755986474	2025	15:06	FrailtyCompRisk	0.1.0	1753967160	23.4
archive	1755986474	2025	15:23	AzureStor	3.7.1	1753968180	23.4
archive	1755986474	2025	16:50	jollofR	0.4.0	1753973400	23.3
archive	1755986474	2025	17:04	comtradr	1.0.4	1753974240	23.3
archive	1755986474	2025	19:06	tma	0.2.0	1753981560	23.2
archive	1755986474	2025	20:59	geojp	0.0.16	1753988340	23.1
archive	1755986474	2025	21:26	gpcp	0.1.1	1753989960	23.1
archive	1755986474	2025	21:51	devianLM	1.0.1	1753991460	23.1
archive	1755986474	2025	21:56	tseffects	0.1.3	1753991760	23.1
archive	1755986474	2025	22:01	multiScaleR	0.4.2	1753992060	23.1
archive	1755986474	2025	22:56	hydroState	0.2.0.0	1753995360	23
archive	1755986474	2025	23:49	tailor	0.1.0	1753998540	23
archive	1755986474	2025	00:13	GINAX	0.99.0	1753999980	23
waiting	1755986474	2025	00:18	usethis	3.2.0	1754000280	23
archive	1755986474	2025	03:03	SimTrialMCP	0.1.0	1754010180	22.9
archive	1755986474	2025	04:00	SNPfiltR	1.0.3	1754013600	22.8
archive	1755986474	2025	04:38	NBDCtools	1.0.0	1754015880	22.8
archive	1755986474	2025	04:54	AdapDiscom	1.0.1	1754016840	22.8
archive	1755986474	2025	06:57	gclink	1.0	1754024220	22.7
archive	1755986474	2025	10:19	ConSciR	0.1.0	1755505140	5.6
archive	1755986474	2025	10:27	terminalgraphics	0.1.0	1755505620	5.6
archive	1755986474	2025	10:37	flankr	1.2.0	1755506220	5.6
archive	1755986474	2025	11:50	trendtestR	1.0.0	1755510600	5.5
archive	1755986474	2025	12:19	CodelistGenerator	3.6.0	1755512340	5.5
archive	1755986474	2025	12:19	spatialCatalogueViewer	0.1.1	1755512340	5.5
archive	1755986474	2025	12:25	carbonpredict	0.0.4	1755512700	5.5
archive	1755986474	2025	12:39	UVdose	0.1.0	1755513540	5.5
archive	1755986474	2025	12:50	SampleSizeCalculator	0.1.0	1755514200	5.5
archive	1755986474	2025	13:52	azuremapsr	0.0.1	1755517920	5.4
archive	1755986474	2025	14:02	matrixCorr	0.1.0	1755518520	5.4
archive	1755986474	2025	14:09	CoxMK	0.1.0	1755518940	5.4
archive	1755986474	2025	14:14	carbonpredict	0.0.5	1755519240	5.4
archive	1755986474	2025	14:15	amadeus	1.2.4.6	1755519300	5.4
archive	1755986474	2025	14:34	BetterVis	1.3.0	1755520440	5.4
archive	1755986474	2025	14:36	rsamplr	0.1.0	1755520560	5.4
archive	1755986474	2025	14:43	causalDT	1.0.0	1755520980	5.4
archive	1755986474	2025	14:54	utest	0.4.0	1755521640	5.4
archive	1755986474	2025	15:14	setwidth	1.1-0	1755522840	5.4
archive	1755986474	2025	15:15	tidypopgen	0.3.1	1755522900	5.4
archive	1755986474	2025	15:43	multiScaleR	0.4.4	1755524580	5.3
archive	1755986474	2025	15:56	BOLDconnectR	1.0.0	1755525360	5.3
archive	1755986474	2025	16:13	mitey	0.2.0	1755526380	5.3
archive	1755986474	2025	16:27	edfinr	0.1.1	1755527220	5.3
archive	1755986474	2025	16:33	scPOEM	0.1.2	1755527580	5.3
archive	1755986474	2025	16:40	rdstools	0.2.2	1755528000	5.3
archive	1755986474	2025	16:49	allocation	0.1.0	1755528540	5.3
archive	1755986474	2025	16:55	kfre	0.0.1	1755528900	5.3
archive	1755986474	2025	16:59	WSCdata	0.1.0	1755529140	5.3
archive	1755986474	2025	17:22	lpanda	0.1.0	1755530520	5.3
archive	1755986474	2025	17:27	pipr	1.2.0	1755530820	5.3
archive	1755986474	2025	17:36	CoxMK	0.1.1	1755531360	5.3
archive	1755986474	2025	17:36	RCaucTile	1.0.0	1755531360	5.3
archive	1755986474	2025	18:10	AdapDiscom	1.0.0	1755533400	5.2
archive	1755986474	2025	18:39	BSTFA	0.1.0	1755535140	5.2
archive	1755986474	2025	19:02	bidux	0.2.0	1755536520	5.2
archive	1755986474	2025	19:36	geouy	0.2.9	1755538560	5.2
archive	1755986474	2025	19:54	multideploy	0.1.0	1755539640	5.2
waiting	1755986474	2025	20:31	kSamples	1.2-11	1755541860	5.1
archive	1755986474	2025	20:44	bipartite	2.22	1755542640	5.1
archive	1755986474	2025	20:57	ezplot	0.8.2	1755543420	5.1
archive	1755986474	2025	21:10	degradr	1.0.0	1755544200	5.1
archive	1755986474	2025	21:32	GenOU	0.2.1	1755545520	5.1
archive	1755986474	2025	22:39	calms	1.0-1	1755549540	5.1
archive	1755986474	2025	22:46	geospatialsuite	0.1.0	1755549960	5.1
archive	1755986474	2025	22:52	sads	0.6.4	1755550320	5
archive	1755986474	2025	23:08	amadeus	1.2.4.7	1755551280	5
archive	1755986474	2025	23:27	spantest	1.1-0	1755552420	5
archive	1755986474	2025	23:50	rvif	3.0.1	1755553800	5
archive	1755986474	2025	00:14	TheseusPlot	0.1.0	1755555240	5
archive	1755986474	2025	03:07	synthReturn	1.0.0	1755565620	4.9
archive	1755986474	2025	03:09	CepReg	0.1.0	1755565740	4.9
archive	1755986474	2025	03:09	Docovt	0.3	1755565740	4.9
archive	1755986474	2025	03:11	EFM	0.1.0	1755565860	4.9
archive	1755986474	2025	03:17	ham	1.0.0	1755566220	4.9
archive	1755986474	2025	04:29	ffaframework	0.1.0	1755570540	4.8
archive	1755986474	2025	04:33	kfre	0.0.2	1755570780	4.8
archive	1755986474	2025	05:03	caradpt	0.1.0	1755572580	4.8
archive	1755986474	2025	05:14	stelfi	1.0.2	1755573240	4.8
archive	1755986474	2025	06:34	NMAPropForest	0.1.0	1755578040	4.7
archive	1755986474	2025	07:53	misha	4.3.9	1755582780	4.7
archive	1755986474	2025	08:12	powerbrmsINLA	1.0.0	1755583920	4.7
archive	1755986474	2025	08:32	notionapi	0.1.0	1755585120	4.6
archive	1755986474	2025	09:10	iPRSue	1.0.0	1755587400	4.6
archive	1755986474	2025	09:21	datacommons	0.1.0	1755588060	4.6
waiting	1755986474	2025	10:22	ggplot2	4.0.0	1755591720	4.6
archive	1755986474	2025	10:59	pECV	1.0.0	1755593940	4.5
archive	1755986474	2025	11:12	ppwdeming	1.0.0	1755594720	4.5
archive	1755986474	2025	11:55	QQreflimits	1.0.0	1755597300	4.5
archive	1755986474	2025	12:07	blosc	0.0.4	1755598020	4.5
archive	1755986474	2025	13:58	mini007	0.1.0	1755604680	4.4
archive	1755986474	2025	14:42	auxvecLASSO	0.1.0	1755607320	4.4
archive	1755986474	2025	15:00	rcdf	0.1.0	1755608400	4.4
archive	1755986474	2025	15:25	pECV	1.0.1	1755609900	4.4
archive	1755986474	2025	15:25	ppwdeming	1.0.1	1755609900	4.4
archive	1755986474	2025	15:27	QQreflimits	1.0.1	1755610020	4.4
archive	1755986474	2025	15:40	gridify	0.7.3	1755610800	4.3
archive	1755986474	2025	15:48	searchAnalyzeR	0.1.0	1755611280	4.3
archive	1755986474	2025	16:01	ggseqlogo	0.2.1	1755612060	4.3
archive	1755986474	2025	16:17	ppwdeming	1.0.2	1755613020	4.3
