subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1750737672	2022	00:00	cargo	0.3.12	1664316000	1000.3
UL	1750737672	2022	00:00	climate	1.1.0	1665525600	986.3
UL	1750737672	2022	00:00	fritools	4.0.0	1665525600	986.3
UL	1750737672	2022	00:00	clpAPI	1.3.2	1666303200	977.3
UL	1750737672	2022	00:00	cplexAPI	1.5.1	1666303200	977.3
UL	1750737672	2022	00:00	EpiNow2	1.3.3	1667257200	966.2
UL	1750737672	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	949.2
UL	1750737672	2022	00:00	et.nwfva	0.1.1	1669071600	945.2
UL	1750737672	2022	00:00	coala	0.7.1	1672354800	907.2
UL	1750737672	2023	00:00	animint2	2023.3.10	1678575600	835.2
UL	1750737672	2023	00:00	sccore	1.0.3	1678575600	835.2
UL	1750737672	2023	00:00	vivid	0.2.6	1680472800	813.3
UL	1750737672	2023	00:00	gdalraster	1.0.0	1683237600	781.3
UL	1750737672	2023	00:00	dodgr	0.2.21	1685570400	754.3
UL	1750737672	2023	00:00	cgalMeshes	2.2.0	1687557600	731.3
UL	1750737672	2023	00:00	Rfast	2.0.8	1687644000	730.3
UL	1750737672	2023	00:00	gifski	1.12.0-2	1691532000	685.3
UL	1750737672	2023	00:00	mdsdt	1.3	1697320800	618.3
UL	1750737672	2023	00:00	pretest	0.2	1697407200	617.3
UL	1750737672	2023	00:00	adbcpostgresql	0.8.0	1699570800	592.2
UL	1750737672	2023	00:00	moderate.mediation	0.0.7	1701039600	575.2
UL	1750737672	2023	00:00	connections	0.1.1	1702681200	556.2
UL	1750737672	2024	00:00	SubgrpID	0.11	1705446000	524.2
UL	1750737672	2024	00:00	DFA	1.0.0	1708124400	493.2
UL	1750737672	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	488.2
UL	1750737672	2024	00:00	tictoc	1.2	1708556400	488.2
UL	1750737672	2024	00:00	blockcluster	4.5.5	1708642800	487.2
UL	1750737672	2024	00:00	luajr	0.1.6	1708642800	487.2
UL	1750737672	2024	00:00	LogicForest	2.1.0	1709852400	473.2
UL	1750737672	2024	00:00	LogicForest	2.1.1	1710198000	469.2
UL	1750737672	2024	00:00	gdalBindings	0.1.23	1713736800	428.3
UL	1750737672	2024	00:00	BiasedUrn	2.0.12	1715378400	409.3
UL	1750737672	2024	00:00	VIGoR	1.1.4	1716847200	392.3
UL	1750737672	2024	00:00	imanr	1.0.2	1718748000	370.3
UL	1750737672	2024	00:00	pan	1.9	1721944800	333.3
UL	1750737672	2024	00:00	speakeasyR	0.1.2	1721944800	333.3
UL	1750737672	2024	00:00	TreatmentPatterns	2.6.8	1724364000	305.3
UL	1750737672	2024	00:00	lnmixsurv	3.1.3	1724364000	305.3
UL	1750737672	2024	00:00	ActisoftR	0.0.2	1726005600	286.3
UL	1750737672	2024	00:00	evenBreak	1.0	1728252000	260.3
UL	1750737672	2024	00:00	tram	1.2-0	1731538800	222.2
UL	1750737672	2024	00:00	backtestGraphics	0.1.6	1734649200	186.2
UL	1750737672	2025	18:37	VFP	1.4.3	1737653820	151.4
UL	1750737672	2025	15:24	fracARMA	0.1.0	1739456640	130.6
UL	1750737672	2025	10:35	mgwrsar	1.1	1740044100	123.8
UL	1750737672	2025	17:00	FLAG	0.1	1743433200	84.5
UL	1750737672	2025	11:19	bea.R	1.1.0	1743585540	82.8
UL	1750737672	2025	12:19	triact	0.3.1	1744107540	76.7
archive	1750737672	2025	07:53	vicspatial	0.3.0	1748238780	28.9
archive	1750737672	2025	09:41	RamEx	1.0.0	1748245260	28.8
archive	1750737672	2025	18:19	ldatuning	1.0.3	1748276340	28.5
archive	1750737672	2025	19:56	ontologyIndex	2.13	1748282160	28.4
archive	1750737672	2025	07:18	oCELLoc	1.0.0	1748323080	27.9
archive	1750737672	2025	09:39	medrxivr	0.1.2	1748331540	27.8
archive	1750737672	2025	01:23	RPPairwiseDesign	1.1	1748388180	27.2
archive	1750737672	2025	00:25	OverloadCompTool	1.0.0	1748471100	26.2
archive	1750737672	2025	06:29	wesandersoncast	0.0.0.9000	1748492940	26
archive	1750737672	2025	08:45	wesandersoncast	0.1.0	1748501100	25.9
archive	1750737672	2025	17:58	robustGarch	0.4.2	1748534280	25.5
archive	1750737672	2025	03:23	ckm	1.0.0	1748568180	25.1
archive	1750737672	2025	10:05	NeMO	1.0.0	1748592300	24.8
archive	1750737672	2025	11:12	coat	1.0.0	1748596320	24.8
archive	1750737672	2025	11:42	TidyML	0.1.0	1748598120	24.8
archive	1750737672	2025	13:03	ckm	1.0.1	1748602980	24.7
archive	1750737672	2025	13:05	ctsframework	0.1.1	1748603100	24.7
archive	1750737672	2025	09:59	IROC	0.1	1748678340	23.8
archive	1750737672	2025	18:15	gwasrapidd	0.99.18	1748708100	23.5
archive	1750737672	2025	00:23	resetGLM	0.0.1	1748730180	23.2
archive	1750737672	2025	01:16	WFPdataqualitycheck	0.2.0	1748733360	23.2
archive	1750737672	2025	19:30	CelestiaKala	0.1.0	1748799000	22.4
archive	1750737672	2025	06:32	ggseas	0.5.5	1748838720	22
archive	1750737672	2025	18:23	PCICt	0.5-5.0	1748881380	21.5
archive	1750737672	2025	19:05	SMMAL	0.0.1	1748883900	21.5
archive	1750737672	2025	23:05	helminthR	1.0.11	1748898300	21.3
archive	1750737672	2025	16:34	sivirep	1.0.2	1748961240	20.6
archive	1750737672	2025	18:19	ARCHISSUR	0.0.1	1748967540	20.5
archive	1750737672	2025	01:20	BayesianLasso	0.3.2	1748992800	20.2
archive	1750737672	2025	04:49	winratiosim	1.0.0	1749005340	20.1
archive	1750737672	2025	08:28	risk.assessr	2.0.0	1749018480	19.9
archive	1750737672	2025	10:32	jollof	0.3.0	1749025920	19.8
archive	1750737672	2025	14:10	dexterMST	0.9.8	1749039000	19.7
archive	1750737672	2025	14:29	itol.toolkit	1.1.10	1749040140	19.6
archive	1750737672	2025	16:51	clinalyze	0.1	1749048660	19.5
archive	1750737672	2025	01:17	fluxtools	0.1.0	1749079020	19.2
archive	1750737672	2025	15:39	prepost	0.3.0	1749130740	18.6
archive	1750737672	2025	17:02	fanovaGraph	1.5.1	1749135720	18.5
