subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1726279259	2022	00:00	cargo	0.3.12	1664316000	717.2
UL	1726279259	2022	00:00	climate	1.1.0	1665525600	703.2
UL	1726279259	2022	00:00	fritools	4.0.0	1665525600	703.2
UL	1726279259	2022	00:00	clpAPI	1.3.2	1666303200	694.2
UL	1726279259	2022	00:00	cplexAPI	1.5.1	1666303200	694.2
UL	1726279259	2022	00:00	EpiNow2	1.3.3	1667257200	683.1
UL	1726279259	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	666.1
UL	1726279259	2022	00:00	et.nwfva	0.1.1	1669071600	662.1
UL	1726279259	2022	00:00	coala	0.7.1	1672354800	624.1
UL	1726279259	2023	00:00	animint2	2023.3.10	1678575600	552.1
UL	1726279259	2023	00:00	sccore	1.0.3	1678575600	552.1
UL	1726279259	2023	00:00	vivid	0.2.6	1680472800	530.2
UL	1726279259	2023	00:00	gdalraster	1.0.0	1683237600	498.2
UL	1726279259	2023	00:00	dodgr	0.2.21	1685570400	471.2
UL	1726279259	2023	00:00	cgalMeshes	2.2.0	1687557600	448.2
UL	1726279259	2023	00:00	Rfast	2.0.8	1687644000	447.2
UL	1726279259	2023	00:00	gifski	1.12.0-2	1691532000	402.2
UL	1726279259	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	335.2
UL	1726279259	2023	00:00	mdsdt	1.3	1697320800	335.2
UL	1726279259	2023	00:00	pretest	0.2	1697407200	334.2
UL	1726279259	2023	00:00	adbcpostgresql	0.8.0	1699570800	309.1
UL	1726279259	2023	00:00	moderate.mediation	0.0.7	1701039600	292.1
UL	1726279259	2023	00:00	connections	0.1.1	1702681200	273.1
UL	1726279259	2024	00:00	SubgrpID	0.11	1705446000	241.1
UL	1726279259	2024	00:00	DFA	1.0.0	1708124400	210.1
UL	1726279259	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	205.1
UL	1726279259	2024	00:00	tictoc	1.2	1708556400	205.1
UL	1726279259	2024	00:00	RcppPlanc	1.0.0	1708642800	204.1
UL	1726279259	2024	00:00	blockcluster	4.5.5	1708642800	204.1
UL	1726279259	2024	00:00	luajr	0.1.6	1708642800	204.1
UL	1726279259	2024	00:00	LogicForest	2.1.0	1709852400	190.1
UL	1726279259	2024	00:00	LogicForest	2.1.1	1710198000	186.1
UL	1726279259	2024	15:22	pomdp	1.2.0.pdf	1712582520	158.5
UL	1726279259	2024	15:20	gdalBindings	0.1.23	1713792000	144.5
UL	1726279259	2024	09:19	BiasedUrn	2.0.12	1715411940	125.8
UL	1726279259	2024	12:39	VIGoR	1.1.4	1716892740	108.6
UL	1726279259	2024	13:02	imanr	1.0.2	1718794920	86.6
UL	1726279259	2024	16:34	pan	1.9	1722004440	49.5
UL	1726279259	2024	16:54	speakeasyR	0.1.2	1722005640	49.5
archive	1726279259	2024	13:39	SLICE	0.0.0.9000	1723808340	28.6
archive	1726279259	2024	16:32	saros.base	0.1.1	1723818720	28.5
archive	1726279259	2024	16:32	saros.contents	0.1.0	1723818720	28.5
archive	1726279259	2024	16:32	saros.utils	0.1.0	1723818720	28.5
archive	1726279259	2024	17:35	MUVR2	0.01	1723822500	28.4
archive	1726279259	2024	20:20	carbonr	0.1.1	1723832400	28.3
archive	1726279259	2024	01:29	rmon	1.0.0	1723850940	28.1
archive	1726279259	2024	05:56	NPCox	1.3	1723866960	27.9
archive	1726279259	2024	10:24	mvcor	1.0	1723883040	27.7
archive	1726279259	2024	13:01	scoredec	1.0	1723892460	27.6
archive	1726279259	2024	13:09	seasonalityTest	0.0.1	1723892940	27.6
archive	1726279259	2024	15:31	cubeR	0.1.0	1723901460	27.5
archive	1726279259	2024	22:41	SegColR	0.1.0	1723927260	27.2
archive	1726279259	2024	22:51	SLICE	0.0.1.0	1723927860	27.2
archive	1726279259	2024	22:56	mvh	0.1.0	1723928160	27.2
archive	1726279259	2024	02:19	TVD	0.0.1	1723940340	27.1
archive	1726279259	2024	11:50	seasonal	1.10.0	1723974600	26.7
archive	1726279259	2024	14:53	amplysis	1.0.0	1723985580	26.5
archive	1726279259	2024	15:47	Kifidi	0.1.0	1723988820	26.5
archive	1726279259	2024	16:10	myincidence	1.0.0	1723990200	26.5
archive	1726279259	2024	18:28	singR	0.1.3	1723998480	26.4
archive	1726279259	2024	19:48	pmtc	0.1.0	1724003280	26.3
archive	1726279259	2024	21:15	MPCR	1.1.3	1724008500	26.3
archive	1726279259	2024	02:39	kendallknight	0.3.0	1724027940	26.1
archive	1726279259	2024	08:56	econdatar	3.1.0	1724050560	25.8
archive	1726279259	2024	10:28	hyperbolicDEA	1.0.0	1724056080	25.7
archive	1726279259	2024	11:33	limiric	2.0.0	1724059980	25.7
archive	1726279259	2024	16:30	OlinkAnalyze	3.9.0	1724077800	25.5
archive	1726279259	2024	18:21	qclust	1.0	1724084460	25.4
archive	1726279259	2024	18:22	esckey	0.1.1	1724084520	25.4
archive	1726279259	2024	23:38	purpleAirAPI	0.1.0	1724103480	25.2
archive	1726279259	2024	00:36	slice	0.0.1.0	1724106960	25.1
archive	1726279259	2024	01:36	S2IsoMEr	0.3.0	1724110560	25.1
archive	1726279259	2024	03:19	ShinyWizard	1.0.3.36	1724116740	25
archive	1726279259	2024	05:06	EQUAL	0.1.0	1724123160	25
archive	1726279259	2024	10:45	qcluster	1.0	1724143500	24.7
archive	1726279259	2024	11:18	EQUALui	0.2.0	1724145480	24.7
archive	1726279259	2024	17:12	EQUALreg	0.2.0	1724166720	24.5
archive	1726279259	2024	17:19	EQUALmixedreg	0.2.0	1724167140	24.4
archive	1726279259	2024	17:29	getLattes	0.3.0	1724167740	24.4
archive	1726279259	2024	18:09	gglogger	0.1.0	1724170140	24.4
archive	1726279259	2024	19:47	ShinyWizard	1.0.3.37	1724176020	24.3
archive	1726279259	2024	21:02	gglogger	0.1.1	1724180520	24.3
archive	1726279259	2024	04:08	fanyi	0.0.8	1724206080	24
archive	1726279259	2024	12:25	S2IsoMEr	0.4.0	1724235900	23.6
archive	1726279259	2024	16:02	UWG	0.1.0	1724248920	23.5
archive	1726279259	2024	03:47	RopenMeteo	0.1	1724291220	23
archive	1726279259	2024	12:27	glmnet.utils	1.0	1724322420	22.6
archive	1726279259	2024	14:05	talkr	0.1.0	1724328300	22.6
archive	1726279259	2024	14:07	BOSO	1.0.5	1724328420	22.6
archive	1726279259	2024	15:27	dynaspark	0.0.1.8389	1724333220	22.5
archive	1726279259	2024	15:33	dynaspark	0.1.1.8389	1724333580	22.5
archive	1726279259	2024	15:35	dynaspark	0.1.2.8389	1724333700	22.5
archive	1726279259	2024	16:01	dynaspark	0.0.0.8389	1724335260	22.5
archive	1726279259	2024	17:27	fermatdistance	0.4.0	1724340420	22.4
archive	1726279259	2024	19:22	ToxicR	24.1.1.2.4	1724347320	22.4
archive	1726279259	2024	20:29	kgraph	1.0.0	1724351340	22.3
archive	1726279259	2024	11:57	R4HCR	0.0.0.9000	1724407020	21.7
UL	1726279259	2024	13:10	lnmixsurv	3.1.3	1724411400	21.6
UL	1726279259	2024	15:15	TreatmentPatterns	2.6.8	1724418900	21.5
archive	1726279259	2024	17:03	firebase.auth.rest	1.0.0	1724425380	21.5
archive	1726279259	2024	22:54	ratlas	0.1.0	1724446440	21.2
archive	1726279259	2024	06:56	bayesQVAR	1.0.0	1724475360	20.9
archive	1726279259	2024	16:33	MDDC	1.0.0	1724509980	20.5
archive	1726279259	2024	17:12	amap	0.8-20	1724512320	20.5
archive	1726279259	2024	11:18	flourishcharts	1.0.0.0	1724577480	19.7
archive	1726279259	2024	21:47	geepack	1.3.12	1724615220	19.3
archive	1726279259	2024	10:55	CAMAN	0.79	1724662500	18.7
archive	1726279259	2024	13:42	MVTests	2.2.3	1724672520	18.6
archive	1726279259	2024	14:58	MVTests	2.2.4	1724677080	18.5
archive	1726279259	2024	16:04	RPisco	0.1.0	1724681040	18.5
archive	1726279259	2024	17:32	ColOpenData	0.3.0	1724686320	18.4
archive	1726279259	2024	22:21	rjaf	0.1.0	1724703660	18.2
archive	1726279259	2024	22:34	alcyon	0.5.1	1724704440	18.2
archive	1726279259	2024	01:16	oeli	0.6.0	1724714160	18.1
archive	1726279259	2024	14:54	miLAG	1.0.3	1724763240	17.5
archive	1726279259	2024	19:52	Rpath	0.1.0	1724781120	17.3
archive	1726279259	2024	22:28	multiDoE	0.9.1	1724790480	17.2
archive	1726279259	2024	09:13	gallery	1.0.0	1724829180	16.8
archive	1726279259	2024	13:37	PrAna	1.1.0	1724845020	16.6
archive	1726279259	2024	23:03	eventstudytests	1.0	1724878980	16.2
archive	1726279259	2024	09:24	TVD	0.0.2	1724916240	15.8
archive	1726279259	2024	10:17	UCSCXenaTools	1.5.0	1724919420	15.7
archive	1726279259	2024	13:33	MUVR2	0.1.0	1724931180	15.6
archive	1726279259	2024	14:29	dynaspark	0.0.1	1724934540	15.6
archive	1726279259	2024	17:08	chyper	0.4.2	1724944080	15.5
archive	1726279259	2024	18:03	GPCsign	0.1.0	1724947380	15.4
archive	1726279259	2024	19:42	distrSim	2.8.4	1724953320	15.3
archive	1726279259	2024	03:36	CITMIC	0.1.1	1724981760	15
archive	1726279259	2024	13:00	MixLFA	1.0.0	1725015600	14.6
archive	1726279259	2024	13:23	askoR	1.0.0	1725016980	14.6
archive	1726279259	2024	15:57	CatsCradle	0.99.10	1725026220	14.5
archive	1726279259	2024	16:32	assertHE	1.0.0	1725028320	14.5
archive	1726279259	2024	00:29	codebreak	0.1.0	1725056940	14.1
archive	1726279259	2024	03:22	SlideCNA	0.0.0.9000	1725067320	14
archive	1726279259	2024	10:34	NicheBarcoding	0.0.1.8000	1725093240	13.7
archive	1726279259	2024	17:37	twingp	1.0.1	1725118620	13.4
archive	1726279259	2024	17:48	twingp	1.0.0	1725119280	13.4
archive	1726279259	2024	18:19	stratifiedyh	0.1.0	1725121140	13.4
archive	1726279259	2024	21:08	arcpbf	0.1.5	1725131280	13.3
archive	1726279259	2024	08:26	salbm	1.1	1725171960	12.8
archive	1726279259	2024	11:16	NSVineCopula	1.0.0	1725182160	12.7
archive	1726279259	2024	12:21	WAnova	0.1.0	1725186060	12.7
archive	1726279259	2024	12:54	happymel	1.0.0	1725188040	12.6
archive	1726279259	2024	15:06	CorbaeOuliaris	0.1.0	1725195960	12.5
archive	1726279259	2024	23:10	DiscreteGapStatistic	0.1.0	1725225000	12.2
archive	1726279259	2024	07:37	NMRphasing	1.0.5	1725255420	11.8
archive	1726279259	2024	08:16	flourishcharts	1.0.0.1	1725257760	11.8
archive	1726279259	2024	09:56	PytrendsLongitudinalR	0.1.0	1725263760	11.8
archive	1726279259	2024	10:40	CAESAR	0.1.0	1725266400	11.7
archive	1726279259	2024	11:45	openappr	0.1.0	1725270300	11.7
archive	1726279259	2024	13:49	moocore	0.1.1	1725277740	11.6
archive	1726279259	2024	15:53	simCAT	1.0.0	1725285180	11.5
archive	1726279259	2024	17:46	ouladFormat	1.1.1	1725291960	11.4
archive	1726279259	2024	22:43	saros.base	0.2.0	1725309780	11.2
archive	1726279259	2024	07:50	SpaCCI	1.0.1	1725342600	10.8
archive	1726279259	2024	13:26	rusquant	1.1.2	1725362760	10.6
archive	1726279259	2024	15:24	BOLDconnectR	1.0.0	1725369840	10.5
archive	1726279259	2024	16:50	rusquant	1.1.3	1725375000	10.5
archive	1726279259	2024	17:11	happifn	0.0.0.9000	1725376260	10.5
archive	1726279259	2024	21:08	CRTspat	1.3.1	1725390480	10.3
archive	1726279259	2024	04:31	TLIC	0.0.0.9000	1725417060	10
