subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1767996067	2016	00:00	JRF	0.1-4	1477346400	3364
UL	1767996067	2022	00:00	cargo	0.3.12	1664316000	1200
UL	1767996067	2022	00:00	climate	1.1.0	1665525600	1186
UL	1767996067	2022	00:00	fritools	4.0.0	1665525600	1186
UL	1767996067	2022	00:00	clpAPI	1.3.2	1666303200	1177
UL	1767996067	2022	00:00	cplexAPI	1.5.1	1666303200	1177
UL	1767996067	2022	00:00	EpiNow2	1.3.3	1667257200	1166
UL	1767996067	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1149
UL	1767996067	2022	00:00	et.nwfva	0.1.1	1669071600	1145
UL	1767996067	2022	00:00	coala	0.7.1	1672354800	1107
UL	1767996067	2023	00:00	animint2	2023.3.10	1678575600	1035
UL	1767996067	2023	00:00	sccore	1.0.3	1678575600	1035
UL	1767996067	2023	00:00	vivid	0.2.6	1680472800	1013
UL	1767996067	2023	00:00	gdalraster	1.0.0	1683237600	981
UL	1767996067	2023	00:00	dodgr	0.2.21	1685570400	954
UL	1767996067	2023	00:00	cgalMeshes	2.2.0	1687557600	931
UL	1767996067	2023	00:00	Rfast	2.0.8	1687644000	930
UL	1767996067	2023	00:00	gifski	1.12.0-2	1691532000	885
UL	1767996067	2023	00:00	mdsdt	1.3	1697320800	818
UL	1767996067	2023	00:00	pretest	0.2	1697407200	817
UL	1767996067	2023	00:00	adbcpostgresql	0.8.0	1699570800	792
UL	1767996067	2023	00:00	moderate.mediation	0.0.7	1701039600	775
UL	1767996067	2023	00:00	connections	0.1.1	1702594800	757
UL	1767996067	2024	00:00	SubgrpID	0.11	1705446000	724
UL	1767996067	2024	00:00	DFA	1.0.0	1708124400	693
UL	1767996067	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	688
UL	1767996067	2024	00:00	tictoc	1.2	1708556400	688
UL	1767996067	2024	00:00	blockcluster	4.5.5	1708642800	687
UL	1767996067	2024	00:00	luajr	0.1.6	1708642800	687
UL	1767996067	2024	00:00	LogicForest	2.1.0	1709852400	673
UL	1767996067	2024	00:00	LogicForest	2.1.1	1710198000	669
UL	1767996067	2024	00:00	gdalBindings	0.1.23	1713736800	628
UL	1767996067	2024	00:00	BiasedUrn	2.0.12	1715378400	609
UL	1767996067	2024	00:00	VIGoR	1.1.4	1716847200	592
