subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1652112024	2022	17:31	assist	3.1.8	1649691060	28
archive	1652112024	2022	19:43	duckdb	0.3.3	1649698980	27.9
archive	1652112024	2022	20:57	leastcostpath	1.8.6	1649703420	27.9
archive	1652112024	2022	10:40	EcoEnsemble	0.1.0	1649752800	27.3
archive	1652112024	2022	12:07	BigDataStatMeth	0.99.33	1649758020	27.2
archive	1652112024	2022	17:08	IPMRF	1.2.1	1649776080	27
archive	1652112024	2022	23:46	LinCDE	0.2.1	1649799960	26.8
archive	1652112024	2022	00:13	squashinformr	0.2.6	1649801580	26.7
archive	1652112024	2022	01:25	Require	0.1.0	1649805900	26.7
archive	1652112024	2022	13:10	BigDataStatMeth	0.99.34	1649848200	26.2
archive	1652112024	2022	16:21	qrprcomp	0.1.0	1649859660	26.1
waiting	1652112024	2022	18:00	raster	3.5-18	1649865600	26
archive	1652112024	2022	01:17	oscar	1.0.0	1649891820	25.7
archive	1652112024	2022	11:40	EcoTroph	1.6.2	1649929200	25.3
archive	1652112024	2022	12:10	rhaskell	0.0.1	1649931000	25.2
archive	1652112024	2022	04:13	iraceplot	0.1.0	1649988780	24.6
archive	1652112024	2022	23:34	isoreader	1.3.3	1650144840	22.8
archive	1652112024	2022	03:33	apache.sedona	1.2.0	1650159180	22.6
archive	1652112024	2022	13:55	DoEtoolsR	0.1.0	1650196500	22.2
archive	1652112024	2022	00:46	GA	0.1.2	1650235560	21.7
archive	1652112024	2022	21:35	tracee	0.0.1	1650310500	20.9
archive	1652112024	2022	10:08	evdbayes	1.1-2	1650355680	20.3
archive	1652112024	2022	12:09	RcmdrPlugin.plotByGroup	0.1-2	1650362940	20.2
archive	1652112024	2022	18:40	HodgesTools	1.0.0	1650386400	20
archive	1652112024	2022	19:02	VARSEDIG	2.2	1650387720	20
archive	1652112024	2022	00:31	fMRIscrub	0.9.0	1650407460	19.7
archive	1652112024	2022	03:20	cassowaryr	1.0.1	1650417600	19.6
archive	1652112024	2022	17:08	pedometrics	0.10.0	1650467280	19
archive	1652112024	2022	17:55	clumpedr	0.0.2	1650470100	19
archive	1652112024	2022	19:10	bakeoff	0.2.0	1650474600	19
archive	1652112024	2022	19:18	RandomFields	3.3.16	1650475080	18.9
archive	1652112024	2022	20:26	MAc	1.1.2	1650479160	18.9
archive	1652112024	2022	17:45	read.sql	0.1.0	1650555900	18
archive	1652112024	2022	01:07	CopSens	0.1.0	1650582420	17.7
archive	1652112024	2022	07:45	iCAMP	1.5.9	1650606300	17.4
archive	1652112024	2022	10:15	read.sql	0.2.0	1650615300	17.3
archive	1652112024	2022	12:03	istacr	0.2.0	1650621780	17.2
archive	1652112024	2022	20:38	oscar	1.0.1	1650652680	16.9
archive	1652112024	2022	03:04	FLSSS	9.0.6	1650762240	15.6
archive	1652112024	2022	11:57	read.sql	0.2.1	1650794220	15.3
archive	1652112024	2022	15:53	PVplr	0.1.1	1650808380	15.1
archive	1652112024	2022	16:33	read.gt3x	1.2.0	1650810780	15.1
archive	1652112024	2022	17:59	ggtranscript	0.99.7	1650815940	15
archive	1652112024	2022	08:15	ShinyImage	0.2.0	1650867300	14.4
archive	1652112024	2022	10:00	SpTe2M	1.0.0	1650873600	14.3
archive	1652112024	2022	13:21	Yamm	1.3.2	1650885660	14.2
archive	1652112024	2022	13:32	SDA	1.1	1650886320	14.2
archive	1652112024	2022	13:45	WQRADMM	1.0	1650887100	14.2
archive	1652112024	2022	19:53	iCAMP	1.5.10	1650909180	13.9
archive	1652112024	2022	23:06	persDx	0.1.0	1650920760	13.8
archive	1652112024	2022	00:03	tlmec	0.0-3	1650924180	13.7
archive	1652112024	2022	01:29	MixGHD	2.3.7	1650929340	13.7
archive	1652112024	2022	02:22	tlmec	0.0-4	1650932520	13.7
archive	1652112024	2022	05:30	MLCDR	0.1.0	1650943800	13.5
archive	1652112024	2022	15:29	rRofex	2.0.7	1650979740	13.1
archive	1652112024	2022	17:53	NORMT3	1.0.4	1650988380	13
archive	1652112024	2022	18:16	NORMT3	1.0.5	1650989760	13
archive	1652112024	2022	20:59	mlrpro	0.1.0	1650999540	12.9
archive	1652112024	2022	03:09	spatstat.core	2.4-3	1651021740	12.6
archive	1652112024	2022	08:35	packager	1.14.1	1651041300	12.4
archive	1652112024	2022	13:49	vcrpart	1.0-5	1651060140	12.2
archive	1652112024	2022	21:22	ggisotonic	0.1.1	1651087320	11.9
archive	1652112024	2022	21:53	VAPRT	1.0.0	1651089180	11.8
archive	1652112024	2022	03:15	iCAMP	1.5.11	1651108500	11.6
archive	1652112024	2022	03:16	extendedglmnetGroup27	0.0.1	1651108560	11.6
archive	1652112024	2022	07:49	ClusTorus	0.2.3	1651124940	11.4
archive	1652112024	2022	08:30	TiPS	1.2.0	1651127400	11.4
archive	1652112024	2022	09:27	rspca	0.1.0	1651130820	11.4
archive	1652112024	2022	11:46	robin	1.1.1	1651139160	11.3
archive	1652112024	2022	12:35	IsoMemo	1.0.5	1651142100	11.2
archive	1652112024	2022	12:45	BarcodePlasmaMutationDetector	1.1.10	1651142700	11.2
archive	1652112024	2022	13:44	NORMT3	1.0.6	1651146240	11.2
archive	1652112024	2022	15:17	PUlasso	3.2.5	1651151820	11.1
waiting	1652112024	2022	21:03	mlr3misc	0.11.0	1651172580	10.9
archive	1652112024	2022	00:00	pwlmm	0.1.0	1651183200	10.8
archive	1652112024	2022	14:43	BenchmarksWM	1.0.2	1651236180	10.1
archive	1652112024	2022	16:00	causalDisco	0.9.0	1651240800	10.1
archive	1652112024	2022	21:10	CausalModels	0.1.0	1651259400	9.9
archive	1652112024	2022	00:16	smartr	1.0.0	1651270560	9.7
archive	1652112024	2022	07:37	SMASH	1.0.0	1651297020	9.4
archive	1652112024	2022	07:51	PleistoDist	1.0.0	1651297860	9.4
archive	1652112024	2022	09:20	SugyiamaPackage	1.0.0	1651303200	9.4
archive	1652112024	2022	19:05	dynamo	1.0.0	1651338300	9
archive	1652112024	2022	23:12	RTransferEntropy	0.2.15	1651353120	8.8
archive	1652112024	2022	17:00	GLDreg	1.1.0	1651417200	8
archive	1652112024	2022	18:31	EPP	0.3.6.2	1651422660	8
archive	1652112024	2022	21:46	habCluster	1.0.0	1651434360	7.8
archive	1652112024	2022	00:35	GLDreg	1.0.8	1651444500	7.7
archive	1652112024	2022	02:11	winRatioAnalysis	0.1.1	1651450260	7.7
archive	1652112024	2022	06:18	FLSSS	9.0.7	1651465080	7.5
archive	1652112024	2022	08:56	linea	0.0.1	1651474560	7.4
waiting	1652112024	2022	15:33	winRatioAnalysis	0.1.2	1651498380	7.1
archive	1652112024	2022	15:48	pepe	1.0.0	1651499280	7.1
archive	1652112024	2022	16:12	GeneralizedWendland	0.4-4	1651500720	7.1
archive	1652112024	2022	17:06	pwlmm	1.1.0	1651503960	7
archive	1652112024	2022	17:44	sspm	0.9.0	1651506240	7
archive	1652112024	2022	18:21	habCluster	1.0.1	1651508460	7
archive	1652112024	2022	18:29	TrenchR	0.1.0	1651508940	7
archive	1652112024	2022	19:27	highMLR	0.1.1	1651512420	6.9
archive	1652112024	2022	19:53	smarter	1.0.0	1651513980	6.9
archive	1652112024	2022	20:49	pedometrics	0.11.0	1651517340	6.9
waiting	1652112024	2022	21:41	circularEV	0.1.1	1651520460	6.8
archive	1652112024	2022	01:52	ccpsyc	0.2.5	1651535520	6.7
archive	1652112024	2022	01:56	FLSSS	9.0.8	1651535760	6.7
archive	1652112024	2022	04:41	copyseparator	1.0	1651545660	6.6
archive	1652112024	2022	07:31	Corbi	0.6-2	1651555860	6.4
waiting	1652112024	2022	08:54	geepack	1.3.4	1651560840	6.4
archive	1652112024	2022	09:14	inTrees	1.3	1651562040	6.4
archive	1652112024	2022	15:35	tkImgR	0.0.2	1651584900	6.1
archive	1652112024	2022	15:55	RSEIS	4.0-9	1651586100	6.1
archive	1652112024	2022	16:18	actigraphcounts	0.4.1	1651587480	6.1
archive	1652112024	2022	20:22	iraceplot	1.0	1651602120	5.9
archive	1652112024	2022	06:47	CEOdata	1.1.0	1651639620	5.5
archive	1652112024	2022	07:30	sleev	1.0.2	1651642200	5.4
waiting	1652112024	2022	09:39	insight	0.17.1	1651649940	5.3
archive	1652112024	2022	13:03	ipsecr	1.0.0	1651662180	5.2
archive	1652112024	2022	14:26	fpopw	1.0	1651667160	5.1
archive	1652112024	2022	14:44	dsims	0.2.3	1651668240	5.1
archive	1652112024	2022	15:55	mclust	5.4.10	1651672500	5.1
newbies	1652112024	2022	15:59	pwlmm	1.1.0	1651672740	5.1
archive	1652112024	2022	16:00	ibmsunburst	0.1.2	1651672800	5.1
waiting	1652112024	2022	16:25	currentSurvival	1.1	1651674300	5.1
archive	1652112024	2022	17:09	namer	0.1.6	1651676940	5
archive	1652112024	2022	17:55	minval	0.8-2	1651679700	5
archive	1652112024	2022	18:05	spc4sts	0.6.0	1651680300	5
archive	1652112024	2022	19:00	demcon	0.2.0	1651683600	5
archive	1652112024	2022	19:44	tkImgR	0.0.3	1651686240	4.9
UL	1652112024	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	4.9
UL	1652112024	2022	20:17	RandomFields	3.3.18	1651688220	4.9
archive	1652112024	2022	20:31	CEOdata	1.1.1	1651689060	4.9
archive	1652112024	2022	21:03	gsloid	0.2.0	1651690980	4.9
waiting	1652112024	2022	21:36	riAFTBART	0.3.1	1651692960	4.9
archive	1652112024	2022	21:49	registr	2.1.0	1651693740	4.8
archive	1652112024	2022	23:05	ipsecr	1.0.1	1651698300	4.8
archive	1652112024	2022	23:34	nbc4va	1.2	1651700040	4.8
archive	1652112024	2022	23:53	gradetools	0.2.0	1651701180	4.8
archive	1652112024	2022	00:58	ccpsyc	0.2.6	1651705080	4.7
archive	1652112024	2022	01:47	independenceWeights	0.0.1	1651708020	4.7
archive	1652112024	2022	05:22	COMIX	0.1.0	1651720920	4.5
archive	1652112024	2022	07:11	spc4sts	0.6.1	1651727460	4.5
archive	1652112024	2022	07:24	svHttp	1.0.0	1651728240	4.4
archive	1652112024	2022	11:03	conting	1.8	1651741380	4.3
archive	1652112024	2022	11:10	pathwayTMB	0.1.2	1651741800	4.3
archive	1652112024	2022	11:13	iopspackage	0.1.1	1651741980	4.3
archive	1652112024	2022	11:15	medfate	2.7.2	1651742100	4.3
archive	1652112024	2022	11:20	stagePop	1.0.2	1651742400	4.3
