subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1623175226	2021	14:08	ragg	1.1.3	1620734880	28.2
archive	1623175226	2021	17:46	rtree	0.2.0	1620747960	28.1
archive	1623175226	2021	03:00	ClimDown	1.0.8	1620781200	27.7
archive	1623175226	2021	12:01	RRatepol	0.5.6	1620813660	27.3
archive	1623175226	2021	15:33	logistf	1.24.1	1620826380	27.2
archive	1623175226	2021	17:37	npsp	0.7-8	1620833820	27.1
archive	1623175226	2021	18:59	fuzzymapbuildings	0.1	1620838740	27
archive	1623175226	2021	19:48	fuzzymapbuildings	0.1.2	1620841680	27
archive	1623175226	2021	20:04	RMKL	1.2	1620842640	27
archive	1623175226	2021	00:35	RcppCGAL	1.0	1620858900	26.8
archive	1623175226	2021	05:45	BayesPPD	1.0.0	1620877500	26.6
archive	1623175226	2021	19:42	BGVAR	2.2.1	1620927720	26
archive	1623175226	2021	09:02	RRatepol	0.5.7	1620975720	25.5
archive	1623175226	2021	12:22	ModTools	0.9.4	1620987720	25.3
archive	1623175226	2021	16:27	ImageFusion	0.0.3	1621002420	25.1
archive	1623175226	2021	17:40	autoplate	0.0.0.9000	1621006800	25.1
archive	1623175226	2021	18:07	turbokit	0.1.0	1621008420	25.1
archive	1623175226	2021	22:30	DescriptiveWH	1.0.2	1621024200	24.9
archive	1623175226	2021	22:38	AIafter	1.1	1621024680	24.9
archive	1623175226	2021	04:32	bootcluster	0.2.0	1621045920	24.6
archive	1623175226	2021	10:26	ppsr	0.0.4	1621067160	24.4
archive	1623175226	2021	18:10	episphere	0.0.0.9000	1621095000	24.1
archive	1623175226	2021	17:42	epcc	1.4.4	1621179720	23.1
archive	1623175226	2021	02:53	febr	1.7.0	1621212780	22.7
archive	1623175226	2021	03:22	episphere	0.0.0.9002	1621214520	22.7
archive	1623175226	2021	06:08	BayesPPD	1.0.1	1621224480	22.6
archive	1623175226	2021	12:41	shiny.react	0.2.0	1621248060	22.3
archive	1623175226	2021	15:15	episphere	0.0.0.9003	1621257300	22.2
archive	1623175226	2021	15:45	topologyGSA	1.4.7	1621259100	22.2
archive	1623175226	2021	17:00	NPrior	0.1.6	1621263600	22.1
archive	1623175226	2021	17:23	netie	1.0	1621264980	22.1
archive	1623175226	2021	01:15	bootcluster	0.2.1	1621293300	21.8
archive	1623175226	2021	13:53	AnnoProbe	0.1.1	1621338780	21.3
archive	1623175226	2021	14:20	CatReg	2.0.3	1621340400	21.2
archive	1623175226	2021	20:24	seasonal	1.8.3	1621362240	21
archive	1623175226	2021	22:43	bootcluster	0.2.2	1621370580	20.9
archive	1623175226	2021	00:42	febr	1.7.1	1621377720	20.8
archive	1623175226	2021	04:38	RcppCGAL	5.2.1	1621391880	20.6
archive	1623175226	2021	04:42	loon.ggplot	1.2.1	1621392120	20.6
archive	1623175226	2021	08:33	GeoFIS	1.0.1	1621405980	20.5
archive	1623175226	2021	16:46	bootcluster	0.2.3	1621435560	20.1
archive	1623175226	2021	22:23	sparklyr.sedona	0.1.0	1621455780	19.9
archive	1623175226	2021	22:47	febr	1.7.2	1621457220	19.9
