subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1755640875	2016	00:00	JRF	0.1-4	1477346400	3221
UL	1755640875	2022	00:00	cargo	0.3.12	1664316000	1057
UL	1755640875	2022	00:00	climate	1.1.0	1665525600	1043
UL	1755640875	2022	00:00	fritools	4.0.0	1665525600	1043
UL	1755640875	2022	00:00	clpAPI	1.3.2	1666303200	1034
UL	1755640875	2022	00:00	cplexAPI	1.5.1	1666303200	1034
UL	1755640875	2022	00:00	EpiNow2	1.3.3	1667257200	1023
UL	1755640875	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1006
UL	1755640875	2022	00:00	et.nwfva	0.1.1	1669071600	1002
UL	1755640875	2022	00:00	coala	0.7.1	1672354800	964
UL	1755640875	2023	00:00	animint2	2023.3.10	1678575600	892
UL	1755640875	2023	00:00	sccore	1.0.3	1678575600	892
UL	1755640875	2023	00:00	vivid	0.2.6	1680472800	870
UL	1755640875	2023	00:00	gdalraster	1.0.0	1683237600	838
UL	1755640875	2023	00:00	dodgr	0.2.21	1685570400	811
UL	1755640875	2023	00:00	cgalMeshes	2.2.0	1687557600	788
UL	1755640875	2023	00:00	Rfast	2.0.8	1687644000	787
UL	1755640875	2023	00:00	gifski	1.12.0-2	1691532000	742
UL	1755640875	2023	00:00	mdsdt	1.3	1697320800	675
UL	1755640875	2023	00:00	pretest	0.2	1697407200	674
UL	1755640875	2023	00:00	adbcpostgresql	0.8.0	1699570800	649
UL	1755640875	2023	00:00	moderate.mediation	0.0.7	1701039600	632
UL	1755640875	2023	00:00	connections	0.1.1	1702681200	613
UL	1755640875	2024	00:00	SubgrpID	0.11	1705446000	581
UL	1755640875	2024	00:00	DFA	1.0.0	1708124400	550
UL	1755640875	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	545
UL	1755640875	2024	00:00	tictoc	1.2	1708556400	545
UL	1755640875	2024	00:00	blockcluster	4.5.5	1708642800	544
UL	1755640875	2024	00:00	luajr	0.1.6	1708642800	544
UL	1755640875	2024	00:00	LogicForest	2.1.0	1709852400	530
UL	1755640875	2024	00:00	LogicForest	2.1.1	1710198000	526
UL	1755640875	2024	00:00	gdalBindings	0.1.23	1713736800	485
UL	1755640875	2024	00:00	BiasedUrn	2.0.12	1715378400	466
UL	1755640875	2024	00:00	VIGoR	1.1.4	1716847200	449
UL	1755640875	2024	00:00	imanr	1.0.2	1718748000	427
UL	1755640875	2024	00:00	pan	1.9	1721944800	390
UL	1755640875	2024	00:00	speakeasyR	0.1.2	1721944800	390
UL	1755640875	2024	00:00	TreatmentPatterns	2.6.8	1724364000	362
UL	1755640875	2024	00:00	lnmixsurv	3.1.3	1724364000	362
UL	1755640875	2024	00:00	ActisoftR	0.0.2	1726005600	343
UL	1755640875	2024	00:00	evenBreak	1.0	1728252000	317
UL	1755640875	2024	00:00	tram	1.2-0	1731538800	279
UL	1755640875	2024	00:00	backtestGraphics	0.1.6	1734649200	243
UL	1755640875	2025	00:00	VFP	1.4.3	1737586800	209
UL	1755640875	2025	00:00	fracARMA	0.1.0	1739401200	188
UL	1755640875	2025	10:35	mgwrsar	1.1	1740044100	180.5
UL	1755640875	2025	17:00	FLAG	0.1	1743433200	141.3
UL	1755640875	2025	11:19	bea.R	1.1.0	1743585540	139.5
UL	1755640875	2025	12:19	triact	0.3.1	1744107540	133.5
archive	1755640875	2025	04:29	cdlsim	0.0.0.9000	1753151340	28.8
archive	1755640875	2025	12:04	PrInDT	2.0.0	1753178640	28.5
archive	1755640875	2025	13:04	mpi	0.1.0	1753182240	28.5
archive	1755640875	2025	14:30	multidimpoverty	0.1.0	1753187400	28.4
archive	1755640875	2025	18:09	animint2fr	2025.7.21	1753200540	28.2
archive	1755640875	2025	21:55	kkmeans	0.1.1	1753214100	28.1
archive	1755640875	2025	04:52	brfinance	0.0.3	1753239120	27.8
archive	1755640875	2025	08:49	pbkrtest	0.5.6	1753253340	27.6
archive	1755640875	2025	13:46	RCBOR	0.1.0	1753271160	27.4
archive	1755640875	2025	15:31	RCBOR	0.1.1	1753277460	27.4
archive	1755640875	2025	15:44	FactoInvestigate	1.91	1753278240	27.3
archive	1755640875	2025	16:59	RCBOR	0.1.2	1753282740	27.3
archive	1755640875	2025	19:36	fslr	2.27.0	1753292160	27.2
archive	1755640875	2025	20:08	minimaxALT	1.0.0	1753294080	27.2
archive	1755640875	2025	22:52	cdlsim	0.1.0	1753303920	27
archive	1755640875	2025	11:59	rjd3toolkit	3.5.2	1753351140	26.5
archive	1755640875	2025	14:53	phytoclass	2.1.0	1753361580	26.4
archive	1755640875	2025	17:12	LLMTranslate	0.1.0	1753369920	26.3
