subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1740517268	2022	00:00	cargo	0.3.12	1664316000	882
UL	1740517268	2022	00:00	climate	1.1.0	1665525600	868
UL	1740517268	2022	00:00	fritools	4.0.0	1665525600	868
UL	1740517268	2022	00:00	clpAPI	1.3.2	1666303200	859
UL	1740517268	2022	00:00	cplexAPI	1.5.1	1666303200	859
UL	1740517268	2022	00:00	EpiNow2	1.3.3	1667257200	847.9
UL	1740517268	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	830.9
UL	1740517268	2022	00:00	et.nwfva	0.1.1	1669071600	826.9
UL	1740517268	2022	00:00	coala	0.7.1	1672354800	788.9
UL	1740517268	2023	00:00	animint2	2023.3.10	1678575600	716.9
UL	1740517268	2023	00:00	sccore	1.0.3	1678575600	716.9
UL	1740517268	2023	00:00	vivid	0.2.6	1680472800	695
UL	1740517268	2023	00:00	gdalraster	1.0.0	1683237600	663
UL	1740517268	2023	00:00	dodgr	0.2.21	1685570400	636
UL	1740517268	2023	00:00	cgalMeshes	2.2.0	1687557600	613
UL	1740517268	2023	00:00	Rfast	2.0.8	1687644000	612
UL	1740517268	2023	00:00	gifski	1.12.0-2	1691532000	567
UL	1740517268	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	500
UL	1740517268	2023	00:00	mdsdt	1.3	1697320800	500
UL	1740517268	2023	00:00	pretest	0.2	1697407200	499
UL	1740517268	2023	00:00	adbcpostgresql	0.8.0	1699570800	473.9
UL	1740517268	2023	00:00	moderate.mediation	0.0.7	1701039600	456.9
UL	1740517268	2023	00:00	connections	0.1.1	1702594800	438.9
UL	1740517268	2024	00:00	SubgrpID	0.11	1705446000	405.9
UL	1740517268	2024	00:00	DFA	1.0.0	1708124400	374.9
UL	1740517268	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	369.9
UL	1740517268	2024	00:00	tictoc	1.2	1708556400	369.9
UL	1740517268	2024	00:00	RcppPlanc	1.0.0	1708642800	368.9
UL	1740517268	2024	00:00	blockcluster	4.5.5	1708642800	368.9
UL	1740517268	2024	00:00	luajr	0.1.6	1708642800	368.9
UL	1740517268	2024	00:00	LogicForest	2.1.0	1709852400	354.9
UL	1740517268	2024	00:00	LogicForest	2.1.1	1710198000	350.9
UL	1740517268	2024	00:00	pomdp	1.2.0.pdf	1712527200	324
UL	1740517268	2024	00:00	gdalBindings	0.1.23	1713736800	310
UL	1740517268	2024	00:00	BiasedUrn	2.0.12	1715378400	291
UL	1740517268	2024	00:00	VIGoR	1.1.4	1716847200	274
UL	1740517268	2024	00:00	imanr	1.0.2	1718748000	252
UL	1740517268	2024	00:00	pan	1.9	1721944800	215
UL	1740517268	2024	00:00	speakeasyR	0.1.2	1721944800	215
UL	1740517268	2024	00:00	TreatmentPatterns	2.6.8	1724364000	187
UL	1740517268	2024	00:00	lnmixsurv	3.1.3	1724364000	187
UL	1740517268	2025	07:51	ActisoftR	0.0.2	1726033860	167.6
UL	1740517268	2025	23:26	evenBreak	1.0	1728249960	142
UL	1740517268	2025	17:34	tram	1.2-0	1731602040	103.2
UL	1740517268	2025	10:18	backtestGraphics	0.1.6	1734686280	67.5
UL	1740517268	2025	17:37	VFP	1.4.3	1737650220	33.2
archive	1740517268	2025	02:22	SternBrocot	0.1.1	1738027320	28.8
archive	1740517268	2025	22:20	mvreg	0.1.0	1738099200	28
archive	1740517268	2025	23:23	woodendesc	0.2.1	1738102980	27.9
archive	1740517268	2025	00:50	nonstat	0.0.1	1738108200	27.9
archive	1740517268	2025	01:36	nonstat	0.0.2	1738110960	27.9
archive	1740517268	2025	14:05	highs	1.9.0-7	1738155900	27.3
archive	1740517268	2025	17:32	fawir	1.0	1738168320	27.2
archive	1740517268	2025	17:57	dritools	0.1.0	1738169820	27.2
archive	1740517268	2025	21:42	MOdependent	0.1.0	1738183320	27
archive	1740517268	2025	21:44	mvh	0.1.0	1738183440	27
archive	1740517268	2025	10:25	WimpTools	1.0.0	1738229100	26.5
archive	1740517268	2025	15:18	FDZ.tables	1.1.1.0	1738246680	26.3
archive	1740517268	2025	16:38	shiny.ollama	0.1.2	1738251480	26.2
archive	1740517268	2025	19:13	bloomr.fleetregister	0.0.0.9000	1738260780	26.1
archive	1740517268	2025	01:43	fibos	1.0.0.9	1738284180	25.8
archive	1740517268	2025	02:36	bea.R	1.1.0	1738287360	25.8
archive	1740517268	2025	05:42	mltable	0.1.0	1738298520	25.7
archive	1740517268	2025	13:38	RplotterPkg	0.1.2	1738327080	25.3
