subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1767866466	2016	00:00	JRF	0.1-4	1477346400	3362.5
UL	1767866466	2022	00:00	cargo	0.3.12	1664316000	1198.5
UL	1767866466	2022	00:00	climate	1.1.0	1665525600	1184.5
UL	1767866466	2022	00:00	fritools	4.0.0	1665525600	1184.5
UL	1767866466	2022	00:00	clpAPI	1.3.2	1666303200	1175.5
UL	1767866466	2022	00:00	cplexAPI	1.5.1	1666303200	1175.5
UL	1767866466	2022	00:00	EpiNow2	1.3.3	1667257200	1164.5
UL	1767866466	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1147.5
UL	1767866466	2022	00:00	et.nwfva	0.1.1	1669071600	1143.5
UL	1767866466	2022	00:00	coala	0.7.1	1672354800	1105.5
UL	1767866466	2023	00:00	animint2	2023.3.10	1678575600	1033.5
UL	1767866466	2023	00:00	sccore	1.0.3	1678575600	1033.5
UL	1767866466	2023	00:00	vivid	0.2.6	1680472800	1011.5
UL	1767866466	2023	00:00	gdalraster	1.0.0	1683237600	979.5
UL	1767866466	2023	00:00	dodgr	0.2.21	1685570400	952.5
UL	1767866466	2023	00:00	cgalMeshes	2.2.0	1687557600	929.5
UL	1767866466	2023	00:00	Rfast	2.0.8	1687644000	928.5
UL	1767866466	2023	00:00	gifski	1.12.0-2	1691532000	883.5
UL	1767866466	2023	00:00	mdsdt	1.3	1697320800	816.5
UL	1767866466	2023	00:00	pretest	0.2	1697407200	815.5
UL	1767866466	2023	00:00	adbcpostgresql	0.8.0	1699570800	790.5
UL	1767866466	2023	00:00	moderate.mediation	0.0.7	1701039600	773.5
UL	1767866466	2023	00:00	connections	0.1.1	1702594800	755.5
UL	1767866466	2024	00:00	SubgrpID	0.11	1705446000	722.5
UL	1767866466	2024	00:00	DFA	1.0.0	1708124400	691.5
UL	1767866466	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	686.5
UL	1767866466	2024	00:00	tictoc	1.2	1708556400	686.5
UL	1767866466	2024	00:00	blockcluster	4.5.5	1708642800	685.5
UL	1767866466	2024	00:00	luajr	0.1.6	1708642800	685.5
UL	1767866466	2024	00:00	LogicForest	2.1.0	1709852400	671.5
UL	1767866466	2024	00:00	LogicForest	2.1.1	1710198000	667.5
UL	1767866466	2024	00:00	gdalBindings	0.1.23	1713736800	626.5
UL	1767866466	2024	00:00	BiasedUrn	2.0.12	1715378400	607.5
UL	1767866466	2024	00:00	VIGoR	1.1.4	1716847200	590.5
UL	1767866466	2024	00:00	imanr	1.0.2	1718748000	568.5
UL	1767866466	2024	00:00	pan	1.9	1721944800	531.5
UL	1767866466	2024	00:00	speakeasyR	0.1.2	1721944800	531.5
UL	1767866466	2024	00:00	TreatmentPatterns	2.6.8	1724364000	503.5
UL	1767866466	2024	00:00	lnmixsurv	3.1.3	1724364000	503.5
UL	1767866466	2024	00:00	ActisoftR	0.0.2	1726005600	484.5
UL	1767866466	2024	00:00	evenBreak	1.0	1728165600	459.5
UL	1767866466	2024	00:00	tram	1.2-0	1731538800	420.5
UL	1767866466	2024	00:00	backtestGraphics	0.1.6	1734649200	384.5
UL	1767866466	2025	00:00	VFP	1.4.3	1737586800	350.5
UL	1767866466	2025	00:00	fracARMA	0.1.0	1739401200	329.5
UL	1767866466	2025	00:00	mgwrsar	1.1	1740006000	322.5
UL	1767866466	2025	00:00	FLAG	0.1	1743372000	283.5
UL	1767866466	2025	00:00	bea.R	1.1.0	1743544800	281.5
UL	1767866466	2025	00:00	triact	0.3.1	1744063200	275.5
UL	1767866466	2026	14:54	gek	1.2.0	1756990440	125.9
UL	1767866466	2026	21:55	diversedata	1.0.1	1758657300	106.6
archive	1767866466	2026	04:38	PAGE	1.0.0	1765424280	28.3
archive	1767866466	2026	09:46	rlang	1.1.7	1765442760	28.1
archive	1767866466	2026	15:18	GCubeR	0.1.1	1765462680	27.8
archive	1767866466	2026	17:14	qtlhot	1.2.7	1765469640	27.7
archive	1767866466	2026	18:05	tabpfn	0.1.0	1765472700	27.7
archive	1767866466	2026	19:06	tabbitR	0.1.0	1765476360	27.7
archive	1767866466	2026	22:54	clustcif	0.0.2	1765490040	27.5
archive	1767866466	2026	23:54	AeroEvapR	0.1.2	1765493640	27.5
archive	1767866466	2026	00:12	AeroEvapR	0.1.3	1765494720	27.5
archive	1767866466	2026	00:48	toxdrc	1.0.0	1765496880	27.4
archive	1767866466	2026	01:37	tuber	1.3.0	1765499820	27.4
archive	1767866466	2026	02:47	pboost	0.1.1	1765504020	27.3
archive	1767866466	2026	09:43	ToolsRTM	0.65	1765528980	27.1
archive	1767866466	2026	09:44	SCOPEinR	0.48	1765529040	27.1
archive	1767866466	2026	15:41	vimixr	0.1.0	1765550460	26.8
archive	1767866466	2026	16:33	AeroEvapR	0.1.4	1765553580	26.8
archive	1767866466	2026	17:52	r2typ	0.2.0	1765558320	26.7
archive	1767866466	2026	18:05	AGHmatrix	3.0.0	1765559100	26.7
archive	1767866466	2026	22:44	grmtree	0.1.0	1765575840	26.5
archive	1767866466	2026	01:56	tost.suite	3.1.6	1765587360	26.4
archive	1767866466	2026	07:49	fmcmc	0.6-0	1765608540	26.1
archive	1767866466	2026	12:52	annotaR	0.1.0	1765713120	24.9
archive	1767866466	2026	16:32	SRMERS	0.1.0	1765726320	24.8
UL	1767866466	2026	23:55	tern	0.9.10	1765752900	24.5
archive	1767866466	2026	03:25	mongolstats	0.1.0	1765765500	24.3
archive	1767866466	2026	03:32	raefy	1.0.0	1765765920	24.3
archive	1767866466	2026	10:36	fuseR	1.0.0	1765791360	24
archive	1767866466	2026	17:18	funIHC	0.1.1	1765815480	23.7
archive	1767866466	2026	17:52	syncdr	0.1.0	1765817520	23.7
archive	1767866466	2026	18:50	praatutils	0.0.6	1765821000	23.7
archive	1767866466	2026	21:57	quartify	1.0.0	1765832220	23.5
archive	1767866466	2026	03:08	toxdrc	1.0.1	1765850880	23.3
archive	1767866466	2026	04:05	ggguides	1.0.0	1765854300	23.3
archive	1767866466	2026	04:40	ggguides	1.0.1	1765856400	23.3
archive	1767866466	2026	04:50	ggguides	1.0.2	1765857000	23.3
archive	1767866466	2026	06:54	temprdes	0.1.0	1765864440	23.2
archive	1767866466	2026	08:47	BPCells	0.3.2	1765871220	23.1
archive	1767866466	2026	11:47	colvR	0.1.0	1765882020	23
archive	1767866466	2026	14:43	praatutils	0.0.7	1765892580	22.8
archive	1767866466	2026	15:11	roadDB	0.1.0	1765894260	22.8
archive	1767866466	2026	18:03	MVCens	0.0.0.9000	1765904580	22.7
archive	1767866466	2026	19:26	CNSigs	0.1.0	1765909560	22.6
archive	1767866466	2026	19:28	rtmsEcho	0.2.4	1765909680	22.6
archive	1767866466	2026	20:36	ggskewboxplots	0.0.0.9000	1765913760	22.6
archive	1767866466	2026	22:24	ORscrapper	0.1.0	1765920240	22.5
archive	1767866466	2026	22:26	rminqa	0.3.1	1765920360	22.5
archive	1767866466	2026	05:44	ParallelPC	1.2	1765946640	22.2
archive	1767866466	2026	09:58	upsetly	0.0.1	1765961880	22
archive	1767866466	2026	10:21	valdrViz	1.0.0	1765963260	22
archive	1767866466	2026	12:53	SpatialDownscaling	0.1.0	1765972380	21.9
archive	1767866466	2026	15:20	BayesianInference	0.0.1	1765981200	21.8
archive	1767866466	2026	16:15	healthyR.ts	0.3.2	1765984500	21.8
archive	1767866466	2026	17:42	DataCraftR	0.2.3	1765989720	21.7
archive	1767866466	2026	17:56	rCISSVAE	0.0.2.0000	1765990560	21.7
archive	1767866466	2026	18:59	onemap	3.2.3	1765994340	21.7
archive	1767866466	2026	19:33	EMT	1.3.3	1765996380	21.6
archive	1767866466	2026	20:03	rfars	2.0.3	1765998180	21.6
archive	1767866466	2026	21:15	vectorialcalculus	1.0.5	1766002500	21.6
archive	1767866466	2026	22:54	heritable	0.1.0	1766008440	21.5
archive	1767866466	2026	23:53	BayesDecon	0.1.2	1766011980	21.5
archive	1767866466	2026	02:34	integrity	0.9	1766021640	21.4
archive	1767866466	2026	03:15	ditwahLandslide	1.1.0	1766024100	21.3
archive	1767866466	2026	03:19	shinyGovstyle	0.1.1	1766024340	21.3
archive	1767866466	2026	06:30	CardiacDP	0.3.2	1766035800	21.2
archive	1767866466	2026	06:34	SRscore	0.1.2	1766036040	21.2
archive	1767866466	2026	07:00	ggskewboxplots	1.0.0	1766037600	21.2
archive	1767866466	2026	09:39	colvR	0.1.1	1766047140	21.1
archive	1767866466	2026	11:46	esviz	0.0.1	1766054760	21
archive	1767866466	2026	11:59	SEMgraph	1.2.4	1766055540	21
archive	1767866466	2026	12:27	raceland	1.2.2	1766057220	20.9
archive	1767866466	2026	14:07	correctref	0.0.0.9000	1766063220	20.9
archive	1767866466	2026	14:55	ExpressionCellNet	0.1.0	1766066100	20.8
archive	1767866466	2026	18:33	correctref	0.0.1	1766079180	20.7
archive	1767866466	2026	19:23	scmSpillover	0.1.1	1766082180	20.7
archive	1767866466	2026	20:17	fastLowess	0.1.0	1766085420	20.6
archive	1767866466	2026	21:00	wklsr	0.1.0	1766088000	20.6
archive	1767866466	2026	21:31	wklsr	0.2.0	1766089860	20.6
