subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1644336023	2022	17:44	BCEA	2.4.1	1641919440	28
archive	1644336023	2022	01:38	SurvivalPath	1.3.1	1641947880	27.6
archive	1644336023	2022	11:49	ifCNVR	0.0.0.9000	1641984540	27.2
archive	1644336023	2022	12:45	ifCNVR	0.0.9000	1641987900	27.2
archive	1644336023	2022	15:23	ifCNVR	0.1.0	1641997380	27.1
archive	1644336023	2022	16:32	registr	2.1.0	1642001520	27
archive	1644336023	2022	17:59	dataepi	0.1	1642006740	27
archive	1644336023	2022	18:50	healthyR.ai	0.0.6	1642009800	26.9
archive	1644336023	2022	21:13	Spillover	0.102	1642018380	26.8
archive	1644336023	2022	08:38	NonlinearRegression	0.0.1	1642059480	26.3
archive	1644336023	2022	15:11	archiveRetriever	0.1.1	1642083060	26.1
archive	1644336023	2022	21:07	BigDataStatMeth	0.99.15	1642104420	25.8
archive	1644336023	2022	04:15	IGN	1.0.0	1642130100	25.5
archive	1644336023	2022	06:08	MLCDR	0.1.0	1642136880	25.5
archive	1644336023	2022	18:35	fastcmprsk	1.22.1	1642181700	24.9
archive	1644336023	2022	09:13	BVSLR	1.0	1642234380	24.3
archive	1644336023	2022	17:13	pomodoro	3.3.0	1642263180	24
pending	1644336023	2022	02:12	libproj	8.2.1-1	1642295520	23.6
archive	1644336023	2022	10:03	pomodoro	3.5.1	1642323780	23.3
archive	1644336023	2022	13:34	fctbases	1.1.1	1642336440	23.1
archive	1644336023	2022	16:59	RWsearch	5.0.0	1642348740	23
archive	1644336023	2022	13:55	rsat	0.1.17	1642424100	22.1
archive	1644336023	2022	22:04	animl	0.0.0.9000	1642453440	21.8
archive	1644336023	2022	22:42	animl	1.0.0	1642455720	21.8
archive	1644336023	2022	12:29	pkgndep	1.1.1	1642505340	21.2
archive	1644336023	2022	18:27	LAGOSUS	0.0.4	1642526820	20.9
archive	1644336023	2022	20:50	OlinkAnalyze	2.0.1	1642535400	20.8
archive	1644336023	2022	00:21	spm2	1.1.1	1642548060	20.7
archive	1644336023	2022	05:31	multilinguer	0.2.0	1642566660	20.5
archive	1644336023	2022	11:49	OBIC	2.0.1	1642589340	20.2
archive	1644336023	2022	12:37	FCO	0.7.1	1642592220	20.2
archive	1644336023	2022	08:59	multilinguer	0.2.1	1642665540	19.3
pending	1644336023	2022	15:01	aMNLFA	1.1.2	1642687260	19.1
archive	1644336023	2022	19:59	dmdScheme	1.2.8	1642705140	18.9
archive	1644336023	2022	21:56	ahMLE	1.201	1642712160	18.8
archive	1644336023	2022	22:05	IPSR	0.0.0.9000	1642712700	18.8
archive	1644336023	2022	09:11	dmdScheme	1.2.9	1642752660	18.3
archive	1644336023	2022	12:29	events	0.6.1	1642764540	18.2
archive	1644336023	2022	13:00	git4r	0.1.0	1642766400	18.2
archive	1644336023	2022	15:56	munro	0.0.1	1642776960	18
archive	1644336023	2022	16:59	interactionHR	0.1.0	1642780740	18
archive	1644336023	2022	20:55	ELCIC	0.2.0	1642794900	17.8
archive	1644336023	2022	21:28	impactr	0.4.1	1642796880	17.8
archive	1644336023	2022	20:06	WWdPCR	0.1.0	1642878360	16.9
archive	1644336023	2022	02:48	listaPrimos	0.1.0	1642902480	16.6
archive	1644336023	2022	03:38	mvrsquared	0.1.3	1642905480	16.6
archive	1644336023	2022	22:20	polimetrics	1.2.1.23	1642972800	15.8
archive	1644336023	2022	18:19	Linkage	0.9	1643044740	14.9
archive	1644336023	2022	22:20	BigDataStatMeth	0.99.17	1643059200	14.8
archive	1644336023	2022	22:54	BigDataStatMeth	0.99.18	1643061240	14.8
archive	1644336023	2022	04:22	kesernetwork	0.1.0	1643080920	14.5
archive	1644336023	2022	15:46	edecob	1.0.1	1643121960	14.1
archive	1644336023	2022	19:25	ordinalBayes	0.0.1	1643135100	13.9
inspect	1644336023	2022	20:04	rankFD	0.1.1	1643137440	13.9
archive	1644336023	2022	21:03	BigDataStatMeth	0.99.21	1643140980	13.8
archive	1644336023	2022	21:19	CARMA	1.0	1643141940	13.8
archive	1644336023	2022	22:10	BigDataStatMeth	0.99.22	1643145000	13.8
archive	1644336023	2022	23:26	leidenbase	0.1.4	1643149560	13.7
archive	1644336023	2022	09:10	prospectr	0.2.3	1643184600	13.3
archive	1644336023	2022	09:31	BigDataStatMeth	0.99.23	1643185860	13.3
archive	1644336023	2022	15:00	PUMP	1.0.0	1643205600	13.1
archive	1644336023	2022	15:11	GTDL	1.0	1643206260	13.1
archive	1644336023	2022	17:27	elfgen	2.1.0	1643214420	13
archive	1644336023	2022	20:23	GTDL	1.0.0	1643224980	12.9
archive	1644336023	2022	20:43	elfgen	2.2.0	1643226180	12.8
archive	1644336023	2022	21:57	elfgen	2.2.1	1643230620	12.8
archive	1644336023	2022	16:07	gadgetry	0.2	1643296020	12
waiting	1644336023	2022	16:26	lowpassFilter	1.0-1	1643297160	12
archive	1644336023	2022	16:26	stepR	2.1-2	1643297160	12
archive	1644336023	2022	16:54	RcppUUID	1.1.1	1643298840	12
archive	1644336023	2022	04:41	gadgetry	0.23	1643341260	11.5
archive	1644336023	2022	05:09	rglplus	0.31	1643342940	11.5
archive	1644336023	2022	05:23	rglplus	0.32	1643343780	11.5
archive	1644336023	2022	10:58	IntensityNet	1.0.1	1643363880	11.3
archive	1644336023	2022	12:21	vdiffr	1.0.3	1643368860	11.2
archive	1644336023	2022	09:02	geobr	1.6.6	1643616120	8.3
archive	1644336023	2022	13:00	gdtools	0.2.4	1643630400	8.2
archive	1644336023	2022	15:15	theiaR	0.4.1	1643638500	8.1
archive	1644336023	2022	16:12	BCEA	2.4.1.1	1643641920	8
archive	1644336023	2022	19:10	amerifluxr	1.0.0	1643652600	7.9
archive	1644336023	2022	02:14	domath	1.0	1643678040	7.6
archive	1644336023	2022	02:15	leidenbase	0.1.5	1643678100	7.6
inspect	1644336023	2022	03:39	sara4r	0.0.9	1643683140	7.6
archive	1644336023	2022	07:11	cassowaryr	1.0.1	1643695860	7.4
archive	1644336023	2022	07:39	supernova	2.5.2	1643697540	7.4
archive	1644336023	2022	10:07	leidenbase	0.1.6	1643706420	7.3
archive	1644336023	2022	11:12	BigDataStatMeth	0.99.25	1643710320	7.2
archive	1644336023	2022	12:10	BigDataStatMeth	0.99.26	1643713800	7.2
archive	1644336023	2022	14:07	EVI	0.1.0-1	1643720820	7.1
archive	1644336023	2022	14:55	BwQuant	0.1.0	1643723700	7.1
archive	1644336023	2022	18:02	istacr	0.2.0	1643734920	7
archive	1644336023	2022	21:03	glottospace	0.0.91	1643745780	6.8
archive	1644336023	2022	05:07	scagnostics	0.2-6	1643774820	6.5
waiting	1644336023	2022	05:14	cassowaryr	1.0.1	1643775240	6.5
waiting	1644336023	2022	09:34	VGAM	1.1-6	1643790840	6.3
archive	1644336023	2022	09:39	VGAMdata	1.1-6	1643791140	6.3
archive	1644336023	2022	12:53	SensMap	0.7	1643802780	6.2
archive	1644336023	2022	15:26	DrBats	0.1.6	1643811960	6.1
