subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1621904423	2021	09:09	YatesAlgo.FactorialExp	4.0.4	1619420940	28.7
archive	1621904423	2021	14:28	tosr	0.0.0.9000	1619440080	28.5
archive	1621904423	2021	15:28	wrangle	0.5.5	1619443680	28.5
archive	1621904423	2021	18:01	NLMR	0.6	1619452860	28.4
archive	1621904423	2021	04:41	listdown	0.4.5	1619491260	27.9
archive	1621904423	2021	16:25	listdown	0.4.6	1619533500	27.4
archive	1621904423	2021	18:25	NLMR	1.1	1619540700	27.4
archive	1621904423	2021	16:03	shinybatch	0.2	1619618580	26.5
archive	1621904423	2021	21:20	Greeks	0.0.0.9000	1619637600	26.2
archive	1621904423	2021	20:08	mixggm	1.0.1	1619719680	25.3
archive	1621904423	2021	00:01	oncopredict	0.1.0	1619733660	25.1
archive	1621904423	2021	03:08	StemMethod	0.1.0	1619744880	25
archive	1621904423	2021	12:56	thunder	0.0.20	1619780160	24.6
archive	1621904423	2021	16:35	MoBPS	1.6.37	1619793300	24.4
archive	1621904423	2021	17:08	HydroCODA	1.0.0	1619795280	24.4
archive	1621904423	2021	02:51	ipeadatar	0.1.3	1619830260	24
archive	1621904423	2021	16:15	COTAN	0.1.1	1619878500	23.4
archive	1621904423	2021	01:00	leidenAlg	0.1.2	1619910000	23.1
archive	1621904423	2021	18:30	MortalityEstimate	0.9.14	1619973000	22.4
archive	1621904423	2021	18:53	MortalityEstimate	0.9.15	1619974380	22.3
archive	1621904423	2021	19:14	MortalityEstimate	0.9.16	1619975640	22.3
archive	1621904423	2021	19:31	MortalityEstimate	0.9.17	1619976660	22.3
archive	1621904423	2021	03:15	tidyseurat	0.2.2	1620004500	22
archive	1621904423	2021	11:39	DatrSL	NA	1620034740	21.6
archive	1621904423	2021	14:54	GeoFIS	1.0.1	1620046440	21.5
archive	1621904423	2021	15:12	agricolae	1.3-4	1620047520	21.5
archive	1621904423	2021	15:36	MoBPS	1.6.38	1620048960	21.5
archive	1621904423	2021	22:02	ioanalysis	0.3.5	1620072120	21.2
archive	1621904423	2021	03:01	Tennismylife	0.1.0	1620090060	21
archive	1621904423	2021	04:31	salbm	1.0	1620095460	20.9
archive	1621904423	2021	10:05	secr	4.4.2	1620115500	20.7
