subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1717585365	2022	00:00	cargo	0.3.12	1664316000	616.5
UL	1717585365	2022	00:00	climate	1.1.0	1665525600	602.5
UL	1717585365	2022	00:00	fritools	4.0.0	1665525600	602.5
UL	1717585365	2022	00:00	clpAPI	1.3.2	1666303200	593.5
UL	1717585365	2022	00:00	cplexAPI	1.5.1	1666303200	593.5
UL	1717585365	2022	00:00	EpiNow2	1.3.3	1667257200	582.5
UL	1717585365	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	565.5
UL	1717585365	2022	00:00	et.nwfva	0.1.1	1669071600	561.5
UL	1717585365	2022	00:00	coala	0.7.1	1672354800	523.5
UL	1717585365	2023	00:00	animint2	2023.3.10	1678575600	451.5
UL	1717585365	2023	00:00	sccore	1.0.3	1678575600	451.5
UL	1717585365	2023	00:00	vivid	0.2.6	1680472800	429.5
UL	1717585365	2023	00:00	gdalraster	1.0.0	1683237600	397.5
UL	1717585365	2023	00:00	dodgr	0.2.21	1685570400	370.5
UL	1717585365	2023	00:00	cgalMeshes	2.2.0	1687557600	347.5
UL	1717585365	2023	00:00	Rfast	2.0.8	1687644000	346.5
UL	1717585365	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	334.5
UL	1717585365	2023	00:00	gifski	1.12.0-2	1691532000	301.5
UL	1717585365	2023	00:00	BeeBDC	1.0.0	1694556000	266.5
UL	1717585365	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	234.5
UL	1717585365	2023	00:00	mdsdt	1.3	1697320800	234.5
UL	1717585365	2023	00:00	pretest	0.2	1697407200	233.5
UL	1717585365	2023	00:00	adbcpostgresql	0.8.0	1699570800	208.5
UL	1717585365	2023	00:00	moderate.mediation	0.0.7	1701039600	191.5
UL	1717585365	2024	00:35	connections	0.1.1	1702683300	172.5
UL	1717585365	2024	23:51	SubgrpID	0.11	1705531860	139.5
UL	1717585365	2024	15:16	DFA	1.0.0	1708179360	108.9
UL	1717585365	2024	10:15	tictoc	1.2	1708593300	104.1
UL	1717585365	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	104
UL	1717585365	2024	12:31	luajr	0.1.6	1708687860	103
UL	1717585365	2024	14:08	blockcluster	4.5.5	1708693680	102.9
UL	1717585365	2024	14:55	RcppPlanc	1.0.0	1708696500	102.9
UL	1717585365	2024	19:30	LogicForest	2.1.0	1709922600	88.7
UL	1717585365	2024	18:34	LogicForest	2.1.1	1710264840	84.7
waiting	1717585365	2024	18:41	Matrix	1.7-0	1710956460	76.7
UL	1717585365	2024	15:22	pomdp	1.2.0.pdf	1712582520	57.9
UL	1717585365	2024	15:20	gdalBindings	0.1.23	1713792000	43.9
archive	1717585365	2024	04:53	ecointeraction	0.1.0	1715136780	28.3
archive	1717585365	2024	08:48	GI	0.0.1	1715150880	28.2
archive	1717585365	2024	09:03	robeth	2.7-9	1715151780	28.2
archive	1717585365	2024	03:51	microbiomeMQC	1.0.1	1715219460	27.4
archive	1717585365	2024	10:24	e2tree	0.1.0	1715243040	27.1
archive	1717585365	2024	13:38	trngl	0.1.0	1715254680	27
archive	1717585365	2024	18:52	bdprecision	0.0.1	1715273520	26.8
archive	1717585365	2024	05:13	IGC.CSM	0.2.0	1715310780	26.3
archive	1717585365	2024	10:45	IncidencePrevalence	0.8.0	1715330700	26.1
archive	1717585365	2024	11:19	mdd	1.3.0	1715332740	26.1
archive	1717585365	2024	12:07	multiDoE	0.9.1	1715335620	26
archive	1717585365	2024	12:55	mddMaps	1.3.0	1715338500	26
archive	1717585365	2024	14:20	fasi	1.0.1	1715343600	25.9
archive	1717585365	2024	14:37	ClusterVAR	0.0.3	1715344620	25.9
archive	1717585365	2024	15:06	ClusterVAR	0.0.4	1715346360	25.9
archive	1717585365	2024	15:48	ClusterVAR	0.0.5	1715348880	25.9
archive	1717585365	2024	16:20	telegram	0.7.0	1715350800	25.9
UL	1717585365	2024	09:19	BiasedUrn	2.0.12	1715411940	25.2
archive	1717585365	2024	18:45	Random	0.0.0.9000	1715532300	23.8
archive	1717585365	2024	19:02	ergmclust	1.0.0	1715533320	23.8
archive	1717585365	2024	22:01	geodata	0.5-12	1715544060	23.6
archive	1717585365	2024	23:25	frailtypack	3.6.1	1715549100	23.6
archive	1717585365	2024	03:38	FPC	0.1.0	1715650680	22.4
archive	1717585365	2024	14:44	IsoCorr	1.1	1715777040	20.9
archive	1717585365	2024	17:30	genekitr	1.2.8	1715787000	20.8
archive	1717585365	2024	21:06	RcausalEGM	0.4.0	1715799960	20.7
archive	1717585365	2024	21:11	paleoTS	0.6.1	1715800260	20.7
archive	1717585365	2024	22:11	ChronoTree	0.1.0	1715803860	20.6
archive	1717585365	2024	01:37	DyadRatios	1.1	1715816220	20.5
archive	1717585365	2024	03:29	findGSEX	1.2.0	1715822940	20.4
archive	1717585365	2024	17:00	genekitr	1.2.9	1715871600	19.8
archive	1717585365	2024	18:20	pastaPlot	0.1.0	1715876400	19.8
archive	1717585365	2024	15:45	litedown	0.1	1715953500	18.9
archive	1717585365	2024	16:44	genekitr	1.3.0	1715957040	18.8
archive	1717585365	2024	19:06	tidyniche	0.1.0	1715965560	18.7
archive	1717585365	2024	23:08	gen3DNet	1.0.0.0	1715980080	18.6
archive	1717585365	2024	01:28	SVMFeature	0.1.0	1715988480	18.5
archive	1717585365	2024	02:34	genekitr	1.3.1	1715992440	18.4
archive	1717585365	2024	09:45	BiasedUrn	2.0.12	1716104700	17.1
archive	1717585365	2024	10:00	ggparliament	3.1.5	1716105600	17.1
archive	1717585365	2024	11:06	ggparliament	3.1.6	1716109560	17.1
archive	1717585365	2024	13:16	binsreg	1.0.1	1716117360	17
archive	1717585365	2024	04:15	tidygate	0.5.2	1716171300	16.4
archive	1717585365	2024	04:29	lehuynh	0.1.0	1716172140	16.4
archive	1717585365	2024	05:35	tidygate	0.5.3	1716176100	16.3
archive	1717585365	2024	07:56	sched	1.0.0	1716184560	16.2
archive	1717585365	2024	12:50	qtkit	0.10.0	1716202200	16
archive	1717585365	2024	13:44	colocPropTest	0.0.0.9000	1716205440	16
archive	1717585365	2024	16:45	colocPropTest	0.0.0.9001	1716216300	15.8
archive	1717585365	2024	17:59	ProjectTemplate	0.11.0	1716220740	15.8
archive	1717585365	2024	21:39	gdalBindings	0.1.24	1716233940	15.6
archive	1717585365	2024	22:23	RobinCar	0.3.1	1716236580	15.6
archive	1717585365	2024	01:18	spNetwork	0.4.4.2	1716247080	15.5
archive	1717585365	2024	04:43	iNEXT.3D	1.0.5	1716259380	15.3
archive	1717585365	2024	11:24	bigStatistikaPackage	0.1.0	1716283440	15.1
archive	1717585365	2024	12:17	TopArtCalc	1.1.5	1716286620	15
archive	1717585365	2024	14:46	bigStatistikaPackage	0.1.2	1716295560	14.9
archive	1717585365	2024	14:55	bigStatistikaPackage	0.1.3	1716296100	14.9
archive	1717585365	2024	11:32	cinaR	0.2.4	1716370320	14.1
archive	1717585365	2024	23:45	gdalBindings	0.1.26	1716414300	13.6
archive	1717585365	2024	13:06	SuperCell	1.0	1716462360	13
archive	1717585365	2024	13:09	DAMisc	1.9	1716462540	13
archive	1717585365	2024	14:01	SoilFD	0.0.0.9000	1716465660	13
archive	1717585365	2024	17:10	ambiorix	2.1.1	1716477000	12.8
archive	1717585365	2024	17:58	TreeTools	1.11.0	1716479880	12.8
archive	1717585365	2024	18:17	mgwrhw	1.1.1.6	1716481020	12.8
archive	1717585365	2024	22:09	serocalculator	1.0.1	1716494940	12.6
archive	1717585365	2024	23:42	gdalBindings	0.1.27	1716500520	12.6
archive	1717585365	2024	23:57	SpatFD	0.0.1	1716501420	12.5
archive	1717585365	2024	04:23	SimpleBathy	1.0	1716517380	12.4
archive	1717585365	2024	09:00	SimpleMapper	1.0	1716534000	12.2
archive	1717585365	2024	10:08	CNAIM	2.1.5	1716538080	12.1
archive	1717585365	2024	13:54	VAR.spec	1.0	1716551640	12
archive	1717585365	2024	18:08	RtsEva	1.0.0	1716566880	11.8
archive	1717585365	2024	04:33	gdalBindings	0.1.28	1716604380	11.4
archive	1717585365	2024	14:37	goFlux	0.2.0	1716640620	10.9
archive	1717585365	2024	15:34	nanotime	0.3.8	1716644040	10.9
archive	1717585365	2024	19:03	pathanalysis	0.1.0	1716656580	10.7
archive	1717585365	2024	19:20	optiSel	2.0.7	1716657600	10.7
archive	1717585365	2024	20:44	hdar	1.0.0	1716662640	10.7
archive	1717585365	2024	20:48	gdalBindings	0.1.29	1716662880	10.7
archive	1717585365	2024	21:27	shrinkem	0.2.0	1716665220	10.6
archive	1717585365	2024	06:11	OllamaR	0.1.0	1716696660	10.3
archive	1717585365	2024	08:15	rsides	0.1	1716704100	10.2
archive	1717585365	2024	10:52	clrng	0.2	1716713520	10.1
archive	1717585365	2024	20:36	nicher	0.1.0	1716748560	9.7
archive	1717585365	2024	23:36	nicher	1.0.0	1716759360	9.6
archive	1717585365	2024	07:54	saeTrafo	1.0.3	1716789240	9.2
waiting	1717585365	2024	09:57	saeTrafo	1.0.4	1716796620	9.1
archive	1717585365	2024	19:28	scroller	0.1.1	1716830880	8.7
archive	1717585365	2024	20:37	chyper	0.4.1	1716835020	8.7
archive	1717585365	2024	03:44	spNetwork	0.4.4.3	1716860640	8.4
archive	1717585365	2024	09:57	bayesQVAR	1.0.0	1716883020	8.1
archive	1717585365	2024	10:44	glmmrBase	0.9.1	1716885840	8.1
UL	1717585365	2024	12:39	VIGoR	1.1.4	1716892740	8
waiting	1717585365	2024	12:53	glmmrBase	0.9.1	1716893580	8
archive	1717585365	2024	14:37	GeneSelectR	1.0.1	1716899820	7.9
archive	1717585365	2024	16:21	GeneSelectR	1.0.2	1716906060	7.9
archive	1717585365	2024	16:38	cryptotrackr	1.2.3	1716907080	7.9
archive	1717585365	2024	16:46	winputall	0.0.0.9000	1716907560	7.8
archive	1717585365	2024	21:07	AOHr	0.1.0	1716923220	7.7
archive	1717585365	2024	22:26	downlit	0.4.4	1716927960	7.6
archive	1717585365	2024	23:12	fwildclusterboot	0.13.1	1716930720	7.6
archive	1717585365	2024	23:23	recipes	1.0.11	1716931380	7.6
archive	1717585365	2024	06:18	wxgenR	1.3.9	1716956280	7.3
archive	1717585365	2024	15:26	vivainsights	0.5.3	1716989160	6.9
archive	1717585365	2024	16:54	gdalBindings	0.1.30	1716994440	6.8
archive	1717585365	2024	20:10	MVET	0.1.0	1717006200	6.7
archive	1717585365	2024	22:23	easyORtables	0.0.1.9000	1717014180	6.6
archive	1717585365	2024	02:39	optiSel	2.0.8	1717029540	6.4
archive	1717585365	2024	05:51	clrng	0.0.3	1717041060	6.3
archive	1717585365	2024	16:02	multinma	0.7.0	1717077720	5.9
archive	1717585365	2024	16:14	BioPred	1.0.0	1717078440	5.9
archive	1717585365	2024	16:33	appost	0.1.0	1717079580	5.9
archive	1717585365	2024	17:59	multinma	0.7.1	1717084740	5.8
archive	1717585365	2024	18:23	cassandRa	0.2.0	1717086180	5.8
archive	1717585365	2024	18:47	leidenbase	0.1.29	1717087620	5.8
archive	1717585365	2024	21:35	smile	1.0.4.3	1717097700	5.6
archive	1717585365	2024	23:26	mlts	1.0.0	1717104360	5.6
archive	1717585365	2024	23:32	BioPred	1.0.1	1717104720	5.6
archive	1717585365	2024	23:36	MultRegCMP	0.1.0	1717104960	5.6
archive	1717585365	2024	00:53	wxgenR	1.4.0	1717109580	5.5
archive	1717585365	2024	02:09	easyORtables	0.0.1	1717114140	5.5
archive	1717585365	2024	02:28	kernstadapt	0.3.0	1717115280	5.4
waiting	1717585365	2024	09:49	scorematchingad	0.0.61	1717141740	5.1
archive	1717585365	2024	11:29	zen4R	0.10	1717147740	5.1
archive	1717585365	2024	16:02	pharmaversesdtm	1.0.0	1717164120	4.9
archive	1717585365	2024	20:40	fido	1.1.1	1717180800	4.7
waiting	1717585365	2024	21:36	fido	1.1.1	1717184160	4.6
archive	1717585365	2024	22:01	leidenbase	0.1.28	1717185660	4.6
archive	1717585365	2024	23:17	modeltime.ensemble	1.0.4	1717190220	4.6
archive	1717585365	2024	23:54	odbc	1.5.0	1717192440	4.5
archive	1717585365	2024	00:01	robusTest	1.1.0	1717192860	4.5
archive	1717585365	2024	02:54	lakhesis	0.0.1	1717203240	4.4
archive	1717585365	2024	10:38	Indicator	0.1.1	1717231080	4.1
archive	1717585365	2024	11:37	colocPropTest	0.9.1	1717234620	4.1
archive	1717585365	2024	14:06	ifo	0.1.0	1717243560	4
archive	1717585365	2024	20:58	metasurvey	0.0.1	1717268280	3.7
archive	1717585365	2024	10:23	scCAN	1.0.5	1717316580	3.1
archive	1717585365	2024	18:07	hdqr	1.0.1	1717344420	2.8
archive	1717585365	2024	18:28	hdsvm	1.0.1	1717345680	2.8
archive	1717585365	2024	19:31	DataMetProcess	1.0.1	1717349460	2.7
archive	1717585365	2024	19:43	PredictorSelect	0.1.0	1717350180	2.7
archive	1717585365	2024	21:14	bodycompref	2.0.0	1717355640	2.7
archive	1717585365	2024	01:37	kmeRtone	1.0	1717371420	2.5
archive	1717585365	2024	02:36	fxl	1.7.1	1717374960	2.4
archive	1717585365	2024	07:51	bcc	1.5	1717393860	2.2
archive	1717585365	2024	13:52	RcppProgress	1.0.0	1717415520	2
archive	1717585365	2024	14:51	linkage	1.2.0	1717419060	1.9
archive	1717585365	2024	17:06	epiworldRShiny	0.1-0	1717427160	1.8
archive	1717585365	2024	17:39	statart	0.2.0	1717429140	1.8
waiting	1717585365	2024	18:19	survival	3.7-0	1717431540	1.8
archive	1717585365	2024	19:08	iemisc	1.0.5	1717434480	1.7
waiting	1717585365	2024	21:53	cofid	1.0.1	1717444380	1.6
archive	1717585365	2024	21:54	cumulcalib	0.0.0.9000	1717444440	1.6
archive	1717585365	2024	23:24	proclhmm	1.0.0	1717449840	1.6
archive	1717585365	2024	23:31	AirExposure	1.0	1717450260	1.6
