subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1610146820	2021	12:24	OTrecod	0.1.0	1607689440	28.4
archive	1610146820	2021	12:33	cdlei	1.1	1607689980	28.4
archive	1610146820	2021	13:35	SPARTAAS	1.0.0	1607693700	28.4
archive	1610146820	2021	14:04	stranger	0.3.4	1607695440	28.4
archive	1610146820	2021	15:40	ImageFusion	0.0.1	1607701200	28.3
archive	1610146820	2021	18:47	WaterML	1.9.6	1607712420	28.2
archive	1610146820	2021	23:30	ensembleTax	1.0.0	1607729400	28
archive	1610146820	2021	04:53	sdmApp	0.0.1	1607835180	26.8
archive	1610146820	2021	22:39	HextractoR	1.5	1607899140	26
archive	1610146820	2021	23:42	err	1.0.1	1607902920	26
archive	1610146820	2021	02:43	visae	0.1.0	1607913780	25.8
archive	1610146820	2021	11:41	RoME	0.1.10	1607946060	25.5
archive	1610146820	2021	14:22	RMCC	0.1.0	1607955720	25.4
archive	1610146820	2021	14:39	songscraper	0.1.0	1607956740	25.3
archive	1610146820	2021	14:56	BTYDplus	1.2.0	1607957760	25.3
archive	1610146820	2021	15:13	RoME	0.1.11	1607958780	25.3
archive	1610146820	2021	20:09	slackr	2.0.1	1607976540	25.1
archive	1610146820	2021	10:28	CoOL	0.9.8	1608028080	24.5
archive	1610146820	2021	10:30	RMixtComp	4.1.3	1608028200	24.5
archive	1610146820	2021	11:32	PerMANOVA	0.1.0	1608031920	24.5
archive	1610146820	2021	21:18	connections	0.1.2	1608067080	24.1
archive	1610146820	2021	21:33	RxODE	1.0.0-0	1608067980	24.1
archive	1610146820	2021	22:05	gwsem	2.0.8	1608069900	24
waiting	1610146820	2021	02:03	slackr	2.0.1	1608084180	23.9
archive	1610146820	2021	13:08	CoOL	0.9.9	1608124080	23.4
archive	1610146820	2021	14:52	hermiter	2.0.1	1608130320	23.3
archive	1610146820	2021	17:25	RxODE	1.0.1	1608139500	23.2
archive	1610146820	2021	17:48	syntenyPlotteR	0.2.0	1608140880	23.2
archive	1610146820	2021	18:32	phangorn	2.6.0	1608143520	23.2
archive	1610146820	2021	18:43	scoringTools	0.1.2	1608144180	23.2
archive	1610146820	2021	19:19	bayesforecast	0.0.1.000	1608146340	23.2
archive	1610146820	2021	19:58	mixture	2.0.0	1608148680	23.1
archive	1610146820	2021	23:18	bayesforecast	0.0.1	1608160680	23
archive	1610146820	2021	07:17	fastkmedoids	1.2	1608189420	22.7
archive	1610146820	2021	11:25	permanova	0.1.0	1608204300	22.5
archive	1610146820	2021	11:29	MaximinDesign	1.0-1	1608204540	22.5
archive	1610146820	2021	12:41	multibridge	1.0.0	1608208860	22.4
archive	1610146820	2021	18:30	BANOVA	1.1.9	1608229800	22.2
archive	1610146820	2021	18:38	hierarchicell	1.0.0	1608230280	22.2
archive	1610146820	2021	21:07	osmgeosample	0.0.0.9000	1608239220	22.1
