subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1708106464	2022	00:00	cargo	0.3.12	1664316000	506.8
UL	1708106464	2022	00:00	climate	1.1.0	1665525600	492.8
UL	1708106464	2022	00:00	fritools	4.0.0	1665525600	492.8
UL	1708106464	2022	00:00	clpAPI	1.3.2	1666303200	483.8
UL	1708106464	2022	00:00	cplexAPI	1.5.1	1666303200	483.8
UL	1708106464	2022	00:00	EpiNow2	1.3.3	1667257200	472.8
UL	1708106464	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	455.8
UL	1708106464	2022	00:00	et.nwfva	0.1.1	1669071600	451.8
UL	1708106464	2022	00:00	coala	0.7.1	1672354800	413.8
UL	1708106464	2023	00:00	animint2	2023.3.10	1678575600	341.8
UL	1708106464	2023	00:00	sccore	1.0.3	1678575600	341.8
UL	1708106464	2023	00:00	vivid	0.2.6	1680472800	319.8
UL	1708106464	2023	00:00	gdalraster	1.0.0	1683237600	287.8
UL	1708106464	2023	00:00	dodgr	0.2.21	1685570400	260.8
UL	1708106464	2023	00:00	cgalMeshes	2.2.0	1687557600	237.8
UL	1708106464	2023	00:00	Rfast	2.0.8	1687644000	236.8
UL	1708106464	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	224.8
UL	1708106464	2023	00:00	gifski	1.12.0-2	1691532000	191.8
UL	1708106464	2024	08:55	BeeBDC	1.0.0	1694588100	156.5
UL	1708106464	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	124.2
UL	1708106464	2024	15:52	mdsdt	1.3	1697377920	124.2
UL	1708106464	2024	20:38	pretest	0.2	1697481480	123
UL	1708106464	2024	03:06	adbcpostgresql	0.8.0	1699581960	98.7
UL	1708106464	2024	19:30	moderate.mediation	0.0.7	1701109800	81
UL	1708106464	2024	23:35	connections	0.1.1	1702679700	62.8
inspect	1708106464	2024	16:38	RcppPlanc	1.0.0	1704814680	38.1
UL	1708106464	2024	22:51	SubgrpID	0.11	1705528260	29.8
archive	1708106464	2024	03:48	BayesPPDSurv	1.0.1	1705632480	28.6
archive	1708106464	2024	10:18	tricolore	1.2.4	1705655880	28.4
archive	1708106464	2024	13:27	singleRcapture	0.2.1.2	1705667220	28.2
archive	1708106464	2024	01:17	arrow	14.0.2	1705709820	27.7
archive	1708106464	2024	09:11	FracKrigingR	0.1.1	1705824660	26.4
archive	1708106464	2024	13:51	T.TTest	0.1.0	1705841460	26.2
archive	1708106464	2024	22:48	ericCarleColors	0.1.0	1705873680	25.8
archive	1708106464	2024	11:20	dirdensity	0.0.0.1	1705918800	25.3
archive	1708106464	2024	13:51	damaoi	0.0	1705927860	25.2
archive	1708106464	2024	17:40	agriutilities	1.2.0	1705941600	25.1
archive	1708106464	2024	22:20	MixAll	1.5.12	1705958400	24.9
archive	1708106464	2024	00:14	gamlss.ggplots	2.1-9	1705965240	24.8
archive	1708106464	2024	05:41	HDMFA	0.1.1	1705984860	24.6
archive	1708106464	2024	14:42	NHMSAR	1.19	1706017320	24.2
archive	1708106464	2024	14:58	ggcolormeter	0.2.0	1706018280	24.2
archive	1708106464	2024	15:21	norgeo	2.4.2	1706019660	24.2
archive	1708106464	2024	17:54	EnviroPRA	1.0	1706028840	24
archive	1708106464	2024	18:08	gamlss.ggplots	2.1-10	1706029680	24
archive	1708106464	2024	22:29	cffdrs	1.9.0	1706045340	23.9
archive	1708106464	2024	22:46	EnviroPRA	1.0.1	1706046360	23.8
archive	1708106464	2024	23:17	easyr	0.5-12	1706048220	23.8
archive	1708106464	2024	12:41	GBSel	0.1.0	1706096460	23.3
archive	1708106464	2024	17:24	modelsummary	1.4.4	1706113440	23.1
waiting	1708106464	2024	18:28	cffdrs	1.9.0	1706117280	23
archive	1708106464	2024	19:34	rENA	0.2.7	1706121240	23
archive	1708106464	2024	21:59	isotree	0.6.0	1706129940	22.9
archive	1708106464	2024	22:11	eudractR	0.0.0.9000	1706130660	22.9
archive	1708106464	2024	22:36	DiSCos	0.0.0.9000	1706132160	22.9
archive	1708106464	2024	23:31	edm1	1.0	1706135460	22.8
archive	1708106464	2024	13:39	NHMSAR	1.20	1706186340	22.2
