subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1732291255	2022	00:00	cargo	0.3.12	1664316000	786.8
UL	1732291255	2022	00:00	climate	1.1.0	1665525600	772.8
UL	1732291255	2022	00:00	fritools	4.0.0	1665525600	772.8
UL	1732291255	2022	00:00	clpAPI	1.3.2	1666303200	763.8
UL	1732291255	2022	00:00	cplexAPI	1.5.1	1666303200	763.8
UL	1732291255	2022	00:00	EpiNow2	1.3.3	1667257200	752.7
UL	1732291255	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	735.7
UL	1732291255	2022	00:00	et.nwfva	0.1.1	1669071600	731.7
UL	1732291255	2022	00:00	coala	0.7.1	1672354800	693.7
UL	1732291255	2023	00:00	animint2	2023.3.10	1678575600	621.7
UL	1732291255	2023	00:00	sccore	1.0.3	1678575600	621.7
UL	1732291255	2023	00:00	vivid	0.2.6	1680472800	599.8
UL	1732291255	2023	00:00	gdalraster	1.0.0	1683237600	567.8
UL	1732291255	2023	00:00	dodgr	0.2.21	1685570400	540.8
UL	1732291255	2023	00:00	cgalMeshes	2.2.0	1687557600	517.8
UL	1732291255	2023	00:00	Rfast	2.0.8	1687644000	516.8
UL	1732291255	2023	00:00	gifski	1.12.0-2	1691532000	471.8
UL	1732291255	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	404.8
UL	1732291255	2023	00:00	mdsdt	1.3	1697320800	404.8
UL	1732291255	2023	00:00	pretest	0.2	1697407200	403.8
UL	1732291255	2023	00:00	adbcpostgresql	0.8.0	1699570800	378.7
UL	1732291255	2023	00:00	moderate.mediation	0.0.7	1701039600	361.7
UL	1732291255	2023	00:00	connections	0.1.1	1702594800	343.7
UL	1732291255	2024	00:00	SubgrpID	0.11	1705446000	310.7
UL	1732291255	2024	00:00	DFA	1.0.0	1708124400	279.7
UL	1732291255	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	274.7
UL	1732291255	2024	00:00	tictoc	1.2	1708556400	274.7
UL	1732291255	2024	00:00	RcppPlanc	1.0.0	1708642800	273.7
UL	1732291255	2024	00:00	blockcluster	4.5.5	1708642800	273.7
UL	1732291255	2024	00:00	luajr	0.1.6	1708642800	273.7
UL	1732291255	2024	00:00	LogicForest	2.1.0	1709852400	259.7
UL	1732291255	2024	00:00	LogicForest	2.1.1	1710198000	255.7
UL	1732291255	2024	00:00	pomdp	1.2.0.pdf	1712527200	228.8
UL	1732291255	2024	00:00	gdalBindings	0.1.23	1713736800	214.8
UL	1732291255	2024	00:00	BiasedUrn	2.0.12	1715378400	195.8
UL	1732291255	2024	11:39	VIGoR	1.1.4	1716889140	178.3
UL	1732291255	2024	12:02	imanr	1.0.2	1718791320	156.2
UL	1732291255	2024	15:34	pan	1.9	1722000840	119.1
UL	1732291255	2024	15:54	speakeasyR	0.1.2	1722002040	119.1
UL	1732291255	2024	12:10	lnmixsurv	3.1.3	1724407800	91.2
UL	1732291255	2024	14:15	TreatmentPatterns	2.6.8	1724415300	91.2
UL	1732291255	2024	07:51	ActisoftR	0.0.2	1726033860	72.4
UL	1732291255	2024	23:26	evenBreak	1.0	1728249960	46.8
archive	1732291255	2024	01:30	DLMRMV	0.4.0	1729812600	28.7
archive	1732291255	2024	03:26	GLHD	0.0.1	1729819560	28.6
