subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1673218829	2023	05:53	cargo	0.3.12	1664337180	102.8
UL	1673218829	2023	14:28	climate	1.1.0	1665577680	88.4
UL	1673218829	2023	14:47	fritools	4.0.0	1665578820	88.4
UL	1673218829	2023	13:20	clpAPI	1.3.2	1666351200	79.5
UL	1673218829	2023	13:23	cplexAPI	1.5.1	1666351380	79.5
UL	1673218829	2023	15:20	EpiNow2	1.3.3	1667312400	68.4
UL	1673218829	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	51.5
UL	1673218829	2023	10:13	fwildclusterboot	0.12.1	1668935580	49.6
UL	1673218829	2023	09:51	et.nwfva	0.1.1	1669107060	47.6
UL	1673218829	2023	13:44	parfm	2.7.7	1669380240	44.4
archive	1673218829	2023	02:29	ARM	1.0.0	1670722140	28.9
archive	1673218829	2023	16:58	convergEU	0.5.2	1670774280	28.3
archive	1673218829	2023	20:50	lppack	0.1.0	1670788200	28.1
archive	1673218829	2023	05:50	R4scSHARP	0.0.0.9000	1670820600	27.8
archive	1673218829	2023	06:41	nemtr	0.0.1.0	1670823660	27.7
archive	1673218829	2023	15:24	spectralAnalysis	4.3.1	1670855040	27.4
archive	1673218829	2023	20:26	vaRHC	0.0.0.9000	1670873160	27.1
archive	1673218829	2023	03:58	BALB	1.0	1670900280	26.8
archive	1673218829	2023	07:27	qtlpoly	0.2.4	1670912820	26.7
archive	1673218829	2023	23:03	BRACE	0.1.0	1670968980	26
archive	1673218829	2023	02:21	timeLineGraphics	1.0	1670980860	25.9
archive	1673218829	2023	09:35	lolliplot	0.1.0	1671006900	25.6
archive	1673218829	2023	14:51	vaRHC	0.0.9	1671025860	25.4
archive	1673218829	2023	17:24	INTACT	0.1.0	1671035040	25.3
archive	1673218829	2023	17:28	iptools	0.7.5	1671035280	25.3
archive	1673218829	2023	18:39	prob	1.0-2	1671039540	25.2
archive	1673218829	2023	19:41	surveybootstrap	0.0.3	1671043260	25.2
archive	1673218829	2023	00:28	fDMA	2.2.7	1671060480	25
archive	1673218829	2023	02:59	zyp	0.11	1671069540	24.9
archive	1673218829	2023	05:07	stringi	1.7.9	1671077220	24.8
archive	1673218829	2023	06:38	ukbnmr	1.0	1671082680	24.7
archive	1673218829	2023	11:47	ROptimus	3.0.0	1671101220	24.5
archive	1673218829	2023	17:18	wflo	1.8	1671121080	24.3
archive	1673218829	2023	18:21	StochBlock	0.1.0	1671124860	24.2
archive	1673218829	2023	18:35	Sie2nts	0.1.0	1671125700	24.2
archive	1673218829	2023	19:58	MIIPW1	0.1.1	1671130680	24.2
archive	1673218829	2023	01:38	stringi	1.7.10	1671151080	23.9
archive	1673218829	2023	07:37	Stat	0.1.0	1671172620	23.7
archive	1673218829	2023	09:45	childsds	0.9.1	1671180300	23.6
archive	1673218829	2023	14:54	uniswappeR	0.6.1	1671198840	23.4
archive	1673218829	2023	15:28	CARM	1.0.0	1671200880	23.4
archive	1673218829	2023	21:13	paramsim	0.1.0	1671221580	23.1
archive	1673218829	2023	17:52	SDGdetector	2.3.0	1671295920	22.3
archive	1673218829	2023	22:55	baRulho	1.0.7	1671400500	21
archive	1673218829	2023	09:28	Arithmath	0.1.0	1671438480	20.6
archive	1673218829	2023	10:09	KuangTest	1.0	1671440940	20.6
archive	1673218829	2023	12:38	VBV	0.6.0	1671449880	20.5
archive	1673218829	2023	17:18	prqlr	0.1.0	1671466680	20.3
