subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1683982845	2022	00:00	cargo	0.3.12	1664316000	227.6
UL	1683982845	2022	00:00	climate	1.1.0	1665525600	213.6
UL	1683982845	2022	00:00	fritools	4.0.0	1665525600	213.6
UL	1683982845	2022	00:00	clpAPI	1.3.2	1666303200	204.6
UL	1683982845	2022	00:00	cplexAPI	1.5.1	1666303200	204.6
UL	1683982845	2022	00:00	EpiNow2	1.3.3	1667257200	193.6
UL	1683982845	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	176
UL	1683982845	2023	10:51	et.nwfva	0.1.1	1669110660	172.1
UL	1683982845	2023	14:44	parfm	2.7.7	1669383840	169
UL	1683982845	2023	16:35	coala	0.7.1	1672414500	133.9
UL	1683982845	2023	03:04	animint2	2023.3.10	1678586640	62.5
UL	1683982845	2023	23:47	sccore	1.0.3	1678661220	61.6
UL	1683982845	2023	19:00	vivid	0.2.6	1680541200	39.8
archive	1683982845	2023	13:15	dialectR	1.1	1681557300	28.1
archive	1683982845	2023	11:19	lpjmlkit	1.1.3	1681723140	26.2
archive	1683982845	2023	19:07	ardl.nardl	1.3.0	1681751220	25.8
archive	1683982845	2023	14:43	Fyw	0.1.0	1681821780	25
archive	1683982845	2023	16:04	lpjmlkit	1.1.4	1681826640	25
archive	1683982845	2023	23:09	epipkgs	0.1.0	1681852140	24.7
archive	1683982845	2023	00:50	lmerPerm	0.2.1	1681858200	24.6
archive	1683982845	2023	12:34	Test1	0.1.0	1681900440	24.1
archive	1683982845	2023	16:32	mdir	0.7.1	1681914720	23.9
archive	1683982845	2023	17:09	mdir	0.7.2	1681916940	23.9
archive	1683982845	2023	17:25	audioplayRmd	1.0.0	1681917900	23.9
archive	1683982845	2023	22:19	GutMicSS	0.1.0	1681935540	23.7
archive	1683982845	2023	22:45	complexR	1.0.0	1681937100	23.7
archive	1683982845	2023	05:01	BurrXIILoss	0.0.0.9000	1681959660	23.4
archive	1683982845	2023	10:28	saery	2.0	1681979280	23.2
archive	1683982845	2023	11:40	telegram.bot.bt	0.2.0	1681983600	23.1
archive	1683982845	2023	14:45	GenomicTools	0.4	1681994700	23
archive	1683982845	2023	16:00	RiverLoad	1.0.3	1681999200	23
archive	1683982845	2023	16:00	ggsolar	0.1.1	1681999200	23
archive	1683982845	2023	19:25	ChemoSpec	6.1.6	1682011500	22.8
archive	1683982845	2023	20:20	WaverideR	0.2.0	1682014800	22.8
archive	1683982845	2023	20:50	RITCH	0.1.13	1682016600	22.8
archive	1683982845	2023	22:31	RITCH	0.1.14	1682022660	22.7
