subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1642910424	2022	13:25	libproj	8.2.0-1	1641212700	19.6
archive	1642910424	2022	15:02	aMNLFA	1.1.1	1641218520	19.6
archive	1642910424	2022	15:33	LSWPlib	0.1.0	1641220380	19.6
archive	1642910424	2022	15:33	occCite	0.5.1	1641220380	19.6
archive	1642910424	2022	16:07	httpgd	1.3.0	1641222420	19.5
archive	1642910424	2022	16:26	occCite	0.5.2	1641223560	19.5
archive	1642910424	2022	19:03	qacData	1.0.0	1641232980	19.4
archive	1642910424	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	19.3
archive	1642910424	2022	06:34	MLDR	0.1.0	1641274440	18.9
archive	1642910424	2022	17:13	qacData	1.0.1	1641312780	18.5
archive	1642910424	2022	19:41	ExactMed	0.1.0	1641321660	18.4
archive	1642910424	2022	00:51	dalair	0.0.0.9000	1641340260	18.2
archive	1642910424	2022	01:49	RTLedu	0.0.1	1641343740	18.1
archive	1642910424	2022	01:50	RTLappDynamics	0.0.1	1641343800	18.1
archive	1642910424	2022	02:24	dalair	0.1.0	1641345840	18.1
archive	1642910424	2022	11:14	SensMap	0.6	1641377640	17.7
archive	1642910424	2022	14:21	ebvcube	0.0.1	1641388860	17.6
archive	1642910424	2022	17:11	geostatsp	1.9.0	1641399060	17.5
archive	1642910424	2022	18:53	RGtk2	2.20.40	1641405180	17.4
publish	1642910424	2022	22:32	scryr	1.0.0	1641418320	17.3
archive	1642910424	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	17
archive	1642910424	2022	16:13	postGGIR	2.4.0.2	1641481980	16.5
archive	1642910424	2022	17:03	eatRep	0.14.0	1641484980	16.5
archive	1642910424	2022	23:58	hal9001	0.4.1	1641509880	16.2
archive	1642910424	2022	13:10	ODMeans	0.1.0	1641557400	15.7
waiting	1642910424	2022	19:10	hal9001	0.4.2	1641579000	15.4
archive	1642910424	2022	19:20	multiversion	0.3.1	1641579600	15.4
archive	1642910424	2022	19:56	shrinkTVP	2.0.5	1641581760	15.4
archive	1642910424	2022	00:59	DWLS	0.1.0	1641599940	15.2
archive	1642910424	2022	19:17	aMNLFA	1.1.2	1641665820	14.4
archive	1642910424	2022	22:01	qacData	1.0.2	1641675660	14.3
archive	1642910424	2022	12:11	SurvivalPath	1.3	1641726660	13.7
archive	1642910424	2022	16:49	multiversion	0.3.2	1641743340	13.5
archive	1642910424	2022	19:41	WWdPCR	0.1.0	1641753660	13.4
archive	1642910424	2022	11:17	nic	0.0.1	1641809820	12.7
waiting	1642910424	2022	14:28	quantreg	5.87	1641821280	12.6
archive	1642910424	2022	17:42	sparkxgb	0.1.2	1641832920	12.5
waiting	1642910424	2022	06:24	foreach	1.5.2	1641878640	11.9
archive	1642910424	2022	13:37	freqpcr	0.4.0	1641904620	11.6
archive	1642910424	2022	17:44	BCEA	2.4.1	1641919440	11.5
