subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1645340422	2022	02:48	listaPrimos	0.1.0	1642902480	28.2
archive	1645340422	2022	03:38	mvrsquared	0.1.3	1642905480	28.2
archive	1645340422	2022	22:20	polimetrics	1.2.1.23	1642972800	27.4
archive	1645340422	2022	18:19	Linkage	0.9	1643044740	26.6
archive	1645340422	2022	22:20	BigDataStatMeth	0.99.17	1643059200	26.4
archive	1645340422	2022	22:54	BigDataStatMeth	0.99.18	1643061240	26.4
archive	1645340422	2022	04:22	kesernetwork	0.1.0	1643080920	26.2
archive	1645340422	2022	15:46	edecob	1.0.1	1643121960	25.7
archive	1645340422	2022	19:25	ordinalBayes	0.0.1	1643135100	25.5
archive	1645340422	2022	21:03	BigDataStatMeth	0.99.21	1643140980	25.5
archive	1645340422	2022	21:19	CARMA	1.0	1643141940	25.4
archive	1645340422	2022	22:10	BigDataStatMeth	0.99.22	1643145000	25.4
archive	1645340422	2022	23:26	leidenbase	0.1.4	1643149560	25.4
archive	1645340422	2022	09:31	BigDataStatMeth	0.99.23	1643185860	24.9
archive	1645340422	2022	15:11	GTDL	1.0	1643206260	24.7
archive	1645340422	2022	20:23	GTDL	1.0.0	1643224980	24.5
archive	1645340422	2022	16:07	gadgetry	0.2	1643296020	23.7
archive	1645340422	2022	16:26	stepR	2.1-2	1643297160	23.6
archive	1645340422	2022	04:41	gadgetry	0.23	1643341260	23.1
archive	1645340422	2022	10:58	IntensityNet	1.0.1	1643363880	22.9
archive	1645340422	2022	12:21	vdiffr	1.0.3	1643368860	22.8
archive	1645340422	2022	09:02	geobr	1.6.6	1643616120	20
archive	1645340422	2022	15:15	theiaR	0.4.1	1643638500	19.7
archive	1645340422	2022	16:12	BCEA	2.4.1.1	1643641920	19.7
archive	1645340422	2022	02:14	domath	1.0	1643678040	19.2
archive	1645340422	2022	02:15	leidenbase	0.1.5	1643678100	19.2
archive	1645340422	2022	07:11	cassowaryr	1.0.1	1643695860	19
archive	1645340422	2022	07:39	supernova	2.5.2	1643697540	19
archive	1645340422	2022	10:07	leidenbase	0.1.6	1643706420	18.9
archive	1645340422	2022	11:12	BigDataStatMeth	0.99.25	1643710320	18.9
archive	1645340422	2022	12:10	BigDataStatMeth	0.99.26	1643713800	18.8
archive	1645340422	2022	14:07	EVI	0.1.0-1	1643720820	18.7
archive	1645340422	2022	18:02	istacr	0.2.0	1643734920	18.6
archive	1645340422	2022	05:07	scagnostics	0.2-6	1643774820	18.1
waiting	1645340422	2022	05:14	cassowaryr	1.0.1	1643775240	18.1
archive	1645340422	2022	12:53	SensMap	0.7	1643802780	17.8
archive	1645340422	2022	15:40	pamlr	2.1	1643812800	17.7
archive	1645340422	2022	23:04	pseudoPoisson	0.0.0.9000	1643839440	17.4
archive	1645340422	2022	23:31	pseudoPoisson	0.0-10	1643841060	17.4
archive	1645340422	2022	01:05	pseudoPoisson	0.1.0	1643846700	17.3
archive	1645340422	2022	10:21	autoRasch	0.1.1	1643880060	16.9
archive	1645340422	2022	11:48	fdacluster	0.1.1	1643885280	16.8
archive	1645340422	2022	13:19	pseudoRoissonR	0.0.1	1643890740	16.8
archive	1645340422	2022	15:24	rsat	0.1.18	1643898240	16.7
archive	1645340422	2022	17:29	badger	0.1.1	1643905740	16.6
archive	1645340422	2022	18:17	madrigal	0.2022.02.03	1643908620	16.6
archive	1645340422	2022	19:43	rfema	1.0.0	1643913780	16.5
archive	1645340422	2022	23:15	JFM	1.0	1643926500	16.4
archive	1645340422	2022	02:33	HPclust	0.1.0	1643938380	16.2
