subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1714554081	2022	00:00	cargo	0.3.12	1664316000	581.5
UL	1714554081	2022	00:00	climate	1.1.0	1665525600	567.5
UL	1714554081	2022	00:00	fritools	4.0.0	1665525600	567.5
UL	1714554081	2022	00:00	clpAPI	1.3.2	1666303200	558.5
UL	1714554081	2022	00:00	cplexAPI	1.5.1	1666303200	558.5
UL	1714554081	2022	00:00	EpiNow2	1.3.3	1667257200	547.4
UL	1714554081	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	530.4
UL	1714554081	2022	00:00	et.nwfva	0.1.1	1669071600	526.4
UL	1714554081	2022	00:00	coala	0.7.1	1672354800	488.4
UL	1714554081	2023	00:00	animint2	2023.3.10	1678575600	416.4
UL	1714554081	2023	00:00	sccore	1.0.3	1678575600	416.4
UL	1714554081	2023	00:00	vivid	0.2.6	1680472800	394.5
UL	1714554081	2023	00:00	gdalraster	1.0.0	1683237600	362.5
UL	1714554081	2023	00:00	dodgr	0.2.21	1685570400	335.5
UL	1714554081	2023	00:00	cgalMeshes	2.2.0	1687557600	312.5
UL	1714554081	2023	00:00	Rfast	2.0.8	1687644000	311.5
UL	1714554081	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	299.5
UL	1714554081	2023	00:00	gifski	1.12.0-2	1691532000	266.5
UL	1714554081	2023	00:00	BeeBDC	1.0.0	1694556000	231.5
UL	1714554081	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	199.5
UL	1714554081	2023	00:00	mdsdt	1.3	1697320800	199.5
UL	1714554081	2023	00:00	pretest	0.2	1697407200	198.5
UL	1714554081	2024	04:06	adbcpostgresql	0.8.0	1699585560	173.2
UL	1714554081	2024	20:30	moderate.mediation	0.0.7	1701113400	155.6
UL	1714554081	2024	00:35	connections	0.1.1	1702683300	137.4
UL	1714554081	2024	23:51	SubgrpID	0.11	1705531860	104.4
UL	1714554081	2024	15:16	DFA	1.0.0	1708179360	73.8
UL	1714554081	2024	10:15	tictoc	1.2	1708593300	69
UL	1714554081	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	68.9
UL	1714554081	2024	12:31	luajr	0.1.6	1708687860	67.9
UL	1714554081	2024	14:08	blockcluster	4.5.5	1708693680	67.8
UL	1714554081	2024	14:55	RcppPlanc	1.0.0	1708696500	67.8
UL	1714554081	2024	19:30	LogicForest	2.1.0	1709922600	53.6
UL	1714554081	2024	18:34	LogicForest	2.1.1	1710264840	49.6
pending	1714554081	2024	13:06	ravetools	0.1.5	1710849960	42.9
waiting	1714554081	2024	18:41	Matrix	1.7-0	1710956460	41.6
archive	1714554081	2024	13:07	brpop.data	0.0.1	1712142420	27.9
archive	1714554081	2024	17:24	autostats	0.4.1	1712157840	27.7
archive	1714554081	2024	18:02	io	0.3.4	1712160120	27.7
archive	1714554081	2024	20:22	rifreg	0.1.0	1712168520	27.6
archive	1714554081	2024	09:16	cooltools	2.2	1712214960	27.1
archive	1714554081	2024	10:23	nbody	1.39	1712218980	27
archive	1714554081	2024	14:53	CTRing	0.1.0	1712235180	26.8
archive	1714554081	2024	15:47	mycolorsTB	0.1.0	1712238420	26.8
pending	1714554081	2024	16:35	abn	3.0.7	1712241300	26.8
archive	1714554081	2024	19:13	eCerto	0.3.1	1712250780	26.7
archive	1714554081	2024	23:31	ChIPtest	1.1	1712266260	26.5
