subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1696294880	2022	00:00	cargo	0.3.12	1664316000	370.1
UL	1696294880	2022	00:00	climate	1.1.0	1665525600	356.1
UL	1696294880	2022	00:00	fritools	4.0.0	1665525600	356.1
UL	1696294880	2022	00:00	clpAPI	1.3.2	1666303200	347.1
UL	1696294880	2022	00:00	cplexAPI	1.5.1	1666303200	347.1
UL	1696294880	2022	00:00	EpiNow2	1.3.3	1667257200	336.1
UL	1696294880	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	319.1
UL	1696294880	2022	00:00	et.nwfva	0.1.1	1669071600	315.1
UL	1696294880	2022	00:00	parfm	2.7.7	1669330800	312.1
UL	1696294880	2022	00:00	coala	0.7.1	1672354800	277.1
UL	1696294880	2023	00:00	animint2	2023.3.10	1678575600	205.1
UL	1696294880	2023	00:00	sccore	1.0.3	1678575600	205.1
UL	1696294880	2023	00:00	vivid	0.2.6	1680472800	183.1
UL	1696294880	2023	01:19	gdalraster	1.0.0	1683242340	151.1
UL	1696294880	2023	16:00	dodgr	0.2.21	1685628000	123.5
UL	1696294880	2023	21:23	cgalMeshes	2.2.0	1687634580	100.2
UL	1696294880	2023	17:58	Rfast	2.0.8	1687708680	99.4
UL	1696294880	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	87.4
UL	1696294880	2023	12:13	gifski	1.12.0-2	1691575980	54.6
UL	1696294880	2023	17:54	adbcpostgresql	0.6.0	1693497240	32.4
archive	1696294880	2023	03:30	networkUtils	1.0.0.0	1693791000	29
archive	1696294880	2023	14:01	bssm	2.0.2	1693828860	28.5
archive	1696294880	2023	22:29	pbdSLAP	0.3-5	1693859340	28.2
archive	1696294880	2023	22:30	pmclust	0.2-2	1693859400	28.2
archive	1696294880	2023	00:57	spatialwidget	0.2.5	1693868220	28.1
archive	1696294880	2023	01:17	BKTR	0.1.1	1693869420	28.1
archive	1696294880	2023	01:39	ScitoSimulations	1.0	1693870740	28.1
archive	1696294880	2023	07:07	ellipsoidgaussian	1.0.0	1693890420	27.8
archive	1696294880	2023	11:28	Ripc	0.2.0	1693906080	27.6
archive	1696294880	2023	16:09	mpi	0.1.0	1693922940	27.5
archive	1696294880	2023	18:32	rsyncrosim	1.4.9	1693931520	27.4
archive	1696294880	2023	23:38	neotoma2	1.0.3	1693949880	27.1
archive	1696294880	2023	08:20	RISDM	1.2.12	1693981200	26.8
archive	1696294880	2023	09:32	nifutheme	1.0.0	1693985520	26.7
archive	1696294880	2023	18:07	evprof	1.0.0	1694016420	26.4
archive	1696294880	2023	20:37	Capr	2.0.6	1694025420	26.3
archive	1696294880	2023	22:30	EvoPhylo	0.3.3	1694032200	26.2
archive	1696294880	2023	06:18	clustord	1.0	1694146680	24.9
archive	1696294880	2023	12:00	CLVTools	0.10.0	1694167200	24.6
archive	1696294880	2023	12:49	gamlss.ggplots	2.1-4	1694170140	24.6
