subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1734166856	2022	00:00	cargo	0.3.12	1664316000	808.5
UL	1734166856	2022	00:00	climate	1.1.0	1665525600	794.5
UL	1734166856	2022	00:00	fritools	4.0.0	1665525600	794.5
UL	1734166856	2022	00:00	clpAPI	1.3.2	1666303200	785.5
UL	1734166856	2022	00:00	cplexAPI	1.5.1	1666303200	785.5
UL	1734166856	2022	00:00	EpiNow2	1.3.3	1667257200	774.4
UL	1734166856	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	757.4
UL	1734166856	2022	00:00	et.nwfva	0.1.1	1669071600	753.4
UL	1734166856	2022	00:00	coala	0.7.1	1672354800	715.4
UL	1734166856	2023	00:00	animint2	2023.3.10	1678575600	643.4
UL	1734166856	2023	00:00	sccore	1.0.3	1678575600	643.4
UL	1734166856	2023	00:00	vivid	0.2.6	1680472800	621.5
UL	1734166856	2023	00:00	gdalraster	1.0.0	1683237600	589.5
UL	1734166856	2023	00:00	dodgr	0.2.21	1685570400	562.5
UL	1734166856	2023	00:00	cgalMeshes	2.2.0	1687557600	539.5
UL	1734166856	2023	00:00	Rfast	2.0.8	1687644000	538.5
UL	1734166856	2023	00:00	gifski	1.12.0-2	1691532000	493.5
UL	1734166856	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	426.5
UL	1734166856	2023	00:00	mdsdt	1.3	1697320800	426.5
UL	1734166856	2023	00:00	pretest	0.2	1697407200	425.5
UL	1734166856	2023	00:00	adbcpostgresql	0.8.0	1699570800	400.4
UL	1734166856	2023	00:00	moderate.mediation	0.0.7	1701039600	383.4
UL	1734166856	2023	00:00	connections	0.1.1	1702594800	365.4
UL	1734166856	2024	00:00	SubgrpID	0.11	1705446000	332.4
UL	1734166856	2024	00:00	DFA	1.0.0	1708124400	301.4
UL	1734166856	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	296.4
UL	1734166856	2024	00:00	tictoc	1.2	1708556400	296.4
UL	1734166856	2024	00:00	RcppPlanc	1.0.0	1708642800	295.4
UL	1734166856	2024	00:00	blockcluster	4.5.5	1708642800	295.4
UL	1734166856	2024	00:00	luajr	0.1.6	1708642800	295.4
UL	1734166856	2024	00:00	LogicForest	2.1.0	1709852400	281.4
UL	1734166856	2024	00:00	LogicForest	2.1.1	1710198000	277.4
UL	1734166856	2024	00:00	pomdp	1.2.0.pdf	1712527200	250.5
UL	1734166856	2024	00:00	gdalBindings	0.1.23	1713736800	236.5
UL	1734166856	2024	00:00	BiasedUrn	2.0.12	1715378400	217.5
UL	1734166856	2024	00:00	VIGoR	1.1.4	1716847200	200.5
UL	1734166856	2024	12:02	imanr	1.0.2	1718791320	178
UL	1734166856	2024	15:34	pan	1.9	1722000840	140.8
UL	1734166856	2024	15:54	speakeasyR	0.1.2	1722002040	140.8
UL	1734166856	2024	12:10	lnmixsurv	3.1.3	1724407800	113
UL	1734166856	2024	14:15	TreatmentPatterns	2.6.8	1724415300	112.9
UL	1734166856	2024	07:51	ActisoftR	0.0.2	1726033860	94.1
UL	1734166856	2024	23:26	evenBreak	1.0	1728249960	68.5
UL	1734166856	2024	17:34	tram	1.2-0	1731602040	29.7
archive	1734166856	2024	11:08	lpcde	0.1.6	1731751680	28
archive	1734166856	2024	18:59	igraphdata	1.0.2	1731866340	26.6
archive	1734166856	2024	00:50	TFM	0.1.0	1731887400	26.4
archive	1734166856	2024	06:40	SFM	0.1.0	1731908400	26.1
archive	1734166856	2024	07:05	catalytic	0.1.0	1731909900	26.1
archive	1734166856	2024	08:01	ILSM	1.0.3.3	1731913260	26.1
archive	1734166856	2024	17:54	EZTCGA	0.1.0	1731948840	25.7
archive	1734166856	2024	21:40	minimapR	0.0.1.1	1731962400	25.5
archive	1734166856	2024	22:13	BFF	4.4.0	1731964380	25.5
archive	1734166856	2024	19:28	ggcall	0.3.1	1732040880	24.6
archive	1734166856	2024	23:05	sidra	0.1.5	1732053900	24.5
archive	1734166856	2024	09:53	adfExplorer2	0.0.3	1732092780	24
archive	1734166856	2024	10:54	ggcall	0.3.2	1732096440	24
archive	1734166856	2024	13:15	crq	1.0	1732104900	23.9
archive	1734166856	2024	00:40	STew	2.1	1732146000	23.4
archive	1734166856	2024	13:12	HEssRNA	1.0.1	1732191120	22.9
archive	1734166856	2024	18:59	CooRTweet	2.1.0	1732211940	22.6
archive	1734166856	2024	19:10	retimer	0.1.2	1732212600	22.6
archive	1734166856	2024	20:34	gravity	1.2	1732217640	22.6
archive	1734166856	2024	02:19	Mypackage	1.0.0	1732238340	22.3
archive	1734166856	2024	07:33	ggsaves	0.1.0	1732257180	22.1
archive	1734166856	2024	13:29	dsBase	6.3.1	1732278540	21.9
archive	1734166856	2024	22:26	BayesPprobit	1.0.0	1732310760	21.5
archive	1734166856	2024	23:41	wdi	0.0.0.9000	1732315260	21.4
archive	1734166856	2024	02:05	JMbdirect	0.1.0	1732323900	21.3
archive	1734166856	2024	03:31	PiC	1.0.0	1732329060	21.3
archive	1734166856	2024	06:16	UniExactFunTest	1.0.1	1732338960	21.2
archive	1734166856	2024	04:49	iucnr	0.0.0.2	1732420140	20.2
archive	1734166856	2024	13:23	ggmapcn	0.0.2	1732450980	19.9
archive	1734166856	2024	07:34	fasterRaster	8.4.0.0	1732516440	19.1
archive	1734166856	2024	15:38	MDTs	0.1.0	1732545480	18.8
archive	1734166856	2024	18:35	rCCWF	0.1.0	1732556100	18.6
archive	1734166856	2024	02:48	qfa	3.0	1732672080	17.3
archive	1734166856	2024	12:50	adfExplorer2	0.1.0	1732708200	16.9
archive	1734166856	2024	11:31	Rfast	2.1.1	1732789860	15.9
archive	1734166856	2024	19:48	RStoolbox	1.0.1	1732819680	15.6
archive	1734166856	2024	21:16	VendiScore	0.1.0	1732824960	15.5
archive	1734166856	2024	10:20	RwPFS	0.0.3	1732872000	15
archive	1734166856	2024	23:36	NPtestIndept	1.0	1733006160	13.4
archive	1734166856	2024	04:51	UniExactFunTest	1.0.2	1733025060	13.2
archive	1734166856	2024	15:05	MultiRegVariablesMix	0.1.0	1733061900	12.8
archive	1734166856	2024	18:41	spNetwork	0.4.4.4	1733074860	12.6
archive	1734166856	2024	06:43	vein	1.1.4	1733118180	12.1
pending	1734166856	2024	14:05	nhanesA	1.2	1733144700	11.8
archive	1734166856	2024	14:50	hydrospain	0.0.1	1733147400	11.8
archive	1734166856	2024	17:18	faux	1.2.2	1733156280	11.7
archive	1734166856	2024	21:09	DHSr	0.1.0	1733170140	11.5
archive	1734166856	2024	22:51	eglm	0.6.0	1733176260	11.5
archive	1734166856	2024	09:20	openmpt	0.0.4	1733214000	11
archive	1734166856	2024	10:44	regtomean	1.2	1733219040	11
archive	1734166856	2024	14:26	spottingpenguins	0.0.0.9000	1733232360	10.8
archive	1734166856	2024	15:00	gsaot	0.1.0	1733234400	10.8
archive	1734166856	2024	16:21	ggmapcn	0.1.0	1733239260	10.7
archive	1734166856	2024	18:49	photosynthesisLRC	1.0.0	1733248140	10.6
archive	1734166856	2024	04:39	CogIRT	0.1.0	1733283540	10.2
