subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1753549273	2016	00:00	JRF	0.1-4	1477346400	3196.8
UL	1753549273	2022	00:00	cargo	0.3.12	1664316000	1032.8
UL	1753549273	2022	00:00	climate	1.1.0	1665525600	1018.8
UL	1753549273	2022	00:00	fritools	4.0.0	1665525600	1018.8
UL	1753549273	2022	00:00	clpAPI	1.3.2	1666303200	1009.8
UL	1753549273	2022	00:00	cplexAPI	1.5.1	1666303200	1009.8
UL	1753549273	2022	00:00	EpiNow2	1.3.3	1667257200	998.8
UL	1753549273	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	981.8
UL	1753549273	2022	00:00	et.nwfva	0.1.1	1669071600	977.8
UL	1753549273	2022	00:00	coala	0.7.1	1672354800	939.8
UL	1753549273	2023	00:00	animint2	2023.3.10	1678575600	867.8
UL	1753549273	2023	00:00	sccore	1.0.3	1678575600	867.8
UL	1753549273	2023	00:00	vivid	0.2.6	1680472800	845.8
UL	1753549273	2023	00:00	gdalraster	1.0.0	1683237600	813.8
UL	1753549273	2023	00:00	dodgr	0.2.21	1685570400	786.8
UL	1753549273	2023	00:00	cgalMeshes	2.2.0	1687557600	763.8
UL	1753549273	2023	00:00	Rfast	2.0.8	1687644000	762.8
UL	1753549273	2023	00:00	gifski	1.12.0-2	1691532000	717.8
UL	1753549273	2023	00:00	mdsdt	1.3	1697320800	650.8
UL	1753549273	2023	00:00	pretest	0.2	1697407200	649.8
UL	1753549273	2023	00:00	adbcpostgresql	0.8.0	1699570800	624.8
UL	1753549273	2023	00:00	moderate.mediation	0.0.7	1701039600	607.8
UL	1753549273	2023	00:00	connections	0.1.1	1702681200	588.8
UL	1753549273	2024	00:00	SubgrpID	0.11	1705446000	556.8
UL	1753549273	2024	00:00	DFA	1.0.0	1708124400	525.8
UL	1753549273	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	520.8
UL	1753549273	2024	00:00	tictoc	1.2	1708556400	520.8
UL	1753549273	2024	00:00	blockcluster	4.5.5	1708642800	519.8
UL	1753549273	2024	00:00	luajr	0.1.6	1708642800	519.8
UL	1753549273	2024	00:00	LogicForest	2.1.0	1709852400	505.8
UL	1753549273	2024	00:00	LogicForest	2.1.1	1710198000	501.8
UL	1753549273	2024	00:00	gdalBindings	0.1.23	1713736800	460.8
UL	1753549273	2024	00:00	BiasedUrn	2.0.12	1715378400	441.8
UL	1753549273	2024	00:00	VIGoR	1.1.4	1716847200	424.8
UL	1753549273	2024	00:00	imanr	1.0.2	1718748000	402.8
UL	1753549273	2024	00:00	pan	1.9	1721944800	365.8
UL	1753549273	2024	00:00	speakeasyR	0.1.2	1721944800	365.8
UL	1753549273	2024	00:00	TreatmentPatterns	2.6.8	1724364000	337.8
UL	1753549273	2024	00:00	lnmixsurv	3.1.3	1724364000	337.8
UL	1753549273	2024	00:00	ActisoftR	0.0.2	1726005600	318.8
UL	1753549273	2024	00:00	evenBreak	1.0	1728252000	292.8
UL	1753549273	2024	00:00	tram	1.2-0	1731538800	254.8
UL	1753549273	2024	00:00	backtestGraphics	0.1.6	1734649200	218.8
UL	1753549273	2025	00:00	VFP	1.4.3	1737586800	184.8
UL	1753549273	2025	15:24	fracARMA	0.1.0	1739456640	163.1
UL	1753549273	2025	10:35	mgwrsar	1.1	1740044100	156.3
UL	1753549273	2025	17:00	FLAG	0.1	1743433200	117.1
UL	1753549273	2025	11:19	bea.R	1.1.0	1743585540	115.3
UL	1753549273	2025	12:19	triact	0.3.1	1744107540	109.3
archive	1753549273	2025	02:08	salmonMSE	0.1.0	1751069280	28.7
archive	1753549273	2025	07:52	ForLion	0.3.0	1751089920	28.5
archive	1753549273	2025	14:22	SplitWise	1.0.1	1751113320	28.2
archive	1753549273	2025	15:45	DILDEGMEZ	0.1.0	1751118300	28.1
archive	1753549273	2025	16:28	jollofR	0.3.0	1751207280	27.1
archive	1753549273	2025	23:31	pubchem.bio	0.0.0.9000	1751232660	26.8
archive	1753549273	2025	07:36	TPDPCO	0.1.1	1751261760	26.5
archive	1753549273	2025	09:21	Labwf	0.1.0	1751268060	26.4
