subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1667934029	2022	23:00	salso	0.3.9	1656795600	128.9
inspect	1667934029	2022	05:53	cargo	0.3.12	1664337180	41.6
archive	1667934029	2022	03:43	Require	0.1.6	1665452580	28.7
archive	1667934029	2022	09:35	DTwrappers2	0.0.1	1665473700	28.5
archive	1667934029	2022	14:46	elections.dtree	1.0.1	1665492360	28.3
archive	1667934029	2022	17:16	UCcolors	0.0.1	1665501360	28.2
pending	1667934029	2022	21:51	elections.dtree	1.0.1	1665517860	28
archive	1667934029	2022	22:36	cfcdae	1.4-6	1665520560	27.9
archive	1667934029	2022	03:44	IDentifyEngine	0.0.0.9000	1665539040	27.7
archive	1667934029	2022	07:47	occTest	0.11	1665553620	27.6
archive	1667934029	2022	08:31	FREG	1.1	1665556260	27.5
archive	1667934029	2022	12:59	ILS	0.2	1665572340	27.3
pending	1667934029	2022	14:28	climate	1.1.0	1665577680	27.3
pending	1667934029	2022	14:47	fritools	4.0.0	1665578820	27.3
archive	1667934029	2022	15:45	HTRX	1.0.8	1665582300	27.2
archive	1667934029	2022	11:08	endoR	0.1.0	1665652080	26.4
archive	1667934029	2022	12:33	netlit	0.0.1	1665657180	26.4
archive	1667934029	2022	13:09	sybil	2.2.1	1665659340	26.3
archive	1667934029	2022	13:14	ssgraph	1.15	1665659640	26.3
archive	1667934029	2022	13:56	link2GI	0.5-1	1665662160	26.3
archive	1667934029	2022	15:51	tidyDisasters	0.1.0	1665669060	26.2
archive	1667934029	2022	19:41	BayesianTools	0.1.8	1665682860	26.1
archive	1667934029	2022	23:14	leidenbase	0.1.13	1665695640	25.9
archive	1667934029	2022	23:36	leidenbase	0.1.14	1665696960	25.9
archive	1667934029	2022	23:47	fantasy	0.1.0	1665697620	25.9
archive	1667934029	2022	00:14	exDE	0.1.0	1665699240	25.9
archive	1667934029	2022	03:26	tidyndr	0.2.2	1665710760	25.7
archive	1667934029	2022	14:57	tmg	0.4	1665752220	25.3
archive	1667934029	2022	15:10	neuronorma	0.0.0.9000	1665753000	25.2
archive	1667934029	2022	15:30	hbal	1.2.3	1665754200	25.2
archive	1667934029	2022	15:32	airGRdatasets	0.1.0	1665754320	25.2
archive	1667934029	2022	19:24	rapidphylo	0.1.0	1665768240	25.1
archive	1667934029	2022	10:45	nda	0.1.7	1665823500	24.4
archive	1667934029	2022	00:38	ReCiPa	3.0.1	1665959880	22.8
archive	1667934029	2022	06:42	tiemposOcupacionCMTC	0.0.0.9000	1665981720	22.6
