subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1626350423	2021	12:00	addhazard	1.15	1623924000	28.1
archive	1626350423	2021	15:25	dmdbscan	0.1.1	1623936300	27.9
archive	1626350423	2021	23:28	ScottKnott	1.3-0	1623965280	27.6
archive	1626350423	2021	19:27	fractalRegression	1.0	1624037220	26.8
archive	1626350423	2021	00:32	snplist	0.18.2	1624055520	26.6
archive	1626350423	2021	02:00	oceans2.0	api	1624060800	26.5
archive	1626350423	2021	18:56	IPW	0.1.0	1624121760	25.8
archive	1626350423	2021	20:42	persDx	0.1.0	1624128120	25.7
archive	1626350423	2021	15:03	FixedPoint	0.6.2	1624194180	25
archive	1626350423	2021	10:44	UKB.COVID19	0.1.0	1624265040	24.1
archive	1626350423	2021	17:33	cdar	0.0.9	1624289580	23.9
archive	1626350423	2021	18:14	ForestGapR	0.1.1	1624292040	23.8
archive	1626350423	2021	18:16	rForest	0.1.1	1624292160	23.8
archive	1626350423	2021	18:17	rLiDAR	0.1.2	1624292220	23.8
archive	1626350423	2021	19:27	SimilaR2	0.1.0	1624296420	23.8
archive	1626350423	2021	20:10	ForestGapR	0.1.2	1624299000	23.7
archive	1626350423	2021	20:10	rLiDAR	0.1.3	1624299000	23.7
archive	1626350423	2021	20:11	rForest	0.1.3	1624299060	23.7
archive	1626350423	2021	21:02	naturaList	0.4.0	1624388520	22.7
archive	1626350423	2021	10:44	ASGS	1.0	1624437840	22.1
archive	1626350423	2021	16:28	Iscores	1.0.0	1624458480	21.9
archive	1626350423	2021	17:39	correlation	0.6.2	1624462740	21.8
archive	1626350423	2021	17:39	molnet	0.1.0	1624462740	21.8
archive	1626350423	2021	22:35	catmaply	0.9.1	1624480500	21.6
archive	1626350423	2021	03:41	MSBVAR	2.0.1	1624498860	21.4
archive	1626350423	2021	03:53	phaseR	1.1.1.9000	1624499580	21.4
archive	1626350423	2021	08:41	AKSProvider	1.0.1	1624516860	21.2
archive	1626350423	2021	08:44	ECSFargateProvider	1.0.2	1624517040	21.2
archive	1626350423	2021	10:52	FuzzyART	0.0.0.9000	1624611120	20.1
archive	1626350423	2021	18:28	rcompanion	2.4.4	1624638480	19.8
archive	1626350423	2021	19:29	cuml4r	0.0.1	1624642140	19.8
archive	1626350423	2021	20:52	Haustiere	0.1.0	1624733520	18.7
archive	1626350423	2021	06:26	magi	0.2	1624767960	18.3
archive	1626350423	2021	09:39	Rfmtool	4.1.3	1624779540	18.2
archive	1626350423	2021	12:06	FuzzyART	1.0.0	1624788360	18.1
archive	1626350423	2021	20:07	sEparaTe	0.3.1	1624817220	17.7
archive	1626350423	2021	04:55	Exact	3.0	1624935300	16.4
archive	1626350423	2021	06:22	rreporter	1.0.0	1624940520	16.3
archive	1626350423	2021	07:51	ASGS	1.0.1	1624945860	16.3
archive	1626350423	2021	12:00	rreporter	1.0.1	1624960800	16.1
archive	1626350423	2021	12:45	brainyR	0.1.0	1624963500	16.1
archive	1626350423	2021	23:57	arctools	1.1.3	1625003820	15.6
archive	1626350423	2021	01:03	MyPackage01	0.1.0	1625007780	15.5
archive	1626350423	2021	04:50	SHIR	0.1.0	1625021400	15.4
archive	1626350423	2021	08:33	ASGS	1.0.2	1625034780	15.2
archive	1626350423	2021	18:53	boomer	0.1.0	1625071980	14.8
archive	1626350423	2021	02:14	QFASA	1.1.1	1625098440	14.5
archive	1626350423	2021	05:50	ClusTorus	0.1.2	1625111400	14.3
archive	1626350423	2021	06:58	AntMAN	1.1.0	1625115480	14.3
archive	1626350423	2021	18:53	ZimulatE	1.0.0	1625158380	13.8
archive	1626350423	2021	22:17	loon.ggplot	1.2.2	1625170620	13.7
archive	1626350423	2021	02:12	spinifex	0.3.0	1625184720	13.5
archive	1626350423	2021	11:56	lineqGPR	0.1.2	1625219760	13.1
archive	1626350423	2021	20:32	icdpicr	1.0.1	1625250720	12.7
archive	1626350423	2021	15:45	usdc	0.1.1	1625319900	11.9
archive	1626350423	2021	20:36	utR.annotation	1.0.4	1625337360	11.7
archive	1626350423	2021	04:07	SparseBiplots	4.0.1	1625450820	10.4
archive	1626350423	2021	04:11	lpl	0.11	1625451060	10.4
archive	1626350423	2021	05:24	rges	1.0.2	1625455440	10.4
archive	1626350423	2021	06:51	approxaden	0.0.9	1625460660	10.3
archive	1626350423	2021	07:25	vmeasur	0.1.0	1625462700	10.3
archive	1626350423	2021	07:59	vmeasur	0.1.1	1625464740	10.3
archive	1626350423	2021	08:18	vmeasur	0.1.2	1625465880	10.2
archive	1626350423	2021	09:40	Trading	2.2	1625470800	10.2
archive	1626350423	2021	15:25	nhdR	0.5.6	1625491500	9.9
waiting	1626350423	2021	19:39	QFASA	1.1.1	1625506740	9.8
archive	1626350423	2021	22:11	precautionary	0.2.5	1625515860	9.7
archive	1626350423	2021	23:25	combinationpvalues	0.1.3.1	1625520300	9.6
archive	1626350423	2021	02:17	collector	0.1.4	1625530620	9.5
archive	1626350423	2021	12:18	hydroEvents	0.10	1625566680	9.1
archive	1626350423	2021	18:37	cartogramR	1.0-0	1625589420	8.8
archive	1626350423	2021	18:57	psr	0.1.0	1625590620	8.8
archive	1626350423	2021	19:03	combinationpvalues	0.1.4	1625590980	8.8
archive	1626350423	2021	02:39	kdtools	0.5.0	1625618340	8.5
archive	1626350423	2021	10:25	GeoFIS	1.0.1	1625646300	8.1
archive	1626350423	2021	12:35	visdat	0.6.0	1625654100	8.1
archive	1626350423	2021	16:47	comsimitv	0.1.5	1625669220	7.9
archive	1626350423	2021	23:36	twangMediation	1.1	1625693760	7.6
archive	1626350423	2021	00:01	glmmTMB	1.1.2	1625695260	7.6
archive	1626350423	2021	00:58	spectre	1.0.2	1625698680	7.5
archive	1626350423	2021	16:40	SEAA	0.9.1	1625755200	6.9
archive	1626350423	2021	03:19	ncar	0.4.4	1625793540	6.4
archive	1626350423	2021	05:49	tmplate	0.0.3	1625802540	6.3
archive	1626350423	2021	11:58	GWSDAT	3.1.0	1625824680	6.1
archive	1626350423	2021	12:09	individual	0.1.3	1625825340	6.1
archive	1626350423	2021	13:28	rmcfs	1.3.4	1625830080	6
archive	1626350423	2021	14:11	DMLLZU	0.1.2	1625832660	6
archive	1626350423	2021	14:19	SDMPlay	2.0	1625833140	6
archive	1626350423	2021	15:47	Rdiagnosislist	0.1	1625838420	5.9
archive	1626350423	2021	17:39	sClust	1.0	1625845140	5.8
archive	1626350423	2021	02:20	htetree	0.1.0	1625876400	5.5
archive	1626350423	2021	05:46	re2r	1.0.1	1625888760	5.3
archive	1626350423	2021	07:16	hotteR	0.1.4	1625894160	5.3
archive	1626350423	2021	09:11	forestSAS	1.0.2	1625901060	5.2
archive	1626350423	2021	11:19	touchstone	0.1.2	1625908740	5.1
archive	1626350423	2021	11:42	hotteR	0.1.5	1625910120	5.1
archive	1626350423	2021	12:32	hotteR	0.1.6	1625913120	5.1
archive	1626350423	2021	14:57	diffeqr	1.1.1	1625921820	5
archive	1626350423	2021	15:34	SEAA	0.9.2	1625924040	4.9
archive	1626350423	2021	20:55	htetree	0.1.1	1625943300	4.7
archive	1626350423	2021	21:07	traintestsplit	NA	1625944020	4.7
archive	1626350423	2021	21:12	htetree	0.1.2	1625944320	4.7
archive	1626350423	2021	08:19	biodas	0.1.0	1625984340	4.2
archive	1626350423	2021	09:55	biodas	1.0.1	1625990100	4.2
archive	1626350423	2021	15:07	MedianaDesigner	0.2	1626008820	4
waiting	1626350423	2021	19:38	phase	1.1.2	1626025080	3.8
archive	1626350423	2021	02:24	htetree	0.1.3	1626049440	3.5
