subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1718049683	2022	00:00	cargo	0.3.12	1664316000	621.9
UL	1718049683	2022	00:00	climate	1.1.0	1665525600	607.9
UL	1718049683	2022	00:00	fritools	4.0.0	1665525600	607.9
UL	1718049683	2022	00:00	clpAPI	1.3.2	1666303200	598.9
UL	1718049683	2022	00:00	cplexAPI	1.5.1	1666303200	598.9
UL	1718049683	2022	00:00	EpiNow2	1.3.3	1667257200	587.9
UL	1718049683	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	570.9
UL	1718049683	2022	00:00	et.nwfva	0.1.1	1669071600	566.9
UL	1718049683	2022	00:00	coala	0.7.1	1672354800	528.9
UL	1718049683	2023	00:00	animint2	2023.3.10	1678575600	456.9
UL	1718049683	2023	00:00	sccore	1.0.3	1678575600	456.9
UL	1718049683	2023	00:00	vivid	0.2.6	1680472800	434.9
UL	1718049683	2023	00:00	gdalraster	1.0.0	1683237600	402.9
UL	1718049683	2023	00:00	dodgr	0.2.21	1685570400	375.9
UL	1718049683	2023	00:00	cgalMeshes	2.2.0	1687557600	352.9
UL	1718049683	2023	00:00	Rfast	2.0.8	1687644000	351.9
UL	1718049683	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	339.9
UL	1718049683	2023	00:00	gifski	1.12.0-2	1691532000	306.9
UL	1718049683	2023	00:00	BeeBDC	1.0.0	1694556000	271.9
UL	1718049683	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	239.9
UL	1718049683	2023	00:00	mdsdt	1.3	1697320800	239.9
UL	1718049683	2023	00:00	pretest	0.2	1697407200	238.9
UL	1718049683	2023	00:00	adbcpostgresql	0.8.0	1699570800	213.9
UL	1718049683	2023	00:00	moderate.mediation	0.0.7	1701039600	196.9
UL	1718049683	2024	00:35	connections	0.1.1	1702683300	177.9
UL	1718049683	2024	23:51	SubgrpID	0.11	1705531860	144.9
UL	1718049683	2024	15:16	DFA	1.0.0	1708179360	114.2
UL	1718049683	2024	10:15	tictoc	1.2	1708593300	109.4
UL	1718049683	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	109.4
UL	1718049683	2024	12:31	luajr	0.1.6	1708687860	108.4
UL	1718049683	2024	14:08	blockcluster	4.5.5	1708693680	108.3
UL	1718049683	2024	14:55	RcppPlanc	1.0.0	1708696500	108.3
UL	1718049683	2024	19:30	LogicForest	2.1.0	1709922600	94.1
UL	1718049683	2024	18:34	LogicForest	2.1.1	1710264840	90.1
waiting	1718049683	2024	18:41	Matrix	1.7-0	1710956460	82.1
UL	1718049683	2024	15:22	pomdp	1.2.0.pdf	1712582520	63.3
UL	1718049683	2024	15:20	gdalBindings	0.1.23	1713792000	49.3
UL	1718049683	2024	09:19	BiasedUrn	2.0.12	1715411940	30.5
archive	1718049683	2024	03:38	FPC	0.1.0	1715650680	27.8
archive	1718049683	2024	14:44	IsoCorr	1.1	1715777040	26.3
archive	1718049683	2024	21:06	RcausalEGM	0.4.0	1715799960	26
