subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1679871634	2023	06:53	cargo	0.3.12	1664340780	179.8
UL	1679871634	2023	15:28	climate	1.1.0	1665581280	165.4
UL	1679871634	2023	15:47	fritools	4.0.0	1665582420	165.4
UL	1679871634	2023	14:20	clpAPI	1.3.2	1666354800	156.4
UL	1679871634	2023	14:23	cplexAPI	1.5.1	1666354980	156.4
UL	1679871634	2023	16:20	EpiNow2	1.3.3	1667316000	145.3
UL	1679871634	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	128.4
UL	1679871634	2023	10:51	et.nwfva	0.1.1	1669110660	124.5
UL	1679871634	2023	14:44	parfm	2.7.7	1669383840	121.4
UL	1679871634	2023	16:35	coala	0.7.1	1672414500	86.3
archive	1679871634	2023	13:22	DAISIE	4.3.2	1677414120	28.4
archive	1679871634	2023	18:56	imfr	0.1.9.2	1677434160	28.2
archive	1679871634	2023	19:27	PiC	0.1.7	1677436020	28.2
archive	1679871634	2023	22:30	markovchain	0.9.2	1677447000	28.1
archive	1679871634	2023	23:56	scTEP	0.1.1	1677452160	28
archive	1679871634	2023	11:18	aRchi	2.1.4	1677493080	27.5
archive	1679871634	2023	13:43	clustAnalytics	0.5.3	1677501780	27.4
archive	1679871634	2023	14:26	mnmer	0.99.1	1677504360	27.4
archive	1679871634	2023	23:26	blindspiker	0.1.0	1677536760	27
archive	1679871634	2023	00:04	deepregression	1.0.1	1677539040	27
archive	1679871634	2023	00:52	MDEI	1.0	1677541920	27
archive	1679871634	2023	02:40	multiREEMtree	0.0.0.9000	1677548400	26.9
archive	1679871634	2023	06:34	npcs	0.1.1	1677562440	26.7
archive	1679871634	2023	08:25	fpppXYspan	0.1.1	1677569100	26.6
archive	1679871634	2023	15:51	googleAnalyticsR	1.2.0	1677595860	26.3
archive	1679871634	2023	22:17	DAISIEprep	0.3.1	1677619020	26.1
archive	1679871634	2023	10:06	spatialgarch	0.0.1	1677661560	25.6
archive	1679871634	2023	11:58	mergingTools	1.0.0	1677668280	25.5
archive	1679871634	2023	16:04	r.proxy	0.1.1	1677769440	24.3
archive	1679871634	2023	11:36	paropt	0.3	1677839760	23.5
archive	1679871634	2023	04:22	rvMF	0.0.4	1677900120	22.8
archive	1679871634	2023	22:54	rineq	0.2.2	1677966840	22
archive	1679871634	2023	11:33	woylier	0.0.1	1678012380	21.5
archive	1679871634	2023	17:57	jsonwriter	0.1.0	1678035420	21.3
archive	1679871634	2023	22:18	daymetr	1.7.1	1678051080	21.1
archive	1679871634	2023	11:29	voiceR	0.1.0	1678098540	20.5
archive	1679871634	2023	15:30	rvMF	0.0.5	1678113000	20.4
archive	1679871634	2023	21:21	ech	0.1.3	1678134060	20.1
archive	1679871634	2023	03:45	forsearch	3.3.1	1678157100	19.8
archive	1679871634	2023	14:31	behavdata	0.1.1	1678195860	19.4
archive	1679871634	2023	15:15	lessSEM	1.4.4	1678198500	19.4
archive	1679871634	2023	17:20	SpatFD	0.0.1	1678206000	19.3
archive	1679871634	2023	17:37	openalexR	1.0.2.9000	1678207020	19.3
archive	1679871634	2023	21:13	BRVM	2.0.0	1678219980	19.1
archive	1679871634	2023	22:41	jsonwriter	0.1.1	1678225260	19.1
archive	1679871634	2023	23:18	forecastLSW	1.0	1678227480	19
archive	1679871634	2023	00:27	leidenbase	0.1.15	1678318020	18
archive	1679871634	2023	00:44	rvMF	0.0.6	1678319040	18
archive	1679871634	2023	01:57	rTLsDeep	0.0.1	1678323420	17.9
archive	1679871634	2023	02:03	sinterval	0.1.1	1678323780	17.9
archive	1679871634	2023	06:10	rankinma	0.1.4	1678338600	17.7
archive	1679871634	2023	15:00	mboost	2.9-8	1678370400	17.4
archive	1679871634	2023	17:10	ForestGapR	0.1.6	1678378200	17.3
archive	1679871634	2023	00:00	rTLsDeep	0.0.2	1678402800	17
archive	1679871634	2023	02:23	maotai	0.2.5	1678411380	16.9
archive	1679871634	2023	09:02	lookup	0.0.0.9000	1678435320	16.6
archive	1679871634	2023	00:57	bayclumpr	0.1.0	1678492620	16
archive	1679871634	2023	01:37	XTRANAT	0.1.0	1678495020	15.9
archive	1679871634	2023	04:53	lgpr	1.2.1	1678506780	15.8
UL	1679871634	2023	03:04	animint2	2023.3.10	1678586640	14.9
archive	1679871634	2023	08:05	plotRCS	0.1.4	1678604700	14.7
archive	1679871634	2023	12:38	metavcov	2.1.5	1678621080	14.5
pending	1679871634	2023	15:31	rvMF	0.0.7	1678631460	14.4
UL	1679871634	2023	23:47	sccore	1.0.3	1678661220	14
archive	1679871634	2023	04:16	bold	1.3.0	1678677360	13.8
archive	1679871634	2023	10:06	cats	1.0.3	1678698360	13.6
archive	1679871634	2023	10:07	CohortPlat	1.0.6	1678698420	13.6
archive	1679871634	2023	12:11	rgl	1.1.0	1678705860	13.5
archive	1679871634	2023	13:45	lessSEM	1.4.6	1678711500	13.4
archive	1679871634	2023	16:33	RxODE	1.1.6	1678721580	13.3
archive	1679871634	2023	18:02	rgl	1.1.1	1678726920	13.2
archive	1679871634	2023	20:53	rgl	1.1.2	1678737180	13.1
waiting	1679871634	2023	23:56	rgl	1.1.3	1678748160	13
archive	1679871634	2023	00:03	intamapInteractive	1.2-1	1678748580	13
archive	1679871634	2023	02:38	lpacf	1.0	1678757880	12.9
archive	1679871634	2023	13:30	DAISIE	4.3.3	1678797000	12.4
archive	1679871634	2023	17:04	MDIr	0.7.0	1678809840	12.3
archive	1679871634	2023	17:58	askgpt	0.1.0	1678813080	12.3
archive	1679871634	2023	22:35	lgpr	1.2.2	1678829700	12.1
archive	1679871634	2023	07:21	HierDpart	2.0.0	1678861260	11.7
archive	1679871634	2023	15:09	voice	0.4.18	1678889340	11.4
