subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1607540420	2020	15:48	libproj	7.1.0-3	1602683280	56.2
waiting	1607540420	2020	05:39	dashTable	4.11.0	1604378340	36.6
waiting	1607540420	2020	16:42	dashCoreComponents	1.13.0	1604418120	36.1
archive	1607540420	2020	13:35	ImageFusion	0.0.1	1605098100	28.3
archive	1607540420	2020	15:35	finalfit	1.0.2	1605105300	28.2
archive	1607540420	2020	21:43	kafkaesquejars	2.3.1-2	1605127380	27.9
archive	1607540420	2020	12:37	RGibbsTypePriors	1.0	1605181020	27.3
archive	1607540420	2020	17:39	resde	1.0	1605371940	25.1
archive	1607540420	2020	19:07	datasusbr	0.1.0	1605377220	25
archive	1607540420	2020	12:52	jk	0.1.0	1605441120	24.3
archive	1607540420	2020	01:26	lilikoi	2.0.3	1605486360	23.8
archive	1607540420	2020	04:09	onlineretail2	0.1.0	1605496140	23.7
archive	1607540420	2020	12:20	abn	2.4-0	1605525600	23.3
archive	1607540420	2020	14:16	SHAPforxgboost	0.0.5	1605532560	23.2
archive	1607540420	2020	19:47	ddiv	0.1.1	1605552420	23
archive	1607540420	2020	20:42	survivoR	1.0.0	1605555720	23
archive	1607540420	2020	23:12	knitcitations	1.0.11	1605564720	22.9
archive	1607540420	2020	05:02	ggthemr	1.1.0	1605585720	22.6
archive	1607540420	2020	12:52	logger	0.2.0	1605613920	22.3
archive	1607540420	2020	15:21	CopyNumber450kCancer	1.0.7	1605622860	22.2
archive	1607540420	2020	19:17	hierarchicell	1.0.0	1605637020	22
archive	1607540420	2020	07:27	hrms	1.0	1605680820	21.5
archive	1607540420	2020	10:46	mined	1.0-3	1605692760	21.4
archive	1607540420	2020	11:24	kafkaesquejars	2.3.1-5	1605695040	21.4
archive	1607540420	2020	13:07	hrms	1.01	1605701220	21.3
archive	1607540420	2020	05:21	spiro	0.2.0	1605759660	20.6
archive	1607540420	2020	20:32	envi	0.1.2	1605814320	20
archive	1607540420	2020	04:07	DUBStepR	1.0	1605841620	19.7
archive	1607540420	2020	05:51	yotover	0.2	1605847860	19.6
