subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1717106484	2022	00:00	cargo	0.3.12	1664316000	611
UL	1717106484	2022	00:00	climate	1.1.0	1665525600	597
UL	1717106484	2022	00:00	fritools	4.0.0	1665525600	597
UL	1717106484	2022	00:00	clpAPI	1.3.2	1666303200	588
UL	1717106484	2022	00:00	cplexAPI	1.5.1	1666303200	588
UL	1717106484	2022	00:00	EpiNow2	1.3.3	1667257200	577
UL	1717106484	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	560
UL	1717106484	2022	00:00	et.nwfva	0.1.1	1669071600	556
UL	1717106484	2022	00:00	coala	0.7.1	1672354800	518
UL	1717106484	2023	00:00	animint2	2023.3.10	1678575600	446
UL	1717106484	2023	00:00	sccore	1.0.3	1678575600	446
UL	1717106484	2023	00:00	vivid	0.2.6	1680472800	424
UL	1717106484	2023	00:00	gdalraster	1.0.0	1683237600	392
UL	1717106484	2023	00:00	dodgr	0.2.21	1685570400	365
UL	1717106484	2023	00:00	cgalMeshes	2.2.0	1687557600	342
UL	1717106484	2023	00:00	Rfast	2.0.8	1687644000	341
UL	1717106484	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	329
UL	1717106484	2023	00:00	gifski	1.12.0-2	1691532000	296
UL	1717106484	2023	00:00	BeeBDC	1.0.0	1694556000	261
UL	1717106484	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	229
UL	1717106484	2023	00:00	mdsdt	1.3	1697320800	229
UL	1717106484	2023	00:00	pretest	0.2	1697407200	228
UL	1717106484	2023	00:00	adbcpostgresql	0.8.0	1699570800	203
UL	1717106484	2023	00:00	moderate.mediation	0.0.7	1701039600	186
UL	1717106484	2024	00:35	connections	0.1.1	1702683300	166.9
UL	1717106484	2024	23:51	SubgrpID	0.11	1705531860	134
UL	1717106484	2024	15:16	DFA	1.0.0	1708179360	103.3
UL	1717106484	2024	10:15	tictoc	1.2	1708593300	98.5
UL	1717106484	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	98.5
UL	1717106484	2024	12:31	luajr	0.1.6	1708687860	97.4
UL	1717106484	2024	14:08	blockcluster	4.5.5	1708693680	97.4
UL	1717106484	2024	14:55	RcppPlanc	1.0.0	1708696500	97.3
UL	1717106484	2024	19:30	LogicForest	2.1.0	1709922600	83.1
UL	1717106484	2024	18:34	LogicForest	2.1.1	1710264840	79.2
waiting	1717106484	2024	18:41	Matrix	1.7-0	1710956460	71.2
UL	1717106484	2024	15:22	pomdp	1.2.0.pdf	1712582520	52.4
UL	1717106484	2024	15:20	gdalBindings	0.1.23	1713792000	38.4
archive	1717106484	2024	08:34	dotwhisker	0.8.2	1714631640	28.6
archive	1717106484	2024	16:40	VSP	1.0.1	1714660800	28.3
archive	1717106484	2024	23:50	MvNormTest	1.0.1	1714686600	28
archive	1717106484	2024	08:06	amVennDiagram5	1.0.0	1714716360	27.7
archive	1717106484	2024	10:42	tableUne	1.0	1714725720	27.6
archive	1717106484	2024	13:43	ShapDoE	1.0.1	1714736580	27.4
archive	1717106484	2024	00:12	mnmer	0.99.2	1714774320	27
archive	1717106484	2024	17:33	HybridMicrobiomes	0.1.1	1714836780	26.3
archive	1717106484	2024	18:57	HybridMicrobiomes	0.1.2	1714841820	26.2
archive	1717106484	2024	04:49	genekitr	1.2.5	1714963740	24.8
archive	1717106484	2024	13:34	genekitr	1.2.6	1714995240	24.4
archive	1717106484	2024	17:29	genekitr	1.2.7	1715009340	24.3
archive	1717106484	2024	19:58	PlotNormTest	1.0.1	1715018280	24.2
archive	1717106484	2024	20:20	DAFOT	0.0.3	1715019600	24.2
archive	1717106484	2024	00:55	sl3	1.4.5	1715036100	24
archive	1717106484	2024	15:53	imageRy	0.1.0	1715089980	23.3
archive	1717106484	2024	16:51	healthequal	1.0.1	1715093460	23.3
archive	1717106484	2024	20:26	marlod	0.1.0	1715106360	23.1
archive	1717106484	2024	04:53	ecointeraction	0.1.0	1715136780	22.8
archive	1717106484	2024	08:48	GI	0.0.1	1715150880	22.6
archive	1717106484	2024	09:03	robeth	2.7-9	1715151780	22.6
archive	1717106484	2024	03:51	microbiomeMQC	1.0.1	1715219460	21.8
archive	1717106484	2024	10:24	e2tree	0.1.0	1715243040	21.6
archive	1717106484	2024	11:17	tinyarray	2.3.4	1715246220	21.5
archive	1717106484	2024	13:38	trngl	0.1.0	1715254680	21.4
archive	1717106484	2024	16:47	tinyarray	2.3.5	1715266020	21.3
archive	1717106484	2024	18:52	bdprecision	0.0.1	1715273520	21.2
archive	1717106484	2024	04:44	tinyarray	2.3.6	1715309040	20.8
archive	1717106484	2024	05:13	IGC.CSM	0.2.0	1715310780	20.8
archive	1717106484	2024	10:45	IncidencePrevalence	0.8.0	1715330700	20.6
archive	1717106484	2024	11:19	mdd	1.3.0	1715332740	20.5
archive	1717106484	2024	12:07	multiDoE	0.9.1	1715335620	20.5
archive	1717106484	2024	12:55	mddMaps	1.3.0	1715338500	20.5
archive	1717106484	2024	14:20	fasi	1.0.1	1715343600	20.4
archive	1717106484	2024	14:37	ClusterVAR	0.0.3	1715344620	20.4
archive	1717106484	2024	15:06	ClusterVAR	0.0.4	1715346360	20.4
archive	1717106484	2024	15:48	ClusterVAR	0.0.5	1715348880	20.3
archive	1717106484	2024	16:20	telegram	0.7.0	1715350800	20.3
UL	1717106484	2024	09:19	BiasedUrn	2.0.12	1715411940	19.6
archive	1717106484	2024	18:45	Random	0.0.0.9000	1715532300	18.2
archive	1717106484	2024	19:02	ergmclust	1.0.0	1715533320	18.2
archive	1717106484	2024	22:01	geodata	0.5-12	1715544060	18.1
archive	1717106484	2024	23:25	frailtypack	3.6.1	1715549100	18
archive	1717106484	2024	03:38	FPC	0.1.0	1715650680	16.8
archive	1717106484	2024	06:51	Rfmtool	5.0.0	1715662260	16.7
archive	1717106484	2024	09:47	cvasi	1.0.0	1715672820	16.6
archive	1717106484	2024	16:06	Rfmtool	5.0.1	1715695560	16.3
archive	1717106484	2024	18:23	tinyarray	2.4.0	1715703780	16.2
archive	1717106484	2024	14:44	IsoCorr	1.1	1715777040	15.4
archive	1717106484	2024	17:30	genekitr	1.2.8	1715787000	15.3
archive	1717106484	2024	21:06	RcausalEGM	0.4.0	1715799960	15.1
archive	1717106484	2024	21:11	paleoTS	0.6.1	1715800260	15.1
archive	1717106484	2024	22:11	ChronoTree	0.1.0	1715803860	15.1
archive	1717106484	2024	01:37	DyadRatios	1.1	1715816220	14.9
archive	1717106484	2024	03:29	findGSEX	1.2.0	1715822940	14.9
archive	1717106484	2024	14:21	covsim	1.1.0	1715862060	14.4
archive	1717106484	2024	17:00	genekitr	1.2.9	1715871600	14.3
archive	1717106484	2024	18:20	pastaPlot	0.1.0	1715876400	14.2
archive	1717106484	2024	15:45	litedown	0.1	1715953500	13.3
archive	1717106484	2024	16:44	genekitr	1.3.0	1715957040	13.3
archive	1717106484	2024	19:06	tidyniche	0.1.0	1715965560	13.2
archive	1717106484	2024	23:08	gen3DNet	1.0.0.0	1715980080	13
archive	1717106484	2024	01:28	SVMFeature	0.1.0	1715988480	12.9
archive	1717106484	2024	02:34	genekitr	1.3.1	1715992440	12.9
archive	1717106484	2024	09:45	BiasedUrn	2.0.12	1716104700	11.6
archive	1717106484	2024	10:00	ggparliament	3.1.5	1716105600	11.6
archive	1717106484	2024	11:06	ggparliament	3.1.6	1716109560	11.5
archive	1717106484	2024	13:05	tinyarray	2.4.1	1716116700	11.5
archive	1717106484	2024	13:16	binsreg	1.0.1	1716117360	11.4
archive	1717106484	2024	04:15	tidygate	0.5.2	1716171300	10.8
archive	1717106484	2024	04:29	lehuynh	0.1.0	1716172140	10.8
archive	1717106484	2024	05:35	tidygate	0.5.3	1716176100	10.8
archive	1717106484	2024	07:56	sched	1.0.0	1716184560	10.7
archive	1717106484	2024	12:31	abn	3.1.0	1716201060	10.5
archive	1717106484	2024	12:50	qtkit	0.10.0	1716202200	10.5
archive	1717106484	2024	13:44	colocPropTest	0.0.0.9000	1716205440	10.4
archive	1717106484	2024	16:45	colocPropTest	0.0.0.9001	1716216300	10.3
archive	1717106484	2024	17:59	ProjectTemplate	0.11.0	1716220740	10.3
archive	1717106484	2024	21:39	gdalBindings	0.1.24	1716233940	10.1
archive	1717106484	2024	22:23	RobinCar	0.3.1	1716236580	10.1
archive	1717106484	2024	01:18	spNetwork	0.4.4.2	1716247080	9.9
archive	1717106484	2024	04:43	iNEXT.3D	1.0.5	1716259380	9.8
archive	1717106484	2024	09:01	autostats	0.4.1	1716274860	9.6
archive	1717106484	2024	11:24	bigStatistikaPackage	0.1.0	1716283440	9.5
archive	1717106484	2024	12:17	TopArtCalc	1.1.5	1716286620	9.5
archive	1717106484	2024	14:34	zenstats	0.1.0	1716294840	9.4
archive	1717106484	2024	14:46	bigStatistikaPackage	0.1.2	1716295560	9.4
archive	1717106484	2024	14:55	bigStatistikaPackage	0.1.3	1716296100	9.4
archive	1717106484	2024	14:58	nseq	0.1.0	1716296280	9.4
archive	1717106484	2024	18:23	cvasi	1.0.1	1716308580	9.2
archive	1717106484	2024	21:48	epiworldRShiny	0.1-0	1716320880	9.1
archive	1717106484	2024	11:32	cinaR	0.2.4	1716370320	8.5
pending	1717106484	2024	22:15	abn	3.1.1	1716408900	8.1
archive	1717106484	2024	23:45	gdalBindings	0.1.26	1716414300	8
pending	1717106484	2024	12:42	cvasi	1.1.0	1716460920	7.5
archive	1717106484	2024	13:06	SuperCell	1.0	1716462360	7.5
archive	1717106484	2024	13:09	DAMisc	1.9	1716462540	7.5
archive	1717106484	2024	14:01	SoilFD	0.0.0.9000	1716465660	7.4
archive	1717106484	2024	17:10	ambiorix	2.1.1	1716477000	7.3
archive	1717106484	2024	17:58	TreeTools	1.11.0	1716479880	7.3
archive	1717106484	2024	18:17	mgwrhw	1.1.1.6	1716481020	7.2
archive	1717106484	2024	22:09	serocalculator	1.0.1	1716494940	7.1
archive	1717106484	2024	23:42	gdalBindings	0.1.27	1716500520	7
archive	1717106484	2024	23:57	SpatFD	0.0.1	1716501420	7
archive	1717106484	2024	04:23	SimpleBathy	1.0	1716517380	6.8
archive	1717106484	2024	06:09	Rfmtool	5.0.2	1716523740	6.7
archive	1717106484	2024	09:00	SimpleMapper	1.0	1716534000	6.6
archive	1717106484	2024	10:08	CNAIM	2.1.5	1716538080	6.6
archive	1717106484	2024	12:52	tbea	1.4.2	1716547920	6.5
archive	1717106484	2024	13:54	VAR.spec	1.0	1716551640	6.4
archive	1717106484	2024	15:19	ravetools	0.1.6	1716556740	6.4
archive	1717106484	2024	18:08	RtsEva	1.0.0	1716566880	6.2
archive	1717106484	2024	19:19	GeomArchetypal	1.0.0	1716571140	6.2
archive	1717106484	2024	00:07	dlmtree	1.0.0	1716588420	6
archive	1717106484	2024	04:33	gdalBindings	0.1.28	1716604380	5.8
archive	1717106484	2024	04:53	tpm	2.0.0	1716605580	5.8
archive	1717106484	2024	14:37	goFlux	0.2.0	1716640620	5.4
archive	1717106484	2024	15:34	nanotime	0.3.8	1716644040	5.4
archive	1717106484	2024	18:31	scDECO	0.1.0	1716654660	5.2
archive	1717106484	2024	18:41	tpm	2.0.1	1716655260	5.2
archive	1717106484	2024	19:03	pathanalysis	0.1.0	1716656580	5.2
archive	1717106484	2024	19:20	optiSel	2.0.7	1716657600	5.2
archive	1717106484	2024	20:44	hdar	1.0.0	1716662640	5.1
archive	1717106484	2024	20:48	gdalBindings	0.1.29	1716662880	5.1
archive	1717106484	2024	21:27	shrinkem	0.2.0	1716665220	5.1
archive	1717106484	2024	00:11	BinaryEPPM	3.0	1716675060	5
archive	1717106484	2024	06:11	OllamaR	0.1.0	1716696660	4.7
archive	1717106484	2024	08:15	rsides	0.1	1716704100	4.7
archive	1717106484	2024	10:52	clrng	0.2	1716713520	4.5
archive	1717106484	2024	20:36	nicher	0.1.0	1716748560	4.1
archive	1717106484	2024	23:36	nicher	1.0.0	1716759360	4
archive	1717106484	2024	07:54	saeTrafo	1.0.3	1716789240	3.7
waiting	1717106484	2024	09:57	saeTrafo	1.0.4	1716796620	3.6
pending	1717106484	2024	10:35	fscache	1.0.5	1716798900	3.6
pending	1717106484	2024	13:06	Rfmtool	5.0.3	1716807960	3.5
archive	1717106484	2024	15:57	dlmtree	1.0.1	1716818220	3.3
archive	1717106484	2024	19:28	scroller	0.1.1	1716830880	3.2
archive	1717106484	2024	20:37	chyper	0.4.1	1716835020	3.1
archive	1717106484	2024	20:39	speakeasyR	0.1.0	1716835140	3.1
archive	1717106484	2024	03:44	spNetwork	0.4.4.3	1716860640	2.8
archive	1717106484	2024	09:57	bayesQVAR	1.0.0	1716883020	2.6
archive	1717106484	2024	10:16	medfateland	2.4.1	1716884160	2.6
archive	1717106484	2024	10:44	glmmrBase	0.9.1	1716885840	2.6
archive	1717106484	2024	11:13	gRbase	2.0.2	1716887580	2.5
UL	1717106484	2024	12:39	VIGoR	1.1.4	1716892740	2.5
waiting	1717106484	2024	12:53	glmmrBase	0.9.1	1716893580	2.5
archive	1717106484	2024	13:19	valueSetCompare	1.0.0	1716895140	2.4
pending	1717106484	2024	14:20	fdaPDE	1.1-18	1716898800	2.4
archive	1717106484	2024	14:37	GeneSelectR	1.0.1	1716899820	2.4
pretest	1717106484	2024	14:56	dlmtree	1.0.0	1716900960	2.4
pretest	1717106484	2024	14:59	openintro	2.5.0	1716901140	2.4
pretest	1717106484	2024	15:00	clusterMI	1.1.1	1716901200	2.4
pretest	1717106484	2024	15:10	spatPomp	0.35.0	1716901800	2.4
archive	1717106484	2024	15:39	SNSeg	1.0.3	1716903540	2.3
archive	1717106484	2024	16:21	GeneSelectR	1.0.2	1716906060	2.3
archive	1717106484	2024	16:38	cryptotrackr	1.2.3	1716907080	2.3
archive	1717106484	2024	16:46	winputall	0.0.0.9000	1716907560	2.3
archive	1717106484	2024	16:53	fHMM	1.3.1	1716907980	2.3
archive	1717106484	2024	21:07	AOHr	0.1.0	1716923220	2.1
archive	1717106484	2024	22:26	downlit	0.4.4	1716927960	2.1
archive	1717106484	2024	23:12	fwildclusterboot	0.13.1	1716930720	2
archive	1717106484	2024	23:23	recipes	1.0.11	1716931380	2
archive	1717106484	2024	03:01	LA	2.3	1716944460	1.9
