subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1747846873	2022	00:00	cargo	0.3.12	1664316000	966.8
UL	1747846873	2022	00:00	climate	1.1.0	1665525600	952.8
UL	1747846873	2022	00:00	fritools	4.0.0	1665525600	952.8
UL	1747846873	2022	00:00	clpAPI	1.3.2	1666303200	943.8
UL	1747846873	2022	00:00	cplexAPI	1.5.1	1666303200	943.8
UL	1747846873	2022	00:00	EpiNow2	1.3.3	1667257200	932.8
UL	1747846873	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	915.8
UL	1747846873	2022	00:00	et.nwfva	0.1.1	1669071600	911.8
UL	1747846873	2022	00:00	coala	0.7.1	1672354800	873.8
UL	1747846873	2023	00:00	animint2	2023.3.10	1678575600	801.8
UL	1747846873	2023	00:00	sccore	1.0.3	1678575600	801.8
UL	1747846873	2023	00:00	vivid	0.2.6	1680472800	779.8
UL	1747846873	2023	00:00	gdalraster	1.0.0	1683237600	747.8
UL	1747846873	2023	00:00	dodgr	0.2.21	1685570400	720.8
UL	1747846873	2023	00:00	cgalMeshes	2.2.0	1687557600	697.8
UL	1747846873	2023	00:00	Rfast	2.0.8	1687644000	696.8
UL	1747846873	2023	00:00	gifski	1.12.0-2	1691532000	651.8
UL	1747846873	2023	00:00	mdsdt	1.3	1697320800	584.8
UL	1747846873	2023	00:00	pretest	0.2	1697407200	583.8
UL	1747846873	2023	00:00	adbcpostgresql	0.8.0	1699570800	558.8
UL	1747846873	2023	00:00	moderate.mediation	0.0.7	1701039600	541.8
UL	1747846873	2023	00:00	connections	0.1.1	1702681200	522.8
UL	1747846873	2024	00:00	SubgrpID	0.11	1705446000	490.8
UL	1747846873	2024	00:00	DFA	1.0.0	1708124400	459.8
UL	1747846873	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	454.8
UL	1747846873	2024	00:00	tictoc	1.2	1708556400	454.8
UL	1747846873	2024	00:00	blockcluster	4.5.5	1708642800	453.8
UL	1747846873	2024	00:00	luajr	0.1.6	1708642800	453.8
UL	1747846873	2024	00:00	LogicForest	2.1.0	1709852400	439.8
UL	1747846873	2024	00:00	LogicForest	2.1.1	1710198000	435.8
UL	1747846873	2024	00:00	gdalBindings	0.1.23	1713736800	394.8
UL	1747846873	2024	00:00	BiasedUrn	2.0.12	1715378400	375.8
UL	1747846873	2024	00:00	VIGoR	1.1.4	1716847200	358.8
UL	1747846873	2024	00:00	imanr	1.0.2	1718748000	336.8
UL	1747846873	2024	00:00	pan	1.9	1721944800	299.8
UL	1747846873	2024	00:00	speakeasyR	0.1.2	1721944800	299.8
UL	1747846873	2024	00:00	TreatmentPatterns	2.6.8	1724364000	271.8
UL	1747846873	2024	00:00	lnmixsurv	3.1.3	1724364000	271.8
UL	1747846873	2024	00:00	ActisoftR	0.0.2	1726005600	252.8
UL	1747846873	2024	00:00	evenBreak	1.0	1728252000	226.8
UL	1747846873	2024	00:00	tram	1.2-0	1731538800	188.8
UL	1747846873	2025	11:18	backtestGraphics	0.1.6	1734689880	152.3
UL	1747846873	2025	18:37	VFP	1.4.3	1737653820	118
UL	1747846873	2025	15:24	fracARMA	0.1.0	1739456640	97.1
UL	1747846873	2025	10:35	mgwrsar	1.1	1740044100	90.3
UL	1747846873	2025	17:00	FLAG	0.1	1743433200	51.1
UL	1747846873	2025	11:19	bea.R	1.1.0	1743585540	49.3
UL	1747846873	2025	12:19	triact	0.3.1	1744107540	43.3
archive	1747846873	2025	14:21	FluxSeparator	1.0.1	1745410860	28.2
archive	1747846873	2025	17:53	nlr	0.1-4	1745423580	28
archive	1747846873	2025	18:04	combcoint	0.1.0	1745424240	28
archive	1747846873	2025	20:09	jlme	0.4.2	1745431740	28
archive	1747846873	2025	02:38	NicEuc	0.0.0.9000	1745455080	27.7
archive	1747846873	2025	18:23	fastfocal	0.1.0	1745511780	27
archive	1747846873	2025	00:00	graphpadexport	0.1.1	1745532000	26.8
archive	1747846873	2025	00:37	smsets	1.1.0	1745534220	26.8
archive	1747846873	2025	15:34	tariffs	1.0.0	1745588040	26.1
archive	1747846873	2025	16:06	tariffs	1.0.1	1745589960	26.1
archive	1747846873	2025	16:12	tatooheene	0.20.0	1745590320	26.1
archive	1747846873	2025	16:42	tatooheene	0.21.0	1745592120	26.1
archive	1747846873	2025	16:55	tatooheene	0.22.0	1745592900	26.1
archive	1747846873	2025	17:09	tatooheene	0.23.0	1745593740	26.1
archive	1747846873	2025	12:34	eqtesting	0.1.0	1745663640	25.3
archive	1747846873	2025	11:12	rjd3toolkit	3.5.0	1745831520	23.3
archive	1747846873	2025	16:03	modelfree.1.2.1	1.2.1	1745848980	23.1
archive	1747846873	2025	17:36	pacifico	0.1.0	1745854560	23.1
archive	1747846873	2025	01:53	mLLMCelltype	1.2.0	1745884380	22.7
archive	1747846873	2025	04:09	confintez	1.1.1	1745892540	22.6
archive	1747846873	2025	08:14	graphpcor	0.1.13	1745907240	22.4
archive	1747846873	2025	13:26	ProtE	1.1.0	1745925960	22.2
archive	1747846873	2025	16:04	ARCHISSUR	0.0.1	1746021840	21.1
archive	1747846873	2025	18:35	mediationFlow	0.1.0	1746030900	21
archive	1747846873	2025	15:18	SpiRas	1.0.0	1746105480	20.2
archive	1747846873	2025	16:36	asm	0.2.4	1746110160	20.1
archive	1747846873	2025	17:23	tidyOhdsiRecipies	0.1.0	1746112980	20.1
archive	1747846873	2025	19:37	ActiGlobe	0.1.0	1746121020	20
archive	1747846873	2025	21:10	fasterr	0.0.0.9000	1746126600	19.9
archive	1747846873	2025	14:42	languageR	1.4.3	1746189720	19.2
archive	1747846873	2025	18:14	PathwayVolcano	0.1.0	1746202440	19
archive	1747846873	2025	22:02	RAMClustR	1.3.2	1746216120	18.9
archive	1747846873	2025	23:17	rurl	0.2.0	1746220620	18.8
archive	1747846873	2025	23:49	keyclust	0.1.1	1746308940	17.8
archive	1747846873	2025	12:21	vcfppR	0.8.0	1746354060	17.3
archive	1747846873	2025	18:18	JMtwostage	0.1.0	1746375480	17
archive	1747846873	2025	18:21	OtsuFire	0.1.0	1746375660	17
