subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1779523272	2016	00:00	JRF	0.1-4	1477346400	3497.4
UL	1779523272	2022	00:00	cargo	0.3.12	1664316000	1333.4
UL	1779523272	2022	00:00	climate	1.1.0	1665525600	1319.4
UL	1779523272	2022	00:00	fritools	4.0.0	1665525600	1319.4
UL	1779523272	2022	00:00	clpAPI	1.3.2	1666303200	1310.4
UL	1779523272	2022	00:00	cplexAPI	1.5.1	1666303200	1310.4
UL	1779523272	2022	00:00	EpiNow2	1.3.3	1667257200	1299.4
UL	1779523272	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1282.4
UL	1779523272	2022	00:00	et.nwfva	0.1.1	1669071600	1278.4
UL	1779523272	2022	00:00	coala	0.7.1	1672354800	1240.4
UL	1779523272	2023	00:00	animint2	2023.3.10	1678575600	1168.4
UL	1779523272	2023	00:00	sccore	1.0.3	1678575600	1168.4
UL	1779523272	2023	00:00	vivid	0.2.6	1680472800	1146.4
UL	1779523272	2023	00:00	gdalraster	1.0.0	1683237600	1114.4
UL	1779523272	2023	00:00	dodgr	0.2.21	1685570400	1087.4
UL	1779523272	2023	00:00	cgalMeshes	2.2.0	1687557600	1064.4
UL	1779523272	2023	00:00	Rfast	2.0.8	1687644000	1063.4
UL	1779523272	2023	00:00	gifski	1.12.0-2	1691532000	1018.4
UL	1779523272	2023	00:00	mdsdt	1.3	1697320800	951.4
UL	1779523272	2023	00:00	pretest	0.2	1697407200	950.4
UL	1779523272	2023	00:00	adbcpostgresql	0.8.0	1699570800	925.4
UL	1779523272	2023	00:00	moderate.mediation	0.0.7	1701039600	908.4
UL	1779523272	2023	00:00	connections	0.1.1	1702681200	889.4
UL	1779523272	2024	00:00	SubgrpID	0.11	1705446000	857.4
UL	1779523272	2024	00:00	DFA	1.0.0	1708124400	826.4
UL	1779523272	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	821.4
UL	1779523272	2024	00:00	tictoc	1.2	1708556400	821.4
UL	1779523272	2024	00:00	blockcluster	4.5.5	1708642800	820.4
UL	1779523272	2024	00:00	luajr	0.1.6	1708642800	820.4
UL	1779523272	2024	00:00	LogicForest	2.1.0	1709852400	806.4
UL	1779523272	2024	00:00	LogicForest	2.1.1	1710198000	802.4
UL	1779523272	2024	00:00	gdalBindings	0.1.23	1713736800	761.4
UL	1779523272	2024	00:00	BiasedUrn	2.0.12	1715378400	742.4
UL	1779523272	2024	00:00	VIGoR	1.1.4	1716847200	725.4
UL	1779523272	2024	00:00	imanr	1.0.2	1718748000	703.4
UL	1779523272	2024	00:00	pan	1.9	1721944800	666.4
UL	1779523272	2024	00:00	speakeasyR	0.1.2	1721944800	666.4
UL	1779523272	2024	00:00	TreatmentPatterns	2.6.8	1724364000	638.4
UL	1779523272	2024	00:00	lnmixsurv	3.1.3	1724364000	638.4
UL	1779523272	2024	00:00	ActisoftR	0.0.2	1726005600	619.4
UL	1779523272	2024	00:00	evenBreak	1.0	1728252000	593.4
UL	1779523272	2024	00:00	tram	1.2-0	1731538800	555.4
UL	1779523272	2024	00:00	backtestGraphics	0.1.6	1734649200	519.4
UL	1779523272	2025	00:00	VFP	1.4.3	1737586800	485.4
UL	1779523272	2025	00:00	fracARMA	0.1.0	1739401200	464.4
UL	1779523272	2025	00:00	FLAG	0.1	1743372000	418.4
UL	1779523272	2025	00:00	triact	0.3.1	1744063200	410.4
UL	1779523272	2025	00:00	gek	1.2.0	1756936800	261.4
UL	1779523272	2025	00:00	diversedata	1.0.1	1758578400	242.4
UL	1779523272	2026	00:55	tern	0.9.10	1765756500	159.3
UL	1779523272	2026	03:19	evalHTE	0.1.0	1768702740	125.2
UL	1779523272	2026	00:46	orthanc	0.0.1	1771544760	92.3
UL	1779523272	2026	20:33	statAfrikR	0.1.0	1773862380	65.5
archive	1779523272	2026	10:41	vascr	0.1.6	1777106460	28
archive	1779523272	2026	15:17	netrics	0.2.3	1777123020	27.8
archive	1779523272	2026	17:07	ldaOptim	0.1.0	1777129620	27.7
archive	1779523272	2026	03:48	f1dataR	2.0.2	1777168080	27.3
archive	1779523272	2026	18:43	geodl	0.3.2	1777221780	26.6
archive	1779523272	2026	19:57	RIWTrans	1.0	1777226220	26.6
archive	1779523272	2026	23:27	IMR	0.1.1	1777238820	26.4
archive	1779523272	2026	23:37	highcharter	0.12.6.1	1777239420	26.4
archive	1779523272	2026	00:18	IMR	0.1.2	1777241880	26.4
archive	1779523272	2026	01:14	amortwr	0.1.0	1777245240	26.4
archive	1779523272	2026	04:39	paraguaydata	0.1.0	1777257540	26.2
archive	1779523272	2026	07:10	csbewma	1.0.0	1777266600	26.1
archive	1779523272	2026	07:59	SCEGHiC	1.0.1	1777269540	26.1
archive	1779523272	2026	10:27	vota	0.1.0	1777278420	26
archive	1779523272	2026	11:41	esq.handsontable	1.0.0	1777282860	25.9
archive	1779523272	2026	20:51	rhythm.metrics	1.1.0	1777315860	25.5
