subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1708966871	2022	00:00	cargo	0.3.12	1664316000	516.8
UL	1708966871	2022	00:00	climate	1.1.0	1665525600	502.8
UL	1708966871	2022	00:00	fritools	4.0.0	1665525600	502.8
UL	1708966871	2022	00:00	clpAPI	1.3.2	1666303200	493.8
UL	1708966871	2022	00:00	cplexAPI	1.5.1	1666303200	493.8
UL	1708966871	2022	00:00	EpiNow2	1.3.3	1667257200	482.8
UL	1708966871	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	465.8
UL	1708966871	2022	00:00	et.nwfva	0.1.1	1669071600	461.8
UL	1708966871	2022	00:00	coala	0.7.1	1672354800	423.8
UL	1708966871	2023	00:00	animint2	2023.3.10	1678575600	351.8
UL	1708966871	2023	00:00	sccore	1.0.3	1678575600	351.8
UL	1708966871	2023	00:00	vivid	0.2.6	1680472800	329.8
UL	1708966871	2023	00:00	gdalraster	1.0.0	1683237600	297.8
UL	1708966871	2023	00:00	dodgr	0.2.21	1685570400	270.8
UL	1708966871	2023	00:00	cgalMeshes	2.2.0	1687557600	247.8
UL	1708966871	2023	00:00	Rfast	2.0.8	1687644000	246.8
UL	1708966871	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	234.8
UL	1708966871	2023	00:00	gifski	1.12.0-2	1691532000	201.8
UL	1708966871	2024	08:55	BeeBDC	1.0.0	1694588100	166.4
UL	1708966871	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	134.1
UL	1708966871	2024	15:52	mdsdt	1.3	1697377920	134.1
UL	1708966871	2024	20:38	pretest	0.2	1697481480	132.9
UL	1708966871	2024	03:06	adbcpostgresql	0.8.0	1699581960	108.6
UL	1708966871	2024	19:30	moderate.mediation	0.0.7	1701109800	90.9
UL	1708966871	2024	23:35	connections	0.1.1	1702679700	72.8
UL	1708966871	2024	22:51	SubgrpID	0.11	1705528260	39.8
archive	1708966871	2024	08:05	TwGeos	0.1.3	1706511900	28.4
archive	1708966871	2024	10:40	scopr	0.3.4	1706521200	28.3
archive	1708966871	2024	13:42	ReadabilityCzech	0.1.1	1706532120	28.2
archive	1708966871	2024	20:09	BenavidesVillarreal	1.0	1706555340	27.9
archive	1708966871	2024	20:21	generalizeR	0.0.1	1706556060	27.9
archive	1708966871	2024	01:06	frailtypack	3.5.2	1706573160	27.7
archive	1708966871	2024	04:56	RcmdrPlugin.HH	1.1-48	1706586960	27.5
archive	1708966871	2024	04:06	MatitoSilvero	0.1.0	1706670360	26.6
archive	1708966871	2024	04:54	tower	0.1.0	1706673240	26.5
archive	1708966871	2024	05:47	h3r	0.1.1	1706676420	26.5
archive	1708966871	2024	15:19	adoptr	1.0.1	1706710740	26.1
archive	1708966871	2024	16:36	MPCR	1.0	1706715360	26.1
archive	1708966871	2024	17:31	fda	6.1.5	1706718660	26
archive	1708966871	2024	18:56	GeoLight	2.1.0	1706723760	26
archive	1708966871	2024	20:35	iimi	1.0.0	1706729700	25.9
archive	1708966871	2024	02:57	hdmed	1.0.1	1706752620	25.6
archive	1708966871	2024	05:19	groupRAR	0.1.0	1706761140	25.5
archive	1708966871	2024	00:58	simodels	0.1.0	1706831880	24.7
archive	1708966871	2024	02:33	movegroup	2024.02.01	1706837580	24.6
archive	1708966871	2024	03:23	fasthplus	1.1	1706840580	24.6
archive	1708966871	2024	10:32	chouca	0.0.99	1706866320	24.3
archive	1708966871	2024	20:19	SimplyAgree	0.2.0	1706901540	23.9
archive	1708966871	2024	00:11	enmSdmX	1.1.3	1706915460	23.7
archive	1708966871	2024	07:51	timeseriesdb	1.1	1706943060	23.4
archive	1708966871	2024	13:20	rid	0.0.1	1706962800	23.2
archive	1708966871	2024	13:34	brainfuck	1.0.0	1706963640	23.2
archive	1708966871	2024	16:01	sundialr	0.1.4.2	1706972460	23.1
archive	1708966871	2024	16:21	fda	6.1.7	1706973660	23.1
archive	1708966871	2024	20:45	nixtlar	1.0.0	1706989500	22.9
archive	1708966871	2024	08:43	ROptEstOld	1.2.1	1707032580	22.4
archive	1708966871	2024	13:10	ROptEstOld	1.2.2	1707048600	22.2
archive	1708966871	2024	18:34	connectoModa	0.0.0.9000	1707068040	22
archive	1708966871	2024	19:41	holdem	1.2	1707072060	21.9
archive	1708966871	2024	22:12	sdrt	1.0.0	1707081120	21.8
archive	1708966871	2024	10:01	univariateML	1.1.2	1707123660	21.3
archive	1708966871	2024	15:00	abn	3.0.5	1707141600	21.1
archive	1708966871	2024	15:37	CoDaImpact	0.1.0	1707143820	21.1
archive	1708966871	2024	20:32	usmapdata	0.2.2	1707161520	20.9
archive	1708966871	2024	22:16	httpgd	2.0.0	1707167760	20.8
archive	1708966871	2024	23:33	ropenweather	0.1.0	1707172380	20.8
archive	1708966871	2024	02:06	ropenweather	0.1.1	1707181560	20.7
archive	1708966871	2024	04:15	vein	1.1.2	1707189300	20.6
archive	1708966871	2024	11:37	multiDoE	0.9.0	1707215820	20.3
archive	1708966871	2024	20:37	FinStochStopLoss	0.1.0	1707248220	19.9
archive	1708966871	2024	21:33	adimpro	0.9.7	1707251580	19.9
archive	1708966871	2024	22:46	skellam	0.2.3	1707255960	19.8
archive	1708966871	2024	23:02	Metabonomic	3.7	1707256920	19.8
archive	1708966871	2024	00:20	connectoModa	1.0.0	1707261600	19.7
archive	1708966871	2024	20:01	epiworldRShiny	0.0-3.9000	1707332460	18.9
archive	1708966871	2024	02:06	drawr	0.0.1	1707354360	18.7
archive	1708966871	2024	09:59	CleanFunc	0.1.0	1707382740	18.3
archive	1708966871	2024	14:45	MolgenisArmadillo	2.3.3	1707399900	18.1
archive	1708966871	2024	17:47	xlcharts	0.0.1	1707410820	18
archive	1708966871	2024	22:18	DataClim	0.1.0	1707427080	17.8
archive	1708966871	2024	03:00	Data534.wage	1.0.0	1707444000	17.6
archive	1708966871	2024	05:00	TestAnaAPP	0.1.9	1707451200	17.5
archive	1708966871	2024	05:27	canwage	1.0.0	1707452820	17.5
archive	1708966871	2024	15:40	ANPreg	1.0.0	1707489600	17.1
archive	1708966871	2024	21:42	RevSD	0.1.1	1707511320	16.8
archive	1708966871	2024	22:52	ADIF	1.0	1707515520	16.8
archive	1708966871	2024	23:15	hyperSpec	0.100.1	1707516900	16.8
archive	1708966871	2024	02:55	visachartR	3.2.1	1707530100	16.6
archive	1708966871	2024	04:51	RIBMDB	1.0-24	1707709860	14.5
archive	1708966871	2024	05:29	amnestyreportR	1.2	1707712140	14.5
archive	1708966871	2024	14:43	sanketphonetictranslator	0.0.0.9000	1707745380	14.1
archive	1708966871	2024	21:20	moderate.mediation	0.0.7	1707769200	13.9
archive	1708966871	2024	00:35	moderate.mediation	0.0.8	1707780900	13.7
archive	1708966871	2024	11:13	megaplots	1.0.0	1707819180	13.3
archive	1708966871	2024	01:59	smop	0.0.2	1707872340	12.7
archive	1708966871	2024	06:45	scAnnotate	0.2	1707889500	12.5
archive	1708966871	2024	08:08	GeoFIS	1.1.0	1707894480	12.4
archive	1708966871	2024	13:23	AccelStab	2.0.0	1707913380	12.2
archive	1708966871	2024	16:14	ggrasp	1.2	1707923640	12.1
pending	1708966871	2024	20:06	wordbankr	1.0.3	1707937560	11.9
archive	1708966871	2024	10:06	nanonext	0.13.1	1707987960	11.3
archive	1708966871	2024	12:42	detectR	0.3.0	1707997320	11.2
archive	1708966871	2024	15:45	Ecoprint	0.0.0.9000	1708008300	11.1
archive	1708966871	2024	21:40	movegroup	2024.02.15	1708029600	10.8
archive	1708966871	2024	17:01	multinma	0.6.1	1708099260	10
archive	1708966871	2024	17:54	eudractR	0.0.0.9000	1708102440	10
archive	1708966871	2024	22:11	recmetrics	0.1.0	1708117860	9.8
archive	1708966871	2024	22:54	visachartR	3.3.0	1708120440	9.8
archive	1708966871	2024	23:24	REMLA	1.0	1708122240	9.8
archive	1708966871	2024	05:55	dir	1.0.0	1708145700	9.5
archive	1708966871	2024	06:22	jsmodule	1.5.1	1708147320	9.5
archive	1708966871	2024	06:57	trace.package	0.1.1	1708149420	9.5
archive	1708966871	2024	13:16	noisysbmGGM	0.0.0.9000	1708172160	9.2
UL	1708966871	2024	14:16	DFA	1.0.0	1708175760	9.2
archive	1708966871	2024	14:48	ravetools	0.1.4	1708177680	9.1
archive	1708966871	2024	16:21	cdlTools	1.12	1708183260	9.1
archive	1708966871	2024	01:47	opinAr	1.0.0	1708217220	8.7
archive	1708966871	2024	02:22	geoAr	1.0.0	1708219320	8.7
archive	1708966871	2024	03:33	AZIAD	0.0.3	1708223580	8.6
archive	1708966871	2024	14:45	agcounts	0.6.6	1708263900	8.1
archive	1708966871	2024	15:24	dse	2024.2-1	1708266240	8.1
