subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1603062020	2020	12:09	marmap	1.0.5	1596449340	76.5
UL	1603062020	2020	17:53	vlad	0.2.1	1598284380	55.3
inspect	1603062020	2020	04:03	altmeta	3.2	1598839380	48.9
archive	1603062020	2020	10:05	permutations	1.0-8	1600589100	28.6
archive	1603062020	2020	13:32	RobGARCHBoot	1.1.0	1600601520	28.5
archive	1603062020	2020	20:47	neotoma	1.7.6	1600627620	28.2
archive	1603062020	2020	22:39	NST	3.0.4	1600634340	28.1
archive	1603062020	2020	07:58	driveR	0.1.0	1600667880	27.7
archive	1603062020	2020	11:10	Eunomia	1.0.1	1600679400	27.6
archive	1603062020	2020	15:26	metabaR	0.1.0	1600694760	27.4
archive	1603062020	2020	17:21	act	0.9	1600701660	27.3
archive	1603062020	2020	17:54	whetherData	0.1.0	1600703640	27.3
archive	1603062020	2020	19:57	act	0.91	1600711020	27.2
archive	1603062020	2020	04:39	permutations	1.0-9	1600742340	26.8
archive	1603062020	2020	10:24	paramvalf	2.7.0	1600763040	26.6
archive	1603062020	2020	15:50	datimvalidation	1.0.100	1600782600	26.4
archive	1603062020	2020	16:21	visStatistics	0.1.1	1600784460	26.4
archive	1603062020	2020	17:03	mdbr	0.1.0	1600786980	26.3
archive	1603062020	2020	20:23	podr	0.0.1	1600798980	26.2
archive	1603062020	2020	07:32	satin2	0.1	1600839120	25.7
archive	1603062020	2020	10:56	acled.api	1.0.3	1600851360	25.6
archive	1603062020	2020	12:07	agitated	0.0.1	1600855620	25.5
archive	1603062020	2020	19:41	animint2	2020.9.18	1600882860	25.2
archive	1603062020	2020	22:34	publishr	0.1.0	1600893240	25.1
archive	1603062020	2020	05:30	vaccineEarlyInvest	0.1.0	1600918200	24.8
archive	1603062020	2020	17:16	mlr3proba	0.2.3	1600960560	24.3
archive	1603062020	2020	18:43	RSC	1.3	1600965780	24.3
archive	1603062020	2020	19:38	autoharp	0.0.2	1600969080	24.2
archive	1603062020	2020	20:58	IAcsSPCR	0.1.4	1600973880	24.2
archive	1603062020	2020	23:37	nsga3r	0.1.0	1600983420	24.1
archive	1603062020	2020	06:50	rADA	1.1.0	1601009400	23.8
archive	1603062020	2020	16:28	acled.api	1.0.4	1601044080	23.4
archive	1603062020	2020	05:01	bibtex	0.4.3	1601089260	22.8
archive	1603062020	2020	22:38	VarRedOpt	0.1.0	1601152680	22.1
archive	1603062020	2020	03:00	tidyHeatmap	1.1.5	1601168400	21.9
archive	1603062020	2020	17:46	mvskPortfolios	0.1.0	1601221560	21.3
archive	1603062020	2020	19:40	maGUI	2.5	1601228400	21.2
archive	1603062020	2020	21:57	deconvSeq	0.3.1	1601236620	21.1
archive	1603062020	2020	11:53	acled.api	1.0.5	1601286780	20.5
archive	1603062020	2020	14:27	inti	0.1.0	1601296020	20.4
archive	1603062020	2020	21:51	ML2Pvae	0.1.0	1601322660	20.1
archive	1603062020	2020	22:57	DEPONS2R	0.9.8	1601326620	20.1
archive	1603062020	2020	10:22	node2vec	0.1.0	1601367720	19.6
