subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1726736616	2022	00:00	cargo	0.3.12	1664316000	722.5
UL	1726736616	2022	00:00	climate	1.1.0	1665525600	708.5
UL	1726736616	2022	00:00	fritools	4.0.0	1665525600	708.5
UL	1726736616	2022	00:00	clpAPI	1.3.2	1666303200	699.5
UL	1726736616	2022	00:00	cplexAPI	1.5.1	1666303200	699.5
UL	1726736616	2022	00:00	EpiNow2	1.3.3	1667257200	688.4
UL	1726736616	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	671.4
UL	1726736616	2022	00:00	et.nwfva	0.1.1	1669071600	667.4
UL	1726736616	2022	00:00	coala	0.7.1	1672354800	629.4
UL	1726736616	2023	00:00	animint2	2023.3.10	1678575600	557.4
UL	1726736616	2023	00:00	sccore	1.0.3	1678575600	557.4
UL	1726736616	2023	00:00	vivid	0.2.6	1680472800	535.5
UL	1726736616	2023	00:00	gdalraster	1.0.0	1683237600	503.5
UL	1726736616	2023	00:00	dodgr	0.2.21	1685570400	476.5
UL	1726736616	2023	00:00	cgalMeshes	2.2.0	1687557600	453.5
UL	1726736616	2023	00:00	Rfast	2.0.8	1687644000	452.5
UL	1726736616	2023	00:00	gifski	1.12.0-2	1691532000	407.5
UL	1726736616	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	340.5
UL	1726736616	2023	00:00	mdsdt	1.3	1697320800	340.5
UL	1726736616	2023	00:00	pretest	0.2	1697407200	339.5
UL	1726736616	2023	00:00	adbcpostgresql	0.8.0	1699570800	314.4
UL	1726736616	2023	00:00	moderate.mediation	0.0.7	1701039600	297.4
UL	1726736616	2023	00:00	connections	0.1.1	1702681200	278.4
UL	1726736616	2024	00:00	SubgrpID	0.11	1705446000	246.4
UL	1726736616	2024	00:00	DFA	1.0.0	1708124400	215.4
UL	1726736616	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	210.4
UL	1726736616	2024	00:00	tictoc	1.2	1708556400	210.4
UL	1726736616	2024	00:00	RcppPlanc	1.0.0	1708642800	209.4
UL	1726736616	2024	00:00	blockcluster	4.5.5	1708642800	209.4
UL	1726736616	2024	00:00	luajr	0.1.6	1708642800	209.4
UL	1726736616	2024	00:00	LogicForest	2.1.0	1709852400	195.4
UL	1726736616	2024	00:00	LogicForest	2.1.1	1710198000	191.4
UL	1726736616	2024	15:22	pomdp	1.2.0.pdf	1712582520	163.8
UL	1726736616	2024	15:20	gdalBindings	0.1.23	1713792000	149.8
UL	1726736616	2024	09:19	BiasedUrn	2.0.12	1715411940	131.1
UL	1726736616	2024	12:39	VIGoR	1.1.4	1716892740	113.9
UL	1726736616	2024	13:02	imanr	1.0.2	1718794920	91.9
UL	1726736616	2024	16:34	pan	1.9	1722004440	54.8
UL	1726736616	2024	16:54	speakeasyR	0.1.2	1722005640	54.8
archive	1726736616	2024	03:47	RopenMeteo	0.1	1724291220	28.3
archive	1726736616	2024	12:27	glmnet.utils	1.0	1724322420	27.9
archive	1726736616	2024	14:05	talkr	0.1.0	1724328300	27.9
archive	1726736616	2024	15:27	dynaspark	0.0.1.8389	1724333220	27.8
archive	1726736616	2024	15:33	dynaspark	0.1.1.8389	1724333580	27.8
archive	1726736616	2024	15:35	dynaspark	0.1.2.8389	1724333700	27.8
archive	1726736616	2024	16:01	dynaspark	0.0.0.8389	1724335260	27.8
archive	1726736616	2024	17:27	fermatdistance	0.4.0	1724340420	27.7
archive	1726736616	2024	19:22	ToxicR	24.1.1.2.4	1724347320	27.7
archive	1726736616	2024	20:29	kgraph	1.0.0	1724351340	27.6
UL	1726736616	2024	13:10	lnmixsurv	3.1.3	1724411400	26.9
UL	1726736616	2024	15:15	TreatmentPatterns	2.6.8	1724418900	26.8
archive	1726736616	2024	17:03	firebase.auth.rest	1.0.0	1724425380	26.8
archive	1726736616	2024	06:56	bayesQVAR	1.0.0	1724475360	26.2
archive	1726736616	2024	16:33	MDDC	1.0.0	1724509980	25.8
archive	1726736616	2024	17:12	amap	0.8-20	1724512320	25.7
archive	1726736616	2024	11:18	flourishcharts	1.0.0.0	1724577480	25
archive	1726736616	2024	21:47	geepack	1.3.12	1724615220	24.6
archive	1726736616	2024	10:55	CAMAN	0.79	1724662500	24
archive	1726736616	2024	13:42	MVTests	2.2.3	1724672520	23.9
archive	1726736616	2024	14:58	MVTests	2.2.4	1724677080	23.8
archive	1726736616	2024	16:04	RPisco	0.1.0	1724681040	23.8
