subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1719421285	2022	00:00	cargo	0.3.12	1664316000	637.8
UL	1719421285	2022	00:00	climate	1.1.0	1665525600	623.8
UL	1719421285	2022	00:00	fritools	4.0.0	1665525600	623.8
UL	1719421285	2022	00:00	clpAPI	1.3.2	1666303200	614.8
UL	1719421285	2022	00:00	cplexAPI	1.5.1	1666303200	614.8
UL	1719421285	2022	00:00	EpiNow2	1.3.3	1667257200	603.8
UL	1719421285	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	586.8
UL	1719421285	2022	00:00	et.nwfva	0.1.1	1669071600	582.8
UL	1719421285	2022	00:00	coala	0.7.1	1672354800	544.8
UL	1719421285	2023	00:00	animint2	2023.3.10	1678575600	472.8
UL	1719421285	2023	00:00	sccore	1.0.3	1678575600	472.8
UL	1719421285	2023	00:00	vivid	0.2.6	1680472800	450.8
UL	1719421285	2023	00:00	gdalraster	1.0.0	1683237600	418.8
UL	1719421285	2023	00:00	dodgr	0.2.21	1685570400	391.8
UL	1719421285	2023	00:00	cgalMeshes	2.2.0	1687557600	368.8
UL	1719421285	2023	00:00	Rfast	2.0.8	1687644000	367.8
UL	1719421285	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	355.8
UL	1719421285	2023	00:00	gifski	1.12.0-2	1691532000	322.8
UL	1719421285	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	255.8
UL	1719421285	2023	00:00	mdsdt	1.3	1697320800	255.8
UL	1719421285	2023	00:00	pretest	0.2	1697407200	254.8
UL	1719421285	2023	00:00	adbcpostgresql	0.8.0	1699570800	229.8
UL	1719421285	2023	00:00	moderate.mediation	0.0.7	1701039600	212.8
UL	1719421285	2023	00:00	connections	0.1.1	1702681200	193.8
UL	1719421285	2024	23:51	SubgrpID	0.11	1705531860	160.8
UL	1719421285	2024	15:16	DFA	1.0.0	1708179360	130.1
UL	1719421285	2024	10:15	tictoc	1.2	1708593300	125.3
UL	1719421285	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	125.3
UL	1719421285	2024	12:31	luajr	0.1.6	1708687860	124.2
UL	1719421285	2024	14:08	blockcluster	4.5.5	1708693680	124.2
UL	1719421285	2024	14:55	RcppPlanc	1.0.0	1708696500	124.1
UL	1719421285	2024	19:30	LogicForest	2.1.0	1709922600	109.9
UL	1719421285	2024	18:34	LogicForest	2.1.1	1710264840	106
waiting	1719421285	2024	18:41	Matrix	1.7-0	1710956460	98
UL	1719421285	2024	15:22	pomdp	1.2.0.pdf	1712582520	79.2
UL	1719421285	2024	15:20	gdalBindings	0.1.23	1713792000	65.2
UL	1719421285	2024	09:19	BiasedUrn	2.0.12	1715411940	46.4
UL	1719421285	2024	12:39	VIGoR	1.1.4	1716892740	29.3
archive	1719421285	2024	16:54	gdalBindings	0.1.30	1716994440	28.1
archive	1719421285	2024	16:33	appost	0.1.0	1717079580	27.1
archive	1719421285	2024	18:47	leidenbase	0.1.29	1717087620	27
archive	1719421285	2024	02:28	kernstadapt	0.3.0	1717115280	26.7
archive	1719421285	2024	09:49	scorematchingad	0.0.61	1717141740	26.4
archive	1719421285	2024	22:01	leidenbase	0.1.28	1717185660	25.9
archive	1719421285	2024	20:58	metasurvey	0.0.1	1717268280	24.9
archive	1719421285	2024	21:14	bodycompref	2.0.0	1717355640	23.9
archive	1719421285	2024	14:51	linkage	1.2.0	1717419060	23.2
archive	1719421285	2024	17:39	statart	0.2.0	1717429140	23.1
archive	1719421285	2024	21:53	cofid	1.0.1	1717444380	22.9
archive	1719421285	2024	00:24	cpp11armadillotest	0.1	1717453440	22.8
archive	1719421285	2024	09:01	timeslider	0.1.0	1717484460	22.4
archive	1719421285	2024	10:36	rkeops	2.2.3	1717490160	22.4
archive	1719421285	2024	13:32	ArcR	1.0.1.10	1717500720	22.2
archive	1719421285	2024	20:26	mixtureOrthSkew	0.1	1717611960	20.9
archive	1719421285	2024	03:49	hdqr	1.0.1	1717638540	20.6
archive	1719421285	2024	04:08	hdsvm	1.0.1	1717639680	20.6
archive	1719421285	2024	22:17	boot	1.3-31	1717705020	19.9
archive	1719421285	2024	05:39	tidygate	0.5.3	1717731540	19.6
archive	1719421285	2024	05:43	tidygate	0.5.4	1717731780	19.6
archive	1719421285	2024	07:39	LinkageR	1.2.0	1717738740	19.5
archive	1719421285	2024	21:40	modeltime.ensemble	1.0.4	1717789200	18.9
archive	1719421285	2024	23:20	AtmChile	1.0.3	1717795200	18.8
archive	1719421285	2024	03:29	ORTH.Ord	1.0.1	1717810140	18.6
archive	1719421285	2024	11:26	trngl	0.1.0	1717838760	18.3
archive	1719421285	2024	19:02	llmR	1.0.0	1717866120	18
archive	1719421285	2024	06:27	es	1.0.0	1717993620	16.5
archive	1719421285	2024	16:08	AirExposure	1.0	1718028480	16.1
archive	1719421285	2024	17:22	llmR	1.0.1	1718032920	16.1
archive	1719421285	2024	18:07	Kifidi	0.1.0	1718035620	16
archive	1719421285	2024	14:14	BTSA	0.1.0	1718108040	15.2
archive	1719421285	2024	18:55	poweRbal	0.0.0.1	1718124900	15
archive	1719421285	2024	21:00	HonestDiD	0.2.6	1718132400	14.9
archive	1719421285	2024	22:04	cucumber	1.0.3	1718136240	14.9
archive	1719421285	2024	23:00	poweRbal	0.0.0.2	1718139600	14.8
archive	1719421285	2024	03:22	DIRMR	0.4.0	1718155320	14.7
archive	1719421285	2024	05:09	kitty	0.0.0.9000	1718161740	14.6
archive	1719421285	2024	06:34	origami	0.1.0	1718166840	14.5
archive	1719421285	2024	07:00	kitty	1.0	1718168400	14.5
archive	1719421285	2024	15:14	sysAgNPs	0.0.9	1718198040	14.2
archive	1719421285	2024	15:19	kmeRtone	1.0	1718198340	14.2
archive	1719421285	2024	20:29	catregs	0.2.1	1718216940	13.9
archive	1719421285	2024	21:52	origamiPlot	0.1.0	1718221920	13.9
archive	1719421285	2024	23:41	CommEcol	1.8.0	1718228460	13.8
archive	1719421285	2024	08:02	scorematchingad	0.0.62	1718258520	13.5
archive	1719421285	2024	12:06	TreeDist	2.7.1	1718273160	13.3
archive	1719421285	2024	15:43	erelfe	1.0.0	1718286180	13.1
archive	1719421285	2024	19:41	ArcR	1.0.2.0	1718300460	13
archive	1719421285	2024	20:15	lmtp	1.4.0	1718302500	12.9
archive	1719421285	2024	23:44	EvaluateFeatureSelection	1.0.0	1718315040	12.8
archive	1719421285	2024	00:27	hoboR	1.0.7	1718317620	12.8
archive	1719421285	2024	10:57	RchivalTag	0.2.0	1718355420	12.3
archive	1719421285	2024	12:41	UComp	5.0.0	1718361660	12.3
archive	1719421285	2024	15:13	antaresRead	2.7.1	1718370780	12.2
archive	1719421285	2024	19:02	DRquality	0.2.1	1718384520	12
archive	1719421285	2024	22:06	fcwtr	0.2.0	1718395560	11.9
archive	1719421285	2024	23:02	orbweaver	0.10.4	1718398920	11.8
archive	1719421285	2024	00:35	latentSNA	0.1.0	1718404500	11.8
archive	1719421285	2024	18:56	ArchaeoData	0.1.0	1718470560	11
archive	1719421285	2024	23:07	glottospace	0.0.113	1718485620	10.8
archive	1719421285	2024	05:01	waveST	1.0	1718506860	10.6
archive	1719421285	2024	14:49	jstable	1.2.7	1718542140	10.2
archive	1719421285	2024	21:40	tasi	0.1.0.0000	1718566800	9.9
archive	1719421285	2024	08:38	relbel	1.0.0	1718606280	9.4
archive	1719421285	2024	10:31	ElectroLeakage	0.1.0	1718613060	9.4
archive	1719421285	2024	18:01	tutorialExtras	0.0.0.9000	1718640060	9
archive	1719421285	2024	22:25	LatentSNA	0.1.0	1718655900	8.9
archive	1719421285	2024	16:31	geotoolsR	1.2.1	1718721060	8.1
archive	1719421285	2024	23:56	robustbase	0.99-3	1718747760	7.8
archive	1719421285	2024	00:03	speakeasyR	0.1.1	1718748180	7.8
archive	1719421285	2024	11:21	PBAData	0.1.0	1718788860	7.3
UL	1719421285	2024	13:02	imanr	1.0.2	1718794920	7.2
archive	1719421285	2024	18:38	RcppProgress	1.0.0	1718815080	7
archive	1719421285	2024	18:54	pmtc	0.1.0	1718816040	7
archive	1719421285	2024	19:53	fdesigns	1.0	1718819580	7
