subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1642021224	2022	01:29	vapour	0.8.7	1639531740	28.8
archive	1642021224	2022	03:23	ParallelDSM	0.3.1	1639538580	28.7
archive	1642021224	2022	10:30	ANTs	0.0.14	1639564200	28.4
archive	1642021224	2022	14:43	datazoom.amazonia	0.3.0	1639665780	27.3
archive	1642021224	2022	19:24	fm.index	0.1.0	1639682640	27.1
archive	1642021224	2022	19:42	cyjShiny	1.0.33	1639683720	27.1
archive	1642021224	2022	16:26	CSHShydRology	1.2.0	1639758360	26.2
archive	1642021224	2022	17:37	iatgen	1.5.0	1639762620	26.1
archive	1642021224	2022	19:11	viewshed3d	4.1.0	1639768260	26.1
archive	1642021224	2022	20:32	GWASinspector	1.5.6	1639773120	26
archive	1642021224	2022	00:04	terra	1.5-3	1639785840	25.9
archive	1642021224	2022	14:01	wrangler	0.1.0	1639836060	25.3
archive	1642021224	2022	20:15	sequoia	2.3.10	1639858500	25
archive	1642021224	2022	23:37	smile	1.0.0	1639870620	24.9
archive	1642021224	2022	04:37	sequoia	2.3.11	1639888620	24.7
archive	1642021224	2022	23:30	WeightedTreemaps	0.1.1	1639956600	23.9
archive	1642021224	2022	02:22	cpsurvsim	1.2.1	1639966920	23.8
archive	1642021224	2022	17:04	voluModel	0.1.0	1640019840	23.2
archive	1642021224	2022	20:26	googleTagManageR	0.1.6	1640031960	23
archive	1642021224	2022	22:48	googleTagManageR	0.1.7	1640040480	22.9
archive	1642021224	2022	23:00	MM2S	1.0.7	1640041200	22.9
archive	1642021224	2022	23:38	algaeClassify	1.3.1	1640043480	22.9
archive	1642021224	2022	01:00	terra	1.5-5	1640048400	22.8
archive	1642021224	2022	10:20	rtry	1.0.0	1640082000	22.4
archive	1642021224	2022	11:55	fctbases	1.1.1	1640087700	22.4
archive	1642021224	2022	20:35	rsat	0.1.17	1640118900	22
archive	1642021224	2022	13:25	libproj	8.2.0-1	1641212700	9.4
archive	1642021224	2022	15:02	aMNLFA	1.1.1	1641218520	9.3
archive	1642021224	2022	15:09	TesiproV	0.9.0	1641218940	9.3
archive	1642021224	2022	15:33	LSWPlib	0.1.0	1641220380	9.3
archive	1642021224	2022	15:33	occCite	0.5.1	1641220380	9.3
archive	1642021224	2022	15:48	LAGOSUS	0.0.4	1641221280	9.3
archive	1642021224	2022	16:07	httpgd	1.3.0	1641222420	9.2
archive	1642021224	2022	16:26	occCite	0.5.2	1641223560	9.2
archive	1642021224	2022	18:36	njgeo	0.1.0	1641231360	9.1
archive	1642021224	2022	19:03	qacData	1.0.0	1641232980	9.1
archive	1642021224	2022	20:33	aMNLFA	1.1.2	1641238380	9.1
archive	1642021224	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	9
archive	1642021224	2022	06:34	MLDR	0.1.0	1641274440	8.6
archive	1642021224	2022	12:18	bread	0.1.1	1641295080	8.4
archive	1642021224	2022	15:04	lmls	0.1.0	1641305040	8.3
archive	1642021224	2022	15:52	bread	0.1.2	1641307920	8.3
archive	1642021224	2022	17:13	qacData	1.0.1	1641312780	8.2
archive	1642021224	2022	19:41	ExactMed	0.1.0	1641321660	8.1
archive	1642021224	2022	23:55	CIS.DGLM	0.1.0	1641336900	7.9
archive	1642021224	2022	00:51	dalair	0.0.0.9000	1641340260	7.9
archive	1642021224	2022	01:49	RTLedu	0.0.1	1641343740	7.8
archive	1642021224	2022	01:50	RTLappDynamics	0.0.1	1641343800	7.8
archive	1642021224	2022	02:24	dalair	0.1.0	1641345840	7.8
archive	1642021224	2022	11:14	SensMap	0.6	1641377640	7.4
archive	1642021224	2022	13:11	acca	0.1	1641384660	7.4
archive	1642021224	2022	14:21	ebvcube	0.0.1	1641388860	7.3
archive	1642021224	2022	17:11	geostatsp	1.9.0	1641399060	7.2
archive	1642021224	2022	18:21	htmldf	0.5.0	1641403260	7.2
archive	1642021224	2022	18:53	RGtk2	2.20.40	1641405180	7.1
archive	1642021224	2022	21:53	pkgndep	1.1.1	1641415980	7
publish	1642021224	2022	22:32	scryr	1.0.0	1641418320	7
archive	1642021224	2022	00:16	ORKM	0.0.0.1	1641424560	6.9
archive	1642021224	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	6.7
archive	1642021224	2022	16:13	postGGIR	2.4.0.2	1641481980	6.2
archive	1642021224	2022	17:03	eatRep	0.14.0	1641484980	6.2
archive	1642021224	2022	17:36	PTSR	0.1.0	1641486960	6.2
archive	1642021224	2022	17:44	dynatop	0.2.1	1641487440	6.2
archive	1642021224	2022	20:40	assemblerr	0.1.1	1641498000	6.1
