subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1683169246	2022	00:00	cargo	0.3.12	1664316000	218.2
UL	1683169246	2022	00:00	climate	1.1.0	1665525600	204.2
UL	1683169246	2022	00:00	fritools	4.0.0	1665525600	204.2
UL	1683169246	2022	00:00	clpAPI	1.3.2	1666303200	195.2
UL	1683169246	2022	00:00	cplexAPI	1.5.1	1666303200	195.2
UL	1683169246	2022	00:00	EpiNow2	1.3.3	1667257200	184.2
UL	1683169246	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	166.6
UL	1683169246	2023	10:51	et.nwfva	0.1.1	1669110660	162.7
UL	1683169246	2023	14:44	parfm	2.7.7	1669383840	159.6
UL	1683169246	2023	16:35	coala	0.7.1	1672414500	124.5
UL	1683169246	2023	03:04	animint2	2023.3.10	1678586640	53
UL	1683169246	2023	23:47	sccore	1.0.3	1678661220	52.2
UL	1683169246	2023	19:00	vivid	0.2.6	1680541200	30.4
archive	1683169246	2023	04:10	sqlHelpers	0.1.0	1680660600	29
archive	1683169246	2023	10:38	drhur	1.0.1	1680683880	28.8
archive	1683169246	2023	13:31	semla	1.0.0	1680694260	28.6
archive	1683169246	2023	18:05	ExNRuleEnsemble	1.0.0	1680710700	28.5
archive	1683169246	2023	18:43	ExNRuleEnsemble	0.0.1	1680712980	28.4
archive	1683169246	2023	18:58	biocompute	1.1.1	1680713880	28.4
archive	1683169246	2023	18:59	tidycwl	1.0.7	1680713940	28.4
archive	1683169246	2023	19:38	ExNRuleEnsemble	1.1.1	1680716280	28.4
archive	1683169246	2023	00:08	mmodely	0.2.3	1680732480	28.2
waiting	1683169246	2023	00:14	GUniFrac	1.8	1680732840	28.2
archive	1683169246	2023	09:59	MRFM	0.0.1	1680767940	27.8
archive	1683169246	2023	15:42	LOCUS	1.1	1680788520	27.6
archive	1683169246	2023	16:06	BIDistances	0.0.1	1680789960	27.5
archive	1683169246	2023	17:42	jSDM	0.2.5	1680795720	27.5
archive	1683169246	2023	18:19	denguedatahub	1.0.1	1680797940	27.4
archive	1683169246	2023	18:45	medflex	0.6-9	1680799500	27.4
archive	1683169246	2023	22:38	jewel	2.0.0	1680813480	27.3
archive	1683169246	2023	14:14	oneMKL	0.1.0	1680869640	26.6
archive	1683169246	2023	16:54	extremevalues	2.3.4	1680879240	26.5
archive	1683169246	2023	18:37	mpQTL	0.6.2	1680885420	26.4
archive	1683169246	2023	00:06	PStrata	0.0.1	1680905160	26.2
archive	1683169246	2023	03:43	beyondWhittle	1.2.0	1680918180	26.1
archive	1683169246	2023	06:55	rolong	1.0	1680929700	25.9
archive	1683169246	2023	15:15	tidyLPA	2.0.1	1681132500	23.6
archive	1683169246	2023	15:39	ssifs	1.0.0	1681133940	23.6
archive	1683169246	2023	15:59	Rothermel	1.3	1681135140	23.5
archive	1683169246	2023	22:09	FAIRmaterials	0.4.0	1681157340	23.3
archive	1683169246	2023	00:35	baldur	0.0.1	1681166100	23.2
archive	1683169246	2023	07:47	groupFusedMulti	0.1	1681192020	22.9
pending	1683169246	2023	20:08	groupFusedMulti	0.1	1681236480	22.4
archive	1683169246	2023	22:45	BayesQBVSML	0.1	1681245900	22.3
archive	1683169246	2023	01:15	gitr	0.0.1	1681254900	22.2
archive	1683169246	2023	02:22	xQTLbiolinks	1.4.2	1681258920	22.1
archive	1683169246	2023	13:46	TSDFGS	2.4.1	1681299960	21.6
archive	1683169246	2023	21:37	OrdPower	0.1.1	1681328220	21.3
archive	1683169246	2023	01:05	processR	0.2.8	1681340700	21.2
archive	1683169246	2023	01:14	QC4CT	1.1	1681341240	21.2
archive	1683169246	2023	05:36	edu.upenn.pcla.alpha.correction.bh	0.0.1	1681356960	21
archive	1683169246	2023	09:01	eyedroppeR	0.1.0	1681369260	20.8
archive	1683169246	2023	17:47	lmerPackage	0.1.8	1681400820	20.5
archive	1683169246	2023	18:33	speedglm	0.3-5	1681403580	20.4
archive	1683169246	2023	18:36	antaresRead	2.5.1	1681403760	20.4
archive	1683169246	2023	18:54	spacemath	0.1.1	1681404840	20.4
