subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1639551624	2021	14:35	iching	0.1.0	1637156100	27.7
archive	1639551624	2021	17:01	idler	0.1.0	1637164860	27.6
archive	1639551624	2021	18:06	ROracle	1.3-2	1637168760	27.6
archive	1639551624	2021	20:27	partyvoter	0.0.0.9000	1637177220	27.5
archive	1639551624	2021	05:51	BTYD	2.4.3	1637211060	27.1
archive	1639551624	2021	16:51	nppr	1.0	1637250660	26.6
archive	1639551624	2021	16:56	tukeyedar	0.1.0	1637337360	25.6
archive	1639551624	2021	17:33	partyvoter	0.1	1637339580	25.6
archive	1639551624	2021	00:48	glinvci	1.1.14	1637365680	25.3
archive	1639551624	2021	11:43	RandomFieldsUtils	1.0.12	1637491380	23.8
archive	1639551624	2021	17:29	trajeR	0.9	1637512140	23.6
archive	1639551624	2021	11:41	outlierfix	0.0.0	1637577660	22.8
archive	1639551624	2021	14:55	trajeR	0.9.0	1637589300	22.7
archive	1639551624	2021	20:18	expands	2.1.4	1637608680	22.5
archive	1639551624	2021	22:53	mobility	0.6.5	1637617980	22.4
archive	1639551624	2021	23:02	kernelboot	0.1.8	1637618520	22.4
archive	1639551624	2021	18:24	SourceSet	0.1.4	1637688240	21.6
archive	1639551624	2021	03:54	CIS.DGLM	0.1.0	1637722440	21.2
archive	1639551624	2021	08:21	Unitdist	1.0.0	1637738460	21
archive	1639551624	2021	09:20	mwcsr	0.1.1	1637828400	19.9
archive	1639551624	2021	18:07	Rmosek	1.4.0	1637860020	19.6
archive	1639551624	2021	23:58	TT	0.9	1637881080	19.3
archive	1639551624	2021	04:22	BGPhazard	2.1.1	1637896920	19.2
archive	1639551624	2021	08:34	cosmicsig	1.0.3	1637912040	19
archive	1639551624	2021	15:47	sequoia	2.3.7	1637938020	18.7
archive	1639551624	2021	18:42	resemble	2.1.1	1637948520	18.6
archive	1639551624	2021	18:31	BigDataStatMeth	0.99.11	1638034260	17.6
archive	1639551624	2021	00:44	itan	2.0.2	1638056640	17.3
archive	1639551624	2021	04:10	AVShortGuideR	v05	1638069000	17.2
archive	1639551624	2021	07:46	PackageDownloadSummary	0.1.0	1638081960	17
archive	1639551624	2021	09:42	filebin	0.0.4	1638088920	16.9
archive	1639551624	2021	20:23	RecordLinkage	0.4-12.2	1638127380	16.5
archive	1639551624	2021	13:52	prioriactions	0.3.1	1638190320	15.8
archive	1639551624	2021	18:29	magi	1.1.2	1638206940	15.6
archive	1639551624	2021	21:58	mockery	0.4.3	1638219480	15.4
archive	1639551624	2021	00:42	RandomFieldsUtils	1.0.14	1638229320	15.3
archive	1639551624	2021	10:17	RandomFieldsUtils	1.0.15	1638263820	14.9
archive	1639551624	2021	10:57	cosmicsig	1.0.4	1638266220	14.9
archive	1639551624	2021	14:06	NicheBarcoding	1.0	1638277560	14.7
archive	1639551624	2021	16:43	lglasso	0.1.0	1638286980	14.6
archive	1639551624	2021	17:13	Eunomia	1.0.2	1638288780	14.6
archive	1639551624	2021	04:48	MultiGroup	0.1.0	1638330480	14.1
archive	1639551624	2021	05:12	Disease2Drug	0.1.0	1638331920	14.1
archive	1639551624	2021	10:55	ProFound	1.18.0	1638352500	13.9
archive	1639551624	2021	11:03	DrBats	0.1.6	1638352980	13.9
archive	1639551624	2021	20:23	Kernelheaping	2.3.0	1638386580	13.5
archive	1639551624	2021	22:14	stringfish	0.15.5.1	1638393240	13.4
archive	1639551624	2021	02:27	brmsmargins	0.1.0	1638408420	13.2
archive	1639551624	2021	03:26	starrydata	0.1.0	1638411960	13.2
archive	1639551624	2021	07:13	ocean	0.1.0	1638425580	13
archive	1639551624	2021	16:19	NetSci	0.1.2	1638458340	12.7
archive	1639551624	2021	16:44	mergePlot	0.1.0	1638459840	12.6
archive	1639551624	2021	18:33	NetSci	0.1.3	1638466380	12.6
archive	1639551624	2021	02:46	ocean	0.3.0	1638495960	12.2
archive	1639551624	2021	08:00	BSPADATA1	1	1638514800	12
archive	1639551624	2021	00:53	thestats	0.1.0	1638575580	11.3
archive	1639551624	2021	15:42	RcppAPT	0.0.8	1638628920	10.7
archive	1639551624	2021	23:15	c.bourse	0.1.0	1638656100	10.4
archive	1639551624	2021	00:46	Unitdistr	0.1.0	1638661560	10.3
archive	1639551624	2021	19:55	COMBIA	1.0.7	1638730500	9.5
archive	1639551624	2021	04:16	POPdesign	1.0.0	1638760560	9.2
archive	1639551624	2021	07:15	cassowaryr	1.0.0	1638771300	9
archive	1639551624	2021	08:01	ProFound	1.18.1	1638774060	9
