subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1667484034	2022	23:00	salso	0.3.9	1656795600	123.7
waiting	1667484034	2022	20:14	oews2019	1.0.0	1663956840	40.8
waiting	1667484034	2022	20:27	oews2018	1.0.0	1663957620	40.8
inspect	1667484034	2022	05:53	cargo	0.3.12	1664337180	36.4
archive	1667484034	2022	10:02	PleistoDist	1.1.0	1665043320	28.2
archive	1667484034	2022	13:47	textworks	0.1.0	1665056820	28.1
archive	1667484034	2022	05:02	kdtools	0.7.0	1665111720	27.5
archive	1667484034	2022	05:31	GaSP	1.0.2	1665113460	27.4
archive	1667484034	2022	22:36	hansardr	0.0.0.9000	1665174960	26.7
archive	1667484034	2022	00:38	gJLS2	0.3.1	1665182280	26.6
archive	1667484034	2022	19:04	bdots	1.2.0	1665248640	25.9
archive	1667484034	2022	01:16	dbcooper	0.1.0	1665270960	25.6
archive	1667484034	2022	07:15	Require	0.1.5	1665292500	25.4
archive	1667484034	2022	06:36	BatchReMeasure	0.1.0	1665376560	24.4
archive	1667484034	2022	08:53	CMM	1.0.0	1665384780	24.3
archive	1667484034	2022	09:46	parfm	2.7.7	1665387960	24.3
archive	1667484034	2022	14:48	shapes	1.2.7	1665406080	24.1
archive	1667484034	2022	19:58	HEtools	0.0.1	1665424680	23.8
archive	1667484034	2022	21:20	cfcdae	1.4-5	1665429600	23.8
archive	1667484034	2022	00:32	shapeR	1.0-1	1665441120	23.6
archive	1667484034	2022	03:43	Require	0.1.6	1665452580	23.5
archive	1667484034	2022	09:35	DTwrappers2	0.0.1	1665473700	23.3
archive	1667484034	2022	14:46	elections.dtree	1.0.1	1665492360	23.1
archive	1667484034	2022	17:16	UCcolors	0.0.1	1665501360	22.9
pending	1667484034	2022	21:51	elections.dtree	1.0.1	1665517860	22.8
archive	1667484034	2022	22:36	cfcdae	1.4-6	1665520560	22.7
archive	1667484034	2022	03:44	IDentifyEngine	0.0.0.9000	1665539040	22.5
waiting	1667484034	2022	07:47	occTest	0.11	1665553620	22.3
archive	1667484034	2022	08:31	FREG	1.1	1665556260	22.3
archive	1667484034	2022	11:40	sybil	2.2.1	1665567600	22.2
archive	1667484034	2022	12:59	ILS	0.2	1665572340	22.1
pending	1667484034	2022	14:28	climate	1.1.0	1665577680	22.1
pending	1667484034	2022	14:47	fritools	4.0.0	1665578820	22.1
waiting	1667484034	2022	15:45	HTRX	1.0.8	1665582300	22
archive	1667484034	2022	11:08	endoR	0.1.0	1665652080	21.2
archive	1667484034	2022	12:33	netlit	0.0.1	1665657180	21.1
waiting	1667484034	2022	13:09	sybil	2.2.1	1665659340	21.1
archive	1667484034	2022	13:14	ssgraph	1.15	1665659640	21.1
archive	1667484034	2022	13:56	link2GI	0.5-1	1665662160	21.1
archive	1667484034	2022	15:51	tidyDisasters	0.1.0	1665669060	21
archive	1667484034	2022	19:41	BayesianTools	0.1.8	1665682860	20.8
archive	1667484034	2022	23:14	leidenbase	0.1.13	1665695640	20.7
archive	1667484034	2022	23:36	leidenbase	0.1.14	1665696960	20.7
archive	1667484034	2022	23:47	fantasy	0.1.0	1665697620	20.7
archive	1667484034	2022	00:14	exDE	0.1.0	1665699240	20.7
archive	1667484034	2022	03:26	tidyndr	0.2.2	1665710760	20.5
waiting	1667484034	2022	05:05	rcssci	0.2.0	1665716700	20.5
archive	1667484034	2022	14:57	tmg	0.4	1665752220	20
archive	1667484034	2022	15:10	neuronorma	0.0.0.9000	1665753000	20
archive	1667484034	2022	15:30	hbal	1.2.3	1665754200	20
archive	1667484034	2022	15:32	airGRdatasets	0.1.0	1665754320	20
archive	1667484034	2022	19:24	rapidphylo	0.1.0	1665768240	19.9
waiting	1667484034	2022	10:45	nda	0.1.7	1665823500	19.2
archive	1667484034	2022	00:38	ReCiPa	3.0.1	1665959880	17.6
archive	1667484034	2022	02:42	rebus.datetimes	0.0-2	1665967320	17.6
archive	1667484034	2022	06:42	tiemposOcupacionCMTC	0.0.0.9000	1665981720	17.4
archive	1667484034	2022	06:50	tiemposOcupacionCMTC	1.0.0	1665982200	17.4
archive	1667484034	2022	07:12	tiemposOcupacionCMTC	1.0.1	1665983520	17.4
archive	1667484034	2022	07:16	AVSGR	1.0.0.0.0000	1665983760	17.4
archive	1667484034	2022	08:45	airGRdatasets	0.1.1	1665989100	17.3
archive	1667484034	2022	11:12	cplexAPI	1.5.1	1665997920	17.2
archive	1667484034	2022	15:34	tiemposOcupacionCMTC	1.0.2	1666013640	17
archive	1667484034	2022	16:01	pttstability	1.0	1666015260	17
