subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1777838474	2016	00:00	JRF	0.1-4	1477346400	3477.9
UL	1777838474	2022	00:00	cargo	0.3.12	1664316000	1313.9
UL	1777838474	2022	00:00	climate	1.1.0	1665525600	1299.9
UL	1777838474	2022	00:00	fritools	4.0.0	1665525600	1299.9
UL	1777838474	2022	00:00	clpAPI	1.3.2	1666303200	1290.9
UL	1777838474	2022	00:00	cplexAPI	1.5.1	1666303200	1290.9
UL	1777838474	2022	00:00	EpiNow2	1.3.3	1667257200	1279.9
UL	1777838474	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1262.9
UL	1777838474	2022	00:00	et.nwfva	0.1.1	1669071600	1258.9
UL	1777838474	2022	00:00	coala	0.7.1	1672354800	1220.9
UL	1777838474	2023	00:00	animint2	2023.3.10	1678575600	1148.9
UL	1777838474	2023	00:00	sccore	1.0.3	1678575600	1148.9
UL	1777838474	2023	00:00	vivid	0.2.6	1680472800	1126.9
UL	1777838474	2023	00:00	gdalraster	1.0.0	1683237600	1094.9
UL	1777838474	2023	00:00	dodgr	0.2.21	1685570400	1067.9
UL	1777838474	2023	00:00	cgalMeshes	2.2.0	1687557600	1044.9
UL	1777838474	2023	00:00	Rfast	2.0.8	1687644000	1043.9
UL	1777838474	2023	00:00	gifski	1.12.0-2	1691532000	998.9
UL	1777838474	2023	00:00	mdsdt	1.3	1697320800	931.9
UL	1777838474	2023	00:00	pretest	0.2	1697407200	930.9
UL	1777838474	2023	00:00	adbcpostgresql	0.8.0	1699570800	905.9
UL	1777838474	2023	00:00	moderate.mediation	0.0.7	1701039600	888.9
UL	1777838474	2023	00:00	connections	0.1.1	1702681200	869.9
UL	1777838474	2024	00:00	SubgrpID	0.11	1705446000	837.9
UL	1777838474	2024	00:00	DFA	1.0.0	1708124400	806.9
UL	1777838474	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	801.9
UL	1777838474	2024	00:00	tictoc	1.2	1708556400	801.9
UL	1777838474	2024	00:00	blockcluster	4.5.5	1708642800	800.9
UL	1777838474	2024	00:00	luajr	0.1.6	1708642800	800.9
UL	1777838474	2024	00:00	LogicForest	2.1.0	1709852400	786.9
UL	1777838474	2024	00:00	LogicForest	2.1.1	1710198000	782.9
UL	1777838474	2024	00:00	gdalBindings	0.1.23	1713736800	741.9
UL	1777838474	2024	00:00	BiasedUrn	2.0.12	1715378400	722.9
UL	1777838474	2024	00:00	VIGoR	1.1.4	1716847200	705.9
UL	1777838474	2024	00:00	imanr	1.0.2	1718748000	683.9
UL	1777838474	2024	00:00	pan	1.9	1721944800	646.9
UL	1777838474	2024	00:00	speakeasyR	0.1.2	1721944800	646.9
UL	1777838474	2024	00:00	TreatmentPatterns	2.6.8	1724364000	618.9
UL	1777838474	2024	00:00	lnmixsurv	3.1.3	1724364000	618.9
UL	1777838474	2024	00:00	ActisoftR	0.0.2	1726005600	599.9
UL	1777838474	2024	00:00	evenBreak	1.0	1728252000	573.9
UL	1777838474	2024	00:00	tram	1.2-0	1731538800	535.9
UL	1777838474	2024	00:00	backtestGraphics	0.1.6	1734649200	499.9
UL	1777838474	2025	00:00	VFP	1.4.3	1737586800	465.9
UL	1777838474	2025	00:00	fracARMA	0.1.0	1739401200	444.9
UL	1777838474	2025	00:00	FLAG	0.1	1743372000	398.9
UL	1777838474	2025	00:00	triact	0.3.1	1744063200	390.9
UL	1777838474	2025	00:00	gek	1.2.0	1756936800	241.9
UL	1777838474	2025	00:00	diversedata	1.0.1	1758578400	222.9
UL	1777838474	2026	00:55	tern	0.9.10	1765756500	139.8
UL	1777838474	2026	03:19	evalHTE	0.1.0	1768702740	105.7
UL	1777838474	2026	00:46	orthanc	0.0.1	1771544760	72.8
UL	1777838474	2026	20:33	statAfrikR	0.1.0	1773862380	46
archive	1777838474	2026	17:44	extractox	1.2.1	1775403840	28.2
archive	1777838474	2026	11:27	muiDataGrid	0.1.1	1775467620	27.4
archive	1777838474	2026	14:52	rHL7	1.1.0	1775479920	27.3
archive	1777838474	2026	20:31	gtheoryr	0.1.1	1775500260	27.1
archive	1777838474	2026	22:02	robusttseq	0.1.0	1775505720	27
archive	1777838474	2026	02:09	BFM	0.2.5	1775520540	26.8
archive	1777838474	2026	07:36	GCIM.GWEIS.Z	0.0.1	1775540160	26.6
archive	1777838474	2026	10:36	rbefdata	0.4.0	1775550960	26.5
archive	1777838474	2026	01:10	datasusr	0.1.0	1775603400	25.9
archive	1777838474	2026	01:54	DT2	0.1.0	1775606040	25.8
archive	1777838474	2026	07:23	Docovt	0.5	1775625780	25.6
archive	1777838474	2026	07:55	CORm	0.1.0	1775627700	25.6
archive	1777838474	2026	15:42	DIDmultiplegtDYN	2.3.4	1775655720	25.3
archive	1777838474	2026	16:06	mlflow	3.11.1	1775657160	25.2
archive	1777838474	2026	18:06	SIOSSAR	0.1.0	1775664360	25.2
archive	1777838474	2026	02:30	boundHTS	1.0.2	1775694600	24.8
archive	1777838474	2026	05:21	wCorrMatrix	0.1.0	1775704860	24.7
archive	1777838474	2026	07:40	decompDL	0.1.1	1775713200	24.6
archive	1777838474	2026	11:05	palimpsestr	0.12.0	1775725500	24.5
archive	1777838474	2026	11:13	LaMa	2.1.1	1775725980	24.5
archive	1777838474	2026	12:07	BayesRE	0.1.0	1775729220	24.4
archive	1777838474	2026	17:01	OptSurvCutR	0.2.0	1775746860	24.2
archive	1777838474	2026	18:55	survivalMPLdc	0.1.2	1775753700	24.1
archive	1777838474	2026	22:43	solidauthr	0.1.1	1775767380	24
archive	1777838474	2026	01:56	edgemodelr	0.4.0	1775778960	23.8
archive	1777838474	2026	01:59	mwmap	0.1.0	1775779140	23.8
archive	1777838474	2026	04:55	FCGR	1.1-0	1775789700	23.7
archive	1777838474	2026	11:33	amp.sim	0.1.0	1775813580	23.4
archive	1777838474	2026	12:57	IRATER	0.0.2	1775818620	23.4
archive	1777838474	2026	15:08	solidauthr	0.1.1.9000	1775826480	23.3
archive	1777838474	2026	01:25	sts	1.5	1775863500	22.9
archive	1777838474	2026	05:02	ifc	1.0.0	1775876520	22.7
archive	1777838474	2026	08:14	fb4package	2.0.0	1775888040	22.6
