subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1666634429	2022	00:00	salso	0.3.9	1656799200	113.8
waiting	1666634429	2022	21:14	oews2019	1.0.0	1663960440	30.9
waiting	1666634429	2022	21:27	oews2018	1.0.0	1663961220	30.9
archive	1666634429	2022	17:24	lidR	4.0.2	1664205840	28.1
archive	1666634429	2022	19:51	anabel	3.0.0	1664214660	28
archive	1666634429	2022	20:16	lmH	1.0	1664216160	28
archive	1666634429	2022	00:01	RcppML	0.5.5	1664229660	27.8
archive	1666634429	2022	05:34	galgo	1.51	1664249640	27.6
archive	1666634429	2022	06:00	bindSC	1.0.0	1664251200	27.6
archive	1666634429	2022	07:23	ggbraid	0.2.2	1664256180	27.5
archive	1666634429	2022	07:29	cosR	0.1.0	1664256540	27.5
archive	1666634429	2022	09:34	fasjemV2	1.1.3	1664264040	27.4
archive	1666634429	2022	09:34	jeekV2	1.1.2	1664264040	27.4
archive	1666634429	2022	14:01	phylter	0.9.3	1664280060	27.2
archive	1666634429	2022	16:19	CTP	3.0.2	1664288340	27.2
archive	1666634429	2022	18:26	toprdata	1.0.1	1664295960	27.1
archive	1666634429	2022	20:39	valueEQ5D	0.8	1664303940	27
archive	1666634429	2022	04:13	ussher	0.0.0.9000	1664331180	26.7
inspect	1666634429	2022	06:53	cargo	0.3.12	1664340780	26.5
archive	1666634429	2022	20:08	neotoma	1.7.7	1664388480	26
archive	1666634429	2022	23:25	g3viz	1.1.6	1664400300	25.9
archive	1666634429	2022	06:36	GreymodelsPackage	1.0	1664426160	25.6
archive	1666634429	2022	16:13	hydroscoper	1.5.0	1664460780	25.2
archive	1666634429	2022	23:29	SpeTestNP	1.2.0	1664486940	24.9
archive	1666634429	2022	00:08	Rothermel	1.3	1664489280	24.8
archive	1666634429	2022	08:04	geepack	1.3.10	1664517840	24.5
archive	1666634429	2022	10:29	pompp	0.1.1	1664526540	24.4
archive	1666634429	2022	18:21	reweight	1.3.1	1664554860	24.1
archive	1666634429	2022	19:41	cov.approx	0.1.0	1664559660	24
archive	1666634429	2022	19:59	shorts	2.2.0	1664560740	24
archive	1666634429	2022	22:04	scTypeGSEA	1.0.3	1664568240	23.9
archive	1666634429	2022	01:39	reweight2	1.0	1664581140	23.8
archive	1666634429	2022	12:22	baldur	0.0.1	1664619720	23.3
archive	1666634429	2022	22:29	lfstat	0.9.9	1664656140	22.9
archive	1666634429	2022	10:10	dogesr	0.1.1	1664698200	22.4
archive	1666634429	2022	15:18	UCI	0.1.0	1664716680	22.2
archive	1666634429	2022	21:01	usethat	0.4.0	1664737260	22
archive	1666634429	2022	00:24	lfstat	0.9.10	1664749440	21.8
archive	1666634429	2022	00:29	terra	1.6-25	1664749740	21.8
archive	1666634429	2022	02:26	terra	1.6-26	1664756760	21.7
archive	1666634429	2022	04:58	congressapi	0.1.0	1664765880	21.6
archive	1666634429	2022	15:15	forensim	4.3.1	1664802900	21.2
archive	1666634429	2022	15:38	container	1.0.3	1664804280	21.2
archive	1666634429	2022	17:22	MDEI	1.0	1664810520	21.1
archive	1666634429	2022	18:48	insiderTrades	0.0.2	1664815680	21.1
archive	1666634429	2022	18:52	nett	1.0.0	1664815920	21
archive	1666634429	2022	13:37	IDEATools	3.3.0	1664883420	20.3
archive	1666634429	2022	07:07	SpiceFP	0.1.2	1664946420	19.5
archive	1666634429	2022	13:57	rcosmo	1.1.4	1664971020	19.3
archive	1666634429	2022	19:02	ethnobotanyR	0.1.9	1664989320	19
archive	1666634429	2022	23:10	SpeTestNP	1.1.0	1665004200	18.9
archive	1666634429	2022	11:02	PleistoDist	1.1.0	1665046920	18.4
archive	1666634429	2022	14:47	textworks	0.1.0	1665060420	18.2
archive	1666634429	2022	06:02	kdtools	0.7.0	1665115320	17.6
archive	1666634429	2022	06:31	GaSP	1.0.2	1665117060	17.6
archive	1666634429	2022	09:14	kfino	1.0.0	1665126840	17.4
archive	1666634429	2022	10:36	rts2	0.4	1665131760	17.4
archive	1666634429	2022	21:41	DistatisR	1.1.0	1665171660	16.9
archive	1666634429	2022	23:36	hansardr	0.0.0.9000	1665178560	16.9
archive	1666634429	2022	01:38	gJLS2	0.3.1	1665185880	16.8
archive	1666634429	2022	20:04	bdots	1.2.0	1665252240	16
archive	1666634429	2022	00:06	IGCities	0.1.0	1665266760	15.8
archive	1666634429	2022	02:16	dbcooper	0.1.0	1665274560	15.7
archive	1666634429	2022	08:15	Require	0.1.5	1665296100	15.5
archive	1666634429	2022	14:13	nser	1.4.4	1665317580	15.2
archive	1666634429	2022	07:36	BatchReMeasure	0.1.0	1665380160	14.5
publish	1666634429	2022	08:35	kfino	1.0.0	1665383700	14.5
archive	1666634429	2022	09:53	CMM	1.0.0	1665388380	14.4
archive	1666634429	2022	10:46	parfm	2.7.7	1665391560	14.4
archive	1666634429	2022	15:48	shapes	1.2.7	1665409680	14.2
archive	1666634429	2022	20:58	HEtools	0.0.1	1665428280	14
archive	1666634429	2022	22:20	cfcdae	1.4-5	1665433200	13.9
archive	1666634429	2022	01:32	shapeR	1.0-1	1665444720	13.8
archive	1666634429	2022	04:43	Require	0.1.6	1665456180	13.6
archive	1666634429	2022	08:49	semnar	0.8.0	1665470940	13.5
archive	1666634429	2022	10:35	DTwrappers2	0.0.1	1665477300	13.4
archive	1666634429	2022	14:05	sdcMicro	5.7.4	1665489900	13.2
archive	1666634429	2022	15:46	elections.dtree	1.0.1	1665495960	13.2
archive	1666634429	2022	18:16	UCcolors	0.0.1	1665504960	13.1
pending	1666634429	2022	22:51	elections.dtree	1.0.1	1665521460	12.9
archive	1666634429	2022	23:36	cfcdae	1.4-6	1665524160	12.9
archive	1666634429	2022	04:44	IDentifyEngine	0.0.0.9000	1665542640	12.6
waiting	1666634429	2022	08:47	occTest	0.11	1665557220	12.5
archive	1666634429	2022	09:31	FREG	1.1	1665559860	12.4
archive	1666634429	2022	12:40	sybil	2.2.1	1665571200	12.3
archive	1666634429	2022	13:59	ILS	0.2	1665575940	12.3
pending	1666634429	2022	15:28	climate	1.1.0	1665581280	12.2
pending	1666634429	2022	15:47	fritools	4.0.0	1665582420	12.2
archive	1666634429	2022	16:33	multibridge	1.2.0	1665585180	12.1
waiting	1666634429	2022	16:45	HTRX	1.0.8	1665585900	12.1
archive	1666634429	2022	19:48	planningML	1.0.0	1665596880	12
archive	1666634429	2022	00:29	wqspt	1.0.1	1665613740	11.8
archive	1666634429	2022	03:14	googleErrorReportingR	0.0.3	1665623640	11.7
archive	1666634429	2022	12:08	endoR	0.1.0	1665655680	11.3
archive	1666634429	2022	13:33	netlit	0.0.1	1665660780	11.3
waiting	1666634429	2022	14:09	sybil	2.2.1	1665662940	11.2
archive	1666634429	2022	14:14	ssgraph	1.15	1665663240	11.2
archive	1666634429	2022	14:56	link2GI	0.5-1	1665665760	11.2
archive	1666634429	2022	15:01	sarp.snowprofile.pyface	0.1.1	1665666060	11.2
pending	1666634429	2022	16:27	sdcMicro	5.7.4	1665671220	11.1
archive	1666634429	2022	16:51	tidyDisasters	0.1.0	1665672660	11.1
archive	1666634429	2022	20:11	R2sample	0.0.2	1665684660	11
archive	1666634429	2022	20:41	BayesianTools	0.1.8	1665686460	11
archive	1666634429	2022	23:24	SHT	0.1.8	1665696240	10.9
publish	1666634429	2022	23:43	SHT	0.1.8	1665697380	10.8
archive	1666634429	2022	00:14	leidenbase	0.1.13	1665699240	10.8
archive	1666634429	2022	00:36	leidenbase	0.1.14	1665700560	10.8
archive	1666634429	2022	00:47	fantasy	0.1.0	1665701220	10.8
archive	1666634429	2022	01:14	exDE	0.1.0	1665702840	10.8
archive	1666634429	2022	04:26	tidyndr	0.2.2	1665714360	10.6
