subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1703185255	2022	00:00	cargo	0.3.12	1664316000	449.9
UL	1703185255	2022	00:00	climate	1.1.0	1665525600	435.9
UL	1703185255	2022	00:00	fritools	4.0.0	1665525600	435.9
UL	1703185255	2022	00:00	clpAPI	1.3.2	1666303200	426.9
UL	1703185255	2022	00:00	cplexAPI	1.5.1	1666303200	426.9
UL	1703185255	2022	00:00	EpiNow2	1.3.3	1667257200	415.8
UL	1703185255	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	398.8
UL	1703185255	2022	00:00	et.nwfva	0.1.1	1669071600	394.8
UL	1703185255	2022	00:00	coala	0.7.1	1672354800	356.8
UL	1703185255	2023	00:00	animint2	2023.3.10	1678575600	284.8
UL	1703185255	2023	00:00	sccore	1.0.3	1678575600	284.8
UL	1703185255	2023	00:00	vivid	0.2.6	1680472800	262.9
UL	1703185255	2023	00:00	gdalraster	1.0.0	1683237600	230.9
UL	1703185255	2023	00:00	dodgr	0.2.21	1685570400	203.9
UL	1703185255	2023	20:23	cgalMeshes	2.2.0	1687630980	180
UL	1703185255	2023	16:58	Rfast	2.0.8	1687705080	179.2
UL	1703185255	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	167.2
UL	1703185255	2023	11:13	gifski	1.12.0-2	1691572380	134.4
UL	1703185255	2023	08:55	BeeBDC	1.0.0	1694588100	99.5
UL	1703185255	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	67.2
UL	1703185255	2023	15:52	mdsdt	1.3	1697377920	67.2
UL	1703185255	2023	20:38	pretest	0.2	1697481480	66
UL	1703185255	2023	03:06	adbcpostgresql	0.8.0	1699581960	41.7
archive	1703185255	2023	09:27	MotiveR	0.0.6	1700728020	28.4
archive	1703185255	2023	18:26	adbcsnowflake	0.8.0.3	1700760360	28.1
archive	1703185255	2023	13:34	BFpack	1.2.4	1700829240	27.3
archive	1703185255	2023	16:31	MotiveR	0.0.7	1700839860	27.1
archive	1703185255	2023	18:00	pbgeno	0.0.0.9000	1700845200	27.1
archive	1703185255	2023	13:31	mkin	1.2.7	1700915460	26.3
archive	1703185255	2023	21:24	poppr	2.9.5	1700943840	25.9
archive	1703185255	2023	09:39	SpatialAnno	1.0.0	1700987940	25.4
archive	1703185255	2023	20:40	fedirt	1.0	1701027600	25
archive	1703185255	2023	00:00	DiffNet	1.0.3	1701039600	24.8
archive	1703185255	2023	08:49	TSA	1.0	1701157740	23.5
archive	1703185255	2023	09:14	TSA	2.0	1701159240	23.4
archive	1703185255	2023	11:59	ARTS	1.0	1701169140	23.3
archive	1703185255	2023	17:25	MetAlyzer	1.0.0	1701188700	23.1
archive	1703185255	2023	00:17	xts	0.13.2	1701213420	22.8
archive	1703185255	2023	04:10	ATSA	1.0	1701227400	22.7
archive	1703185255	2023	07:58	fibonacci	0.1.0	1701241080	22.5
archive	1703185255	2023	08:00	RPRAC	0.1.0	1701241200	22.5
archive	1703185255	2023	08:01	fibonacciseries	0.1.0	1701241260	22.5
archive	1703185255	2023	09:54	ready4	0.1.4	1701248040	22.4
archive	1703185255	2023	20:01	iCiteR	0.2.2	1701284460	22
archive	1703185255	2023	20:19	babiesRus	1.0	1701285540	22
archive	1703185255	2023	23:00	aloom	0.1.1	1701295200	21.9
archive	1703185255	2023	06:02	ready4	0.1.5	1701320520	21.6
archive	1703185255	2023	09:15	Metabonomic	3.7	1701332100	21.4
archive	1703185255	2023	13:21	proteomicsr	1.1.0	1701346860	21.3
archive	1703185255	2023	13:56	greatR	1.1.0	1701348960	21.3
archive	1703185255	2023	17:56	adbcsnowflake	0.8.0.4	1701363360	21.1
archive	1703185255	2023	00:58	twowayfeweights	2.0.0	1701388680	20.8
archive	1703185255	2023	17:34	finnsurveytext	1.0.0	1701448440	20.1
archive	1703185255	2023	11:55	estimators	0.7.1	1701514500	19.3
archive	1703185255	2023	14:27	CEC	0.11.1	1701523620	19.2
archive	1703185255	2023	16:41	nonprobsvy	0.1.0	1701531660	19.1
archive	1703185255	2023	17:35	cdampute	0.1.0	1701534900	19.1
archive	1703185255	2023	13:22	spiralize	1.0.8	1701606120	18.3
archive	1703185255	2023	14:40	zfa	1.1.0	1701610800	18.2
archive	1703185255	2023	21:24	episheet	0.3.0	1701635040	17.9
archive	1703185255	2023	22:07	episheet	0.4.1	1701637620	17.9
archive	1703185255	2023	23:35	RevSD	0.1.1	1701642900	17.9
archive	1703185255	2023	01:10	easyPubMed	3.03	1701648600	17.8
archive	1703185255	2023	04:29	gptr	0.1.0	1701660540	17.6
archive	1703185255	2023	11:48	overlap	0.3.5	1701686880	17.3
archive	1703185255	2023	11:54	k2bn	1.0.0	1701687240	17.3
archive	1703185255	2023	16:58	simPop	2.1.3	1701705480	17.1
archive	1703185255	2023	17:13	sdcMicro	5.7.7	1701706380	17.1
archive	1703185255	2023	17:57	RiskCom	1.0.0	1701709020	17.1
archive	1703185255	2023	01:42	ldivwoe	1.0	1701736920	16.8
archive	1703185255	2023	03:34	easyPubMed	3.1.1	1701743640	16.7
archive	1703185255	2023	08:49	fpppXYspan	0.1.2	1701762540	16.5
