subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1673881255	2023	05:53	cargo	0.3.12	1664337180	110.5
UL	1673881255	2023	14:28	climate	1.1.0	1665577680	96.1
UL	1673881255	2023	14:47	fritools	4.0.0	1665578820	96.1
UL	1673881255	2023	13:20	clpAPI	1.3.2	1666351200	87.2
UL	1673881255	2023	13:23	cplexAPI	1.5.1	1666351380	87.2
UL	1673881255	2023	15:20	EpiNow2	1.3.3	1667312400	76
UL	1673881255	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	59.1
UL	1673881255	2023	10:13	fwildclusterboot	0.12.1	1668935580	57.2
UL	1673881255	2023	09:51	et.nwfva	0.1.1	1669107060	55.3
UL	1673881255	2023	13:44	parfm	2.7.7	1669380240	52.1
archive	1673881255	2023	09:28	Arithmath	0.1.0	1671438480	28.3
archive	1673881255	2023	10:09	KuangTest	1.0	1671440940	28.2
archive	1673881255	2023	17:18	prqlr	0.1.0	1671466680	27.9
archive	1673881255	2023	18:22	OkNNE	1.0.1	1671470520	27.9
archive	1673881255	2023	18:46	readeR	1.0.6	1671471960	27.9
archive	1673881255	2023	19:32	pkgrpArmy	0.1.0	1671474720	27.9
archive	1673881255	2023	20:40	curesurv	0.1.0	1671478800	27.8
archive	1673881255	2023	12:25	Correlation	0.1.0	1671535500	27.1
archive	1673881255	2023	12:52	CIE	0.1.0	1671537120	27.1
archive	1673881255	2023	13:28	ClusterGVis	0.0.4	1671539280	27.1
archive	1673881255	2023	15:00	BayesMortalityPlus	0.1.0	1671544800	27
archive	1673881255	2023	16:25	birdscanR	0.1.0	1671549900	27
archive	1673881255	2023	17:53	phyloregion	1.0.7	1671555180	26.9
archive	1673881255	2023	18:27	R4scSHARP	1.0.0	1671557220	26.9
archive	1673881255	2023	18:57	gausscov	1.0.1	1671559020	26.9
archive	1673881255	2023	19:13	railtrails	0.1.1	1671559980	26.9
archive	1673881255	2023	01:56	soilprofile	1.0	1671584160	26.6
archive	1673881255	2023	03:50	jjAnno	0.0.3	1671591000	26.5
archive	1673881255	2023	14:19	SPODT	0.9-2	1671628740	26.1
archive	1673881255	2023	14:45	M3JF	0.1.0	1671630300	26.1
archive	1673881255	2023	18:15	RASF	0.1.0	1671642900	25.9
archive	1673881255	2023	23:47	usdoj	0.0.0.9000	1671662820	25.7
archive	1673881255	2023	11:16	Rcriticor	2.2	1671704160	25.2
archive	1673881255	2023	16:26	BayesDLMfMRI	1.00	1671722760	25
archive	1673881255	2023	02:00	KuangTest	1.0.1	1671757200	24.6
archive	1673881255	2023	11:20	VAM	0.1.0	1671790800	24.2
archive	1673881255	2023	12:43	vamR	1.0.0	1671795780	24.1
archive	1673881255	2023	13:32	StochBlock	0.1.1	1671798720	24.1
archive	1673881255	2023	13:40	MDP2	2.1.1	1671799200	24.1
archive	1673881255	2023	13:54	volcanoPlot	1.0.0	1671800040	24.1
archive	1673881255	2023	16:34	nalm	1.0.0.0000	1671809640	24
archive	1673881255	2023	22:56	iemisc	1.0.0	1671832560	23.7
archive	1673881255	2023	23:02	unpivotr	0.6.3	1671832920	23.7
archive	1673881255	2023	07:29	vDiveR	0.1.0	1671863340	23.4
archive	1673881255	2023	09:50	VAMR	1.0.0	1671871800	23.3
archive	1673881255	2023	11:27	KuangTest	1.0.2	1672050420	21.2
archive	1673881255	2023	13:39	onewaytests	2.7	1672058340	21.1
archive	1673881255	2023	17:23	EBEN	5.0	1672071780	20.9
archive	1673881255	2023	18:07	EpiSemble	0.1.1	1672160820	19.9
archive	1673881255	2023	18:34	wqspt	1.0.1	1672162440	19.9
archive	1673881255	2023	05:02	sparseSEM	3.0	1672200120	19.5
archive	1673881255	2023	05:59	missCforest	0.0.1	1672203540	19.4
archive	1673881255	2023	11:26	mnda	1.0.0	1672223160	19.2
archive	1673881255	2023	18:49	TTS	1.1	1672249740	18.9
archive	1673881255	2023	21:08	BayesOrdCRM	0.0.2	1672258080	18.8
archive	1673881255	2023	00:01	dietaryindex	0.14.0	1672268460	18.7
UL	1673881255	2023	15:35	coala	0.7.1	1672410900	17
archive	1673881255	2023	17:07	datazoom.amazonia	1.0.0	1672416420	17
archive	1673881255	2023	18:02	ggRtsy	0.1.0	1672765320	12.9
archive	1673881255	2023	18:08	poolHelper	0.0.0.9000	1672765680	12.9
archive	1673881255	2023	17:39	rWCVP	1.0.3	1672850340	11.9
archive	1673881255	2023	21:32	stim	1.0.0	1672950720	10.8
archive	1673881255	2023	02:36	USA.state.boundaries	1.0.1	1672968960	10.6
archive	1673881255	2023	10:32	cartography	3.1.0	1672997520	10.2
archive	1673881255	2023	11:24	MDIr	0.7.0	1673000640	10.2
archive	1673881255	2023	11:37	Clustering	1.7.8	1673001420	10.2
archive	1673881255	2023	14:34	processpredictR	0.1.0	1673012040	10.1
archive	1673881255	2023	14:48	RSP	0.1	1673012880	10.1
archive	1673881255	2023	16:08	cartography	3.1.1	1673017680	10
archive	1673881255	2023	17:46	ShinyLink	0.1.0	1673023560	9.9
archive	1673881255	2023	18:48	diffeR	0.0-7	1673027280	9.9
archive	1673881255	2023	19:28	interca	0.1.0	1673029680	9.9
archive	1673881255	2023	20:24	blindreview	1.0.0	1673033040	9.8
archive	1673881255	2023	22:11	BayesOrdCRM	0.0.3	1673039460	9.7
archive	1673881255	2023	22:38	sMTL	0.1.0	1673041080	9.7
archive	1673881255	2023	00:52	BipartiteModularityMaximization	1.23.106.1	1673049120	9.6
archive	1673881255	2023	02:32	usdoj	1.0.0	1673055120	9.6
archive	1673881255	2023	04:30	WGCNA	1.72	1673062200	9.5
archive	1673881255	2023	21:04	CensSpatial	3.5	1673121840	8.8
archive	1673881255	2023	21:34	RiverLoad	1.0.3	1673123640	8.8
archive	1673881255	2023	21:52	alarmdata	0.1.1	1673124720	8.8
archive	1673881255	2023	01:15	httpgd	1.3.1	1673136900	8.6
archive	1673881255	2023	02:52	eyedroppeR	0.1.0	1673142720	8.5
archive	1673881255	2023	04:10	BayesDLMfMRI	1.0.0	1673147400	8.5
archive	1673881255	2023	10:07	itol.annotation	0.0.0.9000	1673168820	8.2
archive	1673881255	2023	12:54	itol.annotation	1.0.0	1673178840	8.1
archive	1673881255	2023	13:29	maketools	1.2.4	1673180940	8.1
archive	1673881255	2023	16:41	interca	0.1.1	1673192460	8
archive	1673881255	2023	16:55	Rrcc	0.1.0	1673193300	8
archive	1673881255	2023	01:05	anipaths	0.10.2	1673222700	7.6
archive	1673881255	2023	02:45	pGRN	0.3.0	1673228700	7.6
archive	1673881255	2023	12:23	piglet	0.0.1	1673263380	7.2
archive	1673881255	2023	12:35	missCforest	0.0.5	1673264100	7.1
archive	1673881255	2023	13:34	missCforest	0.0.6	1673267640	7.1
archive	1673881255	2023	14:23	missCforest	0.0.7	1673270580	7.1
archive	1673881255	2023	14:26	UComp	3.0.0	1673270760	7.1
inspect	1673881255	2023	14:49	riot	1.1.1	1673272140	7
archive	1673881255	2023	17:55	bpmnVisualizationR	0.3.0	1673283300	6.9
archive	1673881255	2023	19:59	geomod	0.1.0	1673290740	6.8
archive	1673881255	2023	21:07	blindreview	1.0.1	1673294820	6.8
archive	1673881255	2023	22:26	movementsync	0.1.0	1673299560	6.7
UL	1673881255	2023	23:08	pomp	4.6	1673302080	6.7
archive	1673881255	2023	23:39	SafeVote	1.00	1673303940	6.7
archive	1673881255	2023	00:47	HYDROCAL	1.0.0	1673308020	6.6
archive	1673881255	2023	09:11	assoreg	0.0.1	1673338260	6.3
archive	1673881255	2023	10:58	SDMPlay	2.1	1673344680	6.2
archive	1673881255	2023	12:03	SDMPlay	2.2	1673348580	6.2
archive	1673881255	2023	16:38	vaRHC	0.0.9	1673365080	6
archive	1673881255	2023	17:24	glmmrOptim	0.2.1	1673367840	5.9
archive	1673881255	2023	19:33	SafeVote	1.0	1673375580	5.9
archive	1673881255	2023	19:43	RFish	0.1.0	1673376180	5.8
waiting	1673881255	2023	01:42	FAIRmaterials	0.2.0	1673397720	5.6
