subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1664413222	2022	00:00	salso	0.3.9	1656799200	88.1
inspect	1664413222	2022	13:50	cargo	0.3.0	1659700200	54.5
archive	1664413222	2022	04:31	alarmdata	0.1.0	1661913060	28.9
archive	1664413222	2022	04:35	LMMELSM	0.2.0	1661913300	28.9
archive	1664413222	2022	07:03	multigroup.new	0.1.0	1661922180	28.8
archive	1664413222	2022	09:57	CMM	1.0.0	1661932620	28.7
archive	1664413222	2022	12:28	revert	0.0.1	1661941680	28.6
archive	1664413222	2022	12:48	powerHaDeX	1.0	1661942880	28.6
archive	1664413222	2022	14:04	ebvcube	0.1.1	1661947440	28.5
archive	1664413222	2022	20:04	shiny.tailwind	0.2.0	1661969040	28.3
archive	1664413222	2022	22:15	ahpgaussian	1.0	1661976900	28.2
archive	1664413222	2022	23:39	RSP	0.1	1661981940	28.1
archive	1664413222	2022	12:37	fuzzySim	4.81	1662028620	27.6
archive	1664413222	2022	16:19	DATED	0.1	1662041940	27.4
archive	1664413222	2022	17:40	rlmm	1.0	1662046800	27.4
archive	1664413222	2022	18:31	sgolay	1.0.0	1662049860	27.4
archive	1664413222	2022	23:00	OccRank	0.1.0	1662066000	27.2
archive	1664413222	2022	23:22	OccRank	0.1.1	1662067320	27.2
archive	1664413222	2022	23:25	OccRank	0.1.2	1662067500	27.1
archive	1664413222	2022	23:37	OccRank	0.1.3	1662068220	27.1
archive	1664413222	2022	23:52	OccRank	0.1.4	1662069120	27.1
archive	1664413222	2022	10:13	fuzzySim	4.8.1	1662106380	26.7
archive	1664413222	2022	12:55	rcicr	1.0.0	1662116100	26.6
archive	1664413222	2022	14:15	CoastCR	1.1.0	1662120900	26.5
archive	1664413222	2022	17:03	Rwarrior	0.4.0	1662130980	26.4
archive	1664413222	2022	20:59	leontief	0.0.0.3	1662145140	26.3
archive	1664413222	2022	21:58	SpatialfdaR	1.0.0	1662148680	26.2
archive	1664413222	2022	22:27	rBahadur	0.9.0	1662150420	26.2
archive	1664413222	2022	22:28	BTSR	1.0.0	1662150480	26.2
archive	1664413222	2022	13:28	U.Taxonstand	1.0.0	1662204480	25.6
archive	1664413222	2022	08:45	PriceVolumeChart	0.1.0	1662273900	24.8
archive	1664413222	2022	21:11	fDMA	2.2.7	1662318660	24.2
archive	1664413222	2022	17:08	morse	3.3.2	1662390480	23.4
archive	1664413222	2022	04:29	SmCCNet	1.1.0	1662431340	22.9
archive	1664413222	2022	04:38	LOCOM	1.1	1662431880	22.9
archive	1664413222	2022	12:53	Twitmo	0.1.5	1662461580	22.6
archive	1664413222	2022	14:15	osmose	3.3.4	1662466500	22.5
archive	1664413222	2022	14:40	ontologics	0.4.2	1662468000	22.5
archive	1664413222	2022	15:22	mypdf1	0.7	1662470520	22.5
archive	1664413222	2022	18:12	maraca	0.3.3	1662480720	22.4
archive	1664413222	2022	18:23	mlmtools	0.0.0.9000	1662481380	22.4
archive	1664413222	2022	18:40	maraca	0.3.4	1662482400	22.3
archive	1664413222	2022	21:16	maraca	0.3.5	1662491760	22.2
archive	1664413222	2022	21:49	maraca	0.3.6	1662493740	22.2
archive	1664413222	2022	18:30	nlmeODE	1.2	1662568200	21.4
archive	1664413222	2022	19:26	origami	1.0.7	1662571560	21.3
archive	1664413222	2022	20:23	nscrequest	0.1.2022-09-07.1	1662574980	21.3
archive	1664413222	2022	22:30	tectonicr	0.2.4	1662582600	21.2
archive	1664413222	2022	22:38	TCIU	1.2.1	1662583080	21.2
archive	1664413222	2022	23:44	wqspt	1.0.1	1662587040	21.1
archive	1664413222	2022	10:32	spray	1.0-21	1662625920	20.7
archive	1664413222	2022	11:08	pirouette	1.6.4	1662628080	20.7
archive	1664413222	2022	14:14	sybil	2.2.1	1662639240	20.5
archive	1664413222	2022	16:28	voice	0.4.15	1662647280	20.4
archive	1664413222	2022	18:23	stochLAB	1.1.1	1662654180	20.4
archive	1664413222	2022	18:43	singlet	0.0.99	1662655380	20.3
archive	1664413222	2022	00:58	XPHT	1.0.0	1662677880	20.1
archive	1664413222	2022	10:27	blindrecalc	0.1.4	1662712020	19.7
archive	1664413222	2022	15:38	bakeoff	0.2.0	1662730680	19.5
archive	1664413222	2022	15:51	MRMCaov	0.2.2	1662731460	19.5
archive	1664413222	2022	16:56	covidmx	0.7.1.1000	1662735360	19.4
archive	1664413222	2022	18:03	avfintools	0.1.0	1662739380	19.4
archive	1664413222	2022	23:37	chenreg	0.5	1662759420	19.1
archive	1664413222	2022	14:15	pedquant	0.2.1	1662812100	18.5
archive	1664413222	2022	08:53	jtstats	0.0.1	1662879180	17.8
archive	1664413222	2022	08:57	jtstats	0.0.2	1662879420	17.8
archive	1664413222	2022	12:30	fritools	3.7.1	1662892200	17.6
archive	1664413222	2022	20:48	nlmixr2rpt	0.1.0	1662922080	17.3
archive	1664413222	2022	22:05	CDMConnector	0.1.0	1662926700	17.2
archive	1664413222	2022	01:15	matchFeat	1.0	1662938100	17.1
archive	1664413222	2022	09:43	graphsim	1.0.3	1662968580	16.7
archive	1664413222	2022	16:48	MJMrss	1.0.1	1662994080	16.4
archive	1664413222	2022	17:59	MetaculR	0.5.1	1662998340	16.4
archive	1664413222	2022	00:23	TPL22	1.0	1663021380	16.1
archive	1664413222	2022	05:00	DYNATE	0.1	1663038000	15.9
archive	1664413222	2022	10:29	OneArmPhaseTwoStudy	1.0.4	1663057740	15.7
archive	1664413222	2022	14:49	Anacondas	0.1.2	1663073340	15.5
archive	1664413222	2022	15:22	vapour	0.9.0	1663075320	15.5
archive	1664413222	2022	17:12	topr	1.1.0	1663081920	15.4
archive	1664413222	2022	19:07	rallicagram	0.1.0	1663088820	15.3
archive	1664413222	2022	19:16	fRisbee	0.1.0	1663089360	15.3
archive	1664413222	2022	10:19	Rothermel	1.2	1663143540	14.7
archive	1664413222	2022	14:48	eselect	1.1	1663159680	14.5
archive	1664413222	2022	07:59	GseaVis	0.0.1	1663221540	13.8
archive	1664413222	2022	16:17	greed	0.6.1	1663251420	13.4
archive	1664413222	2022	16:23	LOCUS	1.0	1663251780	13.4
archive	1664413222	2022	19:35	insiderTrades	0.0.2	1663263300	13.3
archive	1664413222	2022	12:03	RXKCD	1.10.1	1663322580	12.6
archive	1664413222	2022	13:55	Anaconda	0.1.5	1663329300	12.5
archive	1664413222	2022	14:21	maraca	0.3.7	1663330860	12.5
archive	1664413222	2022	14:26	SGS	1.0.0	1663331160	12.5
archive	1664413222	2022	14:49	maraca	0.3.8	1663332540	12.5
