subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1701648051	2022	00:00	cargo	0.3.12	1664316000	432.1
UL	1701648051	2022	00:00	climate	1.1.0	1665525600	418.1
UL	1701648051	2022	00:00	fritools	4.0.0	1665525600	418.1
UL	1701648051	2022	00:00	clpAPI	1.3.2	1666303200	409.1
UL	1701648051	2022	00:00	cplexAPI	1.5.1	1666303200	409.1
UL	1701648051	2022	00:00	EpiNow2	1.3.3	1667257200	398
UL	1701648051	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	381
UL	1701648051	2022	00:00	et.nwfva	0.1.1	1669071600	377
UL	1701648051	2022	00:00	coala	0.7.1	1672354800	339
UL	1701648051	2023	00:00	animint2	2023.3.10	1678575600	267
UL	1701648051	2023	00:00	sccore	1.0.3	1678575600	267
UL	1701648051	2023	00:00	vivid	0.2.6	1680472800	245.1
UL	1701648051	2023	00:00	gdalraster	1.0.0	1683237600	213.1
UL	1701648051	2023	00:00	dodgr	0.2.21	1685570400	186.1
UL	1701648051	2023	20:23	cgalMeshes	2.2.0	1687630980	162.2
UL	1701648051	2023	16:58	Rfast	2.0.8	1687705080	161.4
UL	1701648051	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	149.4
UL	1701648051	2023	11:13	gifski	1.12.0-2	1691572380	116.6
UL	1701648051	2023	08:55	BeeBDC	1.0.0	1694588100	81.7
UL	1701648051	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	49.4
UL	1701648051	2023	15:52	mdsdt	1.3	1697377920	49.4
UL	1701648051	2023	20:38	pretest	0.2	1697481480	48.2
archive	1701648051	2023	20:40	LiftTest	0.2.0	1699213200	28.2
archive	1701648051	2023	03:34	tropicalSparse	0.1.2	1699324440	26.9
archive	1701648051	2023	16:20	povmap	1.0.1	1699370400	26.4
archive	1701648051	2023	20:03	bigchess	1.9.1	1699383780	26.2
archive	1701648051	2023	20:10	rcube	0.5	1699384200	26.2
archive	1701648051	2023	23:26	hbarea	0.1.0	1699395960	26.1
archive	1701648051	2023	03:15	periodicAR	1.5	1699409700	25.9
archive	1701648051	2023	06:47	periodicAR	1.5-1	1699422420	25.8
archive	1701648051	2023	12:56	genotypeR	0.0.1.9	1699444560	25.5
archive	1701648051	2023	14:38	diagnoser	0.1.0	1699450680	25.4
archive	1701648051	2023	19:08	rgeoboundaries	1.2.9000	1699466880	25.2
archive	1701648051	2023	21:24	rgeoboundaries	1.2.9	1699475040	25.2
archive	1701648051	2023	00:28	EMA	1.0.0	1699486080	25
archive	1701648051	2023	02:28	NobBS	1.0.0	1699493280	24.9
archive	1701648051	2023	04:46	pathmapping	1.0.3	1699501560	24.8
archive	1701648051	2023	11:53	sdef	1.8	1699527180	24.5
archive	1701648051	2023	14:22	RobSparseMVA	0.1.0	1699536120	24.4
archive	1701648051	2023	19:54	npmv	2.4.0	1699556040	24.2
archive	1701648051	2023	20:22	trace.package	0.1.0	1699557720	24.2
archive	1701648051	2023	22:08	sandwichr	1.0.4	1699564080	24.1
archive	1701648051	2023	22:38	ZIprop	0.1.2	1699565880	24.1
UL	1701648051	2023	03:06	adbcpostgresql	0.8.0	1699581960	23.9
archive	1701648051	2023	03:18	bootR	0.0.0.9000	1699582680	23.9
archive	1701648051	2023	08:37	TopKSignal	1.0	1699601820	23.7
archive	1701648051	2023	17:18	metabolighteR	0.1.4	1699633080	23.3
archive	1701648051	2023	19:32	STMotif	2.0.2	1699641120	23.2
archive	1701648051	2023	21:15	xgxr	1.1.4	1699647300	23.2
archive	1701648051	2023	21:54	tinytest	1.4.2	1699649640	23.1
archive	1701648051	2023	01:56	biblioverlap	1.0.3	1699664160	23
archive	1701648051	2023	17:08	unmconf	0.1.0	1699718880	22.3
archive	1701648051	2023	19:06	NRAHDLTP	0.1.0	1699725960	22.2
archive	1701648051	2023	20:49	DEPONS2R	1.2.3	1699818540	21.2
archive	1701648051	2023	04:46	NRAHDLTP	0.1.1	1699847160	20.8
archive	1701648051	2023	05:18	RCOMET	0.0.0.9000	1699849080	20.8
archive	1701648051	2023	12:45	discFA	1.0.0	1699875900	20.5
archive	1701648051	2023	19:47	rsofun	4.4.1	1699901220	20.2
archive	1701648051	2023	22:06	PDE	1.4.6	1699909560	20.1
archive	1701648051	2023	22:12	BayesianLASSOMonitoring	0.9.6	1699909920	20.1
archive	1701648051	2023	03:07	BayesianLASSOMonitoring	0.9.7	1699927620	19.9
archive	1701648051	2023	06:58	RcppCGAL	5.6.0	1699941480	19.8
archive	1701648051	2023	12:31	survcompare	0.1.0	1699961460	19.5
archive	1701648051	2023	14:26	tsvalidr	0.1.1	1699968360	19.4
archive	1701648051	2023	15:56	BayesianLASSOMonitoring	0.9.8	1699973760	19.4
archive	1701648051	2023	21:31	apmx	1.0.0	1699993860	19.1
archive	1701648051	2023	22:23	AMORE	0.2-17	1699996980	19.1
archive	1701648051	2023	02:48	magicaxis	2.4.3	1700012880	18.9
archive	1701648051	2023	08:24	bcacfr	1.0.0	1700033040	18.7
archive	1701648051	2023	12:43	calipeRmatching	1.0	1700048580	18.5
archive	1701648051	2023	13:01	ggenealogy	1.0.2	1700049660	18.5
archive	1701648051	2023	11:36	survcompare	0.1.1	1700130960	17.6
archive	1701648051	2023	15:30	SurrogateBMA	1.0	1700145000	17.4
archive	1701648051	2023	16:31	adbcsnowflake	0.8.0	1700148660	17.4
archive	1701648051	2023	19:26	iopspackage	2.1.0	1700159160	17.2
archive	1701648051	2023	21:36	spatialprobit	1.0.2	1700166960	17.1
archive	1701648051	2023	22:49	accSDA	1.1.3	1700171340	17.1
archive	1701648051	2023	07:53	BayesQuantify	1.0.0	1700203980	16.7
archive	1701648051	2023	12:02	amberr	1.0.0	1700218920	16.5
archive	1701648051	2023	12:26	Familias	2.6	1700220360	16.5
archive	1701648051	2023	14:56	ouladFormat	0.0.1	1700229360	16.4
archive	1701648051	2023	17:30	Platypus	3.5.0	1700238600	16.3
archive	1701648051	2023	19:23	corncob	0.4.1	1700245380	16.2
archive	1701648051	2023	20:59	COMET	0.1.0	1700251140	16.2
archive	1701648051	2023	22:00	megamation	0.2.0	1700254800	16.1
archive	1701648051	2023	00:15	RcppPlanc	1.0.0	1700262900	16
archive	1701648051	2023	01:48	adbcsnowflake	0.8.0.1	1700268480	16
archive	1701648051	2023	01:55	RCOMET	1.2	1700268900	16
archive	1701648051	2023	04:14	adbcsnowflake	0.8.0.2	1700277240	15.9
archive	1701648051	2023	07:36	fdarep	0.1.0	1700375760	14.7
archive	1701648051	2023	16:22	CDSE	0.1.0	1700407320	14.4
archive	1701648051	2023	14:57	NGCHM	1.0.0	1700488620	13.4
archive	1701648051	2023	17:45	MotiveR	0.0.4	1700498700	13.3
archive	1701648051	2023	19:45	DiceView	2.2-0	1700505900	13.2
archive	1701648051	2023	20:09	rpgconn	0.1.0	1700507340	13.2
archive	1701648051	2023	22:24	ecointeraction	0.1.0	1700515440	13.1
archive	1701648051	2023	00:28	SpatFD	0.0.1	1700522880	13
archive	1701648051	2023	07:06	scAnnotate	0.1.1	1700546760	12.7
archive	1701648051	2023	16:16	proteomicsr	1.0.0	1700579760	12.4
archive	1701648051	2023	02:26	ggenealogy	1.0.3	1700616360	11.9
archive	1701648051	2023	14:14	BTtest	0.10	1700658840	11.4
archive	1701648051	2023	17:05	GLMcat	0.2.6	1700669100	11.3
archive	1701648051	2023	18:14	ODMeans	0.2.0	1700673240	11.3
archive	1701648051	2023	22:49	readSX	0.8.5	1700689740	11.1
archive	1701648051	2023	23:35	EMMIXmfa	2.0.12	1700692500	11.1
archive	1701648051	2023	03:21	MacBehaviour	1.1.0	1700706060	10.9
archive	1701648051	2023	09:27	MotiveR	0.0.6	1700728020	10.6
archive	1701648051	2023	09:27	boxcoxmix	0.35	1700728020	10.6
archive	1701648051	2023	11:16	explainer	1.0.0	1700734560	10.6
archive	1701648051	2023	11:41	finity	0.1.5	1700736060	10.6
archive	1701648051	2023	18:26	adbcsnowflake	0.8.0.3	1700760360	10.3
archive	1701648051	2023	13:34	BFpack	1.2.4	1700829240	9.5
archive	1701648051	2023	15:44	OBIC	3.0.1	1700837040	9.4
archive	1701648051	2023	16:31	MotiveR	0.0.7	1700839860	9.4
