subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1775322071	2016	00:00	JRF	0.1-4	1477346400	3448.8
UL	1775322071	2022	00:00	cargo	0.3.12	1664316000	1284.8
UL	1775322071	2022	00:00	climate	1.1.0	1665525600	1270.8
UL	1775322071	2022	00:00	fritools	4.0.0	1665525600	1270.8
UL	1775322071	2022	00:00	clpAPI	1.3.2	1666303200	1261.8
UL	1775322071	2022	00:00	cplexAPI	1.5.1	1666303200	1261.8
UL	1775322071	2022	00:00	EpiNow2	1.3.3	1667257200	1250.8
UL	1775322071	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1233.8
UL	1775322071	2022	00:00	et.nwfva	0.1.1	1669071600	1229.8
UL	1775322071	2022	00:00	coala	0.7.1	1672354800	1191.8
UL	1775322071	2023	00:00	animint2	2023.3.10	1678575600	1119.8
UL	1775322071	2023	00:00	sccore	1.0.3	1678575600	1119.8
UL	1775322071	2023	00:00	vivid	0.2.6	1680472800	1097.8
UL	1775322071	2023	00:00	gdalraster	1.0.0	1683237600	1065.8
UL	1775322071	2023	00:00	dodgr	0.2.21	1685570400	1038.8
UL	1775322071	2023	00:00	cgalMeshes	2.2.0	1687557600	1015.8
UL	1775322071	2023	00:00	Rfast	2.0.8	1687644000	1014.8
UL	1775322071	2023	00:00	gifski	1.12.0-2	1691532000	969.8
UL	1775322071	2023	00:00	mdsdt	1.3	1697320800	902.8
UL	1775322071	2023	00:00	pretest	0.2	1697407200	901.8
UL	1775322071	2023	00:00	adbcpostgresql	0.8.0	1699570800	876.8
UL	1775322071	2023	00:00	moderate.mediation	0.0.7	1701039600	859.8
UL	1775322071	2023	00:00	connections	0.1.1	1702681200	840.8
UL	1775322071	2024	00:00	SubgrpID	0.11	1705446000	808.8
UL	1775322071	2024	00:00	DFA	1.0.0	1708124400	777.8
UL	1775322071	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	772.8
UL	1775322071	2024	00:00	tictoc	1.2	1708556400	772.8
UL	1775322071	2024	00:00	blockcluster	4.5.5	1708642800	771.8
UL	1775322071	2024	00:00	luajr	0.1.6	1708642800	771.8
UL	1775322071	2024	00:00	LogicForest	2.1.0	1709852400	757.8
UL	1775322071	2024	00:00	LogicForest	2.1.1	1710198000	753.8
UL	1775322071	2024	00:00	gdalBindings	0.1.23	1713736800	712.8
UL	1775322071	2024	00:00	BiasedUrn	2.0.12	1715378400	693.8
UL	1775322071	2024	00:00	VIGoR	1.1.4	1716847200	676.8
UL	1775322071	2024	00:00	imanr	1.0.2	1718748000	654.8
UL	1775322071	2024	00:00	pan	1.9	1721944800	617.8
UL	1775322071	2024	00:00	speakeasyR	0.1.2	1721944800	617.8
UL	1775322071	2024	00:00	TreatmentPatterns	2.6.8	1724364000	589.8
UL	1775322071	2024	00:00	lnmixsurv	3.1.3	1724364000	589.8
UL	1775322071	2024	00:00	ActisoftR	0.0.2	1726005600	570.8
UL	1775322071	2024	00:00	evenBreak	1.0	1728252000	544.8
UL	1775322071	2024	00:00	tram	1.2-0	1731538800	506.8
UL	1775322071	2024	00:00	backtestGraphics	0.1.6	1734649200	470.8
UL	1775322071	2025	00:00	VFP	1.4.3	1737586800	436.8
UL	1775322071	2025	00:00	fracARMA	0.1.0	1739401200	415.8
UL	1775322071	2025	00:00	FLAG	0.1	1743372000	369.8
UL	1775322071	2025	00:00	triact	0.3.1	1744063200	361.8
UL	1775322071	2025	00:00	gek	1.2.0	1756936800	212.8
UL	1775322071	2025	00:00	diversedata	1.0.1	1758578400	193.8
UL	1775322071	2026	00:55	tern	0.9.10	1765756500	110.7
UL	1775322071	2026	03:19	evalHTE	0.1.0	1768702740	76.6
UL	1775322071	2026	00:46	orthanc	0.0.1	1771544760	43.7
archive	1775322071	2026	16:16	hespdiv	1.2.5	1772896560	28.1
archive	1775322071	2026	18:09	hespdiv	1.2.6	1772903340	28
archive	1775322071	2026	02:37	tcc	1.0	1772933820	27.6
archive	1775322071	2026	02:55	lrpste	1.0	1772934900	27.6
archive	1775322071	2026	08:11	coda.pack	0.1.1	1772953860	27.4
archive	1775322071	2026	12:12	hespdiv	1.2.7	1772968320	27.2
archive	1775322071	2026	12:26	tptest	1.0.1	1772969160	27.2
archive	1775322071	2026	12:33	fbnardl	1.0.1	1772969580	27.2
archive	1775322071	2026	17:49	PregnancyIdentifier	3.1.1	1772988540	27
archive	1775322071	2026	20:37	sdR	0.1.4	1772998620	26.9
archive	1775322071	2026	22:09	seader	0.1.0	1773004140	26.8
archive	1775322071	2026	22:46	seader	0.1.1	1773006360	26.8
archive	1775322071	2026	23:19	seader	0.1.2	1773008340	26.8
archive	1775322071	2026	01:08	nicopalR	0.1.0	1773014880	26.7
archive	1775322071	2026	01:33	seader	0.1.3	1773016380	26.7
archive	1775322071	2026	03:48	regrake	1.0.0	1773024480	26.6
archive	1775322071	2026	06:29	sdR	0.1.5	1773034140	26.5
archive	1775322071	2026	11:08	seader	0.1.4	1773050880	26.3
archive	1775322071	2026	13:02	SocialFacts	1.2.2	1773057720	26.2
archive	1775322071	2026	13:52	SocialFacts	1.2.3	1773060720	26.2
archive	1775322071	2026	15:30	GenomeAdmixR	2.1.12	1773066600	26.1
archive	1775322071	2026	15:41	makicoint	1.1.0	1773067260	26.1
archive	1775322071	2026	18:45	osscontribs	0.1.0	1773078300	26
archive	1775322071	2026	23:28	dashboardr	0.2.1	1773095280	25.8
archive	1775322071	2026	23:41	epiLabR	0.3.0	1773096060	25.8
pending	1775322071	2026	02:41	optimflex	0.1.6	1773106860	25.6
archive	1775322071	2026	11:01	GenomeAdmixR	2.1.13	1773136860	25.3
archive	1775322071	2026	16:38	creditools	0.4.2	1773157080	25.1
archive	1775322071	2026	22:25	robview	0.1.0	1773177900	24.8
archive	1775322071	2026	23:21	coalitions	0.6.25	1773181260	24.8
archive	1775322071	2026	06:55	BayesRE	0.1.0	1773208500	24.5
archive	1775322071	2026	16:34	tipitaka	1.0.1	1773243240	24.1
archive	1775322071	2026	19:58	coin	1.4-4	1773255480	23.9
archive	1775322071	2026	11:05	BivLaplaceRL	0.1.0	1773309900	23.3
archive	1775322071	2026	12:19	seismicai	0.1.0	1773314340	23.2
archive	1775322071	2026	15:20	fdars	0.5.0	1773325200	23.1
archive	1775322071	2026	18:59	GeneSelectR2	1.0.0.0	1773338340	23
archive	1775322071	2026	19:51	fbnardl	1.0.2	1773341460	22.9
archive	1775322071	2026	20:12	xtife	0.1.0	1773342720	22.9
archive	1775322071	2026	01:43	xtcadfcoint	1.0.1	1773362580	22.7
archive	1775322071	2026	07:16	flare	2.0	1773382560	22.4
archive	1775322071	2026	13:56	toponym	2.0.0	1773406560	22.2
archive	1775322071	2026	15:55	calamineR	0.1.1	1773413700	22.1
archive	1775322071	2026	17:03	sweets	0.1.0	1773417780	22
archive	1775322071	2026	22:03	fourierur	0.1.0	1773435780	21.8
archive	1775322071	2026	22:27	rlmstudio	0.2.1	1773523620	20.8
archive	1775322071	2026	23:06	RcppML	1.0.0	1773525960	20.8
archive	1775322071	2026	01:33	TCA	1.0.0	1773534780	20.7
archive	1775322071	2026	02:08	creditools	0.5.1	1773536880	20.7
archive	1775322071	2026	02:12	TCA	1.0.1	1773537120	20.7
archive	1775322071	2026	03:39	antedep	0.1.0	1773542340	20.6
archive	1775322071	2026	16:09	XSRecencyX	0.1.0	1773587340	20.1
archive	1775322071	2026	17:29	amp.sim	0.1.0	1773678540	19
archive	1775322071	2026	19:36	spice	0.1.0	1773686160	18.9
archive	1775322071	2026	20:37	nctools	0.2	1773689820	18.9
archive	1775322071	2026	23:22	groupedHyperframe	0.3.7	1773699720	18.8
archive	1775322071	2026	01:09	SamsaRaLight	1.0.0	1773706140	18.7
archive	1775322071	2026	01:15	wrMisc	2.0.1	1773706500	18.7
archive	1775322071	2026	02:49	vDiveR	2.2.0	1773712140	18.6
archive	1775322071	2026	04:22	blendle	0.1.0	1773717720	18.6
archive	1775322071	2026	13:39	xtcsdq	1.0.0	1773751140	18.2
archive	1775322071	2026	13:55	aardl	1.0.0	1773752100	18.2
archive	1775322071	2026	13:55	fbnardl	1.0.0	1773752100	18.2
archive	1775322071	2026	13:55	urstat	1.0.0	1773752100	18.2
archive	1775322071	2026	13:55	xtmispanel	1.0.0	1773752100	18.2
archive	1775322071	2026	13:55	xtpretest	1.0.0	1773752100	18.2
archive	1775322071	2026	13:56	fcoint	1.0.0	1773752160	18.2
archive	1775322071	2026	13:56	garchur	1.0.0	1773752160	18.2
archive	1775322071	2026	13:56	rardl	1.0.0	1773752160	18.2
archive	1775322071	2026	13:56	rbfmvar	1.0.0	1773752160	18.2
archive	1775322071	2026	13:56	tptest	1.0.0	1773752160	18.2
archive	1775322071	2026	15:51	HealthMarkers	0.1.0	1773759060	18.1
archive	1775322071	2026	19:55	xtcadfcoint	1.0.0	1773773700	17.9
archive	1775322071	2026	19:55	xtfifevd	1.0.0	1773773700	17.9
archive	1775322071	2026	19:56	mtnardl	1.0.0	1773773760	17.9
archive	1775322071	2026	19:57	pnardl	1.0.0	1773773820	17.9
archive	1775322071	2026	19:57	xtpcaus	1.0.0	1773773820	17.9
archive	1775322071	2026	19:57	xtpcmg	1.0.0	1773773820	17.9
archive	1775322071	2026	19:58	xtpqroot	1.0.0	1773773880	17.9
archive	1775322071	2026	19:58	xtqsh	1.0.0	1773773880	17.9
archive	1775322071	2026	20:13	fbnardl	1.0.3	1773774780	17.9
archive	1775322071	2026	20:13	tptest	1.0.3	1773774780	17.9
archive	1775322071	2026	20:18	pnardl	1.0.1	1773775080	17.9
archive	1775322071	2026	21:26	xtife	0.1.1	1773779160	17.9
archive	1775322071	2026	23:23	wrMisc	2.0.2	1773786180	17.8
archive	1775322071	2026	01:22	terralink	1.7.0	1773793320	17.7
archive	1775322071	2026	04:37	ttmoment	0.0.5	1773805020	17.6
archive	1775322071	2026	08:43	peRspective	0.3.0	1773819780	17.4
archive	1775322071	2026	10:17	repllm	0.2.0	1773825420	17.3
archive	1775322071	2026	15:29	lbstproj	0.1.0	1773844140	17.1
archive	1775322071	2026	15:32	haplo.stats	1.9.8.5	1773844320	17.1
archive	1775322071	2026	20:08	AIM	1.2.0	1773860880	16.9
