subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1650106822	2022	21:44	casen	0.1.4	1647722640	27.6
archive	1650106822	2022	04:12	GE	0.2.8	1647745920	27.3
archive	1650106822	2022	22:02	sismonr	2.3.0	1647810120	26.6
archive	1650106822	2022	03:48	qris	1.0.0	1647830880	26.3
archive	1650106822	2022	12:09	OVL.CI	0.1.0	1647860940	26
archive	1650106822	2022	15:57	stacomirtools	0.6.0.1	1647874620	25.8
archive	1650106822	2022	16:59	sks	1.5.5	1647878340	25.8
archive	1650106822	2022	17:37	sks	1.5.7	1647880620	25.8
archive	1650106822	2022	17:51	selfmade	0.0.0.9000	1647881460	25.8
archive	1650106822	2022	20:05	modulr	0.8.0	1647889500	25.7
archive	1650106822	2022	21:10	RGCxGC	1.1-2.1	1647893400	25.6
archive	1650106822	2022	13:40	flowdex	0.4.2	1647952800	24.9
archive	1650106822	2022	05:25	glmnetExt	0.1.0	1648009500	24.3
archive	1650106822	2022	09:47	FRM	1.1	1648025220	24.1
archive	1650106822	2022	17:09	yuima	1.15.7	1648051740	23.8
archive	1650106822	2022	22:23	HWxtest	1.1.22	1648070580	23.6
archive	1650106822	2022	08:32	PopulationGrowthR	0.1.0	1648107120	23.1
archive	1650106822	2022	00:27	HWxtest	1.1.24	1648164420	22.5
archive	1650106822	2022	20:03	mvLSWimpute	0.1.1	1648234980	21.7
archive	1650106822	2022	13:07	rdefra	0.4.0	1648296420	21
archive	1650106822	2022	18:50	tippy	1.0.0	1648317000	20.7
archive	1650106822	2022	21:19	qmvs	0.1.1	1648325940	20.6
archive	1650106822	2022	11:59	stdcab	1.0.0	1648375140	20
archive	1650106822	2022	21:10	cldr	0.1.0	1648408200	19.7
archive	1650106822	2022	22:45	mlr3proba	0.4.6	1648500300	18.6
archive	1650106822	2022	03:46	bigmemory	4.5.43	1648518360	18.4
archive	1650106822	2022	15:39	abmR	1.0.5	1648561140	17.9
archive	1650106822	2022	17:31	tbportals.depot.api	1.0.0	1648567860	17.8
archive	1650106822	2022	15:36	qmix	0.1.2.1	1648647360	16.9
pending	1650106822	2022	16:38	broom.mixed	0.2.9.4	1648651080	16.8
archive	1650106822	2022	02:35	funspotr	0.0.1	1648686900	16.4
archive	1650106822	2022	03:22	bayestestR	0.12.0	1648689720	16.4
archive	1650106822	2022	04:06	FitCarma2	1.0	1648692360	16.4
archive	1650106822	2022	14:22	qmix	0.1.2.2	1648729320	15.9
archive	1650106822	2022	19:42	loose.rock	1.2.1	1648748520	15.7
archive	1650106822	2022	22:31	LoggerReadR	0.1.0	1648758660	15.6
archive	1650106822	2022	23:36	iv	0.1.0	1648762560	15.6
archive	1650106822	2022	12:19	CorMID	0.1.5	1648808340	15
archive	1650106822	2022	19:27	bigmemory	4.5.45	1648834020	14.7
archive	1650106822	2022	19:58	bigmemory	4.5.46	1648835880	14.7
publish	1650106822	2022	21:21	mskcc.oncotree	0.1.0	1648840860	14.7
archive	1650106822	2022	22:22	ajtools	1.2.0	1648844520	14.6
archive	1650106822	2022	07:27	bayeslm	1.0.0	1648877220	14.2
archive	1650106822	2022	17:22	quantreg	5.89	1648912920	13.8
archive	1650106822	2022	02:05	nls2	0.3-0	1648944300	13.5
waiting	1650106822	2022	16:45	GPArotation	2022.4-1	1648997100	12.8
archive	1650106822	2022	20:33	RcppAlgos	2.5.4	1649010780	12.7
archive	1650106822	2022	22:41	nls2	0.3-1	1649018460	12.6
archive	1650106822	2022	23:17	MCMChybridGP	5.5	1649020620	12.6
archive	1650106822	2022	04:55	iAR	1.0	1649040900	12.3
archive	1650106822	2022	14:21	MCMChybridGP	5.7	1649161260	10.9
archive	1650106822	2022	15:58	intamapInteractive	1.1-16	1649167080	10.9
archive	1650106822	2022	16:03	quantreg	5.90	1649167380	10.9
archive	1650106822	2022	18:24	stplanr	0.9.0	1649175840	10.8
archive	1650106822	2022	19:44	indelfindr	1.0.0	1649180640	10.7
archive	1650106822	2022	20:43	NADA2	1.0.2	1649184180	10.7
archive	1650106822	2022	01:18	gradetools	0.1.0	1649200680	10.5
archive	1650106822	2022	09:39	forceR	1.0.7	1649230740	10.1
archive	1650106822	2022	19:35	fad	0.8-0	1649266500	9.7
archive	1650106822	2022	21:37	FREG	1.1	1649273820	9.6
archive	1650106822	2022	01:28	aucm	2022.4-6	1649287680	9.5
waiting	1650106822	2022	04:09	psychotree	0.16-0	1649297340	9.4
archive	1650106822	2022	09:41	guix.install	1.0.0	1649317260	9.1
archive	1650106822	2022	15:38	gsbm	0.2.2	1649338680	8.9
archive	1650106822	2022	09:29	BayesRGMM	2.2	1649402940	8.1
archive	1650106822	2022	15:44	metabolomicsR	1.0.0	1649425440	7.9
archive	1650106822	2022	17:54	quantreg	5.91	1649433240	7.8
archive	1650106822	2022	18:40	MLFS	0.3.9	1649436000	7.8
archive	1650106822	2022	19:32	inters	0.1	1649439120	7.7
archive	1650106822	2022	21:28	bmemLavaan	0.3	1649446080	7.6
archive	1650106822	2022	00:54	raster	3.5-17	1649458440	7.5
archive	1650106822	2022	01:20	tkImgR	0.0.1	1649460000	7.5
archive	1650106822	2022	02:25	Lahman	10.0-0	1649463900	7.4
archive	1650106822	2022	17:05	GGMselect	0.1-12.5	1649516700	6.8
archive	1650106822	2022	18:24	lacrmr	1.0.4	1649521440	6.8
archive	1650106822	2022	22:36	compicc	0.1.0	1649536560	6.6
archive	1650106822	2022	05:09	tracee	0.0.1	1649560140	6.3
archive	1650106822	2022	00:51	iCAMP	1.5.6	1649631060	5.5
archive	1650106822	2022	01:27	iCAMP	1.5.7	1649633220	5.5
archive	1650106822	2022	01:30	prefeR	0.1.2	1649633400	5.5
archive	1650106822	2022	13:47	istacr	0.2.0	1649677620	5
archive	1650106822	2022	17:31	assist	3.1.8	1649691060	4.8
waiting	1650106822	2022	18:16	quantreg	5.92	1649693760	4.8
archive	1650106822	2022	18:26	MSCquartets	1.1.1	1649694360	4.8
waiting	1650106822	2022	19:43	duckdb	0.3.3	1649698980	4.7
archive	1650106822	2022	20:28	baseballr	1.1.0	1649701680	4.7
archive	1650106822	2022	20:57	leastcostpath	1.8.6	1649703420	4.7
archive	1650106822	2022	21:19	rly	1.7.0	1649704740	4.7
archive	1650106822	2022	22:51	BayesPPD	1.0.5	1649710260	4.6
archive	1650106822	2022	01:25	rsdepth	0.1-6	1649719500	4.5
archive	1650106822	2022	02:52	SCIBER	0.1.1	1649724720	4.4
archive	1650106822	2022	10:40	EcoEnsemble	0.1.0	1649752800	4.1
archive	1650106822	2022	11:00	biosensors.usc	1.0	1649754000	4.1
archive	1650106822	2022	12:04	metatools	0.1.1	1649757840	4
archive	1650106822	2022	12:07	BigDataStatMeth	0.99.33	1649758020	4
archive	1650106822	2022	14:54	Hmisc	4.7-0	1649768040	3.9
archive	1650106822	2022	17:08	IPMRF	1.2.1	1649776080	3.8
archive	1650106822	2022	17:16	poolfstat	2.1.0	1649776560	3.8
archive	1650106822	2022	17:33	bipartite	2.17	1649777580	3.8
waiting	1650106822	2022	17:54	bipartite	2.17	1649778840	3.8
archive	1650106822	2022	19:09	Clustering	1.7.6	1649783340	3.7
waiting	1650106822	2022	19:46	rjags	4-13	1649785560	3.7
archive	1650106822	2022	22:03	ElectionsLATAM	0.1.1	1649793780	3.6
archive	1650106822	2022	23:46	LinCDE	0.2.1	1649799960	3.6
archive	1650106822	2022	00:13	squashinformr	0.2.6	1649801580	3.5
archive	1650106822	2022	01:25	Require	0.1.0	1649805900	3.5
archive	1650106822	2022	02:56	stoppingrule	0.1.0	1649811360	3.4
pending	1650106822	2022	07:43	hutilscpp	0.9.1	1649828580	3.2
archive	1650106822	2022	12:43	openalexR	0.0.1	1649846580	3
pending	1650106822	2022	13:10	BigDataStatMeth	0.99.34	1649848200	3
archive	1650106822	2022	13:31	forceR	1.0.9	1649849460	3
archive	1650106822	2022	13:57	theft	0.3.9.3	1649851020	3
archive	1650106822	2022	14:12	CryptRndTest	1.2.4	1649851920	3
pending	1650106822	2022	14:16	poolfstat	2.1.0	1649852160	2.9
archive	1650106822	2022	14:36	sfdep	0.1.0	1649853360	2.9
pending	1650106822	2022	15:07	reReg	1.4.3	1649855220	2.9
archive	1650106822	2022	15:22	clumpedr	0.0.2	1649856120	2.9
archive	1650106822	2022	16:21	qrprcomp	0.1.0	1649859660	2.9
archive	1650106822	2022	16:42	forceR	1.0.10	1649860920	2.8
archive	1650106822	2022	17:31	mod2rm	0.0.1	1649863860	2.8
archive	1650106822	2022	17:48	toRvik	1.0.1	1649864880	2.8
pending	1650106822	2022	18:00	raster	3.5-18	1649865600	2.8
pending	1650106822	2022	20:06	BayesPPD	1.0.5	1649873160	2.7
archive	1650106822	2022	21:36	bmemLavaan	0.4	1649878560	2.6
pending	1650106822	2022	22:30	iAR	1.0.1	1649881800	2.6
archive	1650106822	2022	23:05	torchopt	0.1.0	1649883900	2.6
archive	1650106822	2022	01:17	oscar	1.0.0	1649891820	2.5
archive	1650106822	2022	03:20	tvmComp	0.0.0.9000	1649899200	2.4
archive	1650106822	2022	03:38	ggtrendline	1.0.1	1649900280	2.4
archive	1650106822	2022	04:36	CryptRndTest	1.2.5	1649903760	2.4
archive	1650106822	2022	08:53	tglkmeans	0.3.4	1649919180	2.2
archive	1650106822	2022	11:40	EcoTroph	1.6.2	1649929200	2.1
archive	1650106822	2022	12:10	rhaskell	0.0.1	1649931000	2
archive	1650106822	2022	13:49	fairadapt	0.2.2	1649936940	2
archive	1650106822	2022	15:48	shadowr	0.0.1	1649944080	1.9
archive	1650106822	2022	15:53	INSPECTumours	0.1.0	1649944380	1.9
archive	1650106822	2022	17:25	mapme.biodiversity	0.0.1	1649949900	1.8
inspect	1650106822	2022	18:30	MSCquartets	1.1.1	1649953800	1.8
archive	1650106822	2022	18:47	chkptstanr	0.1.0	1649954820	1.8
archive	1650106822	2022	21:33	TextForecast	0.1.3	1649964780	1.6
archive	1650106822	2022	22:18	iraceplot	0.1.0	1649967480	1.6
newbies	1650106822	2022	02:10	chromConverter	0.1.0	1649981400	1.5
newbies	1650106822	2022	02:33	tvmComp	1.0.0	1649982780	1.4
newbies	1650106822	2022	03:59	stoppingrule	0.1.0	1649987940	1.4
newbies	1650106822	2022	04:13	iraceplot	0.1.0	1649988780	1.4
newbies	1650106822	2022	04:34	ggtrendline	1.0.2	1649990040	1.4
inspect	1650106822	2022	12:12	Rtsne	0.16	1650017520	1
newbies	1650106822	2022	14:00	mapme.biodiversity	0.0.1	1650024000	1
newbies	1650106822	2022	15:27	thaipdf	0.1.1	1650029220	0.9
archive	1650106822	2022	16:43	spNetwork	0.4.2	1650033780	0.8
archive	1650106822	2022	16:50	RandomFieldsUtils	1.2.5	1650034200	0.8
newbies	1650106822	2022	17:18	spNetwork	0.4.2	1650035880	0.8
archive	1650106822	2022	17:56	EmiR	1.0.3	1650038160	0.8
newbies	1650106822	2022	18:02	ElectionsLATAM	0.1.1	1650038520	0.8
newbies	1650106822	2022	18:06	gellipsoid	0.7.1	1650038760	0.8
archive	1650106822	2022	18:27	AsymmetricSORDs	1.0.0	1650040020	0.8
newbies	1650106822	2022	19:50	AsymmetricSORDs	1.0.0	1650045000	0.7
archive	1650106822	2022	20:08	rgenoud	5.9-0.0	1650046080	0.7
archive	1650106822	2022	20:28	rgenoud	5.9-0.1	1650047280	0.7
archive	1650106822	2022	20:44	BipartiteModularityMaximization	1.22.415.1	1650048240	0.7
waiting	1650106822	2022	21:19	nls2	0.3-2	1650050340	0.7
newbies	1650106822	2022	21:28	chromote	0.1.0	1650050880	0.6
archive	1650106822	2022	21:48	MAc	1.1.2	1650052080	0.6
newbies	1650106822	2022	21:52	diffeRenTES	0.3.1	1650052320	0.6
archive	1650106822	2022	22:22	FLSSS	9.0.0	1650054120	0.6
archive	1650106822	2022	22:34	optCluster	1.3.1	1650054840	0.6
newbies	1650106822	2022	23:17	qoi	0.0.1	1650057420	0.6
archive	1650106822	2022	01:43	ihclust	0.1.0	1650066180	0.5
inspect	1650106822	2022	03:08	BipartiteModularityMaximization	1.22.415.2	1650071280	0.4
inspect	1650106822	2022	04:13	glmm.hp	0.0-3	1650075180	0.4
archive	1650106822	2022	04:54	SOPC	0.0.2	1650077640	0.3
archive	1650106822	2022	06:54	elbird	0.2.1	1650084840	0.3
archive	1650106822	2022	06:59	exact.n	1.0.0	1650085140	0.3
waiting	1650106822	2022	09:47	scrypt	0.1.4	1650095220	0.1
archive	1650106822	2022	09:55	difNLR	1.4.0	1650095700	0.1
newbies	1650106822	2022	10:15	multilateral	1.0.0	1650096900	0.1
