subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1628762426	2021	08:06	ALFA	0.1.0	1626329160	28.2
archive	1628762426	2021	10:27	APIS	2.0.1	1626337620	28.1
archive	1628762426	2021	14:14	iMRMC	1.2.4	1626351240	27.9
archive	1628762426	2021	15:32	rvinecopulib	0.6.1.1.0	1626355920	27.9
archive	1628762426	2021	15:51	fractalRegression	1.0	1626357060	27.8
archive	1628762426	2021	15:15	modeltime.gluonts	0.3.0	1626441300	26.9
archive	1628762426	2021	20:24	mazing	1.0.3	1626459840	26.7
archive	1628762426	2021	01:03	PropensitySub-0.2.0	NA	1626476580	26.5
archive	1628762426	2021	03:48	MSBVAR	2.0.1	1626486480	26.3
archive	1628762426	2021	21:13	Funz	1.12-0	1626549180	25.6
archive	1628762426	2021	08:26	tidyfst	1.0.0	1626589560	25.1
archive	1628762426	2021	04:15	SC.MEB	1.0	1626660900	24.3
archive	1628762426	2021	05:04	evaluator	0.4.4	1626663840	24.3
archive	1628762426	2021	09:57	BestFitM	1.0.0	1626681420	24.1
archive	1628762426	2021	12:34	LassoBacktracking	0.1.3	1626690840	24
archive	1628762426	2021	18:59	edge	0.1.0	1626713940	23.7
archive	1628762426	2021	17:18	BIRDS	0.2.1	1626794280	22.8
archive	1628762426	2021	18:18	Iscores	1.0.0	1626797880	22.7
archive	1628762426	2021	23:03	DCSmooth	1.0.0	1626814980	22.5
archive	1628762426	2021	03:10	biodas	1.0.1	1626829800	22.4
archive	1628762426	2021	14:45	BTSA	0.1.0	1626871500	21.9
archive	1628762426	2021	15:32	rtree	0.2.0	1626874320	21.9
pending	1628762426	2021	17:01	BIRDS	0.2.1	1626879660	21.8
archive	1628762426	2021	17:16	soilhypfit	0.1-3	1626880560	21.8
archive	1628762426	2021	20:09	dateutils	0.1.0	1626890940	21.7
archive	1628762426	2021	20:42	dateutils	0.1.1	1626892920	21.6
archive	1628762426	2021	21:00	glmmTMB	1.1.2.1	1626894000	21.6
archive	1628762426	2021	23:59	rbedrock	0.1.1	1626904740	21.5
archive	1628762426	2021	16:45	FrechForest	0.9	1626965100	20.8
