subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1622635228	2021	10:42	generankplot	0.1.0	1620204120	28.1
archive	1622635228	2021	10:50	pharmr	0.23.4.1	1620204600	28.1
archive	1622635228	2021	11:10	drimmR	NA	1620205800	28.1
archive	1622635228	2021	15:48	MortalityEstimate	0.9.18	1620222480	27.9
archive	1622635228	2021	17:35	NHSDataDictionaRy	1.2.4	1620228900	27.9
archive	1622635228	2021	20:05	EpiBibR	0.1.0	1620237900	27.7
archive	1622635228	2021	02:58	sdr	0.1.0	1620262680	27.5
archive	1622635228	2021	06:38	wooldridge	1.4.0	1620275880	27.3
archive	1622635228	2021	06:40	neverhpfilter	0.3-3	1620276000	27.3
archive	1622635228	2021	07:23	ASSIST	0.1.0	1620278580	27.3
archive	1622635228	2021	08:41	WikidataR-2.1.2	NA	1620283260	27.2
archive	1622635228	2021	17:42	oncoPredict	0.0.0.9000	1620315720	26.8
archive	1622635228	2021	23:12	RBestMatch	0.1.0	1620335520	26.6
archive	1622635228	2021	01:47	rstyles	0.3.0	1620344820	26.5
archive	1622635228	2021	06:05	semiBRM	0.0.1	1620360300	26.3
archive	1622635228	2021	11:22	IKUB	1.0.0	1620379320	26.1
archive	1622635228	2021	13:08	oxcovid19	0.2.0	1620385680	26
archive	1622635228	2021	14:46	cms.psps	0.1.0	1620391560	26
archive	1622635228	2021	22:34	IsoplotR	4.0	1620419640	25.6
archive	1622635228	2021	03:49	dentist	0.0.1	1620438540	25.4
archive	1622635228	2021	19:10	treestructure	0.1.2	1620493800	24.8
archive	1622635228	2021	05:57	tensorordinal	0.3.0	1620532620	24.3
archive	1622635228	2021	09:32	duckdb	0.2.6	1620545520	24.2
archive	1622635228	2021	10:25	fdrtd	0.1.7	1620548700	24.1
archive	1622635228	2021	11:42	BiometryTraining	1.0.0	1620553320	24.1
archive	1622635228	2021	19:13	RRMLRfMC	0.1.0	1620580380	23.8
archive	1622635228	2021	20:30	RRMLRfMC	0.2.0	1620585000	23.7
archive	1622635228	2021	03:47	VicmapR	0.1.1	1620611220	23.4
archive	1622635228	2021	16:27	RPisco	0.1.0	1620656820	22.9
archive	1622635228	2021	18:39	checkpoint	1.0.0	1620664740	22.8
archive	1622635228	2021	23:37	glmnet	4.1-2	1620682620	22.6
waiting	1622635228	2021	14:08	ragg	1.1.3	1620734880	22
archive	1622635228	2021	17:46	rtree	0.2.0	1620747960	21.8
archive	1622635228	2021	03:00	ClimDown	1.0.8	1620781200	21.5
archive	1622635228	2021	12:01	RRatepol	0.5.6	1620813660	21.1
archive	1622635228	2021	15:33	logistf	1.24.1	1620826380	20.9
archive	1622635228	2021	17:37	npsp	0.7-8	1620833820	20.8
archive	1622635228	2021	18:59	fuzzymapbuildings	0.1	1620838740	20.8
archive	1622635228	2021	19:48	fuzzymapbuildings	0.1.2	1620841680	20.8
archive	1622635228	2021	20:04	RMKL	1.2	1620842640	20.7
archive	1622635228	2021	00:35	RcppCGAL	1.0	1620858900	20.6
archive	1622635228	2021	05:45	BayesPPD	1.0.0	1620877500	20.3
archive	1622635228	2021	10:44	PLPcalculator	0.1.0	1620895440	20.1
archive	1622635228	2021	19:42	BGVAR	2.2.1	1620927720	19.8
archive	1622635228	2021	09:02	RRatepol	0.5.7	1620975720	19.2
archive	1622635228	2021	12:22	ModTools	0.9.4	1620987720	19.1
archive	1622635228	2021	16:27	ImageFusion	0.0.3	1621002420	18.9
archive	1622635228	2021	17:40	autoplate	0.0.0.9000	1621006800	18.8
archive	1622635228	2021	18:07	turbokit	0.1.0	1621008420	18.8
