subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1721156485	2022	00:00	cargo	0.3.12	1664316000	657.9
UL	1721156485	2022	00:00	climate	1.1.0	1665525600	643.9
UL	1721156485	2022	00:00	fritools	4.0.0	1665525600	643.9
UL	1721156485	2022	00:00	clpAPI	1.3.2	1666303200	634.9
UL	1721156485	2022	00:00	cplexAPI	1.5.1	1666303200	634.9
UL	1721156485	2022	00:00	EpiNow2	1.3.3	1667257200	623.8
UL	1721156485	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	606.8
UL	1721156485	2022	00:00	et.nwfva	0.1.1	1669071600	602.8
UL	1721156485	2022	00:00	coala	0.7.1	1672354800	564.8
UL	1721156485	2023	00:00	animint2	2023.3.10	1678575600	492.8
UL	1721156485	2023	00:00	sccore	1.0.3	1678575600	492.8
UL	1721156485	2023	00:00	vivid	0.2.6	1680472800	470.9
UL	1721156485	2023	00:00	gdalraster	1.0.0	1683237600	438.9
UL	1721156485	2023	00:00	dodgr	0.2.21	1685570400	411.9
UL	1721156485	2023	00:00	cgalMeshes	2.2.0	1687557600	388.9
UL	1721156485	2023	00:00	Rfast	2.0.8	1687644000	387.9
UL	1721156485	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	375.9
UL	1721156485	2023	00:00	gifski	1.12.0-2	1691532000	342.9
UL	1721156485	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	275.9
UL	1721156485	2023	00:00	mdsdt	1.3	1697320800	275.9
UL	1721156485	2023	00:00	pretest	0.2	1697407200	274.9
UL	1721156485	2023	00:00	adbcpostgresql	0.8.0	1699570800	249.8
UL	1721156485	2023	00:00	moderate.mediation	0.0.7	1701039600	232.8
UL	1721156485	2023	00:00	connections	0.1.1	1702681200	213.8
UL	1721156485	2024	23:51	SubgrpID	0.11	1705531860	180.8
UL	1721156485	2024	15:16	DFA	1.0.0	1708179360	150.2
UL	1721156485	2024	10:15	tictoc	1.2	1708593300	145.4
UL	1721156485	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	145.3
UL	1721156485	2024	12:31	luajr	0.1.6	1708687860	144.3
UL	1721156485	2024	14:08	blockcluster	4.5.5	1708693680	144.2
UL	1721156485	2024	14:55	RcppPlanc	1.0.0	1708696500	144.2
UL	1721156485	2024	19:30	LogicForest	2.1.0	1709922600	130
UL	1721156485	2024	18:34	LogicForest	2.1.1	1710264840	126.1
UL	1721156485	2024	15:22	pomdp	1.2.0.pdf	1712582520	99.2
UL	1721156485	2024	15:20	gdalBindings	0.1.23	1713792000	85.2
UL	1721156485	2024	09:19	BiasedUrn	2.0.12	1715411940	66.5
UL	1721156485	2024	12:39	VIGoR	1.1.4	1716892740	49.3
archive	1721156485	2024	16:31	geotoolsR	1.2.1	1718721060	28.2
archive	1721156485	2024	00:03	speakeasyR	0.1.1	1718748180	27.9
archive	1721156485	2024	11:21	PBAData	0.1.0	1718788860	27.4
UL	1721156485	2024	13:02	imanr	1.0.2	1718794920	27.3
archive	1721156485	2024	18:38	RcppProgress	1.0.0	1718815080	27.1
archive	1721156485	2024	21:06	mxsem	0.0.9	1718823960	27
archive	1721156485	2024	22:01	envsetup	0.2.0	1718827260	27
archive	1721156485	2024	22:05	mxsem	0.0.10	1718827500	27
archive	1721156485	2024	04:40	courieR	0.1.0	1718851200	26.7
archive	1721156485	2024	06:43	UrnModel	0.9.0	1718858580	26.6
archive	1721156485	2024	11:20	GiANT	1.3.4	1718875200	26.4
archive	1721156485	2024	15:27	tidychangepoint	0.0.1	1718890020	26.2
archive	1721156485	2024	20:36	df2fasta	1.0.0	1718908560	26
archive	1721156485	2024	21:20	optic	1.0	1718911200	26
archive	1721156485	2024	06:28	wqc	0.1.0	1718944080	25.6
archive	1721156485	2024	15:27	maestro	0.1.0	1718976420	25.2
archive	1721156485	2024	15:32	DiSCos	0.1.0	1718976720	25.2
archive	1721156485	2024	17:10	loa	0.2.49.1	1718982600	25.2
archive	1721156485	2024	17:13	RcmdrPlugin.temis	0.7.11	1718982780	25.2
archive	1721156485	2024	21:39	curesurv	0.1.1	1718998740	25
archive	1721156485	2024	22:15	BATS	0.7.10	1719000900	24.9
